timestamp,symbol,close,low,open,high,volume,date
1502755200,VDP,26.19,26.19,26.19,26.19,410,2017-08-15
1502841600,VDP,28,28,28,28,10000,2017-08-16
1502928000,VDP,29.93,29.93,29.93,29.93,20000,2017-08-17
1503014400,VDP,32.01,29.93,32.01,32.01,573420,2017-08-18
1503273600,VDP,34.25,33.17,33.71,34.25,169100,2017-08-21
1503360000,VDP,36.64,35.48,35.56,36.64,265440,2017-08-22
1503446400,VDP,34.1,34.1,34.71,36.64,131540,2017-08-23
1503532800,VDP,31.74,31.74,31.74,32.32,185460,2017-08-24
1503619200,VDP,30.08,29.62,30.47,31.47,193110,2017-08-25
1503878400,VDP,32.17,29.85,29.85,32.17,77270,2017-08-28
1503964800,VDP,31.32,31.01,32.17,32.17,60010,2017-08-29
1504051200,VDP,30.86,30.08,31.01,31.24,42610,2017-08-30
1504137600,VDP,30.24,29.85,30.86,30.86,82220,2017-08-31
1504224000,VDP,30.16,29.85,30.16,30.47,33480,2017-09-01
1504569600,VDP,29.54,29.39,30.16,30.16,49780,2017-09-05
1504656000,VDP,29.39,29.39,29.39,30.08,31980,2017-09-06
1504742400,VDP,29.31,29.24,29.31,29.7,33610,2017-09-07
1504828800,VDP,28.39,28.39,29.16,29.24,48740,2017-09-08
1505088000,VDP,26.42,26.42,28.08,28.39,83100,2017-09-11
1505174400,VDP,28.23,26.54,27.38,28.23,44660,2017-09-12
1505260800,VDP,27.77,27,28,28.16,5590,2017-09-13
1505347200,VDP,27.62,27.46,27.89,27.89,23530,2017-09-14
1505433600,VDP,27.62,27.11,27.11,27.77,28320,2017-09-15
1505692800,VDP,27.46,27.19,27.62,27.62,18580,2017-09-18
1505779200,VDP,28.08,27.77,28,28.93,22830,2017-09-19
1505865600,VDP,29.43,28.08,28.08,30.01,122380,2017-09-20
1505952000,VDP,29.58,29.31,29.97,29.97,33790,2017-09-21
1506038400,VDP,29.47,27.77,29.58,29.7,25060,2017-09-22
1506297600,VDP,28.81,28.81,29.31,29.31,20260,2017-09-25
1506384000,VDP,29,28.66,28.77,29.31,13760,2017-09-26
1506470400,VDP,28.66,28.66,29,29,12120,2017-09-27
1506556800,VDP,27.89,27.89,28.66,28.89,65130,2017-09-28
1506643200,VDP,28.16,27.77,27.92,28.54,25780,2017-09-29
1506902400,VDP,28.39,28.16,28.16,28.43,13360,2017-10-02
1506988800,VDP,28.5,27.77,28.39,28.54,12610,2017-10-03
1507075200,VDP,28.54,27.92,28.43,28.54,10140,2017-10-04
1507161600,VDP,28.46,28.16,28.23,28.54,9570,2017-10-05
1507248000,VDP,28.39,27.92,28.04,28.46,8110,2017-10-06
1507507200,VDP,29.1,28.7,28.78,29.66,11910,2017-10-09
1507593600,VDP,28.55,28.55,29.18,29.18,17590,2017-10-10
1507680000,VDP,28.39,28.39,28.55,28.86,19170,2017-10-11
1507766400,VDP,27.99,27.99,28.31,28.78,14060,2017-10-12
1507852800,VDP,27.87,27.48,27.75,27.99,25160,2017-10-13
1508112000,VDP,27.75,27.59,27.75,28.15,23970,2017-10-16
1508198400,VDP,28.39,27.67,27.67,28.55,17490,2017-10-17
1508284800,VDP,28.78,28.39,28.39,28.94,27580,2017-10-18
1508371200,VDP,29.14,28.7,28.78,29.18,34790,2017-10-19
1508457600,VDP,30.93,29.18,29.18,31.16,178170,2017-10-20
1508716800,VDP,32.67,30.53,30.61,32.91,134040,2017-10-23
1508803200,VDP,32.12,31.72,32.67,32.67,142630,2017-10-24
1508889600,VDP,33.3,31.56,32.12,34.34,240190,2017-10-25
