open,close,volume,symbol,timestamp,low,date,high
26.19,26.19,410,VDP,1502755200,26.19,2017-08-15,26.19
28,28,10000,VDP,1502841600,28,2017-08-16,28
29.93,29.93,20000,VDP,1502928000,29.93,2017-08-17,29.93
32.01,32.01,573420,VDP,1503014400,29.93,2017-08-18,32.01
33.71,34.25,169100,VDP,1503273600,33.17,2017-08-21,34.25
35.56,36.64,265440,VDP,1503360000,35.48,2017-08-22,36.64
34.71,34.1,131540,VDP,1503446400,34.1,2017-08-23,36.64
31.74,31.74,185460,VDP,1503532800,31.74,2017-08-24,32.32
30.47,30.08,193110,VDP,1503619200,29.62,2017-08-25,31.47
29.85,32.17,77270,VDP,1503878400,29.85,2017-08-28,32.17
32.17,31.32,60010,VDP,1503964800,31.01,2017-08-29,32.17
31.01,30.86,42610,VDP,1504051200,30.08,2017-08-30,31.24
30.86,30.24,82220,VDP,1504137600,29.85,2017-08-31,30.86
30.16,30.16,33480,VDP,1504224000,29.85,2017-09-01,30.47
30.16,29.54,49780,VDP,1504569600,29.39,2017-09-05,30.16
29.39,29.39,31980,VDP,1504656000,29.39,2017-09-06,30.08
29.31,29.31,33610,VDP,1504742400,29.24,2017-09-07,29.7
29.16,28.39,48740,VDP,1504828800,28.39,2017-09-08,29.24
28.08,26.42,83100,VDP,1505088000,26.42,2017-09-11,28.39
27.38,28.23,44660,VDP,1505174400,26.54,2017-09-12,28.23
28,27.77,5590,VDP,1505260800,27,2017-09-13,28.16
27.89,27.62,23530,VDP,1505347200,27.46,2017-09-14,27.89
27.11,27.62,28320,VDP,1505433600,27.11,2017-09-15,27.77
27.62,27.46,18580,VDP,1505692800,27.19,2017-09-18,27.62
28,28.08,22830,VDP,1505779200,27.77,2017-09-19,28.93
28.08,29.43,122380,VDP,1505865600,28.08,2017-09-20,30.01
29.97,29.58,33790,VDP,1505952000,29.31,2017-09-21,29.97
29.58,29.47,25060,VDP,1506038400,27.77,2017-09-22,29.7
29.31,28.81,20260,VDP,1506297600,28.81,2017-09-25,29.31
28.77,29,13760,VDP,1506384000,28.66,2017-09-26,29.31
29,28.66,12120,VDP,1506470400,28.66,2017-09-27,29
28.66,27.89,65130,VDP,1506556800,27.89,2017-09-28,28.89
27.92,28.16,25780,VDP,1506643200,27.77,2017-09-29,28.54
28.16,28.39,13360,VDP,1506902400,28.16,2017-10-02,28.43
28.39,28.5,12610,VDP,1506988800,27.77,2017-10-03,28.54
28.43,28.54,10140,VDP,1507075200,27.92,2017-10-04,28.54
28.23,28.46,9570,VDP,1507161600,28.16,2017-10-05,28.54
28.04,28.39,8110,VDP,1507248000,27.92,2017-10-06,28.46
28.78,29.1,11910,VDP,1507507200,28.7,2017-10-09,29.66
29.18,28.55,17590,VDP,1507593600,28.55,2017-10-10,29.18
28.55,28.39,19170,VDP,1507680000,28.39,2017-10-11,28.86
28.31,27.99,14060,VDP,1507766400,27.99,2017-10-12,28.78
27.75,27.87,25160,VDP,1507852800,27.48,2017-10-13,27.99
27.75,27.75,23970,VDP,1508112000,27.59,2017-10-16,28.15
27.67,28.39,17490,VDP,1508198400,27.67,2017-10-17,28.55
28.39,28.78,27580,VDP,1508284800,28.39,2017-10-18,28.94
28.78,29.14,34790,VDP,1508371200,28.7,2017-10-19,29.18
29.18,30.93,178170,VDP,1508457600,29.18,2017-10-20,31.16
30.61,32.67,134040,VDP,1508716800,30.53,2017-10-23,32.91
32.67,32.12,142630,VDP,1508803200,31.72,2017-10-24,32.67
32.12,33.3,240190,VDP,1508889600,31.56,2017-10-25,34.34
33.3,32.35,77710,VDP,1508976000,32.27,2017-10-26,34.34
32.35,32.67,25970,VDP,1509062400,32.12,2017-10-27,32.91
32.67,31.96,82790,VDP,1509321600,31.72,2017-10-30,32.67
31.88,32.31,50170,VDP,1509408000,31.32,2017-10-31,32.51
32.31,32.12,25220,VDP,1509494400,31.72,2017-11-01,32.31
31.76,31.32,42900,VDP,1509580800,31.32,2017-11-02,32.43
31.08,31.16,24270,VDP,1509667200,30.17,2017-11-03,31.16
30.93,31.24,14540,VDP,1509926400,30.93,2017-11-06,31.64
31.64,31.08,65060,VDP,1510012800,30.77,2017-11-07,31.88
31.08,31.32,26140,VDP,1510099200,30.77,2017-11-08,31.48
31.32,31.08,32810,VDP,1510185600,30.61,2017-11-09,31.48
30.93,30.85,353800,VDP,1510272000,30.13,2017-11-10,30.93
30.29,30.13,36980,VDP,1510531200,30.13,2017-11-13,30.85
29.97,30.33,31030,VDP,1510617600,29.89,2017-11-14,31
30.25,30.77,17690,VDP,1510704000,30.13,2017-11-15,30.81
30.85,30.53,31630,VDP,1510790400,30.17,2017-11-16,30.85
30.53,30.93,7750,VDP,1510876800,30.29,2017-11-17,30.93
30.93,30.93,6210,VDP,1511136000,30.29,2017-11-20,31.24
30.73,30.85,16900,VDP,1511222400,30.21,2017-11-21,30.93
30.85,30.69,51090,VDP,1511308800,30.13,2017-11-22,30.85
30.49,30.85,46860,VDP,1511395200,30.21,2017-11-23,30.85
30.29,30.93,28140,VDP,1511481600,30.29,2017-11-24,31.32
30.53,30.73,13270,VDP,1511740800,30.21,2017-11-27,30.93
30.49,30.73,17240,VDP,1511827200,30.33,2017-11-28,30.85
30.69,30.61,49270,VDP,1511913600,30.21,2017-11-29,30.69
30.37,30.17,27780,VDP,1512000000,30.13,2017-11-30,30.53
30.17,30.53,34520,VDP,1512086400,30.05,2017-12-01,30.53
30.13,30.21,37260,VDP,1512345600,29.97,2017-12-04,30.53
30.13,30.13,42190,VDP,1512432000,29.74,2017-12-05,30.21
29.78,30.93,22570,VDP,1512518400,29.66,2017-12-06,30.93
30.65,30.13,6690,VDP,1512604800,29.97,2017-12-07,30.65
29.97,30.13,16520,VDP,1512691200,29.97,2017-12-08,30.13
30.01,29.97,17350,VDP,1512950400,29.97,2017-12-11,30.13
29.89,29.74,31620,VDP,1513036800,29.46,2017-12-12,29.89
30.37,29.5,8240,VDP,1513123200,29.5,2017-12-13,30.37
29.5,29.89,38780,VDP,1513209600,29.34,2017-12-14,29.97
29.89,30.09,14710,VDP,1513296000,29.5,2017-12-15,30.13
30.09,29.38,41920,VDP,1513555200,29.34,2017-12-18,30.09
29.38,29.7,10640,VDP,1513641600,29.18,2017-12-19,29.7
29.14,29.97,21350,VDP,1513728000,29.1,2017-12-20,29.97
29.34,29.42,24670,VDP,1513814400,29.34,2017-12-21,29.89
29.3,29.66,15240,VDP,1513900800,29.3,2017-12-22,29.74
29.18,29.66,9790,VDP,1514160000,29.1,2017-12-25,29.66
29.34,29.54,3470,VDP,1514246400,29.34,2017-12-26,29.54
29.66,29.74,8290,VDP,1514332800,29.46,2017-12-27,29.74
29.74,29.66,19150,VDP,1514419200,29.34,2017-12-28,29.74
29.66,29.74,20560,VDP,1514505600,29.34,2017-12-29,30.13
29.74,29.42,8980,VDP,1514851200,29.42,2018-01-02,29.89
29.34,30.13,12400,VDP,1514937600,29.34,2018-01-03,30.13
29.82,29.42,38070,VDP,1515024000,29.42,2018-01-04,30.53
29.74,30.53,45970,VDP,1515110400,29.74,2018-01-05,30.53
30.37,30.45,16040,VDP,1515369600,29.97,2018-01-08,30.85
30.45,30.09,59180,VDP,1515456000,29.34,2018-01-09,30.45
29.89,29.34,129700,VDP,1515542400,29.34,2018-01-10,30.13
29.58,29.89,19910,VDP,1515628800,29.34,2018-01-11,30.09
29.74,29.74,69300,VDP,1515715200,29.34,2018-01-12,29.89
29.74,29.34,44810,VDP,1515974400,29.34,2018-01-15,29.74
29.34,29.34,22080,VDP,1516060800,29.34,2018-01-16,29.86
29.34,29.34,20560,VDP,1516147200,29.34,2018-01-17,29.74
29.34,29.34,17010,VDP,1516233600,28.94,2018-01-18,29.66
29.18,29.66,25780,VDP,1516320000,29.18,2018-01-19,30.05
29.5,29.18,38750,VDP,1516579200,29.02,2018-01-22,29.78
29.34,29.18,46330,VDP,1516838400,28.55,2018-01-25,29.34
28.86,28.47,48000,VDP,1516924800,28.39,2018-01-26,29.18
29.34,28.43,6720,VDP,1517184000,28.43,2018-01-29,29.34
28.19,28.55,6520,VDP,1517270400,28.15,2018-01-30,28.55
28.55,28.19,11570,VDP,1517356800,28.19,2018-01-31,28.55
27.91,27.99,11780,VDP,1517443200,27.91,2018-02-01,28.19
28.23,27.99,15460,VDP,1517529600,27.91,2018-02-02,28.23
27.87,27.59,23120,VDP,1517788800,27.59,2018-02-05,28.31
26.96,26.88,73420,VDP,1517875200,25.69,2018-02-06,26.96
27.83,28.55,12010,VDP,1517961600,27.83,2018-02-07,28.75
28.55,28.55,8320,VDP,1518048000,28.15,2018-02-08,28.55
27.75,28.15,3540,VDP,1518134400,27.36,2018-02-09,28.47
28.55,27.48,600,VDP,1518393600,27.48,2018-02-12,28.55
27.12,27.67,1570,VDP,1518480000,27.12,2018-02-13,27.75
28.27,27.67,1400,VDP,1519171200,26.41,2018-02-21,28.27
27.67,28.23,4080,VDP,1519257600,27.36,2018-02-22,28.23
27.75,29.34,12910,VDP,1519344000,27.75,2018-02-23,29.34
28.23,27.75,4490,VDP,1519603200,27.75,2018-02-26,29.18
27.67,28.86,3360,VDP,1519689600,27.67,2018-02-27,28.86
28.86,28.86,3000,VDP,1519776000,28.86,2018-02-28,28.86
28.47,28.39,2130,VDP,1519862400,27.44,2018-03-01,28.47
26.96,27.91,7710,VDP,1519948800,26.96,2018-03-02,28.55
28.55,29.18,39550,VDP,1520208000,28.15,2018-03-05,29.26
29.02,29.14,10330,VDP,1520294400,28.19,2018-03-06,29.18
29.1,28.86,16120,VDP,1520380800,28.39,2018-03-07,29.1
28.9,28.35,7460,VDP,1520467200,28.35,2018-03-08,29.06
28.55,28.94,5460,VDP,1520553600,28.23,2018-03-09,28.94
28.78,28.67,890,VDP,1520812800,28.63,2018-03-12,28.94
28.7,28.7,1080,VDP,1520899200,28.51,2018-03-13,28.86
28.55,28.78,2550,VDP,1520985600,28.55,2018-03-14,28.94
28.86,28.78,1700,VDP,1521072000,28.55,2018-03-15,28.94
28.55,28.55,10190,VDP,1521158400,28.55,2018-03-16,29.26
29.45,29.45,4510,VDP,1521417600,28.71,2018-03-19,29.45
29.45,28.55,5410,VDP,1521504000,28.55,2018-03-20,29.45
29.53,29.37,1870,VDP,1521590400,28.63,2018-03-21,29.53
28.55,28.96,2940,VDP,1521676800,28.55,2018-03-22,29.37
29.2,28.71,15730,VDP,1521763200,27.89,2018-03-23,29.28
29.08,29.08,10,VDP,1522022400,29.08,2018-03-26,29.08
29.08,28.71,1630,VDP,1522108800,27.89,2018-03-27,29.08
29.37,29.08,20,VDP,1522195200,29.08,2018-03-28,29.37
29.2,29.2,4200,VDP,1522281600,28.3,2018-03-29,29.2
28.55,29.2,7120,VDP,1522368000,28.38,2018-03-30,29.2
28.79,28.63,2670,VDP,1522627200,28.63,2018-04-02,29.08
29.49,28.63,2420,VDP,1522713600,28.3,2018-04-03,29.49
28.38,28.63,5040,VDP,1522800000,28.38,2018-04-04,28.63
28.71,28.63,17370,VDP,1522886400,28.46,2018-04-05,28.71
28.46,29.04,11610,VDP,1522972800,28.46,2018-04-06,29.04
28.71,29.04,8510,VDP,1523232000,28.55,2018-04-09,29.04
28.38,28.38,15210,VDP,1523318400,28.3,2018-04-10,28.71
28.46,28.46,7310,VDP,1523404800,28.46,2018-04-11,28.55
28.3,28.46,2360,VDP,1523491200,28.3,2018-04-12,28.46
28.71,28.71,17640,VDP,1523577600,28.22,2018-04-13,28.71
29.12,29.12,10,VDP,1523836800,29.12,2018-04-16,29.12
28.14,28.14,12600,VDP,1523923200,28.05,2018-04-17,28.14
27.48,28.22,460,VDP,1524009600,27.48,2018-04-18,28.22
27.89,27.15,7390,VDP,1524096000,27.07,2018-04-19,28.14
27.07,28.67,7460,VDP,1524182400,27.07,2018-04-20,28.87
28.91,28.14,5280,VDP,1524441600,27.48,2018-04-23,28.91
27.27,28.05,16890,VDP,1524528000,27.07,2018-04-24,28.05
28.71,28.05,26920,VDP,1524700800,26.41,2018-04-26,28.71
27.07,27.56,3610,VDP,1525219200,26.99,2018-05-02,27.56
26.5,28.71,5790,VDP,1525305600,26.25,2018-05-03,28.71
27.07,27.48,1510,VDP,1525392000,26.99,2018-05-04,27.48
27.48,27.48,570,VDP,1525651200,26.25,2018-05-07,27.48
27.44,27.48,150,VDP,1525737600,27.44,2018-05-08,27.48
26.66,27.44,4440,VDP,1525824000,26.66,2018-05-09,27.44
27.56,26.74,4260,VDP,1525910400,26.74,2018-05-10,27.56
27.07,27.85,3240,VDP,1525996800,27.07,2018-05-11,27.85
27.07,27.07,980,VDP,1526256000,27.07,2018-05-14,27.07
27.07,27.81,8600,VDP,1526342400,27.07,2018-05-15,27.81
27.48,27.23,11380,VDP,1526428800,27.23,2018-05-16,27.68
27.07,27.32,1730,VDP,1526515200,27.07,2018-05-17,27.32
27.07,26.99,9810,VDP,1526601600,26.82,2018-05-18,27.07
26.99,26.99,6000,VDP,1526860800,26.99,2018-05-21,27.07
26.58,26.33,15200,VDP,1526947200,26.25,2018-05-22,26.99
27.89,26.5,2160,VDP,1527033600,26.5,2018-05-23,27.89
26.91,26.82,11320,VDP,1527120000,26.82,2018-05-24,26.91
27.23,27.07,2200,VDP,1527206400,27.07,2018-05-25,27.23
27.07,26.33,18700,VDP,1527465600,26.33,2018-05-28,27.07
26.82,27.23,6500,VDP,1527552000,26.82,2018-05-29,27.23
26.82,26.82,14600,VDP,1527638400,26.58,2018-05-30,26.82
26.99,26.74,3220,VDP,1527724800,26.74,2018-05-31,26.99
26.5,26.74,10660,VDP,1527811200,26.25,2018-06-01,26.74
26.5,26.82,4410,VDP,1528070400,26.5,2018-06-04,26.82
26.5,26.74,3030,VDP,1528156800,26.5,2018-06-05,26.74
