symbol,close,timestamp,low,open,high,volume,date
CTR,10.52,1509408000,10.52,13.37,13.37,174200,2017-10-31
CTR,9.88,1509494400,9.84,10.71,10.71,45175,2017-11-01
CTR,8.83,1509580800,8.83,9.84,9.95,9391,2017-11-02
CTR,8.11,1509667200,7.93,8.3,8.34,59994,2017-11-03
CTR,9.32,1509926400,8.08,8.11,9.32,36843,2017-11-06
CTR,10.22,1510012800,9.2,9.2,10.22,53412,2017-11-07
CTR,10.33,1510099200,10.14,11.27,11.53,68856,2017-11-08
CTR,10.07,1510185600,9.92,10.33,10.89,21640,2017-11-09
CTR,10.14,1510272000,9.95,9.95,10.14,12410,2017-11-10
CTR,9.39,1510531200,9.24,9.58,9.65,15901,2017-11-13
CTR,9.47,1510617600,9.39,9.77,9.77,10819,2017-11-14
CTR,9.5,1510704000,9.43,9.5,9.5,27000,2017-11-15
CTR,9.54,1510790400,9.5,9.54,9.77,22200,2017-11-16
CTR,9.65,1510876800,9.65,9.65,9.77,22210,2017-11-17
CTR,9.39,1511136000,9.39,9.47,9.5,13900,2017-11-20
CTR,9.32,1511222400,9.05,9.58,9.58,40610,2017-11-21
CTR,8.94,1511308800,8.94,9.32,9.32,46510,2017-11-22
CTR,9.02,1511395200,8.83,8.94,9.02,16586,2017-11-23
CTR,9.02,1511481600,8.94,9.02,9.2,47916,2017-11-24
CTR,9.05,1511740800,8.94,9.02,9.05,22606,2017-11-27
CTR,9.02,1511827200,8.98,9.02,9.16,40850,2017-11-28
CTR,9.09,1511913600,8.98,9.02,9.58,80331,2017-11-29
CTR,9.2,1512000000,9.13,9.2,9.47,42700,2017-11-30
CTR,9.39,1512086400,9.05,9.73,9.73,26320,2017-12-01
CTR,9.58,1512345600,9.16,9.39,9.58,68529,2017-12-04
CTR,10.14,1512432000,9.43,9.58,10.14,38913,2017-12-05
CTR,10.44,1512518400,10.11,10.11,10.82,134624,2017-12-06
CTR,10.37,1512604800,8.83,10.52,10.59,94611,2017-12-07
CTR,9.84,1512691200,9.84,10.52,10.71,26070,2017-12-08
CTR,9.92,1512950400,9.39,10.14,10.14,10236,2017-12-11
CTR,10.11,1513036800,9.39,10.14,10.44,22924,2017-12-12
CTR,9.58,1513123200,9.58,10.48,10.48,28068,2017-12-13
CTR,9.92,1513209600,9.54,9.58,9.92,21900,2017-12-14
CTR,9.95,1513296000,9.54,9.77,9.95,27966,2017-12-15
CTR,10.14,1513555200,9.69,9.69,10.44,25100,2017-12-18
CTR,10.14,1513641600,10.03,10.14,10.59,77143,2017-12-19
CTR,9.77,1513728000,9.77,10.4,10.63,44400,2017-12-20
CTR,10.14,1513814400,9.8,9.8,10.33,4450,2017-12-21
CTR,10.11,1513900800,10.11,10.11,10.26,13823,2017-12-22
CTR,9.88,1514160000,9.88,10.26,10.29,2556,2017-12-25
CTR,9.73,1514246400,9.54,9.58,9.73,11255,2017-12-26
CTR,9.5,1514332800,9.39,9.39,9.58,11222,2017-12-27
CTR,9.69,1514419200,9.43,9.77,9.77,23800,2017-12-28
CTR,9.88,1514505600,9.39,9.39,9.88,9000,2017-12-29
CTR,9.69,1514851200,9.65,9.84,10.14,16660,2018-01-02
CTR,9.77,1514937600,9.69,9.84,9.95,20836,2018-01-03
CTR,9.92,1515024000,9.77,9.77,9.95,6600,2018-01-04
CTR,9.84,1515110400,9.58,9.95,10.14,4235,2018-01-05
CTR,9.77,1515369600,9.47,9.62,9.77,7600,2018-01-08
CTR,9.62,1515456000,9.39,9.69,9.69,10143,2018-01-09
CTR,9.5,1515542400,9.43,9.92,10.52,44600,2018-01-10
CTR,10.14,1515628800,9.47,10.14,10.26,8300,2018-01-11
CTR,9.47,1515715200,9.43,9.5,9.84,13400,2018-01-12
CTR,9.65,1515974400,9.24,9.39,9.65,10700,2018-01-15
CTR,9.62,1516060800,9.62,9.84,9.84,350,2018-01-16
CTR,9.62,1516147200,9.28,9.73,9.73,5733,2018-01-17
CTR,9.39,1516233600,9.02,9.58,9.58,22510,2018-01-18
CTR,9.47,1516320000,9.16,9.35,9.47,26300,2018-01-19
CTR,9.69,1516579200,9.28,9.73,9.84,38150,2018-01-22
CTR,9.58,1516665600,9.47,9.47,9.77,13600,2018-01-23
CTR,9.58,1516752000,9.39,9.65,9.65,16600,2018-01-24
CTR,9.5,1516838400,9.28,9.5,9.58,53700,2018-01-25
CTR,9.73,1516924800,9.5,9.58,9.73,68410,2018-01-26
CTR,9.69,1517184000,9.39,9.73,9.73,10281,2018-01-29
CTR,9.58,1517270400,9.24,9.32,9.65,13436,2018-01-30
CTR,9.54,1517356800,9.32,9.32,9.54,54100,2018-01-31
CTR,9.39,1517443200,9.2,9.32,9.39,19100,2018-02-01
CTR,9.35,1517529600,8.79,9.2,9.35,25100,2018-02-02
CTR,9.39,1517788800,8.83,8.83,9.39,1800,2018-02-05
CTR,9.35,1517875200,9.35,9.35,9.35,105,2018-02-06
CTR,9.35,1517961600,9.35,9.35,9.35,120,2018-02-07
CTR,9.28,1518048000,8.3,8.3,9.28,2788,2018-02-08
CTR,9.28,1518134400,8.53,9.32,9.32,4266,2018-02-09
CTR,9.09,1518393600,9.09,9.09,9.09,5200,2018-02-12
CTR,9.73,1518480000,9.2,9.2,9.73,8608,2018-02-13
CTR,9.54,1519171200,9.39,9.39,9.54,14050,2018-02-21
CTR,9.39,1519257600,8.83,8.83,9.47,4255,2018-02-22
CTR,9.47,1519344000,8.83,8.83,9.47,6600,2018-02-23
CTR,9.5,1519603200,9.28,9.28,9.5,36600,2018-02-26
CTR,9.5,1519689600,9.2,9.47,9.5,22300,2018-02-27
CTR,9.69,1519776000,9.47,9.47,9.69,2243,2018-02-28
CTR,9.69,1519862400,9.54,9.58,9.69,8455,2018-03-01
CTR,9.58,1519948800,9.32,9.58,9.58,47100,2018-03-02
CTR,9.32,1520208000,9.32,9.39,9.39,6905,2018-03-05
CTR,9.39,1520294400,9.39,9.39,9.39,300,2018-03-06
CTR,9.39,1520380800,9.2,9.32,9.39,2040,2018-03-07
CTR,9.35,1520467200,9.02,9.47,9.47,6610,2018-03-08
CTR,9.35,1520553600,9.02,9.2,9.35,4800,2018-03-09
CTR,9.35,1520812800,9.28,9.28,9.35,905,2018-03-12
CTR,9.28,1520899200,9.02,9.32,9.32,8700,2018-03-13
CTR,9.32,1520985600,9.32,9.39,9.39,339,2018-03-14
CTR,9.28,1521158400,8.83,9.35,9.39,7286,2018-03-16
CTR,9.2,1521417600,9.2,9.2,9.2,100,2018-03-19
CTR,9.2,1521504000,9.02,9.02,9.2,2100,2018-03-20
CTR,9.24,1521590400,9.13,9.2,9.24,10300,2018-03-21
CTR,9.2,1521676800,9.02,9.02,9.24,4200,2018-03-22
CTR,9.2,1521763200,9.2,9.2,9.2,100,2018-03-23
CTR,9.09,1522022400,9.09,9.24,9.24,1700,2018-03-26
CTR,9.09,1522108800,9.09,9.09,9.09,2304,2018-03-27
CTR,9.09,1522195200,9.02,9.09,9.09,1000,2018-03-28
CTR,9.24,1522281600,9.02,9.02,9.24,50421,2018-03-29
CTR,9.05,1522368000,9.05,9.24,9.58,759,2018-03-30
CTR,9.5,1522627200,9.5,9.5,9.5,4050,2018-04-02
CTR,9.02,1522713600,9.02,9.2,9.2,3620,2018-04-03
CTR,9.02,1522800000,9.02,9.02,9.13,875,2018-04-04
CTR,9.02,1522886400,9.02,9.02,9.09,4900,2018-04-05
