open,close,date,volume,symbol,timestamp,low,high
13.37,10.52,2017-10-31,174200,CTR,1509408000,10.52,13.37
10.71,9.88,2017-11-01,45175,CTR,1509494400,9.84,10.71
9.84,8.83,2017-11-02,9391,CTR,1509580800,8.83,9.95
8.3,8.11,2017-11-03,59994,CTR,1509667200,7.93,8.34
8.11,9.32,2017-11-06,36843,CTR,1509926400,8.08,9.32
9.2,10.22,2017-11-07,53412,CTR,1510012800,9.2,10.22
11.27,10.33,2017-11-08,68856,CTR,1510099200,10.14,11.53
10.33,10.07,2017-11-09,21640,CTR,1510185600,9.92,10.89
9.95,10.14,2017-11-10,12410,CTR,1510272000,9.95,10.14
9.58,9.39,2017-11-13,15901,CTR,1510531200,9.24,9.65
9.77,9.47,2017-11-14,10819,CTR,1510617600,9.39,9.77
9.5,9.5,2017-11-15,27000,CTR,1510704000,9.43,9.5
9.54,9.54,2017-11-16,22200,CTR,1510790400,9.5,9.77
9.65,9.65,2017-11-17,22210,CTR,1510876800,9.65,9.77
9.47,9.39,2017-11-20,13900,CTR,1511136000,9.39,9.5
9.58,9.32,2017-11-21,40610,CTR,1511222400,9.05,9.58
9.32,8.94,2017-11-22,46510,CTR,1511308800,8.94,9.32
8.94,9.02,2017-11-23,16586,CTR,1511395200,8.83,9.02
9.02,9.02,2017-11-24,47916,CTR,1511481600,8.94,9.2
9.02,9.05,2017-11-27,22606,CTR,1511740800,8.94,9.05
9.02,9.02,2017-11-28,40850,CTR,1511827200,8.98,9.16
9.02,9.09,2017-11-29,80331,CTR,1511913600,8.98,9.58
9.2,9.2,2017-11-30,42700,CTR,1512000000,9.13,9.47
9.73,9.39,2017-12-01,26320,CTR,1512086400,9.05,9.73
9.39,9.58,2017-12-04,68529,CTR,1512345600,9.16,9.58
9.58,10.14,2017-12-05,38913,CTR,1512432000,9.43,10.14
10.11,10.44,2017-12-06,134624,CTR,1512518400,10.11,10.82
10.52,10.37,2017-12-07,94611,CTR,1512604800,8.83,10.59
10.52,9.84,2017-12-08,26070,CTR,1512691200,9.84,10.71
10.14,9.92,2017-12-11,10236,CTR,1512950400,9.39,10.14
10.14,10.11,2017-12-12,22924,CTR,1513036800,9.39,10.44
10.48,9.58,2017-12-13,28068,CTR,1513123200,9.58,10.48
9.58,9.92,2017-12-14,21900,CTR,1513209600,9.54,9.92
9.77,9.95,2017-12-15,27966,CTR,1513296000,9.54,9.95
9.69,10.14,2017-12-18,25100,CTR,1513555200,9.69,10.44
10.14,10.14,2017-12-19,77143,CTR,1513641600,10.03,10.59
10.4,9.77,2017-12-20,44400,CTR,1513728000,9.77,10.63
9.8,10.14,2017-12-21,4450,CTR,1513814400,9.8,10.33
10.11,10.11,2017-12-22,13823,CTR,1513900800,10.11,10.26
10.26,9.88,2017-12-25,2556,CTR,1514160000,9.88,10.29
9.58,9.73,2017-12-26,11255,CTR,1514246400,9.54,9.73
9.39,9.5,2017-12-27,11222,CTR,1514332800,9.39,9.58
9.77,9.69,2017-12-28,23800,CTR,1514419200,9.43,9.77
9.39,9.88,2017-12-29,9000,CTR,1514505600,9.39,9.88
9.84,9.69,2018-01-02,16660,CTR,1514851200,9.65,10.14
9.84,9.77,2018-01-03,20836,CTR,1514937600,9.69,9.95
9.77,9.92,2018-01-04,6600,CTR,1515024000,9.77,9.95
9.95,9.84,2018-01-05,4235,CTR,1515110400,9.58,10.14
9.62,9.77,2018-01-08,7600,CTR,1515369600,9.47,9.77
9.69,9.62,2018-01-09,10143,CTR,1515456000,9.39,9.69
9.92,9.5,2018-01-10,44600,CTR,1515542400,9.43,10.52
10.14,10.14,2018-01-11,8300,CTR,1515628800,9.47,10.26
9.5,9.47,2018-01-12,13400,CTR,1515715200,9.43,9.84
9.39,9.65,2018-01-15,10700,CTR,1515974400,9.24,9.65
9.84,9.62,2018-01-16,350,CTR,1516060800,9.62,9.84
9.73,9.62,2018-01-17,5733,CTR,1516147200,9.28,9.73
9.58,9.39,2018-01-18,22510,CTR,1516233600,9.02,9.58
9.35,9.47,2018-01-19,26300,CTR,1516320000,9.16,9.47
9.73,9.69,2018-01-22,38150,CTR,1516579200,9.28,9.84
9.47,9.58,2018-01-23,13600,CTR,1516665600,9.47,9.77
9.65,9.58,2018-01-24,16600,CTR,1516752000,9.39,9.65
9.5,9.5,2018-01-25,53700,CTR,1516838400,9.28,9.58
9.58,9.73,2018-01-26,68410,CTR,1516924800,9.5,9.73
9.73,9.69,2018-01-29,10281,CTR,1517184000,9.39,9.73
9.32,9.58,2018-01-30,13436,CTR,1517270400,9.24,9.65
9.32,9.54,2018-01-31,54100,CTR,1517356800,9.32,9.54
9.32,9.39,2018-02-01,19100,CTR,1517443200,9.2,9.39
9.2,9.35,2018-02-02,25100,CTR,1517529600,8.79,9.35
