open,close,volume,symbol,timestamp,low,date,high
19.2,19.2,1040,VST,1235606400,19.2,2009-02-26,19.2
19,18.3,2020,VST,1235692800,18.3,2009-02-27,19
17.4,17.4,50,VST,1235952000,17.4,2009-03-02,17.4
16.6,16.6,100,VST,1236038400,16.6,2009-03-03,16.6
15.8,15.8,1130,VST,1236124800,15.8,2009-03-04,15.8
15.1,15.1,2810,VST,1236211200,15.1,2009-03-05,15.1
14.4,14.4,650,VST,1236297600,14.4,2009-03-06,14.4
13.7,14.5,142480,VST,1236556800,13.7,2009-03-09,15.1
14.1,14.3,40190,VST,1236643200,14,2009-03-10,14.4
14.5,14.5,65250,VST,1236729600,14,2009-03-11,14.6
13.9,13.8,66400,VST,1236816000,13.8,2009-03-12,14
13.8,14,245030,VST,1236902400,13.2,2009-03-13,14
14.2,14.2,104570,VST,1237161600,14,2009-03-16,14.2
14.3,14.5,90870,VST,1237248000,14.2,2009-03-17,14.5
14.9,14.5,130180,VST,1237334400,14.5,2009-03-18,14.9
14.1,13.8,120520,VST,1237420800,13.8,2009-03-19,14.5
13.5,13.4,41110,VST,1237507200,13.4,2009-03-20,14
13.3,12.8,34640,VST,1237766400,12.8,2009-03-23,13.3
13.4,13.3,79360,VST,1237852800,13,2009-03-24,13.4
13.4,13.2,58740,VST,1237939200,13.2,2009-03-25,13.4
13.5,13.8,126600,VST,1238025600,13.1,2009-03-26,13.8
14.4,14.4,396980,VST,1238112000,14.2,2009-03-27,14.4
14.5,14.3,119920,VST,1238371200,13.8,2009-03-30,14.5
13.8,13.8,131550,VST,1238457600,13.6,2009-03-31,14
13.9,13.9,99480,VST,1238544000,13.8,2009-04-01,14.1
14.2,13.9,103850,VST,1238630400,13.9,2009-04-02,14.2
14.5,14.5,292020,VST,1238716800,14.2,2009-04-03,14.5
14,14.3,162810,VST,1239062400,13.8,2009-04-07,14.6
14,13.6,214350,VST,1239148800,13.6,2009-04-08,14
13.6,13.3,114860,VST,1239235200,13.2,2009-04-09,13.6
13.9,13.9,148270,VST,1239321600,13.9,2009-04-10,13.9
