timestamp,symbol,close,low,open,high,volume,date
1235606400,VST,19.2,19.2,19.2,19.2,1040,2009-02-26
1235692800,VST,18.3,18.3,19,19,2020,2009-02-27
1235952000,VST,17.4,17.4,17.4,17.4,50,2009-03-02
1236038400,VST,16.6,16.6,16.6,16.6,100,2009-03-03
1236124800,VST,15.8,15.8,15.8,15.8,1130,2009-03-04
1236211200,VST,15.1,15.1,15.1,15.1,2810,2009-03-05
1236297600,VST,14.4,14.4,14.4,14.4,650,2009-03-06
1236556800,VST,14.5,13.7,13.7,15.1,142480,2009-03-09
1236643200,VST,14.3,14,14.1,14.4,40190,2009-03-10
1236729600,VST,14.5,14,14.5,14.6,65250,2009-03-11
1236816000,VST,13.8,13.8,13.9,14,66400,2009-03-12
1236902400,VST,14,13.2,13.8,14,245030,2009-03-13
1237161600,VST,14.2,14,14.2,14.2,104570,2009-03-16
1237248000,VST,14.5,14.2,14.3,14.5,90870,2009-03-17
1237334400,VST,14.5,14.5,14.9,14.9,130180,2009-03-18
1237420800,VST,13.8,13.8,14.1,14.5,120520,2009-03-19
1237507200,VST,13.4,13.4,13.5,14,41110,2009-03-20
1237766400,VST,12.8,12.8,13.3,13.3,34640,2009-03-23
1237852800,VST,13.3,13,13.4,13.4,79360,2009-03-24
1237939200,VST,13.2,13.2,13.4,13.4,58740,2009-03-25
1238025600,VST,13.8,13.1,13.5,13.8,126600,2009-03-26
1238112000,VST,14.4,14.2,14.4,14.4,396980,2009-03-27
1238371200,VST,14.3,13.8,14.5,14.5,119920,2009-03-30
1238457600,VST,13.8,13.6,13.8,14,131550,2009-03-31
1238544000,VST,13.9,13.8,13.9,14.1,99480,2009-04-01
1238630400,VST,13.9,13.9,14.2,14.2,103850,2009-04-02
1238716800,VST,14.5,14.2,14.5,14.5,292020,2009-04-03
1239062400,VST,14.3,13.8,14,14.6,162810,2009-04-07
1239148800,VST,13.6,13.6,14,14,214350,2009-04-08
1239235200,VST,13.3,13.2,13.6,13.6,114860,2009-04-09
1239321600,VST,13.9,13.9,13.9,13.9,148270,2009-04-10
1239580800,VST,14.5,14.5,14.5,14.5,322670,2009-04-13
1239667200,VST,14.7,14.5,15,15,258060,2009-04-14
1239753600,VST,14.5,14.1,14.1,14.9,253990,2009-04-15
1239840000,VST,15.2,15,15.2,15.2,521970,2009-04-16
1239926400,VST,15.9,15.9,15.9,15.9,439450,2009-04-17
1240185600,VST,15.2,15.2,16.5,16.5,1309740,2009-04-20
1240272000,VST,15,14.5,14.5,15.9,526070,2009-04-21
1240358400,VST,15.5,14.9,15.6,15.6,658740,2009-04-22
1240444800,VST,14.8,14.8,14.8,15,259500,2009-04-23
1240531200,VST,14.1,14.1,14.1,14.1,44480,2009-04-24
1240790400,VST,13.4,13.4,13.4,13.4,162810,2009-04-27
1240876800,VST,12.8,12.8,12.8,12.8,139780,2009-04-28
1240963200,VST,13.4,12.2,12.2,13.4,1191020,2009-04-29
1241395200,VST,14,13.9,14,14,1113970,2009-05-04
1241481600,VST,14.2,14.2,14.7,14.7,735270,2009-05-05
1241568000,VST,13.5,13.5,13.6,14.1,463980,2009-05-06
1241654400,VST,13.6,13,13.5,13.7,573190,2009-05-07
1241740800,VST,13.1,13,13,13.4,582820,2009-05-08
