volume,date,symbol,high,timestamp,open,low,close
15000,2001-11-28,DPC,17.6,1006905600,17.6,17.6,17.6
11800,2001-11-30,DPC,17.25,1007078400,17.25,17.25,17.25
600,2001-12-03,DPC,16.95,1007337600,16.95,16.95,16.95
600,2001-12-05,DPC,16.95,1007510400,16.95,16.95,16.95
1200,2001-12-07,DPC,16.65,1007683200,16.65,16.65,16.65
100,2001-12-10,DPC,16.65,1007942400,16.65,16.65,16.65
300,2001-12-12,DPC,16.34,1008115200,16.34,16.34,16.34
400,2001-12-14,DPC,16.04,1008288000,16.04,16.04,16.04
300,2001-12-17,DPC,15.74,1008547200,15.74,15.74,15.74
100,2001-12-19,DPC,15.44,1008720000,15.44,15.44,15.44
1100,2001-12-21,DPC,15.14,1008892800,15.14,15.14,15.14
10800,2001-12-24,DPC,14.84,1009152000,14.84,14.84,14.84
2400,2001-12-26,DPC,14.58,1009324800,14.58,14.58,14.58
100,2001-12-28,DPC,14.53,1009497600,14.53,14.53,14.53
100,2001-12-31,DPC,14.28,1009756800,14.28,14.28,14.28
100,2002-01-04,DPC,14.03,1010102400,14.03,14.03,14.03
100,2002-01-07,DPC,13.78,1010361600,13.78,13.78,13.78
3400,2002-01-09,DPC,13.53,1010534400,13.53,13.53,13.53
1000,2002-01-11,DPC,13.28,1010707200,13.28,13.28,13.28
1100,2002-01-14,DPC,13.03,1010966400,13.03,13.03,13.03
100,2002-01-16,DPC,12.77,1011139200,12.77,12.77,12.77
200,2002-01-18,DPC,12.52,1011312000,12.52,12.52,12.52
100,2002-01-21,DPC,12.32,1011571200,12.32,12.32,12.32
11100,2002-01-23,DPC,12.12,1011744000,12.12,12.12,12.12
54200,2002-01-25,DPC,11.82,1011916800,11.82,11.82,11.82
41000,2002-01-28,DPC,12.02,1012176000,12.02,12.02,12.02
55800,2002-01-30,DPC,12.02,1012348800,12.02,12.02,12.02
500,2002-02-01,DPC,11.82,1012521600,11.82,11.82,11.82
1500,2002-02-04,DPC,11.62,1012780800,11.62,11.62,11.62
2000,2002-02-06,DPC,11.42,1012953600,11.42,11.42,11.42
20600,2002-02-08,DPC,11.42,1013126400,11.42,11.42,11.42
4200,2002-02-18,DPC,11.21,1013990400,11.21,11.21,11.21
6400,2002-02-20,DPC,11.01,1014163200,11.01,11.01,11.01
3900,2002-02-22,DPC,10.81,1014336000,10.81,10.81,10.81
800,2002-02-25,DPC,10.61,1014595200,10.61,10.61,10.61
1900,2002-02-27,DPC,10.41,1014768000,10.41,10.41,10.41
5500,2002-03-01,DPC,10.21,1014940800,10.21,10.21,10.21
3400,2002-03-04,DPC,10.01,1015200000,10.01,10.01,10.01
100,2002-03-05,DPC,9.86,1015286400,9.86,9.86,9.86
100,2002-03-06,DPC,9.71,1015372800,9.71,9.71,9.71
100,2002-03-07,DPC,9.55,1015459200,9.55,9.55,9.55
6900,2002-03-08,DPC,9.4,1015545600,9.4,9.4,9.4
14200,2002-03-11,DPC,9.25,1015804800,9.25,9.25,9.25
18400,2002-03-12,DPC,9.4,1015891200,9.4,9.4,9.4
6600,2002-03-13,DPC,9.55,1015977600,9.55,9.55,9.55
3100,2002-03-14,DPC,9.71,1016064000,9.71,9.71,9.71
600,2002-03-15,DPC,9.86,1016150400,9.86,9.86,9.86
32700,2002-03-18,DPC,9.86,1016409600,9.86,9.86,9.86
600,2002-03-19,DPC,9.71,1016496000,9.71,9.71,9.71
10000,2002-03-20,DPC,9.86,1016582400,9.86,9.86,9.86
3400,2002-03-21,DPC,9.86,1016668800,9.86,9.86,9.86
2100,2002-03-22,DPC,9.91,1016755200,9.91,9.91,9.91
12000,2002-03-25,DPC,9.91,1017014400,9.91,9.91,9.91
600,2002-03-26,DPC,10.06,1017100800,10.06,10.06,10.06
2600,2002-03-27,DPC,10.26,1017187200,10.26,10.26,10.26
3600,2002-03-28,DPC,10.46,1017273600,10.46,10.46,10.46
3900,2002-03-29,DPC,10.66,1017360000,10.66,10.66,10.66
5100,2002-04-01,DPC,10.86,1017619200,10.86,10.86,10.86
7300,2002-04-02,DPC,10.86,1017705600,10.86,10.86,10.86
1500,2002-04-03,DPC,10.66,1017792000,10.66,10.66,10.66
1200,2002-04-04,DPC,10.46,1017878400,10.46,10.46,10.46
200,2002-04-05,DPC,10.26,1017964800,10.26,10.26,10.26
2100,2002-04-08,DPC,10.26,1018224000,10.26,10.26,10.26
5000,2002-04-09,DPC,10.46,1018310400,10.46,10.46,10.46
1000,2002-04-10,DPC,10.46,1018396800,10.46,10.46,10.46
200,2002-04-11,DPC,10.46,1018483200,10.46,10.46,10.46
3500,2002-04-12,DPC,10.31,1018569600,10.31,10.31,10.31
5000,2002-04-15,DPC,10.16,1018828800,10.16,10.16,10.16
7700,2002-04-16,DPC,9.96,1018915200,9.96,9.96,9.96
10100,2002-04-17,DPC,9.81,1019001600,9.81,9.81,9.81
1300,2002-04-18,DPC,9.96,1019088000,9.96,9.96,9.96
5700,2002-04-19,DPC,10.06,1019174400,10.06,10.06,10.06
3300,2002-04-22,DPC,10.06,1019433600,10.06,10.06,10.06
4600,2002-04-23,DPC,10.16,1019520000,10.16,10.16,10.16
4600,2002-04-24,DPC,10.16,1019606400,10.16,10.16,10.16
9700,2002-04-25,DPC,10.36,1019692800,10.36,10.36,10.36
3500,2002-04-26,DPC,10.21,1019779200,10.21,10.21,10.21
3900,2002-05-02,DPC,10.41,1020297600,10.41,10.41,10.41
3200,2002-05-03,DPC,10.46,1020384000,10.46,10.46,10.46
5600,2002-05-06,DPC,10.46,1020643200,10.46,10.46,10.46
1200,2002-05-07,DPC,10.26,1020729600,10.26,10.26,10.26
1400,2002-05-08,DPC,10.11,1020816000,10.11,10.11,10.11
500,2002-05-09,DPC,10.11,1020902400,10.11,10.11,10.11
1600,2002-05-10,DPC,10.11,1020988800,10.11,10.11,10.11
3100,2002-05-13,DPC,10.01,1021248000,10.01,10.01,10.01
9000,2002-05-14,DPC,9.91,1021334400,9.91,9.91,9.91
3100,2002-05-15,DPC,9.91,1021420800,9.91,9.91,9.91
