"date","symbol","open","high","low","close","volume","timestamp"
"2001-11-28","DPC",18.04,18.04,18.04,18.04,15000,1006905600
"2001-11-30","DPC",17.68,17.68,17.68,17.68,11800,1007078400
"2001-12-03","DPC",17.37,17.37,17.37,17.37,600,1007337600
"2001-12-05","DPC",17.37,17.37,17.37,17.37,600,1007510400
"2001-12-07","DPC",17.06,17.06,17.06,17.06,1200,1007683200
"2001-12-10","DPC",17.06,17.06,17.06,17.06,100,1007942400
"2001-12-12","DPC",16.75,16.75,16.75,16.75,300,1008115200
"2001-12-14","DPC",16.45,16.45,16.45,16.45,400,1008288000
"2001-12-17","DPC",16.14,16.14,16.14,16.14,300,1008547200
"2001-12-19","DPC",15.83,15.83,15.83,15.83,100,1008720000
"2001-12-21","DPC",15.52,15.52,15.52,15.52,1100,1008892800
"2001-12-24","DPC",15.21,15.21,15.21,15.21,10800,1009152000
"2001-12-26","DPC",14.95,14.95,14.95,14.95,2400,1009324800
"2001-12-28","DPC",14.9,14.9,14.9,14.9,100,1009497600
"2001-12-31","DPC",14.64,14.64,14.64,14.64,100,1009756800
"2002-01-04","DPC",14.38,14.38,14.38,14.38,100,1010102400
"2002-01-07","DPC",14.13,14.13,14.13,14.13,100,1010361600
"2002-01-09","DPC",13.87,13.87,13.87,13.87,3400,1010534400
"2002-01-11","DPC",13.61,13.61,13.61,13.61,1000,1010707200
"2002-01-14","DPC",13.35,13.35,13.35,13.35,1100,1010966400
"2002-01-16","DPC",13.09,13.09,13.09,13.09,100,1011139200
"2002-01-18","DPC",12.84,12.84,12.84,12.84,200,1011312000
"2002-01-21","DPC",12.63,12.63,12.63,12.63,100,1011571200
"2002-01-23","DPC",12.42,12.42,12.42,12.42,11100,1011744000
"2002-01-25","DPC",12.12,12.12,12.12,12.12,54200,1011916800
"2002-01-28","DPC",12.32,12.32,12.32,12.32,41000,1012176000
"2002-01-30","DPC",12.32,12.32,12.32,12.32,55800,1012348800
"2002-02-01","DPC",12.12,12.12,12.12,12.12,500,1012521600
"2002-02-04","DPC",11.91,11.91,11.91,11.91,1500,1012780800
"2002-02-06","DPC",11.7,11.7,11.7,11.7,2000,1012953600
"2002-02-08","DPC",11.7,11.7,11.7,11.7,20600,1013126400
"2002-02-18","DPC",11.5,11.5,11.5,11.5,4200,1013990400
"2002-02-20","DPC",11.29,11.29,11.29,11.29,6400,1014163200
"2002-02-22","DPC",11.08,11.08,11.08,11.08,3900,1014336000
"2002-02-25","DPC",10.88,10.88,10.88,10.88,800,1014595200
"2002-02-27","DPC",10.67,10.67,10.67,10.67,1900,1014768000
"2002-03-01","DPC",10.46,10.46,10.46,10.46,5500,1014940800
"2002-03-04","DPC",10.26,10.26,10.26,10.26,3400,1015200000
"2002-03-05","DPC",10.1,10.1,10.1,10.1,100,1015286400
"2002-03-06","DPC",9.95,9.95,9.95,9.95,100,1015372800
"2002-03-07","DPC",9.79,9.79,9.79,9.79,100,1015459200
"2002-03-08","DPC",9.64,9.64,9.64,9.64,6900,1015545600
"2002-03-11","DPC",9.49,9.49,9.49,9.49,14200,1015804800
"2002-03-12","DPC",9.64,9.64,9.64,9.64,18400,1015891200
"2002-03-13","DPC",9.79,9.79,9.79,9.79,6600,1015977600
"2002-03-14","DPC",9.95,9.95,9.95,9.95,3100,1016064000
"2002-03-15","DPC",10.1,10.1,10.1,10.1,600,1016150400
"2002-03-18","DPC",10.1,10.1,10.1,10.1,32700,1016409600
"2002-03-19","DPC",9.95,9.95,9.95,9.95,600,1016496000
"2002-03-20","DPC",10.1,10.1,10.1,10.1,10000,1016582400
"2002-03-21","DPC",10.1,10.1,10.1,10.1,3400,1016668800
"2002-03-22","DPC",10.16,10.16,10.16,10.16,2100,1016755200
"2002-03-25","DPC",10.16,10.16,10.16,10.16,12000,1017014400
"2002-03-26","DPC",10.31,10.31,10.31,10.31,600,1017100800
"2002-03-27","DPC",10.52,10.52,10.52,10.52,2600,1017187200
"2002-03-28","DPC",10.72,10.72,10.72,10.72,3600,1017273600
"2002-03-29","DPC",10.93,10.93,10.93,10.93,3900,1017360000
"2002-04-01","DPC",11.13,11.13,11.13,11.13,5100,1017619200
"2002-04-02","DPC",11.13,11.13,11.13,11.13,7300,1017705600
"2002-04-03","DPC",10.93,10.93,10.93,10.93,1500,1017792000
"2002-04-04","DPC",10.72,10.72,10.72,10.72,1200,1017878400
"2002-04-05","DPC",10.52,10.52,10.52,10.52,200,1017964800
"2002-04-08","DPC",10.52,10.52,10.52,10.52,2100,1018224000
"2002-04-09","DPC",10.72,10.72,10.72,10.72,5000,1018310400
"2002-04-10","DPC",10.72,10.72,10.72,10.72,1000,1018396800
"2002-04-11","DPC",10.72,10.72,10.72,10.72,200,1018483200
"2002-04-12","DPC",10.57,10.57,10.57,10.57,3500,1018569600
"2002-04-15","DPC",10.41,10.41,10.41,10.41,5000,1018828800
"2002-04-16","DPC",10.21,10.21,10.21,10.21,7700,1018915200
"2002-04-17","DPC",10.05,10.05,10.05,10.05,10100,1019001600
"2002-04-18","DPC",10.21,10.21,10.21,10.21,1300,1019088000
"2002-04-19","DPC",10.31,10.31,10.31,10.31,5700,1019174400
"2002-04-22","DPC",10.31,10.31,10.31,10.31,3300,1019433600
"2002-04-23","DPC",10.41,10.41,10.41,10.41,4600,1019520000
"2002-04-24","DPC",10.41,10.41,10.41,10.41,4600,1019606400
"2002-04-25","DPC",10.62,10.62,10.62,10.62,9700,1019692800
"2002-04-26","DPC",10.46,10.46,10.46,10.46,3500,1019779200
"2002-05-02","DPC",10.67,10.67,10.67,10.67,3900,1020297600
"2002-05-03","DPC",10.72,10.72,10.72,10.72,3200,1020384000
"2002-05-06","DPC",10.72,10.72,10.72,10.72,5600,1020643200
"2002-05-07","DPC",10.52,10.52,10.52,10.52,1200,1020729600
"2002-05-08","DPC",10.36,10.36,10.36,10.36,1400,1020816000
"2002-05-09","DPC",10.36,10.36,10.36,10.36,500,1020902400
"2002-05-10","DPC",10.36,10.36,10.36,10.36,1600,1020988800
"2002-05-13","DPC",10.26,10.26,10.26,10.26,3100,1021248000
"2002-05-14","DPC",10.16,10.16,10.16,10.16,9000,1021334400
"2002-05-15","DPC",10.16,10.16,10.16,10.16,3100,1021420800
"2002-05-16","DPC",10.05,10.05,10.05,10.05,5500,1021507200
"2002-05-17","DPC",10,10,10,10,4600,1021593600
"2002-05-20","DPC",10,10,10,10,5700,1021852800
"2002-05-21","DPC",10.16,10.16,10.16,10.16,1000,1021939200
"2002-05-22","DPC",10.05,10.05,10.05,10.05,5000,1022025600
"2002-05-23","DPC",10.05,10.05,10.05,10.05,3000,1022112000
"2002-05-24","DPC",10.16,10.16,10.16,10.16,3400,1022198400
"2002-05-28","DPC",10,10,10,10,2000,1022544000
"2002-05-29","DPC",9.85,9.85,9.85,9.85,200,1022630400
"2002-05-30","DPC",9.85,9.85,9.85,9.85,4400,1022716800
"2002-05-31","DPC",9.9,9.9,9.9,9.9,2900,1022803200
"2002-06-03","DPC",10.05,10.05,10.05,10.05,200,1023062400
"2002-06-04","DPC",9.9,9.9,9.9,9.9,1800,1023148800
"2002-06-06","DPC",10.05,10.05,10.05,10.05,100,1023321600
"2002-06-07","DPC",9.9,9.9,9.9,9.9,400,1023408000
"2002-06-10","DPC",9.9,9.9,9.9,9.9,300,1023667200
"2002-06-11","DPC",10,10,10,10,100,1023753600
"2002-06-12","DPC",9.85,9.85,9.85,9.85,1200,1023840000
"2002-06-13","DPC",9.74,9.74,9.74,9.74,100,1023926400
"2002-06-14","DPC",9.59,9.59,9.59,9.59,400,1024012800
"2002-06-17","DPC",9.43,9.43,9.43,9.43,400,1024272000
"2002-06-18","DPC",9.28,9.28,9.28,9.28,200,1024358400
"2002-06-19","DPC",9.13,9.13,9.13,9.13,100,1024444800
"2002-06-20","DPC",8.97,8.97,8.97,8.97,1800,1024531200
"2002-06-21","DPC",9.13,9.13,9.13,9.13,300,1024617600
"2002-06-24","DPC",9.28,9.28,9.28,9.28,1700,1024876800
"2002-06-25","DPC",9.38,9.38,9.38,9.38,2800,1024963200
"2002-06-26","DPC",9.23,9.23,9.23,9.23,3300,1025049600
"2002-06-27","DPC",9.23,9.23,9.23,9.23,100,1025136000
"2002-06-28","DPC",9.07,9.07,9.07,9.07,400,1025222400
"2002-07-01","DPC",8.92,8.92,8.92,8.92,2700,1025481600
"2002-07-02","DPC",8.76,8.76,8.76,8.76,3600,1025568000
"2002-07-03","DPC",8.76,8.76,8.76,8.76,400,1025654400
"2002-07-04","DPC",8.76,8.76,8.76,8.76,2900,1025740800
"2002-07-05","DPC",8.87,8.87,8.87,8.87,3000,1025827200
"2002-07-08","DPC",8.76,8.76,8.76,8.76,800,1026086400
"2002-07-09","DPC",8.66,8.66,8.66,8.66,1700,1026172800
"2002-07-10","DPC",8.56,8.56,8.56,8.56,1800,1026259200
"2002-07-11","DPC",8.46,8.46,8.46,8.46,200,1026345600
