open,close,volume,symbol,timestamp,low,date,high
7.32,5.7,72600,PMB,1444176000,5.66,2015-10-07,7.32
5.84,5.84,300,PMB,1444262400,5.84,2015-10-08,5.84
5.66,5.79,3700,PMB,1444348800,5.66,2015-10-09,5.84
5.79,5.79,5300,PMB,1444608000,5.66,2015-10-12,5.79
5.75,5.79,7700,PMB,1444694400,5.75,2015-10-13,5.79
5.79,5.79,4100,PMB,1444780800,5.79,2015-10-14,5.79
5.84,5.75,3700,PMB,1444867200,5.75,2015-10-15,5.84
5.75,5.75,10800,PMB,1444953600,5.75,2015-10-16,5.75
6.2,6.2,200,PMB,1445212800,6.2,2015-10-19,6.2
5.79,5.79,500,PMB,1445385600,5.79,2015-10-21,5.79
5.75,5.7,5200,PMB,1445472000,5.7,2015-10-22,5.75
5.75,5.93,1600,PMB,1445558400,5.75,2015-10-23,5.93
5.75,5.79,4300,PMB,1445990400,5.7,2015-10-28,5.79
5.79,5.79,100,PMB,1446076800,5.79,2015-10-29,5.79
5.93,5.88,18900,PMB,1446163200,5.84,2015-10-30,5.93
5.93,5.84,7200,PMB,1446422400,5.84,2015-11-02,5.93
5.84,5.88,17900,PMB,1446508800,5.75,2015-11-03,5.88
5.84,5.93,9000,PMB,1446595200,5.84,2015-11-04,5.93
5.84,5.84,800,PMB,1446681600,5.84,2015-11-05,5.84
5.84,5.79,1200,PMB,1446768000,5.79,2015-11-06,5.84
5.79,5.79,6200,PMB,1447027200,5.79,2015-11-09,5.79
5.84,5.84,800,PMB,1447113600,5.84,2015-11-10,5.84
5.75,5.75,1600,PMB,1447200000,5.75,2015-11-11,5.75
5.79,5.79,2000,PMB,1447891200,5.79,2015-11-19,5.79
5.84,5.84,200,PMB,1447977600,5.84,2015-11-20,5.84
5.79,5.79,700,PMB,1448496000,5.79,2015-11-26,5.79
5.79,5.75,2700,PMB,1448841600,5.75,2015-11-30,5.79
5.75,5.7,2000,PMB,1449014400,5.7,2015-12-02,5.75
5.66,5.66,7800,PMB,1449792000,5.66,2015-12-11,5.66
6.02,6.02,100,PMB,1450137600,6.02,2015-12-15,6.02
5.43,5.61,2100,PMB,1450310400,5.43,2015-12-17,5.61
5.57,5.57,100,PMB,1450915200,5.57,2015-12-24,5.57
5.52,5.52,300,PMB,1451433600,5.52,2015-12-30,5.52
5.48,5.48,1000,PMB,1452124800,5.48,2016-01-07,5.48
5.43,5.43,900,PMB,1452556800,5.43,2016-01-12,5.43
5.39,5.39,8300,PMB,1452729600,5.39,2016-01-14,5.39
5.34,5.34,8500,PMB,1453075200,5.34,2016-01-18,5.34
5.25,5.25,400,PMB,1453248000,5.25,2016-01-20,5.25
5.75,5.75,100,PMB,1453852800,5.75,2016-01-27,5.75
5.21,6.29,200,PMB,1454457600,5.21,2016-02-03,6.29
5.66,5.66,100,PMB,1454544000,5.66,2016-02-04,5.66
5.12,5.12,100,PMB,1455580800,5.12,2016-02-16,5.12
5.21,5.21,200,PMB,1455667200,5.21,2016-02-17,5.21
5.16,5.16,200,PMB,1456358400,5.16,2016-02-25,5.16
5.12,5.12,1000,PMB,1456444800,5.12,2016-02-26,5.12
5.39,5.39,1200,PMB,1457654400,5.39,2016-03-11,5.39
4.94,5.21,200,PMB,1457913600,4.94,2016-03-14,5.21
5.52,5.52,100,PMB,1458259200,5.52,2016-03-18,5.52
4.98,4.98,100,PMB,1458518400,4.98,2016-03-21,4.98
5.48,5.48,100,PMB,1458691200,5.48,2016-03-23,5.48
4.94,4.94,100,PMB,1458777600,4.94,2016-03-24,4.94
5.39,5.43,400,PMB,1459382400,5.39,2016-03-31,5.43
5.7,5.7,100,PMB,1459468800,5.7,2016-04-01,5.7
5.16,5.39,200,PMB,1459814400,5.16,2016-04-05,5.39
5.52,5.75,400,PMB,1460073600,5.52,2016-04-08,5.75
5.21,5.84,12600,PMB,1460332800,5.21,2016-04-11,5.84
5.84,5.84,9800,PMB,1460419200,5.84,2016-04-12,6.02
5.84,5.75,9900,PMB,1460505600,5.75,2016-04-13,5.84
5.66,5.7,1600,PMB,1460592000,5.66,2016-04-14,5.75
5.66,5.7,9100,PMB,1461024000,5.66,2016-04-19,5.7
5.84,5.84,1000,PMB,1461542400,5.84,2016-04-25,5.84
5.7,5.7,1000,PMB,1461801600,5.7,2016-04-28,5.7
5.75,5.66,2000,PMB,1463961600,5.66,2016-05-23,5.75
5.75,5.75,800,PMB,1464566400,5.75,2016-05-30,5.75
5.84,5.84,13900,PMB,1464825600,5.75,2016-06-02,5.84
6.06,6.06,300,PMB,1464912000,6.06,2016-06-03,6.06
6.2,6.2,100,PMB,1465171200,6.2,2016-06-06,6.2
6.2,6.15,700,PMB,1465344000,6.15,2016-06-08,6.2
6.3,6.3,10900,PMB,1465430400,6.25,2016-06-09,6.3
6.3,6.3,100,PMB,1465516800,6.3,2016-06-10,6.3
6.25,6.3,3200,PMB,1465862400,6.25,2016-06-14,6.3
6.35,6.35,1000,PMB,1465948800,6.35,2016-06-15,6.35
6.3,6.3,1100,PMB,1466035200,6.3,2016-06-16,6.3
6.3,6.3,2600,PMB,1466380800,6.3,2016-06-20,6.3
6.35,6.35,500,PMB,1466467200,6.35,2016-06-21,6.35
6.35,6.35,1000,PMB,1466553600,6.35,2016-06-22,6.35
6.45,6.96,13400,PMB,1467072000,6.45,2016-06-28,6.96
6.81,6.96,11700,PMB,1467158400,6.55,2016-06-29,7.61
6.96,7.06,3200,PMB,1467244800,6.81,2016-06-30,7.11
6.86,7.06,7600,PMB,1467331200,6.81,2016-07-01,7.06
7.06,7.06,100,PMB,1467590400,7.06,2016-07-04,7.06
7.01,7.01,18900,PMB,1467676800,7.01,2016-07-05,7.06
6.96,7.01,19200,PMB,1467763200,6.96,2016-07-06,7.01
6.96,7.01,43600,PMB,1467849600,6.96,2016-07-07,7.01
6.96,7.01,13600,PMB,1467936000,6.96,2016-07-08,7.01
6.96,7.01,44900,PMB,1468195200,6.96,2016-07-11,7.01
6.96,6.96,45200,PMB,1468281600,6.96,2016-07-12,6.96
6.91,7.01,22100,PMB,1468368000,6.91,2016-07-13,7.01
6.96,7.01,27600,PMB,1468454400,6.96,2016-07-14,7.06
7.01,6.96,66700,PMB,1468540800,6.96,2016-07-15,7.01
6.96,6.96,83000,PMB,1468800000,6.96,2016-07-18,6.96
6.96,6.96,31700,PMB,1468886400,6.96,2016-07-19,6.96
6.96,6.96,42200,PMB,1468972800,6.96,2016-07-20,6.96
6.96,7.01,57100,PMB,1469059200,6.96,2016-07-21,7.16
7.11,7.41,7600,PMB,1469145600,7.11,2016-07-22,7.67
6.71,7.06,16100,PMB,1469404800,6.71,2016-07-25,7.46
7.01,7.01,29700,PMB,1469491200,7.01,2016-07-26,7.01
6.96,7.01,3100,PMB,1469577600,6.96,2016-07-27,7.01
6.96,7.01,8400,PMB,1469664000,6.96,2016-07-28,7.21
6.35,7.01,16100,PMB,1469750400,6.35,2016-07-29,7.06
6.4,7.01,16000,PMB,1470009600,6.4,2016-08-01,7.01
6.45,6.96,200,PMB,1470096000,6.45,2016-08-02,6.96
6.3,6.81,300,PMB,1470182400,6.3,2016-08-03,6.81
6.81,7.01,8700,PMB,1470268800,6.76,2016-08-04,7.01
6.35,6.81,400,PMB,1470355200,6.35,2016-08-05,7.01
6.76,6.76,8400,PMB,1470614400,6.76,2016-08-08,6.76
6.15,6.55,200,PMB,1470700800,6.15,2016-08-09,6.55
6.61,6.71,400,PMB,1470787200,6.61,2016-08-10,6.71
6.66,6.66,200,PMB,1470873600,6.66,2016-08-11,6.66
6.66,6.66,300,PMB,1471219200,6.66,2016-08-15,6.66
6.66,6.61,10000,PMB,1471392000,6.61,2016-08-17,6.66
6.61,6.55,5000,PMB,1471564800,6.55,2016-08-19,6.61
6.55,6.55,700,PMB,1471824000,6.55,2016-08-22,6.55
6.61,6.61,200,PMB,1472428800,6.61,2016-08-29,6.61
