"date","symbol","open","high","low","close","volume","timestamp"
"2015-10-07","PMB","7.32","7.32","5.66","5.7","72600","1444176000"
"2015-10-08","PMB","5.84","5.84","5.84","5.84","300","1444262400"
"2015-10-09","PMB","5.66","5.84","5.66","5.79","3700","1444348800"
"2015-10-12","PMB","5.79","5.79","5.66","5.79","5300","1444608000"
"2015-10-13","PMB","5.75","5.79","5.75","5.79","7700","1444694400"
"2015-10-14","PMB","5.79","5.79","5.79","5.79","4100","1444780800"
"2015-10-15","PMB","5.84","5.84","5.75","5.75","3700","1444867200"
"2015-10-16","PMB","5.75","5.75","5.75","5.75","10800","1444953600"
"2015-10-19","PMB","6.2","6.2","6.2","6.2","200","1445212800"
"2015-10-21","PMB","5.79","5.79","5.79","5.79","500","1445385600"
"2015-10-22","PMB","5.75","5.75","5.7","5.7","5200","1445472000"
"2015-10-23","PMB","5.75","5.93","5.75","5.93","1600","1445558400"
"2015-10-28","PMB","5.75","5.79","5.7","5.79","4300","1445990400"
"2015-10-29","PMB","5.79","5.79","5.79","5.79","100","1446076800"
"2015-10-30","PMB","5.93","5.93","5.84","5.88","18900","1446163200"
"2015-11-02","PMB","5.93","5.93","5.84","5.84","7200","1446422400"
"2015-11-03","PMB","5.84","5.88","5.75","5.88","17900","1446508800"
"2015-11-04","PMB","5.84","5.93","5.84","5.93","9000","1446595200"
"2015-11-05","PMB","5.84","5.84","5.84","5.84","800","1446681600"
"2015-11-06","PMB","5.84","5.84","5.79","5.79","1200","1446768000"
"2015-11-09","PMB","5.79","5.79","5.79","5.79","6200","1447027200"
"2015-11-10","PMB","5.84","5.84","5.84","5.84","800","1447113600"
"2015-11-11","PMB","5.75","5.75","5.75","5.75","1600","1447200000"
"2015-11-19","PMB","5.79","5.79","5.79","5.79","2000","1447891200"
"2015-11-20","PMB","5.84","5.84","5.84","5.84","200","1447977600"
"2015-11-26","PMB","5.79","5.79","5.79","5.79","700","1448496000"
"2015-11-30","PMB","5.79","5.79","5.75","5.75","2700","1448841600"
"2015-12-02","PMB","5.75","5.75","5.7","5.7","2000","1449014400"
"2015-12-11","PMB","5.66","5.66","5.66","5.66","7800","1449792000"
"2015-12-15","PMB","6.02","6.02","6.02","6.02","100","1450137600"
"2015-12-17","PMB","5.43","5.61","5.43","5.61","2100","1450310400"
"2015-12-24","PMB","5.57","5.57","5.57","5.57","100","1450915200"
"2015-12-30","PMB","5.52","5.52","5.52","5.52","300","1451433600"
