volume,date,symbol,high,timestamp,open,low,close
300730,2010-04-14,BTT,11.52,1271203200,11.52,11.52,11.52
115180,2010-04-15,BTT,12.06,1271289600,12.06,11.1,11.4
40500,2010-04-16,BTT,11.4,1271376000,11.4,11.25,11.4
65670,2010-04-19,BTT,11.52,1271635200,11.49,11.4,11.49
257630,2010-04-20,BTT,11.71,1271721600,11.71,11.55,11.71
115690,2010-04-21,BTT,11.73,1271808000,11.71,11.64,11.64
304480,2010-04-22,BTT,12.22,1271894400,11.64,11.64,11.86
418040,2010-04-26,BTT,12.44,1272240000,12.44,11.86,12.44
211120,2010-04-27,BTT,13.04,1272326400,13.01,12.77,13.04
125120,2010-04-28,BTT,13.68,1272412800,13.68,13.65,13.68
265920,2010-04-29,BTT,14.35,1272499200,14.35,14.32,14.35
498340,2010-05-04,BTT,15.05,1272931200,14.96,14.59,15.05
316340,2010-05-05,BTT,15.66,1273017600,14.9,14.9,15.66
219420,2010-05-06,BTT,16.27,1273104000,16.27,15.35,15.66
165080,2010-05-07,BTT,15.51,1273190400,14.93,14.9,14.9
285430,2010-05-10,BTT,14.29,1273449600,14.23,14.17,14.17
261630,2010-05-11,BTT,13.98,1273536000,13.68,13.47,13.47
150350,2010-05-12,BTT,13.32,1273622400,12.83,12.8,12.8
283660,2010-05-13,BTT,13.44,1273708800,12.59,12.53,13.26
25640,2010-05-14,BTT,13.8,1273795200,13.8,13.38,13.65
74950,2010-05-17,BTT,13.65,1274054400,13.65,12.98,12.98
154960,2010-05-18,BTT,13.07,1274140800,13.07,12.34,12.34
154380,2010-05-19,BTT,12.34,1274227200,11.73,11.73,11.73
71910,2010-05-20,BTT,12.31,1274313600,11.22,11.16,12.31
48130,2010-05-21,BTT,11.71,1274400000,11.71,11.71,11.71
89480,2010-05-24,BTT,11.77,1274659200,11.31,11.13,11.77
25750,2010-05-25,BTT,11.86,1274745600,11.77,11.25,11.25
72800,2010-05-26,BTT,11.73,1274832000,11.25,11.25,11.73
17910,2010-05-27,BTT,11.98,1274918400,11.98,11.49,11.49
160990,2010-05-28,BTT,12.04,1275004800,12.04,11.98,12.04
162530,2010-05-31,BTT,12.62,1275264000,12.46,11.86,12.62
126600,2010-06-01,BTT,12.77,1275350400,12.62,12.16,12.62
80890,2010-06-02,BTT,12.74,1275436800,12.59,12.16,12.74
121800,2010-06-03,BTT,13.07,1275523200,12.77,12.74,12.77
165700,2010-06-04,BTT,12.71,1275609600,12.46,12.19,12.71
60010,2010-06-07,BTT,12.71,1275868800,12.13,12.13,12.16
13930,2010-06-08,BTT,12.31,1275955200,11.73,11.73,11.83
142850,2010-06-09,BTT,12.37,1276041600,11.86,11.83,11.86
40940,2010-06-10,BTT,12.28,1276128000,12.16,11.77,12.28
91460,2010-06-11,BTT,12.46,1276214400,12.4,12.37,12.44
90620,2010-06-14,BTT,12.77,1276473600,12.22,12.22,12.46
66430,2010-06-15,BTT,12.5,1276560000,12.46,12.4,12.5
55290,2010-06-16,BTT,12.68,1276646400,12.5,12.5,12.5
52360,2010-06-17,BTT,12.59,1276732800,12.53,12.16,12.59
134620,2010-06-18,BTT,12.74,1276819200,12.59,12.46,12.74
169340,2010-06-21,BTT,12.98,1277078400,12.74,12.62,12.74
17700,2010-06-22,BTT,12.77,1277164800,12.65,12.46,12.5
27040,2010-06-23,BTT,12.62,1277251200,12.62,12.22,12.46
108310,2010-06-24,BTT,12.46,1277337600,12.37,12.37,12.46
145250,2010-06-25,BTT,12.4,1277424000,12.07,12.01,12.4
33060,2010-06-28,BTT,12.4,1277683200,12.4,12.04,12.16
43700,2010-06-29,BTT,12.4,1277769600,12.16,12.16,12.16
91110,2010-06-30,BTT,11.86,1277856000,11.73,11.55,11.55
15700,2010-07-01,BTT,12.07,1277942400,12.07,11.71,11.86
17750,2010-07-02,BTT,11.98,1278028800,11.98,11.73,11.73
