open,close,date,volume,symbol,timestamp,low,high
11.52,11.52,2010-04-14,300730,BTT,1271203200,11.52,11.52
12.06,11.4,2010-04-15,115180,BTT,1271289600,11.1,12.06
11.4,11.4,2010-04-16,40500,BTT,1271376000,11.25,11.4
11.49,11.49,2010-04-19,65670,BTT,1271635200,11.4,11.52
11.71,11.71,2010-04-20,257630,BTT,1271721600,11.55,11.71
11.71,11.64,2010-04-21,115690,BTT,1271808000,11.64,11.73
11.64,11.86,2010-04-22,304480,BTT,1271894400,11.64,12.22
12.44,12.44,2010-04-26,418040,BTT,1272240000,11.86,12.44
13.01,13.04,2010-04-27,211120,BTT,1272326400,12.77,13.04
13.68,13.68,2010-04-28,125120,BTT,1272412800,13.65,13.68
14.35,14.35,2010-04-29,265920,BTT,1272499200,14.32,14.35
14.96,15.05,2010-05-04,498340,BTT,1272931200,14.59,15.05
14.9,15.66,2010-05-05,316340,BTT,1273017600,14.9,15.66
16.27,15.66,2010-05-06,219420,BTT,1273104000,15.35,16.27
14.93,14.9,2010-05-07,165080,BTT,1273190400,14.9,15.51
14.23,14.17,2010-05-10,285430,BTT,1273449600,14.17,14.29
13.68,13.47,2010-05-11,261630,BTT,1273536000,13.47,13.98
12.83,12.8,2010-05-12,150350,BTT,1273622400,12.8,13.32
12.59,13.26,2010-05-13,283660,BTT,1273708800,12.53,13.44
13.8,13.65,2010-05-14,25640,BTT,1273795200,13.38,13.8
13.65,12.98,2010-05-17,74950,BTT,1274054400,12.98,13.65
13.07,12.34,2010-05-18,154960,BTT,1274140800,12.34,13.07
11.73,11.73,2010-05-19,154380,BTT,1274227200,11.73,12.34
11.22,12.31,2010-05-20,71910,BTT,1274313600,11.16,12.31
11.71,11.71,2010-05-21,48130,BTT,1274400000,11.71,11.71
11.31,11.77,2010-05-24,89480,BTT,1274659200,11.13,11.77
11.77,11.25,2010-05-25,25750,BTT,1274745600,11.25,11.86
11.25,11.73,2010-05-26,72800,BTT,1274832000,11.25,11.73
