"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-17","VSM","12.5","12.5","10.84","11.48","32500","1500249600"
"2017-07-18","VSM","12.12","12.12","10.33","10.33","12400","1500336000"
"2017-07-19","VSM","10.01","10.27","9.31","10.27","16200","1500422400"
"2017-07-20","VSM","9.25","9.37","9.25","9.25","16300","1500508800"
"2017-07-21","VSM","9.25","9.25","9.25","9.25","5300","1500595200"
"2017-07-24","VSM","9.31","9.31","9.25","9.31","2500","1500854400"
"2017-07-25","VSM","9.31","9.31","9.12","9.25","7000","1500940800"
"2017-07-26","VSM","9.18","9.18","9.18","9.18","1100","1501027200"
"2017-07-28","VSM","9.06","9.06","9.06","9.06","1200","1501200000"
"2017-07-31","VSM","8.93","8.93","8.93","8.93","1800","1501459200"
"2017-08-01","VSM","8.8","8.93","8.8","8.8","4300","1501545600"
"2017-08-03","VSM","8.8","8.8","8.67","8.67","2000","1501718400"
"2017-08-04","VSM","9.25","9.25","8.67","8.67","200","1501804800"
"2017-08-07","VSM","8.8","8.8","8.8","8.8","100","1502064000"
"2017-08-08","VSM","8.86","8.86","8.67","8.67","3000","1502150400"
"2017-08-09","VSM","9.18","9.18","8.61","8.67","12200","1502236800"
"2017-08-10","VSM","8.74","8.8","8.67","8.74","17000","1502323200"
"2017-08-11","VSM","8.86","8.86","8.8","8.8","2000","1502409600"
"2017-08-14","VSM","8.8","9.63","8.8","9.63","17500","1502668800"
"2017-08-15","VSM","9.18","9.57","9.18","9.57","6800","1502755200"
"2017-08-16","VSM","9.57","9.57","9.57","9.57","6000","1502841600"
"2017-08-17","VSM","9.57","9.57","9.5","9.57","4300","1502928000"
"2017-08-18","VSM","9.31","9.57","9.25","9.57","10000","1503014400"
"2017-08-21","VSM","10.33","10.33","9.5","9.98","300","1503273600"
"2017-08-22","VSM","10.26","10.26","9.22","9.22","1300","1503360000"
"2017-08-23","VSM","9.36","9.36","9.36","9.36","2000","1503446400"
"2017-08-24","VSM","9.22","9.91","9.22","9.43","300","1503532800"
"2017-08-25","VSM","9.7","9.7","9.7","9.7","300","1503619200"
"2017-08-28","VSM","9.43","9.43","9.43","9.43","10700","1503878400"
"2017-08-30","VSM","9.43","9.43","9.43","9.43","8500","1504051200"
"2017-08-31","VSM","9.43","9.43","9.43","9.43","100","1504137600"
"2017-09-01","VSM","9.5","9.5","9.43","9.43","2900","1504224000"
"2017-09-05","VSM","9.43","9.43","9.43","9.43","100","1504569600"
"2017-09-06","VSM","8.53","9.63","8.53","9.63","3200","1504656000"
"2017-09-11","VSM","8.73","9.43","8.73","9.43","200","1505088000"
"2017-09-12","VSM","9.7","9.7","9.7","9.7","100","1505174400"
"2017-09-13","VSM","8.8","8.8","8.8","8.8","100","1505260800"
"2017-09-18","VSM","9.36","9.36","8.8","9.01","5000","1505692800"
"2017-09-19","VSM","8.87","8.87","8.87","8.87","1000","1505779200"
"2017-09-20","VSM","8.87","8.87","8.87","8.87","700","1505865600"
"2017-09-21","VSM","8.87","8.87","8.32","8.87","13000","1505952000"
"2017-09-26","VSM","8.73","8.73","8.73","8.73","4400","1506384000"
"2017-09-27","VSM","8.04","8.32","8.04","8.32","5100","1506470400"
"2017-10-02","VSM","7.49","7.49","7.49","7.49","100","1506902400"
"2017-10-03","VSM","8.18","8.18","8.18","8.18","100","1506988800"
"2017-10-04","VSM","7.42","7.42","7.42","7.42","100","1507075200"
"2017-10-05","VSM","7.42","7.42","7.42","7.42","1000","1507161600"
"2017-10-09","VSM","8.11","8.11","8.11","8.11","100","1507507200"
"2017-10-10","VSM","7.42","8.87","7.42","8.87","200","1507593600"
"2017-10-11","VSM","8.04","8.04","8.04","8.04","100","1507680000"
"2017-10-13","VSM","8.8","8.8","8.8","8.8","100","1507852800"
"2017-10-16","VSM","8.32","8.32","8.32","8.32","500","1508112000"
"2017-10-17","VSM","7.49","7.49","7.49","7.49","100","1508198400"
"2017-10-18","VSM","8.18","8.18","8.18","8.18","100","1508284800"
"2017-10-19","VSM","7.42","7.42","7.42","7.42","100","1508371200"
"2017-10-20","VSM","8.11","8.11","8.11","8.11","100","1508457600"
"2017-10-23","VSM","7.35","8.87","7.35","8.87","400","1508716800"
"2017-10-24","VSM","8.04","8.04","8.04","8.04","1000","1508803200"
"2017-10-25","VSM","7.35","8.8","7.35","7.63","300","1508889600"
"2017-10-26","VSM","7.63","7.97","7.63","7.97","300","1508976000"
"2017-10-27","VSM","7.21","7.21","7.21","7.21","100","1509062400"
"2017-11-03","VSM","6.52","7.63","6.52","7.63","3100","1509667200"
"2017-11-06","VSM","6.93","6.93","6.93","6.93","100","1509926400"
"2017-11-07","VSM","7.63","7.63","7.63","7.63","100","1510012800"
"2017-11-08","VSM","6.93","6.93","6.93","6.93","100","1510099200"
"2017-11-09","VSM","7.63","7.63","7.63","7.63","100","1510185600"
"2017-11-10","VSM","8.11","8.11","8.11","8.11","400","1510272000"
"2017-11-13","VSM","8.25","8.32","8.25","8.32","4000","1510531200"
"2017-11-14","VSM","8.32","8.32","8.18","8.18","3300","1510617600"
"2017-11-15","VSM","8.18","8.18","8.18","8.18","2700","1510704000"
"2017-11-16","VSM","7.42","8.18","7.42","8.18","4900","1510790400"
"2017-11-20","VSM","7.49","7.49","7.49","7.49","100","1511136000"
"2017-11-21","VSM","7.56","7.56","7.49","7.49","1600","1511222400"
"2017-11-24","VSM","6.93","6.93","6.93","6.93","100","1511481600"
"2017-11-27","VSM","7.63","7.63","7.63","7.63","100","1511740800"
"2017-11-28","VSM","7.07","7.07","7.07","7.07","100","1511827200"
"2017-11-29","VSM","7.76","7.76","7.76","7.76","100","1511913600"
"2017-11-30","VSM","8.11","8.32","8.11","8.32","3900","1512000000"
"2017-12-01","VSM","8.32","8.32","8.32","8.32","100","1512086400"
"2017-12-04","VSM","7.63","8.32","7.63","8.32","600","1512345600"
"2017-12-05","VSM","7.56","7.69","7.56","7.69","7000","1512432000"
"2017-12-07","VSM","8.39","8.46","8.39","8.46","600","1512604800"
"2017-12-08","VSM","7.63","8.46","7.63","8.46","2100","1512691200"
"2017-12-11","VSM","8.46","8.46","8.46","8.46","300","1512950400"
"2017-12-12","VSM","7.63","8.46","7.63","8.46","200","1513036800"
"2017-12-13","VSM","8.46","8.46","8.46","8.46","100","1513123200"
"2017-12-15","VSM","8.46","9.29","8.46","9.29","27100","1513296000"
"2017-12-18","VSM","9.29","9.29","9.29","9.29","12800","1513555200"
"2017-12-20","VSM","8.46","8.46","8.46","8.46","100","1513728000"
"2017-12-21","VSM","7.69","7.69","7.69","7.69","100","1513814400"
"2017-12-25","VSM","8.46","8.46","8.46","8.46","100","1514160000"
"2017-12-26","VSM","9.01","9.29","9.01","9.29","1000","1514246400"
"2017-12-27","VSM","9.29","9.36","9.29","9.36","2300","1514332800"
"2017-12-28","VSM","9.29","9.36","9.29","9.36","1900","1514419200"
"2017-12-29","VSM","9.29","9.36","9.01","9.36","5500","1514505600"
"2018-01-02","VSM","9.36","9.36","9.29","9.36","6500","1514851200"
"2018-01-03","VSM","9.36","9.5","9.36","9.5","2500","1514937600"
"2018-01-04","VSM","8.6","8.6","8.6","8.6","100","1515024000"
"2018-01-05","VSM","9.36","9.36","9.36","9.36","300","1515110400"
"2018-01-09","VSM","8.46","9.36","8.46","9.36","3100","1515456000"
"2018-01-10","VSM","9.36","9.36","9.36","9.36","1500","1515542400"
"2018-01-12","VSM","8.46","9.36","8.46","9.36","2700","1515715200"
"2018-01-16","VSM","8.46","9.5","8.46","9.5","3500","1516060800"
"2018-01-17","VSM","9.5","9.5","9.5","9.5","2300","1516147200"
"2018-01-18","VSM","9.5","9.5","9.5","9.5","1600","1516233600"
"2018-01-19","VSM","8.66","9.63","8.66","9.63","3100","1516320000"
"2018-01-22","VSM","8.8","9.63","8.8","9.63","2600","1516579200"
"2018-01-24","VSM","8.73","8.73","8.73","8.73","100","1516752000"
"2018-01-25","VSM","9.57","9.57","9.57","9.57","200","1516838400"
"2018-01-29","VSM","8.73","9.98","8.73","9.98","400","1517184000"
"2018-01-30","VSM","9.08","10.05","9.08","10.05","1600","1517270400"
"2018-01-31","VSM","10.05","10.05","10.05","10.05","1300","1517356800"
"2018-02-01","VSM","9.08","9.08","9.08","9.08","100","1517443200"
"2018-02-05","VSM","8.18","9.91","8.18","9.91","200","1517788800"
