volume,date,symbol,high,timestamp,open,low,close
32500,2017-07-17,VSM,12.5,1500249600,12.5,10.84,11.48
12400,2017-07-18,VSM,12.12,1500336000,12.12,10.33,10.33
16200,2017-07-19,VSM,10.27,1500422400,10.01,9.31,10.27
16300,2017-07-20,VSM,9.37,1500508800,9.25,9.25,9.25
5300,2017-07-21,VSM,9.25,1500595200,9.25,9.25,9.25
2500,2017-07-24,VSM,9.31,1500854400,9.31,9.25,9.31
7000,2017-07-25,VSM,9.31,1500940800,9.31,9.12,9.25
1100,2017-07-26,VSM,9.18,1501027200,9.18,9.18,9.18
1200,2017-07-28,VSM,9.06,1501200000,9.06,9.06,9.06
1800,2017-07-31,VSM,8.93,1501459200,8.93,8.93,8.93
4300,2017-08-01,VSM,8.93,1501545600,8.8,8.8,8.8
2000,2017-08-03,VSM,8.8,1501718400,8.8,8.67,8.67
200,2017-08-04,VSM,9.25,1501804800,9.25,8.67,8.67
100,2017-08-07,VSM,8.8,1502064000,8.8,8.8,8.8
3000,2017-08-08,VSM,8.86,1502150400,8.86,8.67,8.67
12200,2017-08-09,VSM,9.18,1502236800,9.18,8.61,8.67
17000,2017-08-10,VSM,8.8,1502323200,8.74,8.67,8.74
2000,2017-08-11,VSM,8.86,1502409600,8.86,8.8,8.8
17500,2017-08-14,VSM,9.63,1502668800,8.8,8.8,9.63
6800,2017-08-15,VSM,9.57,1502755200,9.18,9.18,9.57
6000,2017-08-16,VSM,9.57,1502841600,9.57,9.57,9.57
4300,2017-08-17,VSM,9.57,1502928000,9.57,9.5,9.57
10000,2017-08-18,VSM,9.57,1503014400,9.31,9.25,9.57
300,2017-08-21,VSM,10.33,1503273600,10.33,9.5,9.98
1300,2017-08-22,VSM,10.26,1503360000,10.26,9.22,9.22
2000,2017-08-23,VSM,9.36,1503446400,9.36,9.36,9.36
300,2017-08-24,VSM,9.91,1503532800,9.22,9.22,9.43
300,2017-08-25,VSM,9.7,1503619200,9.7,9.7,9.7
10700,2017-08-28,VSM,9.43,1503878400,9.43,9.43,9.43
8500,2017-08-30,VSM,9.43,1504051200,9.43,9.43,9.43
100,2017-08-31,VSM,9.43,1504137600,9.43,9.43,9.43
2900,2017-09-01,VSM,9.5,1504224000,9.5,9.43,9.43
100,2017-09-05,VSM,9.43,1504569600,9.43,9.43,9.43
3200,2017-09-06,VSM,9.63,1504656000,8.53,8.53,9.63
200,2017-09-11,VSM,9.43,1505088000,8.73,8.73,9.43
100,2017-09-12,VSM,9.7,1505174400,9.7,9.7,9.7
100,2017-09-13,VSM,8.8,1505260800,8.8,8.8,8.8
5000,2017-09-18,VSM,9.36,1505692800,9.36,8.8,9.01
1000,2017-09-19,VSM,8.87,1505779200,8.87,8.87,8.87
700,2017-09-20,VSM,8.87,1505865600,8.87,8.87,8.87
13000,2017-09-21,VSM,8.87,1505952000,8.87,8.32,8.87
4400,2017-09-26,VSM,8.73,1506384000,8.73,8.73,8.73
5100,2017-09-27,VSM,8.32,1506470400,8.04,8.04,8.32
100,2017-10-02,VSM,7.49,1506902400,7.49,7.49,7.49
100,2017-10-03,VSM,8.18,1506988800,8.18,8.18,8.18
100,2017-10-04,VSM,7.42,1507075200,7.42,7.42,7.42
1000,2017-10-05,VSM,7.42,1507161600,7.42,7.42,7.42
100,2017-10-09,VSM,8.11,1507507200,8.11,8.11,8.11
200,2017-10-10,VSM,8.87,1507593600,7.42,7.42,8.87
100,2017-10-11,VSM,8.04,1507680000,8.04,8.04,8.04
100,2017-10-13,VSM,8.8,1507852800,8.8,8.8,8.8
500,2017-10-16,VSM,8.32,1508112000,8.32,8.32,8.32
100,2017-10-17,VSM,7.49,1508198400,7.49,7.49,7.49
100,2017-10-18,VSM,8.18,1508284800,8.18,8.18,8.18
100,2017-10-19,VSM,7.42,1508371200,7.42,7.42,7.42
100,2017-10-20,VSM,8.11,1508457600,8.11,8.11,8.11
400,2017-10-23,VSM,8.87,1508716800,7.35,7.35,8.87
1000,2017-10-24,VSM,8.04,1508803200,8.04,8.04,8.04
300,2017-10-25,VSM,8.8,1508889600,7.35,7.35,7.63
300,2017-10-26,VSM,7.97,1508976000,7.63,7.63,7.97
100,2017-10-27,VSM,7.21,1509062400,7.21,7.21,7.21
3100,2017-11-03,VSM,7.63,1509667200,6.52,6.52,7.63
100,2017-11-06,VSM,6.93,1509926400,6.93,6.93,6.93
100,2017-11-07,VSM,7.63,1510012800,7.63,7.63,7.63
100,2017-11-08,VSM,6.93,1510099200,6.93,6.93,6.93
100,2017-11-09,VSM,7.63,1510185600,7.63,7.63,7.63
400,2017-11-10,VSM,8.11,1510272000,8.11,8.11,8.11
4000,2017-11-13,VSM,8.32,1510531200,8.25,8.25,8.32
3300,2017-11-14,VSM,8.32,1510617600,8.32,8.18,8.18
2700,2017-11-15,VSM,8.18,1510704000,8.18,8.18,8.18
4900,2017-11-16,VSM,8.18,1510790400,7.42,7.42,8.18
100,2017-11-20,VSM,7.49,1511136000,7.49,7.49,7.49
1600,2017-11-21,VSM,7.56,1511222400,7.56,7.49,7.49
100,2017-11-24,VSM,6.93,1511481600,6.93,6.93,6.93
100,2017-11-27,VSM,7.63,1511740800,7.63,7.63,7.63
100,2017-11-28,VSM,7.07,1511827200,7.07,7.07,7.07
100,2017-11-29,VSM,7.76,1511913600,7.76,7.76,7.76
3900,2017-11-30,VSM,8.32,1512000000,8.11,8.11,8.32
100,2017-12-01,VSM,8.32,1512086400,8.32,8.32,8.32
600,2017-12-04,VSM,8.32,1512345600,7.63,7.63,8.32
7000,2017-12-05,VSM,7.69,1512432000,7.56,7.56,7.69
600,2017-12-07,VSM,8.46,1512604800,8.39,8.39,8.46
2100,2017-12-08,VSM,8.46,1512691200,7.63,7.63,8.46
300,2017-12-11,VSM,8.46,1512950400,8.46,8.46,8.46
200,2017-12-12,VSM,8.46,1513036800,7.63,7.63,8.46
100,2017-12-13,VSM,8.46,1513123200,8.46,8.46,8.46
27100,2017-12-15,VSM,9.29,1513296000,8.46,8.46,9.29
12800,2017-12-18,VSM,9.29,1513555200,9.29,9.29,9.29
100,2017-12-20,VSM,8.46,1513728000,8.46,8.46,8.46
100,2017-12-21,VSM,7.69,1513814400,7.69,7.69,7.69
100,2017-12-25,VSM,8.46,1514160000,8.46,8.46,8.46
1000,2017-12-26,VSM,9.29,1514246400,9.01,9.01,9.29
2300,2017-12-27,VSM,9.36,1514332800,9.29,9.29,9.36
1900,2017-12-28,VSM,9.36,1514419200,9.29,9.29,9.36
5500,2017-12-29,VSM,9.36,1514505600,9.29,9.01,9.36
6500,2018-01-02,VSM,9.36,1514851200,9.36,9.29,9.36
2500,2018-01-03,VSM,9.5,1514937600,9.36,9.36,9.5
100,2018-01-04,VSM,8.6,1515024000,8.6,8.6,8.6
300,2018-01-05,VSM,9.36,1515110400,9.36,9.36,9.36
3100,2018-01-09,VSM,9.36,1515456000,8.46,8.46,9.36
1500,2018-01-10,VSM,9.36,1515542400,9.36,9.36,9.36
2700,2018-01-12,VSM,9.36,1515715200,8.46,8.46,9.36
3500,2018-01-16,VSM,9.5,1516060800,8.46,8.46,9.5
2300,2018-01-17,VSM,9.5,1516147200,9.5,9.5,9.5
1600,2018-01-18,VSM,9.5,1516233600,9.5,9.5,9.5
3100,2018-01-19,VSM,9.63,1516320000,8.66,8.66,9.63
2600,2018-01-22,VSM,9.63,1516579200,8.8,8.8,9.63
100,2018-01-24,VSM,8.73,1516752000,8.73,8.73,8.73
200,2018-01-25,VSM,9.57,1516838400,9.57,9.57,9.57
400,2018-01-29,VSM,9.98,1517184000,8.73,8.73,9.98
1600,2018-01-30,VSM,10.05,1517270400,9.08,9.08,10.05
1300,2018-01-31,VSM,10.05,1517356800,10.05,10.05,10.05
100,2018-02-01,VSM,9.08,1517443200,9.08,9.08,9.08
200,2018-02-05,VSM,9.91,1517788800,8.18,8.18,9.91
200,2018-02-06,VSM,10.4,1517875200,9.01,9.01,10.4
300,2018-02-13,VSM,10.4,1518480000,9.36,9.36,10.4
100,2018-02-22,VSM,9.36,1519257600,9.36,9.36,9.36
400,2018-02-23,VSM,9.43,1519344000,9.43,9.43,9.43
1900,2018-02-28,VSM,9.43,1519776000,9.36,9.36,9.43
200,2018-03-01,VSM,9.91,1519862400,8.66,8.66,9.91
100,2018-03-02,VSM,9.08,1519948800,9.08,9.08,9.08
500,2018-03-05,VSM,9.01,1520208000,9.01,9.01,9.01
200,2018-03-06,VSM,9.91,1520294400,9.91,9.91,9.91
200,2018-03-07,VSM,10.4,1520380800,10.4,10.4,10.4
200,2018-03-08,VSM,10.4,1520467200,9.36,9.36,10.4
100,2018-03-09,VSM,9.36,1520553600,9.36,9.36,9.36
200,2018-03-12,VSM,10.05,1520812800,8.6,8.6,10.05
200,2018-03-13,VSM,10.05,1520899200,9.15,9.15,10.05
8100,2018-03-14,VSM,9.7,1520985600,9.22,9.22,9.7
300,2018-03-16,VSM,9.98,1521158400,8.87,8.87,9.98
200,2018-03-19,VSM,9.98,1521417600,9.01,9.01,9.98
200,2018-03-20,VSM,9.98,1521504000,9.01,9.01,9.98
200,2018-03-21,VSM,9.98,1521590400,9.15,9.15,9.98
100,2018-03-22,VSM,9.15,1521676800,9.15,9.15,9.15
200,2018-03-23,VSM,9.98,1521763200,9.01,9.01,9.98
100,2018-03-26,VSM,9.08,1522022400,9.08,9.08,9.08
100,2018-03-27,VSM,9.91,1522108800,9.91,9.91,9.91
200,2018-03-28,VSM,9.98,1522195200,8.94,8.94,9.98
2200,2018-03-29,VSM,9.98,1522281600,9.08,9.08,9.98
100,2018-03-30,VSM,9.08,1522368000,9.08,9.08,9.08
1300,2018-04-02,VSM,9.98,1522627200,8.32,8.32,9.98
4000,2018-04-04,VSM,9.7,1522800000,9.08,9.08,9.7
100,2018-04-06,VSM,8.8,1522972800,8.8,8.8,8.8
3100,2018-04-09,VSM,9.63,1523232000,9.63,9.63,9.63
200,2018-04-13,VSM,9.7,1523577600,8.73,8.73,9.7
200,2018-04-16,VSM,9.7,1523836800,8.8,8.8,9.7
400,2018-04-17,VSM,9.7,1523923200,8.87,8.87,9.7
200,2018-04-18,VSM,9.7,1524009600,8.94,8.94,9.7
100,2018-04-19,VSM,9.01,1524096000,9.01,9.01,9.01
200,2018-04-20,VSM,9.91,1524182400,8.11,8.11,9.91
200,2018-04-23,VSM,9.98,1524441600,9.01,9.01,9.98
900,2018-04-24,VSM,9.98,1524528000,9.15,9.08,9.98
100,2018-04-26,VSM,9.15,1524700800,9.15,9.15,9.15
300,2018-04-27,VSM,9.57,1524787200,8.53,8.53,9.57
100,2018-05-02,VSM,8.87,1525219200,8.87,8.87,8.87
3300,2018-05-03,VSM,9.7,1525305600,8.87,8.87,9.7
200,2018-05-04,VSM,9.7,1525392000,9.01,9.01,9.7
100,2018-05-09,VSM,9.08,1525824000,9.08,9.08,9.08
100,2018-05-11,VSM,9.5,1525996800,9.5,9.5,9.5
100,2018-05-14,VSM,9.08,1526256000,9.08,9.08,9.08
100,2018-05-15,VSM,9.08,1526342400,9.08,9.08,9.08
100,2018-05-16,VSM,8.8,1526428800,8.8,8.8,8.8
100,2018-05-17,VSM,8.04,1526515200,8.04,8.04,8.04
300,2018-05-21,VSM,8.73,1526860800,7.35,7.35,8.73
500,2018-05-23,VSM,9.01,1527033600,7.9,7.9,9.01
100,2018-05-24,VSM,8.32,1527120000,8.32,8.32,8.32
100,2018-05-28,VSM,7.97,1527465600,7.97,7.97,7.97
200,2018-05-29,VSM,8.66,1527552000,7.63,7.63,8.66
200,2018-05-30,VSM,8.73,1527638400,7.83,7.83,8.73
100,2018-05-31,VSM,8.73,1527724800,8.73,8.73,8.73
400,2018-06-01,VSM,9.01,1527811200,8.11,8.11,9.01
100,2018-06-04,VSM,9.22,1528070400,9.22,9.22,9.22
100,2018-06-05,VSM,8.39,1528156800,8.39,8.39,8.39
200,2018-06-06,VSM,9.01,1528243200,7.83,7.83,9.01
200,2018-06-07,VSM,9.01,1528329600,8.11,8.11,9.01
100,2018-06-08,VSM,8.11,1528416000,8.11,8.11,8.11
2200,2018-06-11,VSM,8.8,1528675200,7.63,7.63,8.8
410,2018-06-12,VSM,8.8,1528761600,8.18,8.18,8.8
500,2018-06-13,VSM,9.01,1528848000,7.97,7.97,9.01
300,2018-06-14,VSM,8.87,1528934400,8.39,8.39,8.87
2700,2018-06-15,VSM,9.01,1529020800,8.32,8.32,9.01
1200,2018-06-18,VSM,9.01,1529280000,8.87,8.87,9.01
1100,2018-06-21,VSM,9.01,1529539200,8.39,8.39,9.01
1100,2018-06-22,VSM,8.87,1529625600,8.18,8.18,8.87
110,2018-06-25,VSM,8.87,1529884800,8.87,8.87,8.87
100,2018-07-05,VSM,8.73,1530748800,8.73,8.73,8.73
100,2018-07-10,VSM,7.98,1531180800,7.98,7.98,7.98
100,2018-07-19,VSM,7.38,1531958400,7.38,7.38,7.38
100,2018-08-10,VSM,8.06,1533859200,8.06,8.06,8.06
200,2018-08-13,VSM,8.81,1534118400,7.38,7.38,8.81
300,2018-08-14,VSM,8.81,1534204800,7.98,7.98,8.81
9800,2018-08-15,VSM,9.64,1534291200,8.81,8.81,9.64
100,2018-08-16,VSM,8.73,1534377600,8.73,8.73,8.73
600,2018-08-17,VSM,9.56,1534464000,7.91,7.91,9.56
100,2018-08-20,VSM,8.66,1534723200,8.66,8.66,8.66
200,2018-08-21,VSM,8.66,1534809600,7.98,7.98,8.66
2100,2018-08-23,VSM,8.66,1534982400,8.06,8.06,8.66
1000,2018-08-24,VSM,8.66,1535068800,8.66,8.66,8.66
2200,2018-08-27,VSM,8.51,1535328000,8.51,8.51,8.51
200,2018-08-28,VSM,9.34,1535414400,8.51,8.51,9.34
1200,2018-08-30,VSM,8.66,1535587200,8.43,8.43,8.66
200,2018-09-05,VSM,8.96,1536105600,7.91,7.91,8.96
200,2018-09-06,VSM,8.96,1536192000,8.21,8.21,8.96
300,2018-09-07,VSM,8.96,1536278400,8.28,8.28,8.96
1300,2018-09-10,VSM,8.96,1536537600,8.28,8.28,8.96
1300,2018-09-11,VSM,8.96,1536624000,8.96,8.96,8.96
3900,2018-09-12,VSM,8.96,1536710400,8.96,8.96,8.96
100,2018-09-13,VSM,8.96,1536796800,8.96,8.96,8.96
100,2018-09-14,VSM,8.28,1536883200,8.28,8.28,8.28
100,2018-09-18,VSM,7.98,1537228800,7.98,7.98,7.98
200,2018-09-19,VSM,8.73,1537315200,8.73,7.61,7.61
100,2018-09-20,VSM,7.53,1537401600,7.53,7.53,7.53
1000,2018-09-21,VSM,8.28,1537488000,8.28,8.28,8.28
200,2018-09-24,VSM,9.04,1537747200,7.75,7.75,9.04
200,2018-09-25,VSM,9.41,1537833600,8.13,8.13,9.41
110,2018-09-26,VSM,8.66,1537920000,8.66,8.66,8.66
200,2018-09-27,VSM,8.21,1538006400,8.13,8.13,8.21
100,2018-09-28,VSM,8.88,1538092800,8.88,8.88,8.88
200,2018-10-01,VSM,9.41,1538352000,8.28,8.28,9.41
100,2018-10-02,VSM,8.66,1538438400,8.66,8.66,8.66
200,2018-10-03,VSM,8.96,1538524800,8.96,7.98,7.98
100,2018-10-04,VSM,8.73,1538611200,8.73,8.73,8.73
200,2018-10-05,VSM,8.96,1538697600,8.13,8.13,8.96
500,2018-10-08,VSM,9.04,1538956800,8.28,8.28,9.04
9500,2018-10-09,VSM,9.04,1539043200,8.28,8.21,8.21
300,2018-10-11,VSM,8.96,1539216000,8.88,8.88,8.96
100,2018-10-12,VSM,8.43,1539302400,8.43,8.43,8.43
200,2018-10-15,VSM,9.04,1539561600,9.04,9.04,9.04
200,2018-10-16,VSM,9.04,1539648000,8.36,8.36,9.04
100,2018-10-17,VSM,8.43,1539734400,8.43,8.43,8.43
100,2018-10-19,VSM,9.04,1539907200,9.04,9.04,9.04
200,2018-10-22,VSM,8.96,1540166400,8.36,8.36,8.96
100,2018-10-23,VSM,8.36,1540252800,8.36,8.36,8.36
16000,2018-10-26,VSM,8.28,1540512000,8.28,7.53,7.53
100,2018-10-29,VSM,8.21,1540771200,8.21,8.21,8.21
100,2018-11-02,VSM,7.68,1541116800,7.68,7.68,7.68
900,2018-11-07,VSM,8.43,1541548800,8.21,8.21,8.43
300,2018-11-08,VSM,8.81,1541635200,7.61,7.61,8.81
100,2018-11-09,VSM,8.13,1541721600,8.13,8.13,8.13
100,2018-11-13,VSM,8.06,1542067200,8.06,8.06,8.06
100,2018-11-22,VSM,8.58,1542844800,8.58,8.58,8.58
200,2018-11-23,VSM,8.81,1542931200,7.75,7.75,8.81
300,2018-11-27,VSM,8.81,1543276800,8.06,8.06,8.81
200,2018-11-28,VSM,8.73,1543363200,8.06,8.06,8.73
200,2018-11-29,VSM,8.81,1543449600,7.91,7.91,8.81
200,2018-11-30,VSM,8.81,1543536000,8.06,8.06,8.81
200,2018-12-03,VSM,8.73,1543795200,7.98,7.98,8.73
100,2018-12-04,VSM,8.06,1543881600,8.06,8.06,8.06
100,2018-12-05,VSM,7.68,1543968000,7.68,7.68,7.68
100,2018-12-06,VSM,7.68,1544054400,7.68,7.68,7.68
100,2018-12-07,VSM,8.43,1544140800,8.43,8.43,8.43
100,2018-12-10,VSM,7.68,1544400000,7.68,7.68,7.68
200,2018-12-11,VSM,8.43,1544486400,8.21,8.21,8.43
100,2018-12-12,VSM,7.83,1544572800,7.83,7.83,7.83
100,2018-12-14,VSM,8.58,1544745600,8.58,8.58,8.58
300,2018-12-17,VSM,8.43,1545004800,7.75,7.75,8.43
200,2018-12-18,VSM,8.96,1545091200,7.91,7.91,8.96
100,2018-12-19,VSM,8.13,1545177600,8.13,8.13,8.13
200,2018-12-20,VSM,8.88,1545264000,7.38,7.38,8.88
100,2018-12-21,VSM,8.06,1545350400,8.06,8.06,8.06
300,2018-12-24,VSM,8.66,1545609600,7.38,7.38,8.66
100,2018-12-25,VSM,8.06,1545696000,8.06,8.06,8.06
100,2018-12-26,VSM,7.83,1545782400,7.83,7.83,7.83
100,2018-12-27,VSM,8.58,1545868800,8.58,8.58,8.58
100,2018-12-28,VSM,9.04,1545955200,9.04,9.04,9.04
400,2019-01-02,VSM,9.04,1546387200,8.13,8.13,9.04
200,2019-01-03,VSM,9.04,1546473600,8.21,8.21,9.04
100,2019-01-04,VSM,8.36,1546560000,8.36,8.36,8.36
100,2019-01-07,VSM,8.13,1546819200,8.13,8.13,8.13
100,2019-01-08,VSM,8.81,1546905600,8.81,8.81,8.81
100,2019-01-09,VSM,8.28,1546992000,8.28,8.28,8.28
100,2019-01-15,VSM,8.96,1547510400,8.96,8.96,8.96
100,2019-01-16,VSM,8.13,1547596800,8.13,8.13,8.13
100,2019-01-17,VSM,7.91,1547683200,7.91,7.91,7.91
100,2019-01-22,VSM,8.13,1548115200,8.13,8.13,8.13
5100,2019-01-24,VSM,7.83,1548288000,7.68,7.68,7.83
1000,2019-01-25,VSM,8.51,1548374400,7.83,7.83,8.51
100,2019-01-28,VSM,7.68,1548633600,7.68,7.68,7.68
100,2019-02-01,VSM,8.13,1548979200,8.13,8.13,8.13
100,2019-02-11,VSM,8.66,1549843200,8.66,8.66,8.66
200,2019-02-12,VSM,8.88,1549929600,7.91,7.91,8.88
400,2019-02-13,VSM,8.28,1550016000,8.13,8.13,8.28
400,2019-02-14,VSM,8.96,1550102400,8.28,8.28,8.96
300,2019-02-18,VSM,8.28,1550448000,8.13,8.13,8.28
100,2019-02-19,VSM,9.04,1550534400,9.04,9.04,9.04
100,2019-02-20,VSM,8.21,1550620800,8.21,8.21,8.21
300,2019-02-26,VSM,8.96,1551139200,7.45,7.45,8.96
100,2019-02-27,VSM,8.13,1551225600,8.13,8.13,8.13
3100,2019-02-28,VSM,8.13,1551312000,7.91,7.91,8.13
200,2019-03-01,VSM,8.88,1551398400,8.73,8.73,8.88
100,2019-03-04,VSM,8.13,1551657600,8.13,8.13,8.13
100,2019-03-05,VSM,7.83,1551744000,7.83,7.83,7.83
100,2019-03-06,VSM,7.68,1551830400,7.68,7.68,7.68
200,2019-03-07,VSM,8.43,1551916800,7.08,7.08,8.43
100,2019-03-11,VSM,7.68,1552262400,7.68,7.68,7.68
200,2019-03-12,VSM,8.43,1552348800,8.21,8.21,8.43
100,2019-03-13,VSM,7.68,1552435200,7.68,7.68,7.68
200,2019-03-14,VSM,8.21,1552521600,7.53,7.53,8.21
300,2019-03-15,VSM,8.96,1552608000,7.53,7.53,8.96
100,2019-03-18,VSM,8.13,1552867200,8.13,8.13,8.13
300,2019-03-19,VSM,8.81,1552953600,8.66,8.66,8.81
100,2019-03-20,VSM,7.98,1553040000,7.98,7.98,7.98
2000,2019-03-22,VSM,7.91,1553212800,7.91,7.91,7.91
3000,2019-03-25,VSM,7.91,1553472000,7.91,7.91,7.91
7000,2019-03-26,VSM,8.13,1553558400,8.13,8.13,8.13
100,2019-04-05,VSM,7.68,1554422400,7.68,7.68,7.68
200,2019-04-09,VSM,8.43,1554768000,8.21,8.21,8.43
100,2019-04-10,VSM,7.83,1554854400,7.83,7.83,7.83
200,2019-04-11,VSM,8.43,1554940800,7.68,7.68,8.43
