open,close,date,volume,symbol,timestamp,low,high
3.6,3.6,2017-08-18,100,CPI,1503014400,3.6,3.6
3.6,3.6,2017-08-21,100,CPI,1503273600,3.6,3.6
3.1,3.1,2017-08-25,400,CPI,1503619200,3.1,3.1
2.7,2.7,2017-09-01,200,CPI,1504224000,2.7,2.7
2.3,2.3,2017-09-08,100,CPI,1504828800,2.3,2.3
2,2,2017-09-15,100,CPI,1505433600,2,2
1.7,1.7,2017-09-22,100,CPI,1506038400,1.7,1.7
1.7,1.7,2017-09-29,60,CPI,1506643200,1.7,1.7
1.9,1.9,2017-10-06,500,CPI,1507248000,1.9,1.9
1.9,1.9,2017-10-13,60,CPI,1507852800,1.9,1.9
1.7,1.7,2017-10-20,600,CPI,1508457600,1.7,1.7
1.5,1.5,2017-10-27,100,CPI,1509062400,1.5,1.5
1.5,1.5,2017-11-03,100,CPI,1509667200,1.5,1.5
1.3,1.3,2017-11-10,100,CPI,1510272000,1.3,1.3
1.2,1.2,2017-11-17,100,CPI,1510876800,1.2,1.2
1.2,1.1,2017-11-24,1500,CPI,1511481600,1.1,1.2
1.2,1.1,2017-12-01,410,CPI,1512086400,1.1,1.2
1.3,1.2,2017-12-22,1130,CPI,1513900800,1.2,1.3
1.3,1.3,2018-01-05,3900,CPI,1515110400,1.3,1.3
1.4,1.4,2018-03-09,500,CPI,1520553600,1.4,1.4
1.6,1.6,2018-06-01,97880,CPI,1527811200,1.6,1.6
1.8,1.8,2018-11-09,3200,CPI,1541721600,1.8,1.8
2,2,2018-11-16,400,CPI,1542326400,2,2
2.3,2.3,2019-01-04,400,CPI,1546560000,2.3,2.3
2,2,2019-02-22,100,CPI,1550793600,2,2
2,2,2019-04-05,2500,CPI,1554422400,2,2
2.3,2.3,2019-08-02,200,CPI,1564704000,2.3,2.3
2,2,2019-08-16,200,CPI,1565913600,2,2
2.3,2.3,2019-08-23,600,CPI,1566518400,2.3,2.3
2,2,2019-08-30,100,CPI,1567123200,2,2
2.3,2,2019-10-11,2200,CPI,1570752000,2,2.3
2,1.9,2019-10-18,500,CPI,1571356800,1.9,2
1.7,1.7,2019-10-25,300,CPI,1571961600,1.7,1.7
1.5,1.5,2019-11-01,1000,CPI,1572566400,1.5,1.5
1.5,1.3,2019-11-15,3400,CPI,1573776000,1.3,1.5
1.2,1.2,2019-11-22,1500,CPI,1574380800,1.2,1.2
1.1,1.1,2019-11-29,2000,CPI,1574985600,1.1,1.1
1.2,1.2,2019-12-20,1900,CPI,1576800000,1.2,1.2
1.1,1.1,2019-12-27,1100,CPI,1577404800,1.1,1.1
1,1,2020-01-03,1000,CPI,1578009600,1,1
1,1,2020-01-10,700,CPI,1578614400,1,1
1,1,2020-01-17,2100,CPI,1579219200,1,1
1.1,0.9,2020-02-07,10600,CPI,1581033600,0.9,1.1
1,1,2020-02-21,100,CPI,1582243200,1,1
1.1,1.1,2020-03-06,100,CPI,1583452800,1.1,1.1
1,1,2020-03-20,100,CPI,1584662400,1,1
1.1,1.1,2020-03-27,100,CPI,1585267200,1.1,1.1
1,1,2020-04-03,2100,CPI,1585872000,1,1.2
1,1.2,2020-04-10,3200,CPI,1586476800,1,1.2
1.1,1.1,2020-05-22,1000,CPI,1590105600,1.1,1.1
1,1,2020-05-29,6000,CPI,1590710400,1,1
1.1,1.1,2020-08-07,100,CPI,1596758400,1.1,1.1
1,1,2020-09-18,100,CPI,1600387200,1,1
1.1,1.1,2020-10-30,4000,CPI,1604016000,1.1,1.1
1.2,1.2,2020-11-06,100,CPI,1604620800,1.2,1.2
1.3,1.3,2020-11-13,100,CPI,1605225600,1.3,1.3
1.4,1.4,2020-11-20,1600,CPI,1605830400,1.4,1.4
1.3,1.3,2020-11-27,1000,CPI,1606435200,1.3,1.3
1.4,1.4,2020-12-04,100,CPI,1607040000,1.4,1.4
1.3,1.5,2020-12-18,700,CPI,1608249600,1.3,1.5
1.6,1.7,2021-01-08,400,CPI,1610064000,1.6,1.7
1.8,1.9,2021-01-15,400,CPI,1610668800,1.8,1.9
2,2.1,2021-01-22,300,CPI,1611273600,2,2.1
2.3,2.3,2021-01-29,500,CPI,1611878400,2.3,2.3
2.5,2.6,2021-02-05,700,CPI,1612483200,2.5,2.6
2.7,2.8,2021-02-19,900,CPI,1613692800,2.7,2.8
2.9,3.2,2021-02-26,3700,CPI,1614297600,2.9,3.2
3.4,3.4,2021-03-05,1000,CPI,1614902400,3.4,3.4
3,3,2021-03-12,4600,CPI,1615507200,3,3
3.4,3.4,2021-03-19,2700,CPI,1616112000,3.4,3.4
3.4,3.4,2021-03-26,100,CPI,1616716800,3.4,3.4
3.6,3.6,2021-04-02,1900,CPI,1617321600,3.6,3.7
3.6,3.6,2021-04-09,3000,CPI,1617926400,3.6,3.6
3.8,3.9,2021-04-16,1800,CPI,1618531200,3.8,3.9
3.9,3.4,2021-04-23,6600,CPI,1619136000,3.4,3.9
3.8,3.9,2021-05-07,11300,CPI,1620345600,3.2,3.9
4,3.5,2021-05-14,10100,CPI,1620950400,3.5,4
4.3,3.5,2021-05-21,17400,CPI,1621555200,3.3,4.3
3.2,3.7,2021-05-28,1300,CPI,1622160000,3.2,3.7
3.1,3.6,2021-06-04,15500,CPI,1622764800,3.1,3.6
3.6,3.6,2021-06-11,8900,CPI,1623369600,3.2,3.6
3,3.4,2021-06-18,6400,CPI,1623974400,3,3.6
3.3,3.5,2021-06-25,7100,CPI,1624579200,3.1,3.5
3.5,3,2021-07-02,2500,CPI,1625184000,3,3.5
3,3,2021-07-09,100,CPI,1625788800,3,3
3.4,3.3,2021-07-16,800,CPI,1626393600,3.3,3.4
3,3,2021-08-06,6400,CPI,1628208000,3,3
3,3.4,2021-08-13,26000,CPI,1628812800,3,3.4
3.6,3.7,2021-08-20,9200,CPI,1629417600,3.6,3.7
4.2,4.2,2021-08-27,5100,CPI,1630022400,4.2,4.2
4.8,4.8,2021-09-10,500,CPI,1631232000,4.8,4.8
5.5,5.5,2021-09-17,2500,CPI,1631836800,5.5,5.5
6.3,6.3,2021-09-24,11700,CPI,1632441600,6,6.3
6.3,7.1,2021-10-01,19600,CPI,1633046400,6.3,7.1
7.5,7.5,2021-10-08,26100,CPI,1633651200,7.4,7.5
8.3,8.6,2021-10-15,14800,CPI,1634256000,7.5,8.6
9.7,9.7,2021-10-22,28600,CPI,1634860800,9.7,9.7
11.1,8.3,2021-10-29,50900,CPI,1635465600,8.3,11.1
8.6,8.5,2021-11-05,63900,CPI,1636070400,7.6,8.6
8.3,7.9,2021-11-12,35900,CPI,1636675200,7.2,8.5
7.8,7.3,2021-11-19,134800,CPI,1637280000,6.9,8.1
7.4,6.6,2021-11-26,76800,CPI,1637884800,6.6,7.4
5.9,6.2,2021-12-03,17500,CPI,1638489600,5.9,6.5
6.2,5.3,2021-12-10,34100,CPI,1639094400,5.3,6.2
4.8,4.9,2021-12-17,95800,CPI,1639699200,4.7,5.1
4.9,4.4,2021-12-24,75600,CPI,1640304000,4.4,5.1
4.5,5.5,2021-12-31,94300,CPI,1640908800,4.2,5.5
5.8,5.8,2022-01-07,102176,CPI,1641513600,5.1,5.8
6.5,6.5,2022-01-14,62911,CPI,1642118400,6.5,6.5
7.4,6.2,2022-01-21,76556,CPI,1642723200,5.8,7.4
6,6.5,2022-01-28,20800,CPI,1643328000,5.7,6.5
6.5,5.9,2022-02-11,30400,CPI,1644537600,5.7,6.5
5.5,5.6,2022-02-18,25161,CPI,1645142400,5.5,6.1
5.7,6.4,2022-02-25,48847,CPI,1645747200,5.5,6.5
6.3,6.9,2022-03-04,101300,CPI,1646352000,6,7
6.9,6.7,2022-03-11,47000,CPI,1646956800,6.4,6.9
6.5,6.3,2022-03-18,30600,CPI,1647561600,6.2,6.5
6.2,6.1,2022-03-25,27300,CPI,1648166400,5.8,6.2
5.9,5.7,2022-04-01,22800,CPI,1648771200,5.6,6
5.8,5.6,2022-04-08,18206,CPI,1649376000,5.6,6
5.5,5.7,2022-04-15,20600,CPI,1649980800,5.2,5.7
5.3,5,2022-04-22,31700,CPI,1650585600,4.6,5.3
5.4,5.3,2022-04-29,4600,CPI,1651190400,5.3,5.4
5.1,5.1,2022-05-06,5300,CPI,1651795200,5.1,5.1
5,4.6,2022-05-13,3100,CPI,1652400000,4.6,5
5.3,5.1,2022-05-20,2106,CPI,1653004800,5.1,5.3
5.2,5.3,2022-05-27,2300,CPI,1653609600,5.2,5.3
5.1,5.1,2022-06-03,7000,CPI,1654214400,4.6,5.2
5,4.7,2022-06-10,9000,CPI,1654819200,4.6,5
4.5,4.3,2022-06-17,5400,CPI,1655424000,4.3,4.5
4.4,4.2,2022-06-24,5600,CPI,1656028800,4.2,4.4
3.9,3.7,2022-07-01,18700,CPI,1656633600,3.7,3.9
3.6,3.8,2022-07-08,1300,CPI,1657238400,3.6,3.8
4,3.9,2022-07-15,200,CPI,1657843200,3.9,4
4.4,4.1,2022-07-22,6100,CPI,1658448000,4.1,4.5
4.9,4.9,2022-07-29,100,CPI,1659052800,4.9,4.9
4.9,4.8,2022-08-05,4200,CPI,1659657600,4.5,4.9
4.3,4.3,2022-08-12,6100,CPI,1660262400,4.3,4.6
4.5,4.6,2022-08-19,4200,CPI,1660867200,4.5,4.9
4.6,4.5,2022-08-26,4000,CPI,1661472000,4.5,4.6
4.4,4.5,2022-09-09,17500,CPI,1662681600,4,4.5
3.7,4,2022-09-16,900,CPI,1663286400,3.7,4.1
4.2,4.2,2022-09-23,4300,CPI,1663891200,3.7,4.3
3.5,3.7,2022-09-30,22400,CPI,1664496000,3.4,3.7
3.4,2.9,2022-10-07,1800,CPI,1665100800,2.9,3.4
2.8,3,2022-10-14,1000,CPI,1665705600,2.7,3.3
3.3,3.3,2022-10-21,12100.0,CPI,1666310400.0,2.7,3.3
3.1,3.0,2022-10-28,2100.0,CPI,1666915200.0,3.0,3.1
