volume,date,symbol,high,timestamp,open,low,close
81700,2017-01-12,VIF,10.65,1484179200,10.65,10.65,10.65
29800,2017-01-13,VIF,12.22,1484265600,12.22,12.22,12.22
41400,2017-01-16,VIF,14.02,1484524800,14.02,11.77,11.77
17800,2017-01-17,VIF,11.62,1484611200,11.4,11.4,11.4
9300,2017-01-18,VIF,11.32,1484697600,11.32,11.25,11.32
6000,2017-01-19,VIF,10.87,1484784000,10.87,10.12,10.27
300,2017-01-20,VIF,11.7,1484870400,11.7,11.55,11.55
21600,2017-01-23,VIF,9.97,1485129600,9.97,9.9,9.9
2700,2017-01-24,VIF,10.87,1485216000,10.8,10.8,10.8
3000,2017-01-25,VIF,10.5,1485302400,10.5,10.5,10.5
1000,2017-02-02,VIF,10.5,1485993600,10.5,10.5,10.5
37700,2017-02-03,VIF,10.5,1486080000,10.42,9.9,10.12
29000,2017-02-06,VIF,10.42,1486339200,10.42,10.12,10.2
2700,2017-02-07,VIF,10.35,1486425600,10.35,10.12,10.12
9600,2017-02-08,VIF,10.12,1486512000,8.77,8.77,10.12
51200,2017-02-09,VIF,10.57,1486598400,10.12,10.12,10.2
2800,2017-02-13,VIF,10.2,1486944000,10.2,10.2,10.2
18100,2017-02-14,VIF,10.2,1487030400,10.12,10.12,10.2
4100,2017-02-15,VIF,10.5,1487116800,10.5,10.2,10.2
16800,2017-02-16,VIF,10.5,1487203200,9,9,10.2
300,2017-02-17,VIF,10.27,1487289600,10.05,10.05,10.27
100,2017-02-20,VIF,9.97,1487548800,9.97,9.97,9.97
3500,2017-02-21,VIF,10.5,1487635200,9,9,10.2
3000,2017-02-22,VIF,9.97,1487721600,9.97,9.97,9.97
12200,2017-02-24,VIF,11.25,1487894400,10.5,10.5,10.72
3800,2017-02-27,VIF,10.87,1488153600,10.72,10.72,10.8
5000,2017-03-01,VIF,10.8,1488326400,10.8,10.8,10.8
8100,2017-03-02,VIF,11.1,1488412800,11.1,10.65,10.65
100,2017-03-03,VIF,10.87,1488499200,10.87,10.87,10.87
11800,2017-03-06,VIF,10.87,1488758400,10.2,10.2,10.87
300,2017-03-07,VIF,10.57,1488844800,9.82,9.82,10.57
7000,2017-03-08,VIF,11.55,1488931200,11.32,10.72,10.72
900,2017-03-09,VIF,11.25,1489017600,9.45,9.45,11.25
15600,2017-03-10,VIF,11.32,1489104000,11.32,11.17,11.25
