"date","symbol","open","high","low","close","volume","timestamp"
"2017-01-12","VIF",10.65,10.65,10.65,10.65,81700,1484179200
"2017-01-13","VIF",12.22,12.22,12.22,12.22,29800,1484265600
"2017-01-16","VIF",14.02,14.02,11.77,11.77,41400,1484524800
"2017-01-17","VIF",11.4,11.62,11.4,11.4,17800,1484611200
"2017-01-18","VIF",11.32,11.32,11.25,11.32,9300,1484697600
"2017-01-19","VIF",10.87,10.87,10.12,10.27,6000,1484784000
"2017-01-20","VIF",11.7,11.7,11.55,11.55,300,1484870400
"2017-01-23","VIF",9.97,9.97,9.9,9.9,21600,1485129600
"2017-01-24","VIF",10.8,10.87,10.8,10.8,2700,1485216000
"2017-01-25","VIF",10.5,10.5,10.5,10.5,3000,1485302400
"2017-02-02","VIF",10.5,10.5,10.5,10.5,1000,1485993600
"2017-02-03","VIF",10.42,10.5,9.9,10.12,37700,1486080000
"2017-02-06","VIF",10.42,10.42,10.12,10.2,29000,1486339200
"2017-02-07","VIF",10.35,10.35,10.12,10.12,2700,1486425600
"2017-02-08","VIF",8.77,10.12,8.77,10.12,9600,1486512000
"2017-02-09","VIF",10.12,10.57,10.12,10.2,51200,1486598400
"2017-02-13","VIF",10.2,10.2,10.2,10.2,2800,1486944000
"2017-02-14","VIF",10.12,10.2,10.12,10.2,18100,1487030400
"2017-02-15","VIF",10.5,10.5,10.2,10.2,4100,1487116800
"2017-02-16","VIF",9,10.5,9,10.2,16800,1487203200
"2017-02-17","VIF",10.05,10.27,10.05,10.27,300,1487289600
"2017-02-20","VIF",9.97,9.97,9.97,9.97,100,1487548800
"2017-02-21","VIF",9,10.5,9,10.2,3500,1487635200
"2017-02-22","VIF",9.97,9.97,9.97,9.97,3000,1487721600
"2017-02-24","VIF",10.5,11.25,10.5,10.72,12200,1487894400
"2017-02-27","VIF",10.72,10.87,10.72,10.8,3800,1488153600
"2017-03-01","VIF",10.8,10.8,10.8,10.8,5000,1488326400
"2017-03-02","VIF",11.1,11.1,10.65,10.65,8100,1488412800
"2017-03-03","VIF",10.87,10.87,10.87,10.87,100,1488499200
"2017-03-06","VIF",10.2,10.87,10.2,10.87,11800,1488758400
"2017-03-07","VIF",9.82,10.57,9.82,10.57,300,1488844800
"2017-03-08","VIF",11.32,11.55,10.72,10.72,7000,1488931200
"2017-03-09","VIF",9.45,11.25,9.45,11.25,900,1489017600
"2017-03-10","VIF",11.32,11.32,11.17,11.25,15600,1489104000
"2017-03-13","VIF",10.5,11.85,10.5,11.85,300,1489363200
"2017-03-14","VIF",10.42,12,10.42,10.65,5200,1489449600
