open,close,volume,symbol,timestamp,low,date,high
10.65,10.65,81700,VIF,1484179200,10.65,2017-01-12,10.65
12.22,12.22,29800,VIF,1484265600,12.22,2017-01-13,12.22
14.02,11.77,41400,VIF,1484524800,11.77,2017-01-16,14.02
11.4,11.4,17800,VIF,1484611200,11.4,2017-01-17,11.62
11.32,11.32,9300,VIF,1484697600,11.25,2017-01-18,11.32
10.87,10.27,6000,VIF,1484784000,10.12,2017-01-19,10.87
11.7,11.55,300,VIF,1484870400,11.55,2017-01-20,11.7
9.97,9.9,21600,VIF,1485129600,9.9,2017-01-23,9.97
10.8,10.8,2700,VIF,1485216000,10.8,2017-01-24,10.87
10.5,10.5,3000,VIF,1485302400,10.5,2017-01-25,10.5
10.5,10.5,1000,VIF,1485993600,10.5,2017-02-02,10.5
10.42,10.12,37700,VIF,1486080000,9.9,2017-02-03,10.5
10.42,10.2,29000,VIF,1486339200,10.12,2017-02-06,10.42
10.35,10.12,2700,VIF,1486425600,10.12,2017-02-07,10.35
8.77,10.12,9600,VIF,1486512000,8.77,2017-02-08,10.12
10.12,10.2,51200,VIF,1486598400,10.12,2017-02-09,10.57
10.2,10.2,2800,VIF,1486944000,10.2,2017-02-13,10.2
10.12,10.2,18100,VIF,1487030400,10.12,2017-02-14,10.2
10.5,10.2,4100,VIF,1487116800,10.2,2017-02-15,10.5
9,10.2,16800,VIF,1487203200,9,2017-02-16,10.5
10.05,10.27,300,VIF,1487289600,10.05,2017-02-17,10.27
9.97,9.97,100,VIF,1487548800,9.97,2017-02-20,9.97
9,10.2,3500,VIF,1487635200,9,2017-02-21,10.5
9.97,9.97,3000,VIF,1487721600,9.97,2017-02-22,9.97
10.5,10.72,12200,VIF,1487894400,10.5,2017-02-24,11.25
10.72,10.8,3800,VIF,1488153600,10.72,2017-02-27,10.87
10.8,10.8,5000,VIF,1488326400,10.8,2017-03-01,10.8
11.1,10.65,8100,VIF,1488412800,10.65,2017-03-02,11.1
10.87,10.87,100,VIF,1488499200,10.87,2017-03-03,10.87
10.2,10.87,11800,VIF,1488758400,10.2,2017-03-06,10.87
9.82,10.57,300,VIF,1488844800,9.82,2017-03-07,10.57
11.32,10.72,7000,VIF,1488931200,10.72,2017-03-08,11.55
9.45,11.25,900,VIF,1489017600,9.45,2017-03-09,11.25
11.32,11.25,15600,VIF,1489104000,11.17,2017-03-10,11.32
10.5,11.85,300,VIF,1489363200,10.5,2017-03-13,11.85
10.42,10.65,5200,VIF,1489449600,10.42,2017-03-14,12
10.57,11.62,2100,VIF,1489622400,10.57,2017-03-16,11.62
11.92,11.4,1200,VIF,1489708800,11.4,2017-03-17,12
12,12,3000,VIF,1489968000,12,2017-03-20,12
10.57,11.4,700,VIF,1490227200,10.57,2017-03-23,11.4
11.4,11.4,500,VIF,1490313600,11.4,2017-03-24,11.4
11.92,11.92,100,VIF,1490832000,11.92,2017-03-30,11.92
10.87,10.87,500,VIF,1491177600,10.87,2017-04-03,10.87
10.87,10.87,500,VIF,1491523200,10.87,2017-04-07,10.87
11.1,11.25,2000,VIF,1491868800,11.1,2017-04-11,11.25
11.92,11.92,100,VIF,1492128000,11.92,2017-04-14,11.92
10.87,10.57,400,VIF,1492732800,10.57,2017-04-21,10.87
10.57,10.5,2600,VIF,1492992000,10.5,2017-04-24,10.57
10.5,10.5,500,VIF,1493078400,10.5,2017-04-25,10.5
10.27,10.27,100,VIF,1493251200,10.27,2017-04-27,10.27
9.52,11.25,200,VIF,1493769600,9.52,2017-05-03,11.25
11.85,11.85,100,VIF,1494201600,11.85,2017-05-08,11.85
10.5,10.5,2200,VIF,1494288000,10.5,2017-05-09,10.5
11.1,11.1,100,VIF,1494374400,11.1,2017-05-10,11.1
11.55,11.25,3900,VIF,1494460800,11.25,2017-05-11,11.55
12,12,100,VIF,1494806400,12,2017-05-15,12
11.17,11.17,200,VIF,1494892800,11.17,2017-05-16,11.17
12,12,100,VIF,1494979200,12,2017-05-17,12
11.25,11.25,100,VIF,1495497600,11.25,2017-05-23,11.25
11.92,11.92,100,VIF,1495584000,11.92,2017-05-24,11.92
10.5,10.5,1000,VIF,1495670400,10.5,2017-05-25,10.5
9.75,9.75,100,VIF,1495756800,9.75,2017-05-26,9.75
9.67,9.3,3500,VIF,1496016000,9.3,2017-05-29,9.67
10.57,10.65,1500,VIF,1496102400,10.57,2017-05-30,10.65
10.12,9.75,3200,VIF,1496275200,9.75,2017-06-01,10.12
11.1,10.2,5100,VIF,1496793600,10.2,2017-06-07,11.1
11.62,10.5,2400,VIF,1496880000,10.2,2017-06-08,11.62
11.77,11.77,100,VIF,1497225600,11.77,2017-06-12,11.77
12.07,10.12,5700,VIF,1497571200,10.05,2017-06-16,12.07
11.1,9.6,300,VIF,1497830400,9.6,2017-06-19,11.1
9.37,10.35,300,VIF,1497916800,9.37,2017-06-20,10.35
9.45,9.45,200,VIF,1498003200,9.45,2017-06-21,9.45
9.75,9.75,1800,VIF,1498089600,9.75,2017-06-22,9.75
9.75,9.75,1100,VIF,1498176000,9.75,2017-06-23,9.75
10.35,10.12,700,VIF,1498521600,9.67,2017-06-27,10.35
10.05,10.05,1100,VIF,1498608000,10.05,2017-06-28,10.05
10.65,10.8,300,VIF,1498694400,10.65,2017-06-29,10.8
12.22,10.42,300,VIF,1499126400,10.42,2017-07-04,12.22
10.42,10.42,100,VIF,1499212800,10.42,2017-07-05,10.42
9.82,10.12,5300,VIF,1499299200,9.82,2017-07-06,10.42
10.12,10.5,1500,VIF,1499385600,10.12,2017-07-07,10.5
10.8,10.5,54600,VIF,1499644800,10.05,2017-07-10,10.8
10.35,10.05,11300,VIF,1499731200,10.05,2017-07-11,10.42
10.12,10.12,6200,VIF,1499817600,10.05,2017-07-12,10.2
10.2,10.12,15300,VIF,1499904000,10.12,2017-07-13,10.2
10.2,10.2,6200,VIF,1499990400,10.2,2017-07-14,10.2
10.27,10.12,6900,VIF,1500249600,10.05,2017-07-17,10.27
10.12,10.12,300,VIF,1500336000,10.12,2017-07-18,10.12
10.12,10.12,1100,VIF,1500422400,10.12,2017-07-19,10.12
10.5,10.5,100,VIF,1500508800,10.5,2017-07-20,10.5
10.05,10.05,200,VIF,1500595200,10.05,2017-07-21,10.05
11.47,11.47,100,VIF,1500940800,11.47,2017-07-25,11.47
9.82,9.82,16900,VIF,1501027200,9.82,2017-07-26,9.82
9.82,9.82,1800,VIF,1501113600,8.4,2017-07-27,9.82
9.82,9.82,7700,VIF,1501200000,9.82,2017-07-28,9.9
9.9,9.9,4000,VIF,1501459200,9.9,2017-07-31,9.9
9.82,9.9,15100,VIF,1501545600,9.82,2017-08-01,9.9
9.9,9.9,2600,VIF,1501632000,9.9,2017-08-02,10.12
9.82,9.9,10500,VIF,1501804800,9.82,2017-08-04,9.9
9.9,9.9,6100,VIF,1502064000,9.9,2017-08-07,9.9
8.55,9.82,500,VIF,1502236800,8.55,2017-08-09,9.82
8.25,9.9,200,VIF,1502323200,8.25,2017-08-10,9.9
9.97,9.97,100,VIF,1502409600,9.97,2017-08-11,9.97
9.97,9.82,3300,VIF,1502841600,9.82,2017-08-16,9.97
9.82,9.82,2500,VIF,1502928000,9.82,2017-08-17,9.82
9.75,9.75,2800,VIF,1503964800,9.75,2017-08-29,9.75
9.75,9.75,1500,VIF,1504137600,9.75,2017-08-31,9.75
9.75,9.75,1100,VIF,1504224000,9.75,2017-09-01,9.75
9.75,9.75,2800,VIF,1504569600,9.75,2017-09-05,9.75
9.67,9.67,1200,VIF,1504656000,9.67,2017-09-06,9.67
9.82,9.67,1100,VIF,1504742400,9.67,2017-09-07,9.82
10.42,10.42,8000,VIF,1505347200,10.42,2017-09-14,10.42
9.97,9.97,200,VIF,1505692800,9.97,2017-09-18,9.97
10.12,10.12,200,VIF,1505779200,10.12,2017-09-19,10.12
10.12,10.12,500,VIF,1505865600,10.12,2017-09-20,10.12
10.12,10.12,3100,VIF,1505952000,10.12,2017-09-21,10.12
10.12,10.05,2600,VIF,1506038400,10.05,2017-09-22,10.12
10.42,10.05,1400,VIF,1506384000,10.05,2017-09-26,10.42
10.12,10.12,1000,VIF,1506470400,10.12,2017-09-27,10.12
10.12,10.12,500,VIF,1506556800,10.12,2017-09-28,10.12
10.12,10.05,3000,VIF,1506643200,10.05,2017-09-29,10.12
10.05,10.05,800,VIF,1506902400,10.05,2017-10-02,10.05
10.05,10.05,1400,VIF,1506988800,10.05,2017-10-03,10.05
10.12,10.12,3500,VIF,1507075200,10.12,2017-10-04,10.12
10.12,10.12,11600,VIF,1507507200,10.12,2017-10-09,10.2
9.9,10.05,6200,VIF,1507593600,9.67,2017-10-10,10.05
9.82,11.17,12800,VIF,1507680000,9.82,2017-10-11,11.17
10.35,10.12,20000,VIF,1507766400,10.12,2017-10-12,11.1
10.5,10.2,18400,VIF,1507852800,10.2,2017-10-13,10.5
10.35,10.35,8400,VIF,1508112000,10.35,2017-10-16,10.35
10.5,10.5,8500,VIF,1508198400,10.5,2017-10-17,10.5
10.5,10.12,5900,VIF,1508371200,10.12,2017-10-19,10.5
9.9,10.65,7300,VIF,1508803200,9.9,2017-10-24,10.65
10.05,9.97,6000,VIF,1508976000,9.97,2017-10-26,10.05
9.97,10.5,9600,VIF,1509062400,9.97,2017-10-27,10.5
10.5,10.5,19500,VIF,1509321600,10.5,2017-10-30,10.65
10.5,10.5,18600,VIF,1509408000,10.5,2017-10-31,10.5
10.5,10.5,2000,VIF,1509494400,10.5,2017-11-01,10.5
10.65,10.87,24900,VIF,1509580800,10.65,2017-11-02,10.87
11.47,10.27,1800,VIF,1509926400,10.27,2017-11-06,11.47
11.4,10.5,4200,VIF,1510012800,10.5,2017-11-07,11.4
10.5,10.5,8000,VIF,1510099200,10.5,2017-11-08,10.5
10.2,10.95,10100,VIF,1510185600,9.75,2017-11-09,10.95
10.5,10.42,5400,VIF,1510272000,10.42,2017-11-10,10.87
10.5,10.5,1000,VIF,1510790400,10.5,2017-11-16,10.5
10.5,10.5,1000,VIF,1510876800,10.5,2017-11-17,10.5
10.12,10.5,3200,VIF,1511308800,9.97,2017-11-22,10.5
10.5,10.05,3000,VIF,1511395200,10.05,2017-11-23,10.5
10.05,9.9,2100,VIF,1511481600,9.9,2017-11-24,10.05
10.12,9.9,900,VIF,1511740800,9.9,2017-11-27,10.12
9.9,10.2,5000,VIF,1511827200,9.9,2017-11-28,10.27
10.35,10.35,100,VIF,1512000000,10.35,2017-11-30,10.35
10.35,10.42,23900,VIF,1512086400,10.35,2017-12-01,10.72
10.8,10.57,2900,VIF,1512345600,10.35,2017-12-04,10.8
10.5,10.5,2800,VIF,1512432000,10.5,2017-12-05,10.5
10.5,10.65,1100,VIF,1512518400,10.5,2017-12-06,10.65
10.42,10.42,500,VIF,1512604800,10.42,2017-12-07,10.42
10.42,10.35,1200,VIF,1512950400,10.35,2017-12-11,10.42
10.87,10.87,100,VIF,1513036800,10.87,2017-12-12,10.87
12,9.97,1100,VIF,1513123200,9.97,2017-12-13,12
10.12,10.12,1000,VIF,1513555200,10.12,2017-12-18,10.12
9.97,9.97,1300,VIF,1513728000,9.97,2017-12-20,9.97
10.5,10.5,1000,VIF,1513814400,10.5,2017-12-21,10.5
10.5,10.5,100,VIF,1513900800,10.5,2017-12-22,10.5
10.27,10.27,400,VIF,1514160000,10.27,2017-12-25,10.27
10.35,10.8,6900,VIF,1514332800,10.35,2017-12-27,10.8
11.85,10.35,500,VIF,1514505600,10.35,2017-12-29,11.85
10.5,10.5,2400,VIF,1514937600,10.5,2018-01-03,10.5
10.87,10.87,100,VIF,1515024000,10.87,2018-01-04,10.87
10.87,10.87,100,VIF,1515110400,10.87,2018-01-05,10.87
10.72,11.25,5600,VIF,1515369600,10.72,2018-01-08,11.25
11.25,11.62,4000,VIF,1515456000,10.72,2018-01-09,11.62
11.25,10.65,6300,VIF,1515542400,10.65,2018-01-10,11.25
