timestamp,symbol,close,low,open,high,volume,date
1484179200,VIF,10.65,10.65,10.65,10.65,81700,2017-01-12
1484265600,VIF,12.22,12.22,12.22,12.22,29800,2017-01-13
1484524800,VIF,11.77,11.77,14.02,14.02,41400,2017-01-16
1484611200,VIF,11.4,11.4,11.4,11.62,17800,2017-01-17
1484697600,VIF,11.32,11.25,11.32,11.32,9300,2017-01-18
1484784000,VIF,10.27,10.12,10.87,10.87,6000,2017-01-19
1484870400,VIF,11.55,11.55,11.7,11.7,300,2017-01-20
1485129600,VIF,9.9,9.9,9.97,9.97,21600,2017-01-23
1485216000,VIF,10.8,10.8,10.8,10.87,2700,2017-01-24
1485302400,VIF,10.5,10.5,10.5,10.5,3000,2017-01-25
1485993600,VIF,10.5,10.5,10.5,10.5,1000,2017-02-02
1486080000,VIF,10.12,9.9,10.42,10.5,37700,2017-02-03
1486339200,VIF,10.2,10.12,10.42,10.42,29000,2017-02-06
1486425600,VIF,10.12,10.12,10.35,10.35,2700,2017-02-07
1486512000,VIF,10.12,8.77,8.77,10.12,9600,2017-02-08
1486598400,VIF,10.2,10.12,10.12,10.57,51200,2017-02-09
1486944000,VIF,10.2,10.2,10.2,10.2,2800,2017-02-13
1487030400,VIF,10.2,10.12,10.12,10.2,18100,2017-02-14
1487116800,VIF,10.2,10.2,10.5,10.5,4100,2017-02-15
1487203200,VIF,10.2,9,9,10.5,16800,2017-02-16
1487289600,VIF,10.27,10.05,10.05,10.27,300,2017-02-17
1487548800,VIF,9.97,9.97,9.97,9.97,100,2017-02-20
1487635200,VIF,10.2,9,9,10.5,3500,2017-02-21
1487721600,VIF,9.97,9.97,9.97,9.97,3000,2017-02-22
1487894400,VIF,10.72,10.5,10.5,11.25,12200,2017-02-24
1488153600,VIF,10.8,10.72,10.72,10.87,3800,2017-02-27
1488326400,VIF,10.8,10.8,10.8,10.8,5000,2017-03-01
1488412800,VIF,10.65,10.65,11.1,11.1,8100,2017-03-02
1488499200,VIF,10.87,10.87,10.87,10.87,100,2017-03-03
1488758400,VIF,10.87,10.2,10.2,10.87,11800,2017-03-06
1488844800,VIF,10.57,9.82,9.82,10.57,300,2017-03-07
1488931200,VIF,10.72,10.72,11.32,11.55,7000,2017-03-08
1489017600,VIF,11.25,9.45,9.45,11.25,900,2017-03-09
1489104000,VIF,11.25,11.17,11.32,11.32,15600,2017-03-10
1489363200,VIF,11.85,10.5,10.5,11.85,300,2017-03-13
1489449600,VIF,10.65,10.42,10.42,12,5200,2017-03-14
1489622400,VIF,11.62,10.57,10.57,11.62,2100,2017-03-16
1489708800,VIF,11.4,11.4,11.92,12,1200,2017-03-17
1489968000,VIF,12,12,12,12,3000,2017-03-20
1490227200,VIF,11.4,10.57,10.57,11.4,700,2017-03-23
1490313600,VIF,11.4,11.4,11.4,11.4,500,2017-03-24
1490832000,VIF,11.92,11.92,11.92,11.92,100,2017-03-30
1491177600,VIF,10.87,10.87,10.87,10.87,500,2017-04-03
1491523200,VIF,10.87,10.87,10.87,10.87,500,2017-04-07
1491868800,VIF,11.25,11.1,11.1,11.25,2000,2017-04-11
1492128000,VIF,11.92,11.92,11.92,11.92,100,2017-04-14
1492732800,VIF,10.57,10.57,10.87,10.87,400,2017-04-21
1492992000,VIF,10.5,10.5,10.57,10.57,2600,2017-04-24
1493078400,VIF,10.5,10.5,10.5,10.5,500,2017-04-25
1493251200,VIF,10.27,10.27,10.27,10.27,100,2017-04-27
1493769600,VIF,11.25,9.52,9.52,11.25,200,2017-05-03
1494201600,VIF,11.85,11.85,11.85,11.85,100,2017-05-08
1494288000,VIF,10.5,10.5,10.5,10.5,2200,2017-05-09
1494374400,VIF,11.1,11.1,11.1,11.1,100,2017-05-10
1494460800,VIF,11.25,11.25,11.55,11.55,3900,2017-05-11
1494806400,VIF,12,12,12,12,100,2017-05-15
1494892800,VIF,11.17,11.17,11.17,11.17,200,2017-05-16
1494979200,VIF,12,12,12,12,100,2017-05-17
1495497600,VIF,11.25,11.25,11.25,11.25,100,2017-05-23
1495584000,VIF,11.92,11.92,11.92,11.92,100,2017-05-24
1495670400,VIF,10.5,10.5,10.5,10.5,1000,2017-05-25
1495756800,VIF,9.75,9.75,9.75,9.75,100,2017-05-26
1496016000,VIF,9.3,9.3,9.67,9.67,3500,2017-05-29
1496102400,VIF,10.65,10.57,10.57,10.65,1500,2017-05-30
1496275200,VIF,9.75,9.75,10.12,10.12,3200,2017-06-01
1496793600,VIF,10.2,10.2,11.1,11.1,5100,2017-06-07
1496880000,VIF,10.5,10.2,11.62,11.62,2400,2017-06-08
1497225600,VIF,11.77,11.77,11.77,11.77,100,2017-06-12
1497571200,VIF,10.12,10.05,12.07,12.07,5700,2017-06-16
1497830400,VIF,9.6,9.6,11.1,11.1,300,2017-06-19
1497916800,VIF,10.35,9.37,9.37,10.35,300,2017-06-20
1498003200,VIF,9.45,9.45,9.45,9.45,200,2017-06-21
1498089600,VIF,9.75,9.75,9.75,9.75,1800,2017-06-22
1498176000,VIF,9.75,9.75,9.75,9.75,1100,2017-06-23
1498521600,VIF,10.12,9.67,10.35,10.35,700,2017-06-27
1498608000,VIF,10.05,10.05,10.05,10.05,1100,2017-06-28
1498694400,VIF,10.8,10.65,10.65,10.8,300,2017-06-29
1499126400,VIF,10.42,10.42,12.22,12.22,300,2017-07-04
1499212800,VIF,10.42,10.42,10.42,10.42,100,2017-07-05
1499299200,VIF,10.12,9.82,9.82,10.42,5300,2017-07-06
1499385600,VIF,10.5,10.12,10.12,10.5,1500,2017-07-07
1499644800,VIF,10.5,10.05,10.8,10.8,54600,2017-07-10
1499731200,VIF,10.05,10.05,10.35,10.42,11300,2017-07-11
1499817600,VIF,10.12,10.05,10.12,10.2,6200,2017-07-12
1499904000,VIF,10.12,10.12,10.2,10.2,15300,2017-07-13
1499990400,VIF,10.2,10.2,10.2,10.2,6200,2017-07-14
1500249600,VIF,10.12,10.05,10.27,10.27,6900,2017-07-17
1500336000,VIF,10.12,10.12,10.12,10.12,300,2017-07-18
1500422400,VIF,10.12,10.12,10.12,10.12,1100,2017-07-19
1500508800,VIF,10.5,10.5,10.5,10.5,100,2017-07-20
1500595200,VIF,10.05,10.05,10.05,10.05,200,2017-07-21
1500940800,VIF,11.47,11.47,11.47,11.47,100,2017-07-25
1501027200,VIF,9.82,9.82,9.82,9.82,16900,2017-07-26
1501113600,VIF,9.82,8.4,9.82,9.82,1800,2017-07-27
1501200000,VIF,9.82,9.82,9.82,9.9,7700,2017-07-28
1501459200,VIF,9.9,9.9,9.9,9.9,4000,2017-07-31
1501545600,VIF,9.9,9.82,9.82,9.9,15100,2017-08-01
1501632000,VIF,9.9,9.9,9.9,10.12,2600,2017-08-02
1501804800,VIF,9.9,9.82,9.82,9.9,10500,2017-08-04
1502064000,VIF,9.9,9.9,9.9,9.9,6100,2017-08-07
1502236800,VIF,9.82,8.55,8.55,9.82,500,2017-08-09
1502323200,VIF,9.9,8.25,8.25,9.9,200,2017-08-10
1502409600,VIF,9.97,9.97,9.97,9.97,100,2017-08-11
1502841600,VIF,9.82,9.82,9.97,9.97,3300,2017-08-16
1502928000,VIF,9.82,9.82,9.82,9.82,2500,2017-08-17
1503964800,VIF,9.75,9.75,9.75,9.75,2800,2017-08-29
1504137600,VIF,9.75,9.75,9.75,9.75,1500,2017-08-31
1504224000,VIF,9.75,9.75,9.75,9.75,1100,2017-09-01
1504569600,VIF,9.75,9.75,9.75,9.75,2800,2017-09-05
1504656000,VIF,9.67,9.67,9.67,9.67,1200,2017-09-06
1504742400,VIF,9.67,9.67,9.82,9.82,1100,2017-09-07
1505347200,VIF,10.42,10.42,10.42,10.42,8000,2017-09-14
1505692800,VIF,9.97,9.97,9.97,9.97,200,2017-09-18
1505779200,VIF,10.12,10.12,10.12,10.12,200,2017-09-19
1505865600,VIF,10.12,10.12,10.12,10.12,500,2017-09-20
1505952000,VIF,10.12,10.12,10.12,10.12,3100,2017-09-21
1506038400,VIF,10.05,10.05,10.12,10.12,2600,2017-09-22
1506384000,VIF,10.05,10.05,10.42,10.42,1400,2017-09-26
1506470400,VIF,10.12,10.12,10.12,10.12,1000,2017-09-27
1506556800,VIF,10.12,10.12,10.12,10.12,500,2017-09-28
1506643200,VIF,10.05,10.05,10.12,10.12,3000,2017-09-29
1506902400,VIF,10.05,10.05,10.05,10.05,800,2017-10-02
1506988800,VIF,10.05,10.05,10.05,10.05,1400,2017-10-03
1507075200,VIF,10.12,10.12,10.12,10.12,3500,2017-10-04
1507507200,VIF,10.12,10.12,10.12,10.2,11600,2017-10-09
1507593600,VIF,10.05,9.67,9.9,10.05,6200,2017-10-10
1507680000,VIF,11.17,9.82,9.82,11.17,12800,2017-10-11
1507766400,VIF,10.12,10.12,10.35,11.1,20000,2017-10-12
1507852800,VIF,10.2,10.2,10.5,10.5,18400,2017-10-13
1508112000,VIF,10.35,10.35,10.35,10.35,8400,2017-10-16
1508198400,VIF,10.5,10.5,10.5,10.5,8500,2017-10-17
1508371200,VIF,10.12,10.12,10.5,10.5,5900,2017-10-19
1508803200,VIF,10.65,9.9,9.9,10.65,7300,2017-10-24
1508976000,VIF,9.97,9.97,10.05,10.05,6000,2017-10-26
1509062400,VIF,10.5,9.97,9.97,10.5,9600,2017-10-27
1509321600,VIF,10.5,10.5,10.5,10.65,19500,2017-10-30
1509408000,VIF,10.5,10.5,10.5,10.5,18600,2017-10-31
1509494400,VIF,10.5,10.5,10.5,10.5,2000,2017-11-01
1509580800,VIF,10.87,10.65,10.65,10.87,24900,2017-11-02
1509926400,VIF,10.27,10.27,11.47,11.47,1800,2017-11-06
1510012800,VIF,10.5,10.5,11.4,11.4,4200,2017-11-07
1510099200,VIF,10.5,10.5,10.5,10.5,8000,2017-11-08
1510185600,VIF,10.95,9.75,10.2,10.95,10100,2017-11-09
1510272000,VIF,10.42,10.42,10.5,10.87,5400,2017-11-10
1510790400,VIF,10.5,10.5,10.5,10.5,1000,2017-11-16
1510876800,VIF,10.5,10.5,10.5,10.5,1000,2017-11-17
1511308800,VIF,10.5,9.97,10.12,10.5,3200,2017-11-22
1511395200,VIF,10.05,10.05,10.5,10.5,3000,2017-11-23
1511481600,VIF,9.9,9.9,10.05,10.05,2100,2017-11-24
1511740800,VIF,9.9,9.9,10.12,10.12,900,2017-11-27
1511827200,VIF,10.2,9.9,9.9,10.27,5000,2017-11-28
1512000000,VIF,10.35,10.35,10.35,10.35,100,2017-11-30
1512086400,VIF,10.42,10.35,10.35,10.72,23900,2017-12-01
1512345600,VIF,10.57,10.35,10.8,10.8,2900,2017-12-04
1512432000,VIF,10.5,10.5,10.5,10.5,2800,2017-12-05
1512518400,VIF,10.65,10.5,10.5,10.65,1100,2017-12-06
1512604800,VIF,10.42,10.42,10.42,10.42,500,2017-12-07
1512950400,VIF,10.35,10.35,10.42,10.42,1200,2017-12-11
1513036800,VIF,10.87,10.87,10.87,10.87,100,2017-12-12
1513123200,VIF,9.97,9.97,12,12,1100,2017-12-13
1513555200,VIF,10.12,10.12,10.12,10.12,1000,2017-12-18
1513728000,VIF,9.97,9.97,9.97,9.97,1300,2017-12-20
1513814400,VIF,10.5,10.5,10.5,10.5,1000,2017-12-21
1513900800,VIF,10.5,10.5,10.5,10.5,100,2017-12-22
1514160000,VIF,10.27,10.27,10.27,10.27,400,2017-12-25
1514332800,VIF,10.8,10.35,10.35,10.8,6900,2017-12-27
1514505600,VIF,10.35,10.35,11.85,11.85,500,2017-12-29
1514937600,VIF,10.5,10.5,10.5,10.5,2400,2018-01-03
1515024000,VIF,10.87,10.87,10.87,10.87,100,2018-01-04
1515110400,VIF,10.87,10.87,10.87,10.87,100,2018-01-05
1515369600,VIF,11.25,10.72,10.72,11.25,5600,2018-01-08
1515456000,VIF,11.62,10.72,11.25,11.62,4000,2018-01-09
1515542400,VIF,10.65,10.65,11.25,11.25,6300,2018-01-10
1515628800,VIF,11.25,11.17,11.17,11.25,300,2018-01-11
1515715200,VIF,11.47,11.25,12.9,12.9,1500,2018-01-12
1516060800,VIF,11.25,11.25,11.25,11.25,300,2018-01-16
1516147200,VIF,11.17,10.57,10.57,11.17,9400,2018-01-17
1516233600,VIF,12.52,10.57,11.1,12.6,21700,2018-01-18
1516752000,VIF,12,11.62,12,12,4600,2018-01-24
1516838400,VIF,12.3,12,12,12.67,42100,2018-01-25
1516924800,VIF,13.87,12.75,12.75,13.87,15200,2018-01-26
1517184000,VIF,13.57,13.57,13.57,14.92,2900,2018-01-29
1517270400,VIF,13.8,13.8,13.87,13.87,400,2018-01-30
1517356800,VIF,13.5,13.5,13.65,13.65,1200,2018-01-31
1517443200,VIF,13.5,13.5,13.5,13.5,4800,2018-02-01
1517529600,VIF,13.87,13.5,13.5,13.87,15800,2018-02-02
1517788800,VIF,12.97,12.97,13.65,13.65,10500,2018-02-05
1517875200,VIF,13.65,12.75,12.75,13.65,9300,2018-02-06
1517961600,VIF,13.5,13.42,13.42,13.5,2600,2018-02-07
1518048000,VIF,14.1,13.5,13.5,14.62,58800,2018-02-08
1518134400,VIF,14.25,14.1,14.1,14.25,400,2018-02-09
1518393600,VIF,14.32,14.25,14.25,14.32,2700,2018-02-12
1518480000,VIF,13.57,13.5,14.1,14.1,8500,2018-02-13
1519171200,VIF,13.57,13.57,13.65,13.65,1500,2018-02-21
1519257600,VIF,13.87,13.65,13.65,13.87,4000,2018-02-22
1519344000,VIF,13.65,13.65,13.65,13.65,1000,2018-02-23
1519603200,VIF,13.27,13.27,13.65,13.65,2900,2018-02-26
1519689600,VIF,13.5,13.27,13.35,13.5,13100,2018-02-27
1519776000,VIF,13.05,13.05,13.35,13.35,11600,2018-02-28
1519862400,VIF,13.2,13.2,13.2,13.2,400,2018-03-01
1520208000,VIF,13.8,13.8,13.8,13.8,200,2018-03-05
1520294400,VIF,13.72,13.72,13.8,13.8,3500,2018-03-06
1520899200,VIF,12.75,12.75,13.05,13.05,2000,2018-03-13
1520985600,VIF,12.75,12.75,14.25,14.25,800,2018-03-14
1521072000,VIF,13.5,13.35,13.35,13.5,500,2018-03-15
1521158400,VIF,12.75,12.75,12.75,12.75,1400,2018-03-16
1521417600,VIF,12.97,12.97,12.97,13.05,1400,2018-03-19
1521763200,VIF,12.45,12.45,12.97,12.97,3600,2018-03-23
1522022400,VIF,12.97,12.82,12.82,12.97,4000,2018-03-26
1522195200,VIF,13.8,13.8,13.8,13.8,100,2018-03-28
1522368000,VIF,12.82,12.82,12.82,12.82,4600,2018-03-30
1522627200,VIF,13.5,13.5,13.5,13.5,2300,2018-04-02
1522800000,VIF,13.5,13.5,13.5,13.5,1700,2018-04-04
1522972800,VIF,13.5,13.5,13.5,13.5,2000,2018-04-06
1523577600,VIF,13.72,13.42,13.42,13.72,4400,2018-04-13
1523836800,VIF,11.92,11.92,11.92,11.92,100,2018-04-16
1523923200,VIF,13.35,13.35,13.35,13.35,100,2018-04-17
1524182400,VIF,13.57,13.57,13.57,13.57,100,2018-04-20
1524787200,VIF,12.07,12.07,12.07,12.07,300,2018-04-27
1525219200,VIF,13.8,13.8,13.8,13.8,100,2018-05-02
1525824000,VIF,15.75,15.75,15.75,15.75,100,2018-05-09
1525910400,VIF,13.42,13.42,13.42,13.42,1100,2018-05-10
1526342400,VIF,11.47,11.47,11.47,11.47,800,2018-05-15
1526428800,VIF,13.12,13.12,13.12,13.12,100,2018-05-16
1526860800,VIF,11.85,11.85,11.85,11.85,500,2018-05-21
1526947200,VIF,13.57,13.57,13.57,13.57,900,2018-05-22
1527206400,VIF,13.35,13.35,13.35,13.35,100,2018-05-25
1528156800,VIF,13.5,13.5,13.5,13.5,200,2018-06-05
1528416000,VIF,13.5,13.5,13.5,13.5,1000,2018-06-08
1528675200,VIF,11.62,11.62,11.62,11.62,1800,2018-06-11
1528934400,VIF,13.27,11.25,11.25,13.27,200,2018-06-14
1529020800,VIF,13.2,13.2,13.2,13.2,300,2018-06-15
1529539200,VIF,13.65,13.65,13.65,13.65,100,2018-06-21
1530489600,VIF,14.17,14.17,14.17,14.17,100,2018-07-02
1530835200,VIF,13.5,13.5,13.5,13.5,100,2018-07-06
1531180800,VIF,12,12,12,12,500,2018-07-10
1531267200,VIF,13.42,13.42,13.42,13.42,200,2018-07-11
1531440000,VIF,11.62,11.62,11.62,11.62,1000,2018-07-13
1531699200,VIF,13.2,13.2,13.2,13.2,200,2018-07-16
1531785600,VIF,12.37,12.37,12.75,12.75,2000,2018-07-17
1531872000,VIF,13.2,13.2,13.2,13.2,800,2018-07-18
1532649600,VIF,12.75,12.75,12.75,12.75,500,2018-07-27
1532908800,VIF,12.75,12.75,12.75,12.75,1000,2018-07-30
1532995200,VIF,12.67,12.67,12.67,12.67,1400,2018-07-31
1533081600,VIF,12.75,12.75,12.75,12.75,500,2018-08-01
1533168000,VIF,12.67,12.67,12.67,12.67,100,2018-08-02
1533600000,VIF,12.6,12.6,12.6,12.6,100,2018-08-07
1533686400,VIF,12.6,12.6,12.6,12.6,200,2018-08-08
1533859200,VIF,12,12,12,12,500,2018-08-10
1534204800,VIF,12.37,12.37,12.37,12.37,100,2018-08-14
1534723200,VIF,11.25,11.25,11.25,11.25,200,2018-08-20
1534896000,VIF,12.22,12.22,12.22,12.22,100,2018-08-22
1534982400,VIF,11.25,11.25,11.25,11.25,1500,2018-08-23
1535068800,VIF,10.5,10.5,11.25,11.25,700,2018-08-24
1535414400,VIF,12.22,12.22,12.22,12.22,600,2018-08-28
1536019200,VIF,13.95,13.95,13.95,13.95,100,2018-09-04
1536105600,VIF,11.92,11.92,11.92,11.92,400,2018-09-05
1536278400,VIF,12,12,12,12,1200,2018-09-07
1536710400,VIF,12,12,12,12,1000,2018-09-12
1537315200,VIF,12,12,12,12,100,2018-09-19
1537401600,VIF,12,12,12,12,200,2018-09-20
1537833600,VIF,12,12,12,12,1500,2018-09-25
1537920000,VIF,11.25,11.25,11.25,11.25,300,2018-09-26
1538006400,VIF,10.87,10.87,11.02,11.25,8500,2018-09-27
1538438400,VIF,11.62,11.62,11.62,11.62,2000,2018-10-02
1538611200,VIF,11.62,11.62,11.62,11.62,2500,2018-10-04
1538697600,VIF,11.62,11.62,11.62,11.62,3000,2018-10-05
