symbol,close,timestamp,low,open,high,volume,date
KLB,9.34,1498694400,8.36,11.47,11.47,237900,2017-06-29
KLB,9.51,1498780800,8.36,9.42,9.51,164000,2017-06-30
KLB,9.83,1499040000,9.51,9.51,9.83,44700,2017-07-03
KLB,9.59,1499126400,9.01,9.75,9.83,49900,2017-07-04
KLB,8.93,1499212800,8.19,9.59,9.59,98347,2017-07-05
KLB,9.18,1499299200,7.87,8.44,9.18,84913,2017-07-06
KLB,9.26,1499385600,8.69,9.01,9.26,47200,2017-07-07
KLB,9.1,1499644800,8.93,9.1,9.18,53000,2017-07-10
KLB,8.93,1499731200,8.85,8.93,9.01,43903,2017-07-11
KLB,8.85,1499817600,8.52,8.6,8.85,42000,2017-07-12
KLB,8.85,1499904000,8.6,8.6,8.85,62029,2017-07-13
KLB,8.93,1499990400,8.6,8.85,8.93,90800,2017-07-14
KLB,8.93,1500249600,8.19,8.85,9.01,105200,2017-07-17
KLB,8.69,1500336000,8.36,8.6,8.77,219510,2017-07-18
KLB,8.6,1500422400,8.44,8.44,8.69,137730,2017-07-19
KLB,8.6,1500508800,8.44,8.52,8.6,23220,2017-07-20
KLB,8.44,1500595200,8.44,8.44,8.52,11500,2017-07-21
KLB,8.36,1500854400,8.36,8.44,8.69,151100,2017-07-24
KLB,8.44,1500940800,8.44,8.44,8.6,32582,2017-07-25
KLB,8.52,1501027200,8.44,8.52,8.52,2630,2017-07-26
KLB,8.36,1501113600,8.36,8.52,8.52,43160,2017-07-27
KLB,8.36,1501200000,8.36,8.36,8.36,21320,2017-07-28
KLB,8.36,1501459200,8.03,8.36,8.36,95900,2017-07-31
KLB,8.19,1501545600,8.03,8.19,8.19,48500,2017-08-01
KLB,8.28,1501632000,7.95,8.11,8.28,136600,2017-08-02
KLB,8.19,1501718400,8.11,8.11,8.19,25900,2017-08-03
KLB,8.11,1501804800,8.03,8.03,8.11,4700,2017-08-04
KLB,8.11,1502064000,7.79,7.87,8.11,49900,2017-08-07
KLB,7.87,1502150400,7.79,7.79,7.87,56653,2017-08-08
KLB,7.87,1502236800,7.7,7.79,7.87,65000,2017-08-09
KLB,7.87,1502323200,7.79,7.87,7.87,27300,2017-08-10
KLB,8.11,1502409600,7.87,7.87,8.11,39400,2017-08-11
