open,close,date,volume,symbol,timestamp,low,high
11.47,9.34,2017-06-29,237900,KLB,1498694400,8.36,11.47
9.42,9.51,2017-06-30,164000,KLB,1498780800,8.36,9.51
9.51,9.83,2017-07-03,44700,KLB,1499040000,9.51,9.83
9.75,9.59,2017-07-04,49900,KLB,1499126400,9.01,9.83
9.59,8.93,2017-07-05,98347,KLB,1499212800,8.19,9.59
8.44,9.18,2017-07-06,84913,KLB,1499299200,7.87,9.18
9.01,9.26,2017-07-07,47200,KLB,1499385600,8.69,9.26
9.1,9.1,2017-07-10,53000,KLB,1499644800,8.93,9.18
8.93,8.93,2017-07-11,43903,KLB,1499731200,8.85,9.01
8.6,8.85,2017-07-12,42000,KLB,1499817600,8.52,8.85
8.6,8.85,2017-07-13,62029,KLB,1499904000,8.6,8.85
8.85,8.93,2017-07-14,90800,KLB,1499990400,8.6,8.93
8.85,8.93,2017-07-17,105200,KLB,1500249600,8.19,9.01
8.6,8.69,2017-07-18,219510,KLB,1500336000,8.36,8.77
8.44,8.6,2017-07-19,137730,KLB,1500422400,8.44,8.69
8.52,8.6,2017-07-20,23220,KLB,1500508800,8.44,8.6
8.44,8.44,2017-07-21,11500,KLB,1500595200,8.44,8.52
8.44,8.36,2017-07-24,151100,KLB,1500854400,8.36,8.69
8.44,8.44,2017-07-25,32582,KLB,1500940800,8.44,8.6
8.52,8.52,2017-07-26,2630,KLB,1501027200,8.44,8.52
8.52,8.36,2017-07-27,43160,KLB,1501113600,8.36,8.52
8.36,8.36,2017-07-28,21320,KLB,1501200000,8.36,8.36
8.36,8.36,2017-07-31,95900,KLB,1501459200,8.03,8.36
8.19,8.19,2017-08-01,48500,KLB,1501545600,8.03,8.19
8.11,8.28,2017-08-02,136600,KLB,1501632000,7.95,8.28
8.11,8.19,2017-08-03,25900,KLB,1501718400,8.11,8.19
8.03,8.11,2017-08-04,4700,KLB,1501804800,8.03,8.11
7.87,8.11,2017-08-07,49900,KLB,1502064000,7.79,8.11
7.79,7.87,2017-08-08,56653,KLB,1502150400,7.79,7.87
7.79,7.87,2017-08-09,65000,KLB,1502236800,7.7,7.87
7.87,7.87,2017-08-10,27300,KLB,1502323200,7.79,7.87
7.87,8.11,2017-08-11,39400,KLB,1502409600,7.87,8.11
8.28,8.11,2017-08-14,57450,KLB,1502668800,7.87,8.28
8.03,8.03,2017-08-15,27600,KLB,1502755200,7.79,8.03
7.95,7.87,2017-08-16,1800,KLB,1502841600,7.87,7.95
7.95,7.95,2017-08-17,33600,KLB,1502928000,7.79,7.95
7.95,7.95,2017-08-18,3710,KLB,1503014400,7.87,7.95
7.7,7.87,2017-08-21,22500,KLB,1503273600,7.62,7.87
7.62,7.7,2017-08-22,24300,KLB,1503360000,7.54,7.7
7.79,7.79,2017-08-23,9900,KLB,1503446400,7.62,7.79
7.79,7.79,2017-08-24,13040,KLB,1503532800,7.62,7.79
7.79,7.79,2017-08-25,13213,KLB,1503619200,7.62,7.79
7.79,7.7,2017-08-28,28500,KLB,1503878400,7.62,7.79
7.62,7.62,2017-08-29,4400,KLB,1503964800,7.54,7.62
7.46,7.46,2017-08-30,2020,KLB,1504051200,7.46,7.46
7.46,7.95,2017-08-31,103537,KLB,1504137600,7.13,7.95
7.79,7.62,2017-09-01,26744,KLB,1504224000,7.46,7.79
7.54,7.54,2017-09-05,1500,KLB,1504569600,7.54,7.54
7.46,7.38,2017-09-06,4985,KLB,1504656000,7.29,7.46
7.21,7.46,2017-09-07,16704,KLB,1504742400,7.21,7.46
7.38,7.38,2017-09-08,2227,KLB,1504828800,7.38,7.38
7.38,7.38,2017-09-11,2210,KLB,1505088000,7.38,7.38
7.38,7.38,2017-09-12,19103,KLB,1505174400,7.21,7.38
7.38,7.38,2017-09-13,3600,KLB,1505260800,7.29,7.38
7.29,7.38,2017-09-14,11000,KLB,1505347200,7.29,7.38
7.29,7.29,2017-09-15,4500,KLB,1505433600,7.29,7.29
7.38,7.38,2017-09-18,10347,KLB,1505692800,6.96,7.38
7.29,7.21,2017-09-19,4600,KLB,1505779200,7.13,7.29
7.38,7.29,2017-09-20,3600,KLB,1505865600,7.13,7.38
7.29,6.55,2017-09-21,18110,KLB,1505952000,6.55,7.29
7.13,7.38,2017-09-22,27100,KLB,1506038400,7.05,7.62
7.38,7.21,2017-09-25,3200,KLB,1506297600,7.21,7.38
7.21,7.13,2017-09-26,8900,KLB,1506384000,6.88,7.21
7.29,7.13,2017-09-27,6200,KLB,1506470400,7.05,7.29
7.13,7.05,2017-09-28,3100,KLB,1506556800,7.05,7.13
6.64,7.29,2017-09-29,32800,KLB,1506643200,6.55,7.62
7.29,7.29,2017-10-02,7500,KLB,1506902400,6.96,7.38
7.21,7.29,2017-10-03,15300,KLB,1506988800,7.13,7.29
7.38,7.29,2017-10-04,5500,KLB,1507075200,6.96,7.38
7.13,7.21,2017-10-05,12108,KLB,1507161600,7.05,7.21
7.29,7.29,2017-10-06,5402,KLB,1507248000,7.21,7.38
7.21,7.38,2017-10-09,23016,KLB,1507507200,7.21,7.46
