open,close,date,volume,symbol,timestamp,low,high
5.37,5.37,2018-09-14,73800,LG9,1536883200,5.37,5.37
5.37,5.37,2018-10-19,30000,LG9,1539907200,5.37,5.37
6.17,6.17,2018-10-22,2000,LG9,1540166400,6.17,6.17
6.71,6.71,2018-10-23,800,LG9,1540252800,6.71,6.71
5.73,5.73,2018-10-31,100,LG9,1540944000,5.73,5.73
5.73,5.73,2018-11-01,100,LG9,1541030400,5.73,5.73
6.53,6.53,2018-12-03,200,LG9,1543795200,6.53,6.53
7.43,7.43,2018-12-05,600,LG9,1543968000,7.43,7.43
8.5,8.5,2018-12-12,500,LG9,1544572800,8.5,8.5
9,9,2019-01-04,500,LG9,1546560000,9,9
10,10,2019-02-13,100,LG9,1550016000,10,10
10,10,2019-02-14,30900,LG9,1550102400,10,10
10,10,2019-04-11,3200,LG9,1554940800,10,10
10.5,10.5,2019-04-24,100,LG9,1556064000,10.5,10.5
10.5,10.5,2019-05-02,34,LG9,1556755200,10.5,10.5
10.5,10.5,2019-05-07,34,LG9,1557187200,10.5,10.5
10.5,10.5,2019-05-29,30,LG9,1559088000,10.5,10.5
10.5,10.5,2019-05-30,5,LG9,1559174400,10.5,10.5
10.5,10.5,2019-05-31,6,LG9,1559260800,10.5,10.5
6.3,6.3,2019-07-12,1400,LG9,1562889600,6.3,6.3
7.2,7.2,2019-07-17,1000,LG9,1563321600,7.2,7.2
7.5,7.5,2019-11-13,100,LG9,1573603200,7.5,7.5
7.5,7.5,2019-11-14,18600,LG9,1573689600,7.5,7.5
7.5,7.5,2019-11-15,4300,LG9,1573776000,7.5,7.5
7,7,2020-01-08,100,LG9,1578441600,7,7
8.2,8.2,2020-08-14,100,LG9,1597363200,8.2,8.2
7,7,2020-08-19,100,LG9,1597795200,7,7
8,8,2020-08-25,100,LG9,1598313600,8,8
4.8,4.8,2020-10-16,3200,LG9,1602806400,4.8,4.8
4.1,4.1,2020-10-20,19000,LG9,1603152000,4.1,4.1
3.5,4.7,2020-10-30,18700,LG9,1604016000,3.5,4.7
4,4,2020-11-04,900,LG9,1604448000,4,4
4,4,2021-09-07,100,LG9,1630972800,4,4
5.6,5.6,2021-11-15,100,LG9,1636934400,5.6,5.6
6.4,6.4,2021-11-16,100,LG9,1637020800,6.4,6.4
7.3,7.3,2021-11-17,100,LG9,1637107200,7.3,7.3
8.3,8.3,2021-11-18,100,LG9,1637193600,8.3,8.3
9.5,9.5,2021-11-19,100,LG9,1637280000,9.5,9.5
10.9,10.9,2021-11-22,3500,LG9,1637539200,10.9,10.9
12.5,12.5,2021-11-23,5100,LG9,1637625600,12.5,12.5
14.3,14.3,2021-11-24,3600,LG9,1637712000,14.3,14.3
16.4,16.4,2021-11-25,18600,LG9,1637798400,16.4,16.4
18.8,18.8,2021-11-26,14100,LG9,1637884800,18.8,18.8
21.6,21.6,2021-11-29,40500,LG9,1638144000,21.6,21.6
24.8,24.8,2021-11-30,7200,LG9,1638230400,24.8,24.8
28.5,28.5,2021-12-01,47400,LG9,1638316800,28.5,28.5
32.7,29.8,2021-12-02,104800,LG9,1638403200,24.3,32.7
27.6,27.4,2021-12-03,9200,LG9,1638489600,27.4,27.6
23.3,23.3,2021-12-06,300,LG9,1638748800,23.3,23.3
