"date","symbol","open","high","low","close","volume","timestamp"
"2018-09-14","LG9",5.37,5.37,5.37,5.37,73800,1536883200
"2018-10-19","LG9",5.37,5.37,5.37,5.37,30000,1539907200
"2018-10-22","LG9",6.17,6.17,6.17,6.17,2000,1540166400
"2018-10-23","LG9",6.71,6.71,6.71,6.71,800,1540252800
"2018-10-31","LG9",5.73,5.73,5.73,5.73,100,1540944000
"2018-11-01","LG9",5.73,5.73,5.73,5.73,100,1541030400
"2018-12-03","LG9",6.53,6.53,6.53,6.53,200,1543795200
"2018-12-05","LG9",7.43,7.43,7.43,7.43,600,1543968000
"2018-12-12","LG9",8.5,8.5,8.5,8.5,500,1544572800
"2019-01-04","LG9",9,9,9,9,500,1546560000
"2019-02-13","LG9",10,10,10,10,100,1550016000
"2019-02-14","LG9",10,10,10,10,30900,1550102400
"2019-04-11","LG9",10,10,10,10,3200,1554940800
"2019-04-24","LG9",10.5,10.5,10.5,10.5,100,1556064000
"2019-05-02","LG9",10.5,10.5,10.5,10.5,34,1556755200
"2019-05-07","LG9",10.5,10.5,10.5,10.5,34,1557187200
"2019-05-29","LG9",10.5,10.5,10.5,10.5,30,1559088000
"2019-05-30","LG9",10.5,10.5,10.5,10.5,5,1559174400
"2019-05-31","LG9",10.5,10.5,10.5,10.5,6,1559260800
"2019-07-12","LG9",6.3,6.3,6.3,6.3,1400,1562889600
"2019-07-17","LG9",7.2,7.2,7.2,7.2,1000,1563321600
"2019-11-13","LG9",7.5,7.5,7.5,7.5,100,1573603200
"2019-11-14","LG9",7.5,7.5,7.5,7.5,18600,1573689600
"2019-11-15","LG9",7.5,7.5,7.5,7.5,4300,1573776000
"2020-01-08","LG9",7,7,7,7,100,1578441600
"2020-08-14","LG9",8.2,8.2,8.2,8.2,100,1597363200
"2020-08-19","LG9",7,7,7,7,100,1597795200
"2020-08-25","LG9",8,8,8,8,100,1598313600
"2020-10-16","LG9",4.8,4.8,4.8,4.8,3200,1602806400
"2020-10-20","LG9",4.1,4.1,4.1,4.1,19000,1603152000
"2020-10-30","LG9",3.5,4.7,3.5,4.7,18700,1604016000
"2020-11-04","LG9",4,4,4,4,900,1604448000
"2021-09-07","LG9",4,4,4,4,100,1630972800
"2021-11-15","LG9",5.6,5.6,5.6,5.6,100,1636934400
"2021-11-16","LG9",6.4,6.4,6.4,6.4,100,1637020800
"2021-11-17","LG9",7.3,7.3,7.3,7.3,100,1637107200
"2021-11-18","LG9",8.3,8.3,8.3,8.3,100,1637193600
"2021-11-19","LG9",9.5,9.5,9.5,9.5,100,1637280000
"2021-11-22","LG9",10.9,10.9,10.9,10.9,3500,1637539200
"2021-11-23","LG9",12.5,12.5,12.5,12.5,5100,1637625600
"2021-11-24","LG9",14.3,14.3,14.3,14.3,3600,1637712000
"2021-11-25","LG9",16.4,16.4,16.4,16.4,18600,1637798400
"2021-11-26","LG9",18.8,18.8,18.8,18.8,14100,1637884800
"2021-11-29","LG9",21.6,21.6,21.6,21.6,40500,1638144000
"2021-11-30","LG9",24.8,24.8,24.8,24.8,7200,1638230400
"2021-12-01","LG9",28.5,28.5,28.5,28.5,47400,1638316800
"2021-12-02","LG9",32.7,32.7,24.3,29.8,104800,1638403200
"2021-12-03","LG9",27.6,27.6,27.4,27.4,9200,1638489600
"2021-12-06","LG9",23.3,23.3,23.3,23.3,300,1638748800
"2021-12-07","LG9",19.9,19.9,19.9,19.9,4100,1638835200
"2021-12-08","LG9",17,17,17,17,200,1638921600
"2021-12-09","LG9",14.5,14.5,14.5,14.5,200,1639008000
"2021-12-10","LG9",12.4,16.6,12.4,15.1,84600,1639094400
"2021-12-13","LG9",15.2,15.2,15.2,15.2,10500,1639353600
"2021-12-14","LG9",17.4,17.4,17.4,17.4,14600,1639440000
"2021-12-15","LG9",16.8,16.8,14.8,16.3,37700,1639526400
"2021-12-16","LG9",13.1,16.7,13.1,16.6,7500,1639612800
"2021-12-17","LG9",13.5,15,13.5,13.5,15600,1639699200
"2021-12-20","LG9",14,14,13,14,12200,1639958400
"2021-12-21","LG9",13.6,13.7,13.6,13.7,2800,1640044800
"2021-12-22","LG9",13.6,13.8,13,13.7,9500,1640131200
"2021-12-23","LG9",13.6,13.6,13,13,10400,1640217600
"2021-12-24","LG9",12.7,13.1,12.7,12.8,5400,1640304000
"2021-12-27","LG9",13.8,14,13.8,14,2600,1640563200
"2021-12-28","LG9",14,14,14,14,6000,1640649600
"2021-12-29","LG9",14,14,13.8,13.9,6500,1640736000
"2021-12-30","LG9",13.9,14,13.8,14,7100,1640822400
"2021-12-31","LG9",14,14,13.9,13.9,9200,1640908800
"2022-01-04","LG9",13.9,13.9,13.6,13.8,12500,1641254400
"2022-01-05","LG9",13.6,13.6,13.5,13.6,4400,1641340800
"2022-01-06","LG9",13.5,14,13.5,13.8,3500,1641427200
"2022-01-07","LG9",14,15.7,13.6,15.7,29200,1641513600
"2022-01-10","LG9",16.8,17,16.8,17,1400,1641772800
"2022-01-11","LG9",19.5,19.5,19.5,19.5,25851,1641859200
"2022-01-12","LG9",20.5,21.5,16.7,17.1,21900,1641945600
"2022-01-13","LG9",16.2,16.2,15.9,15.9,9600,1642032000
"2022-01-14","LG9",13.9,14.1,13.9,14,1019,1642118400
"2022-01-17","LG9",14,14,13.4,13.4,8800,1642377600
"2022-01-18","LG9",13,13,13,13,1200,1642464000
"2022-01-19","LG9",13,13,13,13,1000,1642550400
"2022-01-20","LG9",12,14.5,12,13.5,3100,1642636800
"2022-01-24","LG9",12,14.8,12,14.8,3404,1642982400
"2022-01-25","LG9",13,14.8,13,14.8,2200,1643068800
"2022-01-26","LG9",14.2,14.2,14.2,14.2,518,1643155200
"2022-01-27","LG9",14.2,14.2,13,13,605,1643241600
"2022-01-28","LG9",15,15,15,15,100,1643328000
"2022-02-07","LG9",15,15,15,15,100,1644192000
"2022-02-09","LG9",13,15,13,15,300,1644364800
"2022-02-10","LG9",14.9,14.9,14.7,14.7,300,1644451200
"2022-02-11","LG9",14.8,14.8,14.8,14.8,100,1644537600
"2022-02-21","LG9",14.7,14.7,14.6,14.7,348,1645401600
"2022-02-23","LG9",14.6,14.6,14,14,600,1645574400
"2022-02-28","LG9",16.5,16.5,15,15,800,1646006400
"2022-03-02","LG9",13.3,15,13.3,15,2800,1646179200
"2022-03-03","LG9",13.4,15,11.4,11.7,12951,1646265600
"2022-03-04","LG9",13.2,13.2,13.2,13.2,1800,1646352000
"2022-03-07","LG9",13.2,15,13.2,15,601,1646611200
"2022-03-08","LG9",13.4,14.9,13.4,13.4,2801,1646697600
"2022-03-09","LG9",13.6,14,13.6,14,800,1646784000
"2022-03-10","LG9",12.4,13.7,12.4,13.5,1000,1646870400
"2022-03-11","LG9",13,13.5,12.8,12.8,3000,1646956800
"2022-03-14","LG9",11.6,13,11.6,11.6,4300,1647216000
"2022-03-15","LG9",11.5,11.5,11.5,11.5,200,1647302400
"2022-03-16","LG9",12.9,12.9,12.6,12.8,2200,1647388800
"2022-03-17","LG9",12.7,12.7,12.1,12.1,3300,1647475200
"2022-03-18","LG9",12,13,12,13,5600,1647561600
"2022-03-21","LG9",12.5,14.3,12.5,14.3,9300,1647820800
"2022-03-22","LG9",14.5,14.5,14.5,14.5,840,1647907200
"2022-03-24","LG9",12.5,14.4,12.5,14.4,1700,1648080000
"2022-03-25","LG9",12.6,13.5,12.6,13.5,201,1648166400
"2022-03-28","LG9",12.6,12.6,12.6,12.6,1800,1648425600
"2022-03-29","LG9",11.6,14,11,14,6400,1648512000
"2022-03-30","LG9",13,13,13,13,100,1648598400
"2022-03-31","LG9",13.5,13.5,12.4,13,1900,1648684800
"2022-04-01","LG9",12.6,12.6,12.6,12.6,400,1648771200
"2022-04-04","LG9",12.6,13.3,12,13.2,1900,1649030400
"2022-04-05","LG9",12.1,13.4,12.1,13.4,500,1649116800
"2022-04-06","LG9",12,12,12,12,600,1649203200
"2022-04-08","LG9",12,12,11.8,11.8,600,1649376000
"2022-04-12","LG9",12,12,12,12,500,1649721600
"2022-04-13","LG9",12,12,11.9,11.9,1000,1649808000
"2022-04-14","LG9",12.1,12.1,11.9,12.1,1500,1649894400
"2022-04-15","LG9",10.5,10.6,10.5,10.6,2900,1649980800
"2022-04-18","LG9",9.5,10.6,9.1,10.6,2300,1650240000
"2022-04-19","LG9",10,10,10,10,1900,1650326400
"2022-04-20","LG9",10,10,8.7,9,800,1650412800
"2022-04-22","LG9",9.2,9.6,9.2,9.4,1000,1650585600
