timestamp,symbol,close,low,open,high,volume,date
1615334400,MTS,12.45,12.45,12.45,12.45,600,2021-03-10
1623628800,MTS,13.11,13.11,13.11,13.11,100,2021-06-14
1623801600,MTS,13.39,13.39,13.39,13.39,100,2021-06-16
1623974400,MTS,13.11,13.11,13.39,13.39,1000,2021-06-18
1624233600,MTS,13.3,13.3,13.3,13.3,100,2021-06-21
1624406400,MTS,13.2,13.2,13.2,13.2,200,2021-06-23
1624838400,MTS,13.11,13.11,13.11,13.2,3000,2021-06-28
1626134400,MTS,11.61,11.61,11.71,11.71,200,2021-07-13
1627344000,MTS,11.61,11.61,11.61,11.61,200,2021-07-27
1629072000,MTS,11.61,11.61,11.61,11.61,100,2021-08-16
1630281600,MTS,11.61,11.61,11.61,11.61,100,2021-08-30
1631491200,MTS,13.3,11.61,11.61,13.3,800,2021-09-13
1631577600,MTS,13.11,12.92,12.92,13.11,600,2021-09-14
1632268800,MTS,11.14,11.14,11.14,11.14,700,2021-09-22
1632700800,MTS,11.61,11.61,11.61,11.61,700,2021-09-27
1632960000,MTS,13.3,13.3,13.3,13.3,200,2021-09-30
1633046400,MTS,15.26,15.26,15.26,15.26,200,2021-10-01
1633305600,MTS,16.95,16.95,17.51,17.51,1600,2021-10-04
1633392000,MTS,18.26,18.26,19.48,19.48,1200,2021-10-05
1633478400,MTS,20.6,20.6,21.35,21.35,1100,2021-10-06
1633996800,MTS,21.54,21.54,23.79,23.79,200,2021-10-12
1634169600,MTS,23.41,23.41,23.41,23.41,100,2021-10-14
1634601600,MTS,25.19,25.19,25.19,25.19,100,2021-10-19
1634774400,MTS,22.94,22.94,22.94,22.94,100,2021-10-21
1635292800,MTS,19.57,19.57,26.03,26.03,1500,2021-10-27
1635379200,MTS,17.23,17.23,17.23,17.23,800,2021-10-28
1635724800,MTS,18.07,18.07,18.73,18.73,800,2021-11-01
1635811200,MTS,17.51,17.51,17.51,17.51,400,2021-11-02
1635897600,MTS,14.98,14.98,15.08,15.17,1000,2021-11-03
1636070400,MTS,13.11,13.11,13.11,13.11,700,2021-11-05
1636329600,MTS,15.08,15.08,15.08,15.08,300,2021-11-08
1636588800,MTS,15.45,15.45,15.45,15.45,500,2021-11-11
1636934400,MTS,17.7,15.45,15.45,17.7,1200,2021-11-15
1637280000,MTS,16.39,16.39,16.39,16.39,800,2021-11-19
1638230400,MTS,15.92,15.92,15.92,15.92,200,2021-11-30
1638316800,MTS,15.92,15.92,15.92,15.92,100,2021-12-01
1638403200,MTS,15.92,15.92,15.92,16.01,1100,2021-12-02
1638748800,MTS,18.26,15.92,15.92,18.26,1300,2021-12-06
1638835200,MTS,17.32,16.48,16.48,17.32,1300,2021-12-07
1638921600,MTS,17.32,17.32,17.32,17.32,100,2021-12-08
1639008000,MTS,14.98,14.79,19.85,19.85,500,2021-12-09
1639094400,MTS,14.98,14.33,19.38,19.38,800,2021-12-10
1639353600,MTS,16.95,16.95,16.95,16.95,1100,2021-12-13
1639440000,MTS,14.51,14.42,18.54,18.54,1400,2021-12-14
1639526400,MTS,13.67,13.67,16.29,16.29,700,2021-12-15
1639612800,MTS,15.64,15.64,15.73,15.73,800,2021-12-16
1639699200,MTS,13.39,13.39,13.39,13.39,200,2021-12-17
1639958400,MTS,15.36,15.36,15.36,15.36,100,2021-12-20
1640044800,MTS,14.89,14.89,14.89,14.89,1300,2021-12-21
1640131200,MTS,15.73,14.23,15.82,17.04,1400,2021-12-22
1640217600,MTS,17.79,14.23,14.23,17.98,400,2021-12-23
1640304000,MTS,14.98,14.51,14.51,19.57,2300,2021-12-24
1640563200,MTS,18.45,14.98,18.45,18.45,1000,2021-12-27
