open,close,volume,symbol,timestamp,low,date,high
12.45,12.45,600,MTS,1615334400,12.45,2021-03-10,12.45
13.11,13.11,100,MTS,1623628800,13.11,2021-06-14,13.11
13.39,13.39,100,MTS,1623801600,13.39,2021-06-16,13.39
13.39,13.11,1000,MTS,1623974400,13.11,2021-06-18,13.39
13.3,13.3,100,MTS,1624233600,13.3,2021-06-21,13.3
13.2,13.2,200,MTS,1624406400,13.2,2021-06-23,13.2
13.11,13.11,3000,MTS,1624838400,13.11,2021-06-28,13.2
11.71,11.61,200,MTS,1626134400,11.61,2021-07-13,11.71
11.61,11.61,200,MTS,1627344000,11.61,2021-07-27,11.61
11.61,11.61,100,MTS,1629072000,11.61,2021-08-16,11.61
11.61,11.61,100,MTS,1630281600,11.61,2021-08-30,11.61
11.61,13.3,800,MTS,1631491200,11.61,2021-09-13,13.3
12.92,13.11,600,MTS,1631577600,12.92,2021-09-14,13.11
11.14,11.14,700,MTS,1632268800,11.14,2021-09-22,11.14
11.61,11.61,700,MTS,1632700800,11.61,2021-09-27,11.61
13.3,13.3,200,MTS,1632960000,13.3,2021-09-30,13.3
15.26,15.26,200,MTS,1633046400,15.26,2021-10-01,15.26
17.51,16.95,1600,MTS,1633305600,16.95,2021-10-04,17.51
19.48,18.26,1200,MTS,1633392000,18.26,2021-10-05,19.48
21.35,20.6,1100,MTS,1633478400,20.6,2021-10-06,21.35
23.79,21.54,200,MTS,1633996800,21.54,2021-10-12,23.79
23.41,23.41,100,MTS,1634169600,23.41,2021-10-14,23.41
25.19,25.19,100,MTS,1634601600,25.19,2021-10-19,25.19
22.94,22.94,100,MTS,1634774400,22.94,2021-10-21,22.94
26.03,19.57,1500,MTS,1635292800,19.57,2021-10-27,26.03
17.23,17.23,800,MTS,1635379200,17.23,2021-10-28,17.23
18.73,18.07,800,MTS,1635724800,18.07,2021-11-01,18.73
17.51,17.51,400,MTS,1635811200,17.51,2021-11-02,17.51
15.08,14.98,1000,MTS,1635897600,14.98,2021-11-03,15.17
13.11,13.11,700,MTS,1636070400,13.11,2021-11-05,13.11
15.08,15.08,300,MTS,1636329600,15.08,2021-11-08,15.08
15.45,15.45,500,MTS,1636588800,15.45,2021-11-11,15.45
15.45,17.7,1200,MTS,1636934400,15.45,2021-11-15,17.7
16.39,16.39,800,MTS,1637280000,16.39,2021-11-19,16.39
15.92,15.92,200,MTS,1638230400,15.92,2021-11-30,15.92
15.92,15.92,100,MTS,1638316800,15.92,2021-12-01,15.92
15.92,15.92,1100,MTS,1638403200,15.92,2021-12-02,16.01
15.92,18.26,1300,MTS,1638748800,15.92,2021-12-06,18.26
16.48,17.32,1300,MTS,1638835200,16.48,2021-12-07,17.32
17.32,17.32,100,MTS,1638921600,17.32,2021-12-08,17.32
19.85,14.98,500,MTS,1639008000,14.79,2021-12-09,19.85
19.38,14.98,800,MTS,1639094400,14.33,2021-12-10,19.38
16.95,16.95,1100,MTS,1639353600,16.95,2021-12-13,16.95
18.54,14.51,1400,MTS,1639440000,14.42,2021-12-14,18.54
16.29,13.67,700,MTS,1639526400,13.67,2021-12-15,16.29
15.73,15.64,800,MTS,1639612800,15.64,2021-12-16,15.73
13.39,13.39,200,MTS,1639699200,13.39,2021-12-17,13.39
15.36,15.36,100,MTS,1639958400,15.36,2021-12-20,15.36
14.89,14.89,1300,MTS,1640044800,14.89,2021-12-21,14.89
15.82,15.73,1400,MTS,1640131200,14.23,2021-12-22,17.04
14.23,17.79,400,MTS,1640217600,14.23,2021-12-23,17.98
14.51,14.98,2300,MTS,1640304000,14.51,2021-12-24,19.57
18.45,18.45,1000,MTS,1640563200,14.98,2021-12-27,18.45
18.73,17.6,300,MTS,1640649600,17.6,2021-12-28,19.2
20.98,15.92,600,MTS,1640736000,15.92,2021-12-29,20.98
23.04,17.14,2300,MTS,1640822400,17.14,2021-12-30,23.04
17.14,16.01,1200,MTS,1640908800,16.01,2021-12-31,21.07
18.35,15.17,4100,MTS,1641340800,14.98,2022-01-05,18.35
16.86,16.95,300,MTS,1641427200,16.86,2022-01-06,16.95
15.92,15.92,700,MTS,1641513600,15.92,2022-01-07,15.92
15.64,14.61,1900,MTS,1641772800,14.61,2022-01-10,15.64
15.26,13.67,1100,MTS,1641945600,13.67,2022-01-12,15.45
14.98,14.98,2000,MTS,1642118400,14.98,2022-01-14,14.98
14.42,14.51,500,MTS,1642550400,14.42,2022-01-19,14.51
12.36,16.01,2800,MTS,1644192000,12.27,2022-02-07,16.01
14.42,14.42,100,MTS,1644278400,14.42,2022-02-08,14.42
14.14,13.02,5300,MTS,1644537600,12.55,2022-02-11,14.14
14.05,12.64,4800,MTS,1644969600,12.64,2022-02-16,14.05
14.05,14.05,100,MTS,1645056000,14.05,2022-02-17,14.05
14.05,14.05,100,MTS,1645142400,14.05,2022-02-18,14.05
14.89,14.51,4400,MTS,1645401600,12.27,2022-02-21,16.11
13.11,12.64,2600,MTS,1645488000,12.64,2022-02-22,13.11
14.79,14.42,300,MTS,1645574400,14.42,2022-02-23,14.79
14.05,13.58,2000,MTS,1645660800,13.58,2022-02-24,14.05
13.58,13.77,2500,MTS,1645747200,13.58,2022-02-25,13.77
13.77,14.51,1300,MTS,1646006400,13.77,2022-02-28,14.79
13.02,14.51,200,MTS,1646092800,13.02,2022-03-01,14.51
13.11,12.83,300,MTS,1646179200,12.83,2022-03-02,13.11
14.51,14.51,200,MTS,1646265600,14.51,2022-03-03,14.51
14.51,14.51,100,MTS,1646352000,14.51,2022-03-04,14.51
14.42,14.51,400,MTS,1646611200,14.42,2022-03-07,14.51
13.67,13.67,200,MTS,1646784000,13.67,2022-03-09,13.67
13.2,12.83,5600,MTS,1646870400,12.83,2022-03-10,13.67
13.58,13.3,1000,MTS,1646956800,13.11,2022-03-11,13.58
14.05,14.05,400,MTS,1647216000,13.95,2022-03-14,14.05
13.67,13.67,200,MTS,1647388800,13.67,2022-03-16,13.67
13.39,13.39,900,MTS,1647561600,13.39,2022-03-18,13.39
13.3,13.39,700,MTS,1647820800,13.3,2022-03-21,13.39
12.92,13.58,2600,MTS,1647907200,12.92,2022-03-22,13.58
13.48,14.05,200,MTS,1647993600,13.48,2022-03-23,14.05
15.82,13.58,2100,MTS,1648080000,13.2,2022-03-24,15.82
14.79,14.05,200,MTS,1648166400,14.05,2022-03-25,14.79
14.79,14.51,3800,MTS,1648425600,12.36,2022-03-28,14.79
13.95,13.95,100,MTS,1648512000,13.95,2022-03-29,13.95
13.58,12.45,5700,MTS,1648684800,11.89,2022-03-31,14.79
