"date","symbol","open","high","low","close","volume","timestamp"
"2021-03-10","MTS",12.45,12.45,12.45,12.45,600,1615334400
"2021-06-14","MTS",13.11,13.11,13.11,13.11,100,1623628800
"2021-06-16","MTS",13.39,13.39,13.39,13.39,100,1623801600
"2021-06-18","MTS",13.39,13.39,13.11,13.11,1000,1623974400
"2021-06-21","MTS",13.3,13.3,13.3,13.3,100,1624233600
"2021-06-23","MTS",13.2,13.2,13.2,13.2,200,1624406400
"2021-06-28","MTS",13.11,13.2,13.11,13.11,3000,1624838400
"2021-07-13","MTS",11.71,11.71,11.61,11.61,200,1626134400
"2021-07-27","MTS",11.61,11.61,11.61,11.61,200,1627344000
"2021-08-16","MTS",11.61,11.61,11.61,11.61,100,1629072000
"2021-08-30","MTS",11.61,11.61,11.61,11.61,100,1630281600
"2021-09-13","MTS",11.61,13.3,11.61,13.3,800,1631491200
"2021-09-14","MTS",12.92,13.11,12.92,13.11,600,1631577600
"2021-09-22","MTS",11.14,11.14,11.14,11.14,700,1632268800
"2021-09-27","MTS",11.61,11.61,11.61,11.61,700,1632700800
"2021-09-30","MTS",13.3,13.3,13.3,13.3,200,1632960000
"2021-10-01","MTS",15.26,15.26,15.26,15.26,200,1633046400
"2021-10-04","MTS",17.51,17.51,16.95,16.95,1600,1633305600
"2021-10-05","MTS",19.48,19.48,18.26,18.26,1200,1633392000
"2021-10-06","MTS",21.35,21.35,20.6,20.6,1100,1633478400
"2021-10-12","MTS",23.79,23.79,21.54,21.54,200,1633996800
"2021-10-14","MTS",23.41,23.41,23.41,23.41,100,1634169600
"2021-10-19","MTS",25.19,25.19,25.19,25.19,100,1634601600
"2021-10-21","MTS",22.94,22.94,22.94,22.94,100,1634774400
"2021-10-27","MTS",26.03,26.03,19.57,19.57,1500,1635292800
"2021-10-28","MTS",17.23,17.23,17.23,17.23,800,1635379200
"2021-11-01","MTS",18.73,18.73,18.07,18.07,800,1635724800
"2021-11-02","MTS",17.51,17.51,17.51,17.51,400,1635811200
"2021-11-03","MTS",15.08,15.17,14.98,14.98,1000,1635897600
"2021-11-05","MTS",13.11,13.11,13.11,13.11,700,1636070400
"2021-11-08","MTS",15.08,15.08,15.08,15.08,300,1636329600
"2021-11-11","MTS",15.45,15.45,15.45,15.45,500,1636588800
"2021-11-15","MTS",15.45,17.7,15.45,17.7,1200,1636934400
"2021-11-19","MTS",16.39,16.39,16.39,16.39,800,1637280000
"2021-11-30","MTS",15.92,15.92,15.92,15.92,200,1638230400
"2021-12-01","MTS",15.92,15.92,15.92,15.92,100,1638316800
"2021-12-02","MTS",15.92,16.01,15.92,15.92,1100,1638403200
"2021-12-06","MTS",15.92,18.26,15.92,18.26,1300,1638748800
"2021-12-07","MTS",16.48,17.32,16.48,17.32,1300,1638835200
"2021-12-08","MTS",17.32,17.32,17.32,17.32,100,1638921600
"2021-12-09","MTS",19.85,19.85,14.79,14.98,500,1639008000
"2021-12-10","MTS",19.38,19.38,14.33,14.98,800,1639094400
"2021-12-13","MTS",16.95,16.95,16.95,16.95,1100,1639353600
"2021-12-14","MTS",18.54,18.54,14.42,14.51,1400,1639440000
"2021-12-15","MTS",16.29,16.29,13.67,13.67,700,1639526400
"2021-12-16","MTS",15.73,15.73,15.64,15.64,800,1639612800
"2021-12-17","MTS",13.39,13.39,13.39,13.39,200,1639699200
"2021-12-20","MTS",15.36,15.36,15.36,15.36,100,1639958400
"2021-12-21","MTS",14.89,14.89,14.89,14.89,1300,1640044800
"2021-12-22","MTS",15.82,17.04,14.23,15.73,1400,1640131200
"2021-12-23","MTS",14.23,17.98,14.23,17.79,400,1640217600
"2021-12-24","MTS",14.51,19.57,14.51,14.98,2300,1640304000
"2021-12-27","MTS",18.45,18.45,14.98,18.45,1000,1640563200
