volume,date,symbol,high,timestamp,open,low,close
20000,2018-01-24,HAV,9.1,1516752000,8,3.9,3.9
100,2018-01-29,HAV,5.8,1517184000,5.8,5.8,5.8
3900,2018-01-31,HAV,5,1517356800,5,5,5
100,2018-02-01,HAV,4.3,1517443200,4.3,4.3,4.3
500,2018-02-02,HAV,3.7,1517529600,3.7,3.7,3.7
1000,2018-02-05,HAV,3.2,1517788800,3.2,3.2,3.2
500,2018-02-06,HAV,2.8,1517875200,2.8,2.8,2.8
2200,2018-02-07,HAV,2.4,1517961600,2.4,2.4,2.4
1100,2018-02-12,HAV,2.6,1518393600,2.1,2.1,2.6
5100,2018-02-13,HAV,1.8,1518480000,1.8,1.8,1.8
1600,2018-02-21,HAV,1.6,1519171200,1.6,1.6,1.6
800,2018-02-22,HAV,1.4,1519257600,1.4,1.4,1.4
200,2018-02-23,HAV,1.6,1519344000,1.6,1.6,1.6
400,2018-02-26,HAV,1.8,1519603200,1.8,1.8,1.8
3200,2018-02-27,HAV,2,1519689600,1.9,1.9,2
100,2018-02-28,HAV,2.3,1519776000,2.3,2.3,2.3
300,2018-03-01,HAV,2.6,1519862400,2.6,2.6,2.6
1500,2018-03-02,HAV,2.9,1519948800,2.9,2.9,2.9
1900,2018-03-05,HAV,3.3,1520208000,3.3,3.3,3.3
3100,2018-03-06,HAV,3.7,1520294400,3.7,3.7,3.7
700,2018-03-07,HAV,4.2,1520380800,4.2,4.1,4.1
500,2018-03-08,HAV,3.5,1520467200,3.5,3.5,3.5
200,2018-03-09,HAV,3,1520553600,3,3,3
6500,2018-03-12,HAV,2.6,1520812800,2.6,2.6,2.6
4100,2018-03-13,HAV,2.9,1520899200,2.3,2.3,2.9
3600,2018-03-14,HAV,3.2,1520985600,2.8,2.8,2.9
700,2018-03-15,HAV,3.3,1521072000,3.3,3.2,3.3
700,2018-03-16,HAV,3.7,1521158400,3.6,3.6,3.7
2200,2018-03-19,HAV,4.2,1521417600,4.2,4.2,4.2
100,2018-03-20,HAV,4.8,1521504000,4.8,4.8,4.8
100,2018-03-21,HAV,5.5,1521590400,5.5,5.5,5.5
3400,2018-03-22,HAV,6.3,1521676800,6.3,5.5,6.3
5000,2018-03-23,HAV,7,1521763200,7,7,7
300,2018-03-26,HAV,8,1522022400,8,8,8
100,2018-03-27,HAV,9.2,1522108800,9.2,9.2,9.2
300,2018-03-28,HAV,10.5,1522195200,10.5,7.9,7.9
300,2018-05-03,HAV,7.5,1525305600,7.5,7.5,7.5
100,2018-05-14,HAV,6.4,1526256000,6.4,6.4,6.4
100,2018-05-15,HAV,5.5,1526342400,5.5,5.5,5.5
100,2018-05-16,HAV,4.7,1526428800,4.7,4.7,4.7
100,2018-05-17,HAV,4,1526515200,4,4,4
400,2018-05-18,HAV,3.4,1526601600,3.4,3.4,3.4
2300,2018-05-21,HAV,3.9,1526860800,2.9,2.9,3.8
3800,2018-05-22,HAV,2.7,1526947200,2.7,2.7,2.7
300,2018-05-28,HAV,3,1527465600,3,2.3,2.3
1400,2018-05-29,HAV,2.4,1527552000,2.3,2.3,2.3
2800,2018-05-30,HAV,2.6,1527638400,2.3,2,2
100,2018-05-31,HAV,2.4,1527724800,2.4,2.4,2.4
3900,2018-06-01,HAV,2.7,1527811200,2.7,2.1,2.1
300,2018-06-04,HAV,2.4,1528070400,2.4,2.4,2.4
2100,2018-06-05,HAV,2.7,1528156800,2.7,2.7,2.7
2400,2018-06-06,HAV,3.1,1528243200,3.1,3,3.1
2200,2018-06-08,HAV,3.5,1528416000,3.2,3.2,3.5
100,2018-06-11,HAV,3.6,1528675200,3.6,3.6,3.6
100,2018-06-12,HAV,4.1,1528761600,4.1,4.1,4.1
300,2018-06-13,HAV,3.5,1528848000,3.5,3.5,3.5
400,2018-06-14,HAV,3.6,1528934400,3.6,3,3.1
100,2018-06-15,HAV,3.5,1529020800,3.5,3.5,3.5
300,2018-06-18,HAV,3,1529280000,3,3,3
100,2018-06-19,HAV,3.3,1529366400,3.3,3.3,3.3
100,2018-06-20,HAV,2.9,1529452800,2.9,2.9,2.9
1800,2018-06-22,HAV,2.6,1529625600,2.6,2.5,2.6
3200,2018-06-25,HAV,2.9,1529884800,2.3,2.3,2.9
800,2018-06-26,HAV,2.8,1529971200,2.5,2.5,2.8
2100,2018-06-27,HAV,2.9,1530057600,2.9,2.3,2.9
1600,2018-06-28,HAV,3.2,1530144000,3.2,3.2,3.2
100,2018-07-18,HAV,3.6,1531872000,3.6,3.6,3.6
100,2018-07-19,HAV,4.1,1531958400,4.1,4.1,4.1
100,2018-08-24,HAV,3.5,1535068800,3.5,3.5,3.5
200,2018-09-06,HAV,3.1,1536192000,3.1,3.1,3.1
100,2018-10-10,HAV,2.7,1539129600,2.7,2.7,2.7
500,2018-10-25,HAV,2.3,1540425600,2.3,2.3,2.3
300,2018-12-12,HAV,2.8,1544572800,2.8,2.8,2.8
200,2019-01-18,HAV,3,1547769600,3,3,3
100,2019-03-12,HAV,4.2,1552348800,4.2,4.2,4.2
1100,2019-08-01,HAV,4.9,1564617600,4.9,4.9,4.9
200,2019-09-26,HAV,3,1569456000,3,3,3
200,2019-09-27,HAV,2.6,1569542400,2.6,2.6,2.6
100,2019-10-09,HAV,2.9,1570579200,2.9,2.9,2.9
100,2019-10-10,HAV,3.3,1570665600,3.3,3.3,3.3
100,2019-10-17,HAV,3.7,1571270400,3.7,3.7,3.7
1000,2019-11-01,HAV,3.7,1572566400,3.7,3.2,3.2
1000,2020-02-18,HAV,3.3,1581984000,3.3,3.3,3.3
100,2020-03-18,HAV,2.9,1584489600,2.9,2.9,2.9
400,2020-03-30,HAV,3.3,1585526400,3.3,3.3,3.3
100,2020-04-03,HAV,2.9,1585872000,2.9,2.9,2.9
100,2020-04-29,HAV,2.9,1588118400,2.9,2.9,2.9
100,2020-05-04,HAV,2.5,1588550400,2.5,2.5,2.5
100,2020-05-07,HAV,2.2,1588809600,2.2,2.2,2.2
500,2020-05-13,HAV,2.5,1589328000,2.5,2.5,2.5
300,2020-06-11,HAV,2.8,1591833600,2.7,2.7,2.8
700,2020-06-12,HAV,3.1,1591920000,3.1,3.1,3.1
1000,2020-06-15,HAV,3.1,1592179200,3.1,3.1,3.1
100,2020-09-11,HAV,3.1,1599782400,3.1,3.1,3.1
1000,2020-09-23,HAV,3,1600819200,3,3,3
100,2020-10-06,HAV,3,1601942400,3,3,3
1000,2020-10-26,HAV,2.6,1603670400,2.6,2.6,2.6
1000,2020-12-29,HAV,2.6,1609200000,2.6,2.6,2.6
200,2021-02-08,HAV,3.6,1612742400,3.5,3.5,3.6
200,2021-03-19,HAV,3.5,1616112000,3.5,3.5,3.5
100,2021-04-09,HAV,3.5,1617926400,3.5,3.5,3.5
1000,2021-05-11,HAV,3.6,1620691200,3.6,3.6,3.6
4400,2021-05-21,HAV,4.1,1621555200,3.7,3.7,4
1000,2021-05-24,HAV,4,1621814400,4,4,4
100,2021-05-25,HAV,4.3,1621900800,4.3,4.3,4.3
1400,2021-05-26,HAV,4.9,1621987200,4.9,3.7,3.7
3200,2021-05-27,HAV,3.4,1622073600,3.4,3.4,3.4
4200,2021-05-28,HAV,3.9,1622160000,2.9,2.9,3.9
100,2021-05-31,HAV,3.3,1622419200,3.3,3.3,3.3
1400,2021-06-01,HAV,3.7,1622505600,3.7,3.7,3.7
2100,2021-06-02,HAV,4.2,1622592000,4.2,3.8,3.8
1800,2021-06-03,HAV,4,1622678400,3.5,3.5,3.8
4300,2021-06-04,HAV,3.7,1622764800,3.6,3.2,3.3
3100,2021-06-07,HAV,3,1623024000,2.9,2.9,3
200,2021-06-08,HAV,2.9,1623110400,2.9,2.9,2.9
700,2021-06-09,HAV,2.9,1623196800,2.9,2.9,2.9
2800,2021-06-11,HAV,3.3,1623369600,3.3,3.3,3.3
400,2021-06-14,HAV,3.6,1623628800,3.6,3.6,3.6
400,2021-06-15,HAV,3.3,1623715200,3.3,3.3,3.3
1400,2021-06-16,HAV,2.9,1623801600,2.9,2.9,2.9
300,2021-06-18,HAV,2.9,1623974400,2.9,2.9,2.9
3500,2021-06-21,HAV,3.3,1624233600,3.3,3.3,3.3
9200,2021-06-22,HAV,3.7,1624320000,3.7,3.7,3.7
100,2021-06-23,HAV,3.7,1624406400,3.7,3.7,3.7
400,2021-06-24,HAV,4.1,1624492800,4.1,4.1,4.1
3100,2021-06-25,HAV,3.5,1624579200,3.5,3.5,3.5
100,2021-06-28,HAV,3.4,1624838400,3.4,3.4,3.4
300,2021-06-29,HAV,3.4,1624924800,3.4,3.4,3.4
100,2021-06-30,HAV,3,1625011200,3,3,3
200,2021-07-01,HAV,3.1,1625097600,3.1,3.1,3.1
100,2021-07-02,HAV,3.4,1625184000,3.4,3.4,3.4
2400,2021-07-07,HAV,2.9,1625616000,2.9,2.9,2.9
2200,2021-07-08,HAV,3.3,1625702400,3.3,3.3,3.3
800,2021-07-09,HAV,3.5,1625788800,3.5,3.5,3.5
100,2021-07-13,HAV,3.1,1626134400,3.1,3.1,3.1
100,2021-07-14,HAV,2.8,1626220800,2.8,2.8,2.8
300,2021-07-15,HAV,3.2,1626307200,3.2,3.2,3.2
100,2021-07-16,HAV,3.2,1626393600,3.2,3.2,3.2
600,2021-07-19,HAV,2.9,1626652800,2.9,2.9,2.9
2000,2021-07-21,HAV,2.6,1626825600,2.6,2.6,2.6
1300,2021-07-22,HAV,2.9,1626912000,2.5,2.5,2.9
3200,2021-07-23,HAV,3.2,1626998400,3.2,3.2,3.2
3300,2021-07-26,HAV,3.6,1627257600,3.4,3.3,3.6
7000,2021-07-27,HAV,3.9,1627344000,3.4,3,3
5500,2021-07-28,HAV,4.3,1627430400,4.3,3.3,4
1600,2021-07-29,HAV,4.1,1627516800,4.1,3.3,3.4
4100,2021-07-30,HAV,3.6,1627603200,3.6,3.2,3.2
1800,2021-08-02,HAV,3.7,1627862400,3.7,3,3
5500,2021-08-03,HAV,2.9,1627948800,2.8,2.8,2.9
200,2021-08-04,HAV,2.9,1628035200,2.9,2.8,2.8
300,2021-08-05,HAV,3.3,1628121600,3.3,3.3,3.3
200,2021-08-06,HAV,3.3,1628208000,3.2,3.2,3.3
1200,2021-08-09,HAV,3.3,1628467200,3.3,3,3
2200,2021-08-10,HAV,3.3,1628553600,3,3,3.3
1900,2021-08-11,HAV,3.4,1628640000,3.4,3.4,3.4
2900,2021-08-13,HAV,3.4,1628812800,3.4,3.4,3.4
2000,2021-08-16,HAV,3.5,1629072000,3.5,3.5,3.5
1100,2021-08-17,HAV,3.5,1629158400,3.5,3.5,3.5
2300,2021-08-20,HAV,3.5,1629417600,3,3,3.5
