open,close,date,volume,symbol,timestamp,low,high
8,3.9,2018-01-24,20000,HAV,1516752000,3.9,9.1
5.8,5.8,2018-01-29,100,HAV,1517184000,5.8,5.8
5,5,2018-01-31,3900,HAV,1517356800,5,5
4.3,4.3,2018-02-01,100,HAV,1517443200,4.3,4.3
3.7,3.7,2018-02-02,500,HAV,1517529600,3.7,3.7
3.2,3.2,2018-02-05,1000,HAV,1517788800,3.2,3.2
2.8,2.8,2018-02-06,500,HAV,1517875200,2.8,2.8
2.4,2.4,2018-02-07,2200,HAV,1517961600,2.4,2.4
2.1,2.6,2018-02-12,1100,HAV,1518393600,2.1,2.6
1.8,1.8,2018-02-13,5100,HAV,1518480000,1.8,1.8
1.6,1.6,2018-02-21,1600,HAV,1519171200,1.6,1.6
1.4,1.4,2018-02-22,800,HAV,1519257600,1.4,1.4
1.6,1.6,2018-02-23,200,HAV,1519344000,1.6,1.6
1.8,1.8,2018-02-26,400,HAV,1519603200,1.8,1.8
1.9,2,2018-02-27,3200,HAV,1519689600,1.9,2
2.3,2.3,2018-02-28,100,HAV,1519776000,2.3,2.3
2.6,2.6,2018-03-01,300,HAV,1519862400,2.6,2.6
2.9,2.9,2018-03-02,1500,HAV,1519948800,2.9,2.9
3.3,3.3,2018-03-05,1900,HAV,1520208000,3.3,3.3
3.7,3.7,2018-03-06,3100,HAV,1520294400,3.7,3.7
4.2,4.1,2018-03-07,700,HAV,1520380800,4.1,4.2
3.5,3.5,2018-03-08,500,HAV,1520467200,3.5,3.5
3,3,2018-03-09,200,HAV,1520553600,3,3
2.6,2.6,2018-03-12,6500,HAV,1520812800,2.6,2.6
2.3,2.9,2018-03-13,4100,HAV,1520899200,2.3,2.9
2.8,2.9,2018-03-14,3600,HAV,1520985600,2.8,3.2
3.3,3.3,2018-03-15,700,HAV,1521072000,3.2,3.3
3.6,3.7,2018-03-16,700,HAV,1521158400,3.6,3.7
4.2,4.2,2018-03-19,2200,HAV,1521417600,4.2,4.2
4.8,4.8,2018-03-20,100,HAV,1521504000,4.8,4.8
5.5,5.5,2018-03-21,100,HAV,1521590400,5.5,5.5
6.3,6.3,2018-03-22,3400,HAV,1521676800,5.5,6.3
7,7,2018-03-23,5000,HAV,1521763200,7,7
8,8,2018-03-26,300,HAV,1522022400,8,8
9.2,9.2,2018-03-27,100,HAV,1522108800,9.2,9.2
10.5,7.9,2018-03-28,300,HAV,1522195200,7.9,10.5
7.5,7.5,2018-05-03,300,HAV,1525305600,7.5,7.5
6.4,6.4,2018-05-14,100,HAV,1526256000,6.4,6.4
5.5,5.5,2018-05-15,100,HAV,1526342400,5.5,5.5
4.7,4.7,2018-05-16,100,HAV,1526428800,4.7,4.7
4,4,2018-05-17,100,HAV,1526515200,4,4
3.4,3.4,2018-05-18,400,HAV,1526601600,3.4,3.4
2.9,3.8,2018-05-21,2300,HAV,1526860800,2.9,3.9
2.7,2.7,2018-05-22,3800,HAV,1526947200,2.7,2.7
3,2.3,2018-05-28,300,HAV,1527465600,2.3,3
2.3,2.3,2018-05-29,1400,HAV,1527552000,2.3,2.4
2.3,2,2018-05-30,2800,HAV,1527638400,2,2.6
2.4,2.4,2018-05-31,100,HAV,1527724800,2.4,2.4
2.7,2.1,2018-06-01,3900,HAV,1527811200,2.1,2.7
2.4,2.4,2018-06-04,300,HAV,1528070400,2.4,2.4
2.7,2.7,2018-06-05,2100,HAV,1528156800,2.7,2.7
3.1,3.1,2018-06-06,2400,HAV,1528243200,3,3.1
3.2,3.5,2018-06-08,2200,HAV,1528416000,3.2,3.5
3.6,3.6,2018-06-11,100,HAV,1528675200,3.6,3.6
4.1,4.1,2018-06-12,100,HAV,1528761600,4.1,4.1
3.5,3.5,2018-06-13,300,HAV,1528848000,3.5,3.5
3.6,3.1,2018-06-14,400,HAV,1528934400,3,3.6
3.5,3.5,2018-06-15,100,HAV,1529020800,3.5,3.5
3,3,2018-06-18,300,HAV,1529280000,3,3
3.3,3.3,2018-06-19,100,HAV,1529366400,3.3,3.3
2.9,2.9,2018-06-20,100,HAV,1529452800,2.9,2.9
2.6,2.6,2018-06-22,1800,HAV,1529625600,2.5,2.6
2.3,2.9,2018-06-25,3200,HAV,1529884800,2.3,2.9
2.5,2.8,2018-06-26,800,HAV,1529971200,2.5,2.8
2.9,2.9,2018-06-27,2100,HAV,1530057600,2.3,2.9
3.2,3.2,2018-06-28,1600,HAV,1530144000,3.2,3.2
3.6,3.6,2018-07-18,100,HAV,1531872000,3.6,3.6
4.1,4.1,2018-07-19,100,HAV,1531958400,4.1,4.1
3.5,3.5,2018-08-24,100,HAV,1535068800,3.5,3.5
3.1,3.1,2018-09-06,200,HAV,1536192000,3.1,3.1
2.7,2.7,2018-10-10,100,HAV,1539129600,2.7,2.7
2.3,2.3,2018-10-25,500,HAV,1540425600,2.3,2.3
2.8,2.8,2018-12-12,300,HAV,1544572800,2.8,2.8
3,3,2019-01-18,200,HAV,1547769600,3,3
4.2,4.2,2019-03-12,100,HAV,1552348800,4.2,4.2
4.9,4.9,2019-08-01,1100,HAV,1564617600,4.9,4.9
3,3,2019-09-26,200,HAV,1569456000,3,3
2.6,2.6,2019-09-27,200,HAV,1569542400,2.6,2.6
2.9,2.9,2019-10-09,100,HAV,1570579200,2.9,2.9
3.3,3.3,2019-10-10,100,HAV,1570665600,3.3,3.3
3.7,3.7,2019-10-17,100,HAV,1571270400,3.7,3.7
3.7,3.2,2019-11-01,1000,HAV,1572566400,3.2,3.7
3.3,3.3,2020-02-18,1000,HAV,1581984000,3.3,3.3
2.9,2.9,2020-03-18,100,HAV,1584489600,2.9,2.9
3.3,3.3,2020-03-30,400,HAV,1585526400,3.3,3.3
2.9,2.9,2020-04-03,100,HAV,1585872000,2.9,2.9
2.9,2.9,2020-04-29,100,HAV,1588118400,2.9,2.9
2.5,2.5,2020-05-04,100,HAV,1588550400,2.5,2.5
2.2,2.2,2020-05-07,100,HAV,1588809600,2.2,2.2
2.5,2.5,2020-05-13,500,HAV,1589328000,2.5,2.5
2.7,2.8,2020-06-11,300,HAV,1591833600,2.7,2.8
3.1,3.1,2020-06-12,700,HAV,1591920000,3.1,3.1
3.1,3.1,2020-06-15,1000,HAV,1592179200,3.1,3.1
3.1,3.1,2020-09-11,100,HAV,1599782400,3.1,3.1
3,3,2020-09-23,1000,HAV,1600819200,3,3
3,3,2020-10-06,100,HAV,1601942400,3,3
2.6,2.6,2020-10-26,1000,HAV,1603670400,2.6,2.6
2.6,2.6,2020-12-29,1000,HAV,1609200000,2.6,2.6
3.5,3.6,2021-02-08,200,HAV,1612742400,3.5,3.6
3.5,3.5,2021-03-19,200,HAV,1616112000,3.5,3.5
3.5,3.5,2021-04-09,100,HAV,1617926400,3.5,3.5
3.6,3.6,2021-05-11,1000,HAV,1620691200,3.6,3.6
3.7,4,2021-05-21,4400,HAV,1621555200,3.7,4.1
