"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-24","HAV",8,9.1,3.9,3.9,20000,1516752000
"2018-01-29","HAV",5.8,5.8,5.8,5.8,100,1517184000
"2018-01-31","HAV",5,5,5,5,3900,1517356800
"2018-02-01","HAV",4.3,4.3,4.3,4.3,100,1517443200
"2018-02-02","HAV",3.7,3.7,3.7,3.7,500,1517529600
"2018-02-05","HAV",3.2,3.2,3.2,3.2,1000,1517788800
"2018-02-06","HAV",2.8,2.8,2.8,2.8,500,1517875200
"2018-02-07","HAV",2.4,2.4,2.4,2.4,2200,1517961600
"2018-02-12","HAV",2.1,2.6,2.1,2.6,1100,1518393600
"2018-02-13","HAV",1.8,1.8,1.8,1.8,5100,1518480000
"2018-02-21","HAV",1.6,1.6,1.6,1.6,1600,1519171200
"2018-02-22","HAV",1.4,1.4,1.4,1.4,800,1519257600
"2018-02-23","HAV",1.6,1.6,1.6,1.6,200,1519344000
"2018-02-26","HAV",1.8,1.8,1.8,1.8,400,1519603200
"2018-02-27","HAV",1.9,2,1.9,2,3200,1519689600
"2018-02-28","HAV",2.3,2.3,2.3,2.3,100,1519776000
"2018-03-01","HAV",2.6,2.6,2.6,2.6,300,1519862400
"2018-03-02","HAV",2.9,2.9,2.9,2.9,1500,1519948800
"2018-03-05","HAV",3.3,3.3,3.3,3.3,1900,1520208000
"2018-03-06","HAV",3.7,3.7,3.7,3.7,3100,1520294400
"2018-03-07","HAV",4.2,4.2,4.1,4.1,700,1520380800
"2018-03-08","HAV",3.5,3.5,3.5,3.5,500,1520467200
"2018-03-09","HAV",3,3,3,3,200,1520553600
"2018-03-12","HAV",2.6,2.6,2.6,2.6,6500,1520812800
"2018-03-13","HAV",2.3,2.9,2.3,2.9,4100,1520899200
"2018-03-14","HAV",2.8,3.2,2.8,2.9,3600,1520985600
"2018-03-15","HAV",3.3,3.3,3.2,3.3,700,1521072000
"2018-03-16","HAV",3.6,3.7,3.6,3.7,700,1521158400
"2018-03-19","HAV",4.2,4.2,4.2,4.2,2200,1521417600
"2018-03-20","HAV",4.8,4.8,4.8,4.8,100,1521504000
"2018-03-21","HAV",5.5,5.5,5.5,5.5,100,1521590400
"2018-03-22","HAV",6.3,6.3,5.5,6.3,3400,1521676800
"2018-03-23","HAV",7,7,7,7,5000,1521763200
"2018-03-26","HAV",8,8,8,8,300,1522022400
"2018-03-27","HAV",9.2,9.2,9.2,9.2,100,1522108800
