symbol,close,timestamp,low,open,high,volume,date
HU3,6.06,1300406400,5.64,7.59,7.59,134800,2011-03-18
HU3,6.35,1300665600,6.06,6.09,6.35,93180,2011-03-21
HU3,6.67,1300752000,6.59,6.59,6.67,60400,2011-03-22
HU3,6.98,1300838400,6.98,6.98,6.98,55760,2011-03-23
HU3,6.77,1300924800,6.67,7.25,7.25,99550,2011-03-24
HU3,6.46,1301011200,6.46,6.77,6.96,82090,2011-03-25
HU3,6.32,1301270400,6.32,6.46,6.59,21210,2011-03-28
HU3,6.01,1301356800,6.01,6.35,6.35,53450,2011-03-29
HU3,5.8,1301443200,5.72,5.72,6.06,34990,2011-03-30
HU3,5.77,1301529600,5.69,5.69,6.01,26090,2011-03-31
HU3,5.56,1301616000,5.53,5.8,5.93,27180,2011-04-01
HU3,5.3,1301875200,5.3,5.3,5.4,58520,2011-04-04
HU3,5.03,1301961600,5.03,5.27,5.27,39870,2011-04-05
HU3,5.06,1302048000,4.82,5.24,5.24,62700,2011-04-06
HU3,4.88,1302134400,4.85,4.88,5.22,15820,2011-04-07
HU3,4.88,1302220800,4.69,4.69,4.88,3510,2011-04-08
HU3,4.74,1302652800,4.74,4.74,4.9,2980,2011-04-13
HU3,4.51,1302739200,4.51,4.64,4.74,20290,2011-04-14
HU3,4.29,1302825600,4.29,4.56,4.56,20570,2011-04-15
HU3,3.9,1303171200,3.9,3.95,4.03,52260,2011-04-19
HU3,4.06,1303257600,3.77,3.9,4.08,17470,2011-04-20
HU3,3.93,1303344000,3.93,4.06,4.06,13610,2011-04-21
HU3,3.77,1303430400,3.77,3.85,3.95,7980,2011-04-22
HU3,3.93,1303689600,3.82,3.93,3.93,13990,2011-04-25
HU3,3.93,1303776000,3.77,3.85,3.93,3030,2011-04-26
HU3,3.87,1303862400,3.74,3.93,3.93,3300,2011-04-27
HU3,3.74,1303948800,3.69,3.74,3.77,9650,2011-04-28
HU3,3.71,1304035200,3.69,3.69,3.79,9900,2011-04-29
HU3,3.9,1304467200,3.87,3.87,3.9,18200,2011-05-04
HU3,3.87,1304553600,3.85,3.95,3.95,7850,2011-05-05
HU3,3.98,1304640000,3.79,3.79,3.98,20,2011-05-06
HU3,3.95,1304899200,3.82,3.95,3.95,2810,2011-05-09
HU3,3.82,1304985600,3.82,3.95,3.98,16370,2011-05-10
HU3,3.71,1305072000,3.71,3.95,3.95,8390,2011-05-11
HU3,3.87,1305158400,3.87,3.87,3.87,10,2011-05-12
HU3,3.82,1305244800,3.82,3.82,3.82,2810,2011-05-13
HU3,3.69,1305504000,3.64,3.79,3.79,10140,2011-05-16
HU3,3.5,1305590400,3.5,3.69,3.69,10170,2011-05-17
HU3,3.35,1305676800,3.35,3.42,3.58,38630,2011-05-18
HU3,3.5,1305763200,3.19,3.48,3.5,9290,2011-05-19
HU3,3.5,1305849600,3.4,3.4,3.64,9560,2011-05-20
HU3,3.19,1306195200,3.19,3.21,3.21,8330,2011-05-24
HU3,3.03,1306281600,3.03,3.03,3.03,4510,2011-05-25
HU3,3.11,1306368000,2.9,2.9,3.14,23870,2011-05-26
HU3,3.11,1306454400,2.98,3.11,3.11,15980,2011-05-27
HU3,2.98,1306713600,2.98,3.11,3.11,12390,2011-05-30
HU3,2.9,1306800000,2.85,2.85,2.98,7480,2011-05-31
HU3,3.03,1306886400,2.87,2.9,3.03,6970,2011-06-01
HU3,3.16,1306972800,3.14,3.14,3.16,19850,2011-06-02
HU3,3.27,1307059200,3.16,3.32,3.32,22640,2011-06-03
HU3,3.29,1307404800,3.29,3.42,3.42,12620,2011-06-07
HU3,3.24,1307491200,3.19,3.24,3.42,6120,2011-06-08
HU3,3.4,1307577600,3.32,3.35,3.4,29210,2011-06-09
HU3,3.5,1307664000,3.45,3.53,3.56,11740,2011-06-10
HU3,3.66,1307923200,3.56,3.64,3.66,9280,2011-06-13
HU3,3.79,1308009600,3.69,3.71,3.82,12420,2011-06-14
HU3,3.61,1308096000,3.61,3.69,3.69,1560,2011-06-15
HU3,3.45,1308182400,3.45,3.5,3.58,22690,2011-06-16
HU3,3.35,1308268800,3.32,3.32,3.45,10180,2011-06-17
HU3,3.19,1308528000,3.19,3.24,3.24,15160,2011-06-20
HU3,3.35,1308614400,3.08,3.08,3.35,2510,2011-06-21
HU3,3.35,1308700800,3.19,3.37,3.37,8100,2011-06-22
HU3,3.21,1308787200,3.21,3.4,3.4,2630,2011-06-23
HU3,3.35,1308873600,3.35,3.35,3.35,5300,2011-06-24
HU3,3.19,1309132800,3.19,3.35,3.35,9770,2011-06-27
HU3,3.11,1309219200,3.11,3.29,3.29,9330,2011-06-28
HU3,3.16,1309305600,3.16,3.16,3.16,500,2011-06-29
HU3,3.11,1309392000,3.11,3.11,3.11,2300,2011-06-30
HU3,2.98,1309478400,2.98,3.06,3.06,8650,2011-07-01
HU3,3.06,1309737600,3.03,3.11,3.11,820,2011-07-04
HU3,3.11,1309824000,3.11,3.16,3.16,510,2011-07-05
HU3,3.03,1309910400,3.03,3.16,3.16,1580,2011-07-06
HU3,3.16,1309996800,3.16,3.16,3.16,170,2011-07-07
HU3,3.03,1310083200,3.03,3.16,3.16,3300,2011-07-08
HU3,2.98,1310342400,2.98,3.03,3.03,3160,2011-07-11
HU3,2.98,1310428800,2.85,2.9,2.98,7070,2011-07-12
HU3,3.11,1310515200,2.98,2.98,3.11,1910,2011-07-13
HU3,3.14,1310601600,3.08,3.14,3.14,500,2011-07-14
HU3,3,1310688000,3,3.03,3.03,4360,2011-07-15
HU3,3.08,1310947200,3.06,3.06,3.08,3000,2011-07-18
HU3,3.08,1311033600,2.95,3.08,3.08,1800,2011-07-19
HU3,3.08,1311120000,3.03,3.06,3.08,1400,2011-07-20
HU3,3.06,1311206400,2.95,3.06,3.06,2100,2011-07-21
HU3,2.98,1311292800,2.92,2.95,2.98,2530,2011-07-22
HU3,2.85,1311552000,2.85,2.85,2.85,20440,2011-07-25
HU3,2.95,1311638400,2.74,2.85,2.95,1070,2011-07-26
HU3,2.9,1311724800,2.9,2.9,2.9,2170,2011-07-27
HU3,2.95,1311811200,2.77,2.77,2.95,10110,2011-07-28
HU3,2.82,1311897600,2.82,2.82,2.82,6130,2011-07-29
HU3,2.87,1312156800,2.69,2.74,2.87,23120,2011-08-01
HU3,2.74,1312243200,2.74,2.74,2.74,6370,2011-08-02
