open,close,date,volume,symbol,timestamp,low,high
7.59,6.06,2011-03-18,134800,HU3,1300406400,5.64,7.59
6.09,6.35,2011-03-21,93180,HU3,1300665600,6.06,6.35
6.59,6.67,2011-03-22,60400,HU3,1300752000,6.59,6.67
6.98,6.98,2011-03-23,55760,HU3,1300838400,6.98,6.98
7.25,6.77,2011-03-24,99550,HU3,1300924800,6.67,7.25
6.77,6.46,2011-03-25,82090,HU3,1301011200,6.46,6.96
6.46,6.32,2011-03-28,21210,HU3,1301270400,6.32,6.59
6.35,6.01,2011-03-29,53450,HU3,1301356800,6.01,6.35
5.72,5.8,2011-03-30,34990,HU3,1301443200,5.72,6.06
5.69,5.77,2011-03-31,26090,HU3,1301529600,5.69,6.01
5.8,5.56,2011-04-01,27180,HU3,1301616000,5.53,5.93
5.3,5.3,2011-04-04,58520,HU3,1301875200,5.3,5.4
5.27,5.03,2011-04-05,39870,HU3,1301961600,5.03,5.27
5.24,5.06,2011-04-06,62700,HU3,1302048000,4.82,5.24
4.88,4.88,2011-04-07,15820,HU3,1302134400,4.85,5.22
4.69,4.88,2011-04-08,3510,HU3,1302220800,4.69,4.88
4.74,4.74,2011-04-13,2980,HU3,1302652800,4.74,4.9
4.64,4.51,2011-04-14,20290,HU3,1302739200,4.51,4.74
4.56,4.29,2011-04-15,20570,HU3,1302825600,4.29,4.56
3.95,3.9,2011-04-19,52260,HU3,1303171200,3.9,4.03
3.9,4.06,2011-04-20,17470,HU3,1303257600,3.77,4.08
4.06,3.93,2011-04-21,13610,HU3,1303344000,3.93,4.06
3.85,3.77,2011-04-22,7980,HU3,1303430400,3.77,3.95
3.93,3.93,2011-04-25,13990,HU3,1303689600,3.82,3.93
3.85,3.93,2011-04-26,3030,HU3,1303776000,3.77,3.93
3.93,3.87,2011-04-27,3300,HU3,1303862400,3.74,3.93
3.74,3.74,2011-04-28,9650,HU3,1303948800,3.69,3.77
3.69,3.71,2011-04-29,9900,HU3,1304035200,3.69,3.79
3.87,3.9,2011-05-04,18200,HU3,1304467200,3.87,3.9
3.95,3.87,2011-05-05,7850,HU3,1304553600,3.85,3.95
3.79,3.98,2011-05-06,20,HU3,1304640000,3.79,3.98
3.95,3.95,2011-05-09,2810,HU3,1304899200,3.82,3.95
3.95,3.82,2011-05-10,16370,HU3,1304985600,3.82,3.98
3.95,3.71,2011-05-11,8390,HU3,1305072000,3.71,3.95
3.87,3.87,2011-05-12,10,HU3,1305158400,3.87,3.87
3.82,3.82,2011-05-13,2810,HU3,1305244800,3.82,3.82
3.79,3.69,2011-05-16,10140,HU3,1305504000,3.64,3.79
3.69,3.5,2011-05-17,10170,HU3,1305590400,3.5,3.69
3.42,3.35,2011-05-18,38630,HU3,1305676800,3.35,3.58
3.48,3.5,2011-05-19,9290,HU3,1305763200,3.19,3.5
3.4,3.5,2011-05-20,9560,HU3,1305849600,3.4,3.64
3.21,3.19,2011-05-24,8330,HU3,1306195200,3.19,3.21
3.03,3.03,2011-05-25,4510,HU3,1306281600,3.03,3.03
2.9,3.11,2011-05-26,23870,HU3,1306368000,2.9,3.14
3.11,3.11,2011-05-27,15980,HU3,1306454400,2.98,3.11
3.11,2.98,2011-05-30,12390,HU3,1306713600,2.98,3.11
2.85,2.9,2011-05-31,7480,HU3,1306800000,2.85,2.98
2.9,3.03,2011-06-01,6970,HU3,1306886400,2.87,3.03
3.14,3.16,2011-06-02,19850,HU3,1306972800,3.14,3.16
3.32,3.27,2011-06-03,22640,HU3,1307059200,3.16,3.32
3.42,3.29,2011-06-07,12620,HU3,1307404800,3.29,3.42
3.24,3.24,2011-06-08,6120,HU3,1307491200,3.19,3.42
3.35,3.4,2011-06-09,29210,HU3,1307577600,3.32,3.4
3.53,3.5,2011-06-10,11740,HU3,1307664000,3.45,3.56
3.64,3.66,2011-06-13,9280,HU3,1307923200,3.56,3.66
3.71,3.79,2011-06-14,12420,HU3,1308009600,3.69,3.82
3.69,3.61,2011-06-15,1560,HU3,1308096000,3.61,3.69
3.5,3.45,2011-06-16,22690,HU3,1308182400,3.45,3.58
3.32,3.35,2011-06-17,10180,HU3,1308268800,3.32,3.45
3.24,3.19,2011-06-20,15160,HU3,1308528000,3.19,3.24
3.08,3.35,2011-06-21,2510,HU3,1308614400,3.08,3.35
3.37,3.35,2011-06-22,8100,HU3,1308700800,3.19,3.37
3.4,3.21,2011-06-23,2630,HU3,1308787200,3.21,3.4
3.35,3.35,2011-06-24,5300,HU3,1308873600,3.35,3.35
3.35,3.19,2011-06-27,9770,HU3,1309132800,3.19,3.35
3.29,3.11,2011-06-28,9330,HU3,1309219200,3.11,3.29
3.16,3.16,2011-06-29,500,HU3,1309305600,3.16,3.16
3.11,3.11,2011-06-30,2300,HU3,1309392000,3.11,3.11
3.06,2.98,2011-07-01,8650,HU3,1309478400,2.98,3.06
3.11,3.06,2011-07-04,820,HU3,1309737600,3.03,3.11
3.16,3.11,2011-07-05,510,HU3,1309824000,3.11,3.16
3.16,3.03,2011-07-06,1580,HU3,1309910400,3.03,3.16
3.16,3.16,2011-07-07,170,HU3,1309996800,3.16,3.16
3.16,3.03,2011-07-08,3300,HU3,1310083200,3.03,3.16
3.03,2.98,2011-07-11,3160,HU3,1310342400,2.98,3.03
2.9,2.98,2011-07-12,7070,HU3,1310428800,2.85,2.98
2.98,3.11,2011-07-13,1910,HU3,1310515200,2.98,3.11
