"date","symbol","open","high","low","close","volume","timestamp"
"2011-09-12","PCT",5.74,5.74,5.74,5.74,1200,1315785600
"2011-09-14","PCT",5.41,5.41,5.41,5.41,900,1315958400
"2011-09-15","PCT",5.09,5.09,5.09,5.09,100,1316044800
"2011-09-16","PCT",4.76,4.76,4.76,4.76,200,1316131200
"2011-09-19","PCT",4.43,4.43,4.43,4.43,100,1316390400
"2011-09-20","PCT",4.18,4.18,4.18,4.18,200,1316476800
"2011-09-21","PCT",3.94,3.94,3.94,3.94,200,1316563200
"2011-09-22","PCT",3.69,3.69,3.69,3.69,100,1316649600
"2011-09-23","PCT",3.44,3.44,3.44,3.44,1100,1316736000
"2011-09-26","PCT",3.28,3.28,3.28,3.28,5800,1316995200
"2011-09-27","PCT",3.12,3.36,3.12,3.28,210400,1317081600
"2011-09-28","PCT",3.12,3.28,3.12,3.28,16900,1317168000
"2011-09-29","PCT",3.44,3.44,3.44,3.44,36600,1317254400
"2011-09-30","PCT",3.61,3.61,3.44,3.61,116100,1317340800
"2011-10-03","PCT",3.61,3.69,3.36,3.36,36000,1317600000
"2011-10-04","PCT",3.28,3.36,3.28,3.28,36500,1317686400
"2011-10-05","PCT",3.28,3.36,3.28,3.36,7900,1317772800
"2011-10-06","PCT",3.36,3.36,3.28,3.28,32700,1317859200
"2011-10-07","PCT",3.28,3.28,3.12,3.2,38300,1317945600
"2011-10-10","PCT",3.2,3.2,3.04,3.04,9700,1318204800
"2011-10-11","PCT",3.2,3.2,2.95,2.95,50700,1318291200
"2011-10-12","PCT",2.95,3.04,2.79,2.79,26500,1318377600
"2011-10-13","PCT",2.79,2.87,2.63,2.79,26900,1318464000
"2011-10-14","PCT",2.87,2.95,2.79,2.87,8000,1318550400
"2011-10-17","PCT",2.79,2.87,2.79,2.87,15800,1318809600
"2011-10-18","PCT",2.95,2.95,2.79,2.87,9300,1318896000
"2011-10-19","PCT",2.87,2.87,2.79,2.87,3100,1318982400
"2011-10-20","PCT",2.79,2.87,2.79,2.79,5500,1319068800
"2011-10-21","PCT",2.79,2.87,2.79,2.87,12700,1319155200
"2011-10-24","PCT",2.95,2.95,2.79,2.79,4900,1319414400
"2011-10-25","PCT",2.79,2.79,2.71,2.79,10800,1319500800
"2011-10-26","PCT",2.71,2.79,2.71,2.71,11700,1319587200
"2011-10-27","PCT",2.87,2.87,2.71,2.79,5800,1319673600
"2011-10-28","PCT",2.79,2.95,2.71,2.87,47700,1319760000
"2011-10-31","PCT",2.95,2.95,2.79,2.79,20300,1320019200
"2011-11-01","PCT",2.79,2.79,2.71,2.71,19500,1320105600
"2011-11-02","PCT",2.54,2.63,2.54,2.63,16800,1320192000
"2011-11-03","PCT",2.63,2.71,2.54,2.63,15200,1320278400
"2011-11-04","PCT",2.54,2.63,2.54,2.63,11100,1320364800
"2011-11-07","PCT",2.54,2.54,2.38,2.46,31500,1320624000
"2011-11-08","PCT",2.46,2.46,2.38,2.38,6100,1320710400
"2011-11-09","PCT",2.46,2.46,2.3,2.3,13400,1320796800
"2011-11-10","PCT",2.3,2.38,2.3,2.3,21100,1320883200
"2011-11-11","PCT",2.3,2.3,2.21,2.21,6600,1320969600
"2011-11-14","PCT",2.21,2.21,2.21,2.21,19000,1321228800
"2011-11-15","PCT",2.21,2.3,2.21,2.21,18500,1321315200
"2011-11-16","PCT",2.3,2.3,2.13,2.21,9800,1321401600
"2011-11-17","PCT",2.3,2.3,2.21,2.3,4100,1321488000
"2011-11-18","PCT",2.38,2.38,2.21,2.21,7600,1321574400
"2011-11-21","PCT",2.38,2.38,2.3,2.38,6500,1321833600
"2011-11-22","PCT",2.54,2.54,2.21,2.46,2700,1321920000
"2011-11-23","PCT",2.21,2.54,2.21,2.38,3700,1322006400
"2011-11-24","PCT",2.46,2.46,2.46,2.46,100,1322092800
"2011-11-25","PCT",2.54,2.54,2.3,2.3,3100,1322179200
"2011-11-28","PCT",2.38,2.38,2.38,2.38,4600,1322438400
"2011-11-29","PCT",2.54,2.54,2.54,2.54,100,1322524800
"2011-12-02","PCT",2.38,2.38,2.38,2.38,300,1322784000
"2011-12-05","PCT",2.21,2.46,2.21,2.38,52800,1323043200
"2011-12-06","PCT",2.38,2.38,2.38,2.38,4700,1323129600
"2011-12-07","PCT",2.46,2.46,2.21,2.21,7600,1323216000
"2011-12-08","PCT",2.13,2.3,2.13,2.3,7700,1323302400
"2011-12-09","PCT",2.21,2.21,2.13,2.13,2200,1323388800
"2011-12-12","PCT",2.21,2.21,2.21,2.21,500,1323648000
"2011-12-13","PCT",2.3,2.3,2.13,2.13,1000,1323734400
"2011-12-14","PCT",2.13,2.13,2.05,2.05,6000,1323820800
"2011-12-15","PCT",2.05,2.05,1.97,1.97,10100,1323907200
"2011-12-16","PCT",1.97,2.05,1.97,2.05,10600,1323993600
"2011-12-19","PCT",2.05,2.05,2.05,2.05,100,1324252800
"2011-12-20","PCT",2.05,2.13,1.97,2.05,1500,1324339200
"2011-12-21","PCT",1.89,1.89,1.89,1.89,100,1324425600
"2011-12-22","PCT",1.8,1.8,1.8,1.8,5400,1324512000
"2011-12-23","PCT",1.8,1.89,1.72,1.89,3200,1324598400
"2011-12-26","PCT",1.72,1.72,1.72,1.72,3000,1324857600
"2011-12-27","PCT",1.64,1.64,1.64,1.64,6700,1324944000
"2011-12-28","PCT",1.72,1.72,1.64,1.72,5100,1325030400
"2011-12-29","PCT",1.64,1.64,1.64,1.64,5400,1325116800
"2011-12-30","PCT",1.72,1.72,1.64,1.64,1000,1325203200
