open,close,volume,symbol,timestamp,low,date,high
5.74,5.74,1200,PCT,1315785600,5.74,2011-09-12,5.74
5.41,5.41,900,PCT,1315958400,5.41,2011-09-14,5.41
5.09,5.09,100,PCT,1316044800,5.09,2011-09-15,5.09
4.76,4.76,200,PCT,1316131200,4.76,2011-09-16,4.76
4.43,4.43,100,PCT,1316390400,4.43,2011-09-19,4.43
4.18,4.18,200,PCT,1316476800,4.18,2011-09-20,4.18
3.94,3.94,200,PCT,1316563200,3.94,2011-09-21,3.94
3.69,3.69,100,PCT,1316649600,3.69,2011-09-22,3.69
3.44,3.44,1100,PCT,1316736000,3.44,2011-09-23,3.44
3.28,3.28,5800,PCT,1316995200,3.28,2011-09-26,3.28
3.12,3.28,210400,PCT,1317081600,3.12,2011-09-27,3.36
3.12,3.28,16900,PCT,1317168000,3.12,2011-09-28,3.28
3.44,3.44,36600,PCT,1317254400,3.44,2011-09-29,3.44
3.61,3.61,116100,PCT,1317340800,3.44,2011-09-30,3.61
3.61,3.36,36000,PCT,1317600000,3.36,2011-10-03,3.69
3.28,3.28,36500,PCT,1317686400,3.28,2011-10-04,3.36
3.28,3.36,7900,PCT,1317772800,3.28,2011-10-05,3.36
3.36,3.28,32700,PCT,1317859200,3.28,2011-10-06,3.36
3.28,3.2,38300,PCT,1317945600,3.12,2011-10-07,3.28
3.2,3.04,9700,PCT,1318204800,3.04,2011-10-10,3.2
3.2,2.95,50700,PCT,1318291200,2.95,2011-10-11,3.2
2.95,2.79,26500,PCT,1318377600,2.79,2011-10-12,3.04
2.79,2.79,26900,PCT,1318464000,2.63,2011-10-13,2.87
2.87,2.87,8000,PCT,1318550400,2.79,2011-10-14,2.95
2.79,2.87,15800,PCT,1318809600,2.79,2011-10-17,2.87
2.95,2.87,9300,PCT,1318896000,2.79,2011-10-18,2.95
2.87,2.87,3100,PCT,1318982400,2.79,2011-10-19,2.87
2.79,2.79,5500,PCT,1319068800,2.79,2011-10-20,2.87
2.79,2.87,12700,PCT,1319155200,2.79,2011-10-21,2.87
2.95,2.79,4900,PCT,1319414400,2.79,2011-10-24,2.95
2.79,2.79,10800,PCT,1319500800,2.71,2011-10-25,2.79
2.71,2.71,11700,PCT,1319587200,2.71,2011-10-26,2.79
2.87,2.79,5800,PCT,1319673600,2.71,2011-10-27,2.87
2.79,2.87,47700,PCT,1319760000,2.71,2011-10-28,2.95
2.95,2.79,20300,PCT,1320019200,2.79,2011-10-31,2.95
2.79,2.71,19500,PCT,1320105600,2.71,2011-11-01,2.79
2.54,2.63,16800,PCT,1320192000,2.54,2011-11-02,2.63
2.63,2.63,15200,PCT,1320278400,2.54,2011-11-03,2.71
2.54,2.63,11100,PCT,1320364800,2.54,2011-11-04,2.63
2.54,2.46,31500,PCT,1320624000,2.38,2011-11-07,2.54
2.46,2.38,6100,PCT,1320710400,2.38,2011-11-08,2.46
2.46,2.3,13400,PCT,1320796800,2.3,2011-11-09,2.46
2.3,2.3,21100,PCT,1320883200,2.3,2011-11-10,2.38
2.3,2.21,6600,PCT,1320969600,2.21,2011-11-11,2.3
2.21,2.21,19000,PCT,1321228800,2.21,2011-11-14,2.21
2.21,2.21,18500,PCT,1321315200,2.21,2011-11-15,2.3
2.3,2.21,9800,PCT,1321401600,2.13,2011-11-16,2.3
2.3,2.3,4100,PCT,1321488000,2.21,2011-11-17,2.3
2.38,2.21,7600,PCT,1321574400,2.21,2011-11-18,2.38
2.38,2.38,6500,PCT,1321833600,2.3,2011-11-21,2.38
2.54,2.46,2700,PCT,1321920000,2.21,2011-11-22,2.54
2.21,2.38,3700,PCT,1322006400,2.21,2011-11-23,2.54
2.46,2.46,100,PCT,1322092800,2.46,2011-11-24,2.46
2.54,2.3,3100,PCT,1322179200,2.3,2011-11-25,2.54
2.38,2.38,4600,PCT,1322438400,2.38,2011-11-28,2.38
2.54,2.54,100,PCT,1322524800,2.54,2011-11-29,2.54
2.38,2.38,300,PCT,1322784000,2.38,2011-12-02,2.38
2.21,2.38,52800,PCT,1323043200,2.21,2011-12-05,2.46
2.38,2.38,4700,PCT,1323129600,2.38,2011-12-06,2.38
2.46,2.21,7600,PCT,1323216000,2.21,2011-12-07,2.46
