timestamp,symbol,close,low,open,high,volume,date
1315785600,PCT,5.74,5.74,5.74,5.74,1200,2011-09-12
1315958400,PCT,5.41,5.41,5.41,5.41,900,2011-09-14
1316044800,PCT,5.09,5.09,5.09,5.09,100,2011-09-15
1316131200,PCT,4.76,4.76,4.76,4.76,200,2011-09-16
1316390400,PCT,4.43,4.43,4.43,4.43,100,2011-09-19
1316476800,PCT,4.18,4.18,4.18,4.18,200,2011-09-20
1316563200,PCT,3.94,3.94,3.94,3.94,200,2011-09-21
1316649600,PCT,3.69,3.69,3.69,3.69,100,2011-09-22
1316736000,PCT,3.44,3.44,3.44,3.44,1100,2011-09-23
1316995200,PCT,3.28,3.28,3.28,3.28,5800,2011-09-26
1317081600,PCT,3.28,3.12,3.12,3.36,210400,2011-09-27
1317168000,PCT,3.28,3.12,3.12,3.28,16900,2011-09-28
1317254400,PCT,3.44,3.44,3.44,3.44,36600,2011-09-29
1317340800,PCT,3.61,3.44,3.61,3.61,116100,2011-09-30
1317600000,PCT,3.36,3.36,3.61,3.69,36000,2011-10-03
1317686400,PCT,3.28,3.28,3.28,3.36,36500,2011-10-04
1317772800,PCT,3.36,3.28,3.28,3.36,7900,2011-10-05
1317859200,PCT,3.28,3.28,3.36,3.36,32700,2011-10-06
1317945600,PCT,3.2,3.12,3.28,3.28,38300,2011-10-07
1318204800,PCT,3.04,3.04,3.2,3.2,9700,2011-10-10
1318291200,PCT,2.95,2.95,3.2,3.2,50700,2011-10-11
1318377600,PCT,2.79,2.79,2.95,3.04,26500,2011-10-12
1318464000,PCT,2.79,2.63,2.79,2.87,26900,2011-10-13
1318550400,PCT,2.87,2.79,2.87,2.95,8000,2011-10-14
1318809600,PCT,2.87,2.79,2.79,2.87,15800,2011-10-17
1318896000,PCT,2.87,2.79,2.95,2.95,9300,2011-10-18
1318982400,PCT,2.87,2.79,2.87,2.87,3100,2011-10-19
1319068800,PCT,2.79,2.79,2.79,2.87,5500,2011-10-20
1319155200,PCT,2.87,2.79,2.79,2.87,12700,2011-10-21
1319414400,PCT,2.79,2.79,2.95,2.95,4900,2011-10-24
1319500800,PCT,2.79,2.71,2.79,2.79,10800,2011-10-25
1319587200,PCT,2.71,2.71,2.71,2.79,11700,2011-10-26
1319673600,PCT,2.79,2.71,2.87,2.87,5800,2011-10-27
1319760000,PCT,2.87,2.71,2.79,2.95,47700,2011-10-28
1320019200,PCT,2.79,2.79,2.95,2.95,20300,2011-10-31
1320105600,PCT,2.71,2.71,2.79,2.79,19500,2011-11-01
1320192000,PCT,2.63,2.54,2.54,2.63,16800,2011-11-02
1320278400,PCT,2.63,2.54,2.63,2.71,15200,2011-11-03
1320364800,PCT,2.63,2.54,2.54,2.63,11100,2011-11-04
1320624000,PCT,2.46,2.38,2.54,2.54,31500,2011-11-07
1320710400,PCT,2.38,2.38,2.46,2.46,6100,2011-11-08
1320796800,PCT,2.3,2.3,2.46,2.46,13400,2011-11-09
1320883200,PCT,2.3,2.3,2.3,2.38,21100,2011-11-10
1320969600,PCT,2.21,2.21,2.3,2.3,6600,2011-11-11
1321228800,PCT,2.21,2.21,2.21,2.21,19000,2011-11-14
