"date","symbol","open","high","low","close","volume","timestamp"
"2017-05-16","SBV",22.11,22.11,22.11,22.11,421800,1494892800
"2017-05-17","SBV",23.64,23.64,22.11,23.5,45330,1494979200
"2017-05-18","SBV",23.5,23.5,22.11,23.27,9120,1495065600
"2017-05-19","SBV",21.65,21.88,21.65,21.65,129870,1495152000
"2017-05-22","SBV",20.27,20.73,20.16,20.16,99560,1495411200
"2017-05-23","SBV",18.93,18.93,18.75,18.75,230970,1495497600
"2017-05-24","SBV",18.2,20.04,18.2,20.04,23270,1495584000
"2017-05-25","SBV",21.38,21.38,20.13,20.13,28490,1495670400
"2017-05-26","SBV",19.81,20.13,19.12,19.17,47220,1495756800
"2017-05-29","SBV",19.17,19.35,18.43,19.17,50040,1496016000
"2017-05-30","SBV",18.52,19.17,18.48,19.07,15360,1496102400
"2017-05-31","SBV",19.12,19.3,19.12,19.26,17350,1496188800
"2017-06-01","SBV",19.12,19.21,18.93,18.98,16340,1496275200
"2017-06-02","SBV",19.77,19.77,18.93,18.98,13830,1496361600
"2017-06-05","SBV",18.93,19.03,18.43,18.89,7770,1496620800
"2017-06-06","SBV",18.52,18.75,18.43,18.75,35700,1496707200
"2017-06-07","SBV",18.8,18.8,18.48,18.8,24920,1496793600
"2017-06-08","SBV",18.48,18.66,18.48,18.48,7550,1496880000
"2017-06-09","SBV",18.89,18.89,18.43,18.61,6330,1496966400
"2017-06-12","SBV",18.61,18.61,18.43,18.43,14610,1497225600
"2017-06-13","SBV",18.84,18.84,18.43,18.66,27010,1497312000
"2017-06-14","SBV",18.43,19.81,18.43,19.4,33130,1497398400
"2017-06-15","SBV",19.77,19.77,19.26,19.67,30530,1497484800
"2017-06-16","SBV",19.58,20.27,19.49,19.95,31930,1497571200
"2017-06-19","SBV",19.95,20.5,19.95,20.5,49890,1497830400
"2017-06-20","SBV",20.73,21.42,20.73,21.15,15370,1497916800
"2017-06-21","SBV",21.19,21.19,20.64,20.64,14860,1498003200
"2017-06-22","SBV",20.96,20.96,20.64,20.73,34930,1498089600
"2017-06-23","SBV",20.73,21.19,20.39,20.46,36590,1498176000
"2017-06-26","SBV",20.41,20.87,20.41,20.73,33950,1498435200
"2017-06-27","SBV",20.55,20.87,20.5,20.69,30210,1498521600
"2017-06-28","SBV",20.46,20.73,20.27,20.69,43400,1498608000
"2017-06-29","SBV",19.86,20.78,19.86,20.23,23440,1498694400
"2017-06-30","SBV",20.32,20.32,20.09,20.27,30990,1498780800
"2017-07-03","SBV",21.1,21.1,20.36,20.73,54760,1499040000
"2017-07-04","SBV",21.45,21.65,20.97,21.45,30310,1499126400
"2017-07-05","SBV",21.7,21.7,20.78,21.16,30120,1499212800
"2017-07-06","SBV",21.16,21.45,21.16,21.45,31140,1499299200
