timestamp,symbol,close,low,open,high,volume,date
1494892800,SBV,22.11,22.11,22.11,22.11,421800,2017-05-16
1494979200,SBV,23.5,22.11,23.64,23.64,45330,2017-05-17
1495065600,SBV,23.27,22.11,23.5,23.5,9120,2017-05-18
1495152000,SBV,21.65,21.65,21.65,21.88,129870,2017-05-19
1495411200,SBV,20.16,20.16,20.27,20.73,99560,2017-05-22
1495497600,SBV,18.75,18.75,18.93,18.93,230970,2017-05-23
1495584000,SBV,20.04,18.2,18.2,20.04,23270,2017-05-24
1495670400,SBV,20.13,20.13,21.38,21.38,28490,2017-05-25
1495756800,SBV,19.17,19.12,19.81,20.13,47220,2017-05-26
1496016000,SBV,19.17,18.43,19.17,19.35,50040,2017-05-29
1496102400,SBV,19.07,18.48,18.52,19.17,15360,2017-05-30
1496188800,SBV,19.26,19.12,19.12,19.3,17350,2017-05-31
1496275200,SBV,18.98,18.93,19.12,19.21,16340,2017-06-01
1496361600,SBV,18.98,18.93,19.77,19.77,13830,2017-06-02
1496620800,SBV,18.89,18.43,18.93,19.03,7770,2017-06-05
1496707200,SBV,18.75,18.43,18.52,18.75,35700,2017-06-06
1496793600,SBV,18.8,18.48,18.8,18.8,24920,2017-06-07
1496880000,SBV,18.48,18.48,18.48,18.66,7550,2017-06-08
1496966400,SBV,18.61,18.43,18.89,18.89,6330,2017-06-09
1497225600,SBV,18.43,18.43,18.61,18.61,14610,2017-06-12
1497312000,SBV,18.66,18.43,18.84,18.84,27010,2017-06-13
1497398400,SBV,19.4,18.43,18.43,19.81,33130,2017-06-14
1497484800,SBV,19.67,19.26,19.77,19.77,30530,2017-06-15
1497571200,SBV,19.95,19.49,19.58,20.27,31930,2017-06-16
1497830400,SBV,20.5,19.95,19.95,20.5,49890,2017-06-19
1497916800,SBV,21.15,20.73,20.73,21.42,15370,2017-06-20
1498003200,SBV,20.64,20.64,21.19,21.19,14860,2017-06-21
1498089600,SBV,20.73,20.64,20.96,20.96,34930,2017-06-22
1498176000,SBV,20.46,20.39,20.73,21.19,36590,2017-06-23
1498435200,SBV,20.73,20.41,20.41,20.87,33950,2017-06-26
1498521600,SBV,20.69,20.5,20.55,20.87,30210,2017-06-27
1498608000,SBV,20.69,20.27,20.46,20.73,43400,2017-06-28
1498694400,SBV,20.23,19.86,19.86,20.78,23440,2017-06-29
