open,close,volume,symbol,timestamp,low,date,high
22.11,22.11,421800,SBV,1494892800,22.11,2017-05-16,22.11
23.64,23.5,45330,SBV,1494979200,22.11,2017-05-17,23.64
23.5,23.27,9120,SBV,1495065600,22.11,2017-05-18,23.5
21.65,21.65,129870,SBV,1495152000,21.65,2017-05-19,21.88
20.27,20.16,99560,SBV,1495411200,20.16,2017-05-22,20.73
18.93,18.75,230970,SBV,1495497600,18.75,2017-05-23,18.93
18.2,20.04,23270,SBV,1495584000,18.2,2017-05-24,20.04
21.38,20.13,28490,SBV,1495670400,20.13,2017-05-25,21.38
19.81,19.17,47220,SBV,1495756800,19.12,2017-05-26,20.13
19.17,19.17,50040,SBV,1496016000,18.43,2017-05-29,19.35
18.52,19.07,15360,SBV,1496102400,18.48,2017-05-30,19.17
19.12,19.26,17350,SBV,1496188800,19.12,2017-05-31,19.3
19.12,18.98,16340,SBV,1496275200,18.93,2017-06-01,19.21
19.77,18.98,13830,SBV,1496361600,18.93,2017-06-02,19.77
18.93,18.89,7770,SBV,1496620800,18.43,2017-06-05,19.03
18.52,18.75,35700,SBV,1496707200,18.43,2017-06-06,18.75
18.8,18.8,24920,SBV,1496793600,18.48,2017-06-07,18.8
18.48,18.48,7550,SBV,1496880000,18.48,2017-06-08,18.66
18.89,18.61,6330,SBV,1496966400,18.43,2017-06-09,18.89
18.61,18.43,14610,SBV,1497225600,18.43,2017-06-12,18.61
18.84,18.66,27010,SBV,1497312000,18.43,2017-06-13,18.84
18.43,19.4,33130,SBV,1497398400,18.43,2017-06-14,19.81
19.77,19.67,30530,SBV,1497484800,19.26,2017-06-15,19.77
19.58,19.95,31930,SBV,1497571200,19.49,2017-06-16,20.27
19.95,20.5,49890,SBV,1497830400,19.95,2017-06-19,20.5
20.73,21.15,15370,SBV,1497916800,20.73,2017-06-20,21.42
21.19,20.64,14860,SBV,1498003200,20.64,2017-06-21,21.19
20.96,20.73,34930,SBV,1498089600,20.64,2017-06-22,20.96
20.73,20.46,36590,SBV,1498176000,20.39,2017-06-23,21.19
20.41,20.73,33950,SBV,1498435200,20.41,2017-06-26,20.87
20.55,20.69,30210,SBV,1498521600,20.5,2017-06-27,20.87
20.46,20.69,43400,SBV,1498608000,20.27,2017-06-28,20.73
19.86,20.23,23440,SBV,1498694400,19.86,2017-06-29,20.78
20.32,20.27,30990,SBV,1498780800,20.09,2017-06-30,20.32
21.1,20.73,54760,SBV,1499040000,20.36,2017-07-03,21.1
21.45,21.45,30310,SBV,1499126400,20.97,2017-07-04,21.65
21.7,21.16,30120,SBV,1499212800,20.78,2017-07-05,21.7
21.16,21.45,31140,SBV,1499299200,21.16,2017-07-06,21.45
21.21,21.5,1110,SBV,1499385600,21.21,2017-07-07,21.5
21.41,21.02,28590,SBV,1499644800,20.97,2017-07-10,21.45
21.12,20.92,20470,SBV,1499731200,20.78,2017-07-11,21.12
20.92,20.83,26490,SBV,1499817600,20.73,2017-07-12,21.02
20.83,20.71,20620,SBV,1499904000,20.01,2017-07-13,20.88
20.97,20.71,19180,SBV,1499990400,20.15,2017-07-14,20.97
20.68,20.71,24010,SBV,1500249600,20.49,2017-07-17,20.71
20.71,20.59,22010,SBV,1500336000,20.2,2017-07-18,20.71
20.59,20.47,20050,SBV,1500422400,19.29,2017-07-19,20.73
20.47,20.01,21140,SBV,1500508800,19.19,2017-07-20,20.47
20.01,20.73,26940,SBV,1500595200,19.57,2017-07-21,20.73
20.64,19.94,19990,SBV,1500854400,19.77,2017-07-24,20.64
20.49,20.25,25250,SBV,1500940800,20.1,2017-07-25,20.49
20.25,20.25,31030,SBV,1501027200,19.91,2017-07-26,20.59
20.01,20.01,29650,SBV,1501113600,20.01,2017-07-27,20.25
20.01,20.35,33950,SBV,1501200000,20.01,2017-07-28,20.35
20.3,20.35,19950,SBV,1501459200,20.03,2017-07-31,20.44
20.44,20.25,48950,SBV,1501545600,20.25,2017-08-01,20.49
20.25,20.25,55060,SBV,1501632000,20.15,2017-08-02,20.35
20.25,20.2,21600,SBV,1501718400,20.2,2017-08-03,20.25
20.35,20.15,98450,SBV,1501804800,20.06,2017-08-04,20.35
20.13,18.85,41840,SBV,1502064000,18.85,2017-08-07,20.15
19.53,19.72,19250,SBV,1502150400,19.53,2017-08-08,20.01
19.7,19.7,19920,SBV,1502236800,19.29,2017-08-09,19.7
19.7,19.67,21340,SBV,1502323200,19.29,2017-08-10,19.7
19.67,19.43,25560,SBV,1502409600,19.29,2017-08-11,19.67
19.77,19.77,25620,SBV,1502668800,19.43,2017-08-14,20.2
20.2,20.08,29540,SBV,1502755200,19.67,2017-08-15,20.2
20.2,20.08,29550,SBV,1502841600,20.08,2017-08-16,20.2
20.08,19.94,22580,SBV,1502928000,19.86,2017-08-17,20.1
19.94,19.89,21690,SBV,1503014400,19.89,2017-08-18,19.96
20.2,20.01,30570,SBV,1503273600,19.82,2017-08-21,20.2
20.2,20.06,37020,SBV,1503360000,19.98,2017-08-22,20.25
20.2,20.1,38880,SBV,1503446400,20.01,2017-08-23,20.2
20.18,20.18,35190,SBV,1503532800,20.1,2017-08-24,20.18
20.23,20.15,26190,SBV,1503619200,19.77,2017-08-25,20.25
20.25,20.2,38810,SBV,1503878400,20.06,2017-08-28,20.25
20.1,20.73,156560,SBV,1503964800,20.06,2017-08-29,20.73
21.19,20.73,31260,SBV,1504051200,20.73,2017-08-30,21.19
21.05,20.97,32370,SBV,1504137600,20.95,2017-08-31,21.16
21.26,21.02,30120,SBV,1504224000,20.59,2017-09-01,21.26
20.25,20.66,29750,SBV,1504569600,20.2,2017-09-05,20.92
20.73,20.49,29040,SBV,1504656000,20.25,2017-09-06,20.73
20.3,20.56,51000,SBV,1504742400,20.3,2017-09-07,20.66
20.64,20.66,50500,SBV,1504828800,20.59,2017-09-08,20.68
20.66,20.25,32690,SBV,1505088000,20.25,2017-09-11,20.66
20.3,20.64,40910,SBV,1505174400,20.25,2017-09-12,20.64
20.64,20.64,38850,SBV,1505260800,20.39,2017-09-13,20.64
20.56,21.07,48990,SBV,1505347200,20.56,2017-09-14,21.16
21.12,22.54,55840,SBV,1505433600,21.12,2017-09-15,22.54
22.66,22.61,30570,SBV,1505692800,22.37,2017-09-18,22.66
22.61,22.66,39740,SBV,1505779200,22.42,2017-09-19,22.8
22.47,22.18,39380,SBV,1505865600,22.18,2017-09-20,22.66
21.84,22.03,35980,SBV,1505952000,21.55,2017-09-21,22.32
22.18,21.94,31150,SBV,1506038400,21.94,2017-09-22,22.59
22.06,22.47,31520,SBV,1506297600,21.45,2017-09-25,22.56
21.84,22.37,33640,SBV,1506384000,21.84,2017-09-26,22.56
22.64,22.35,30170,SBV,1506470400,21.84,2017-09-27,22.64
22.08,22.15,30190,SBV,1506556800,21.98,2017-09-28,22.35
22.03,22.42,32460,SBV,1506643200,21.5,2017-09-29,22.42
22.08,22.27,30260,SBV,1506902400,21.94,2017-10-02,22.47
22.27,22.18,30810,SBV,1506988800,22.18,2017-10-03,22.42
22.23,22.56,60120,SBV,1507075200,21.7,2017-10-04,22.66
22.56,22.52,36980,SBV,1507161600,22.52,2017-10-05,22.61
22.52,23.72,130940,SBV,1507248000,22.52,2017-10-06,23.91
23.72,23.5,56540,SBV,1507507200,22.9,2017-10-09,23.86
22.9,23.72,57790,SBV,1507593600,22.9,2017-10-10,23.86
23.72,23.43,50290,SBV,1507680000,23.24,2017-10-11,23.72
23.38,23.48,49740,SBV,1507766400,23.19,2017-10-12,23.58
23.29,23.43,49770,SBV,1507852800,23.29,2017-10-13,23.62
23.24,23.09,49380,SBV,1508112000,23.09,2017-10-16,23.43
23.14,23.29,50740,SBV,1508198400,23.14,2017-10-17,23.38
23.24,23.43,66380,SBV,1508284800,23.14,2017-10-18,23.53
23.29,23.55,45090,SBV,1508371200,23.29,2017-10-19,23.58
23.38,23.58,47830,SBV,1508457600,23.38,2017-10-20,23.62
23.43,23.14,46890,SBV,1508716800,23.05,2017-10-23,23.55
23.05,23.09,48460,SBV,1508803200,22.9,2017-10-24,23.17
23.14,23.09,49370,SBV,1508889600,23,2017-10-25,23.24
23.05,23,46530,SBV,1508976000,22.9,2017-10-26,23.09
23,23.12,44990,SBV,1509062400,23,2017-10-27,23.14
23.12,22.66,59970,SBV,1509321600,22.52,2017-10-30,23.12
22.85,22.08,51210,SBV,1509408000,21.98,2017-10-31,22.85
22.13,22.18,42490,SBV,1509494400,22.08,2017-11-01,22.23
22.18,22.18,42130,SBV,1509580800,22.03,2017-11-02,22.27
22.08,21.89,40830,SBV,1509667200,21.7,2017-11-03,22.15
21.89,21.7,43730,SBV,1509926400,21.55,2017-11-06,21.89
21.65,21.74,54070,SBV,1510012800,21.55,2017-11-07,21.79
21.65,22.2,40030,SBV,1510099200,21.65,2017-11-08,22.37
22.2,22.42,52690,SBV,1510185600,22.2,2017-11-09,22.61
22.27,22.47,403600,SBV,1510272000,22.23,2017-11-10,22.47
21.98,22.27,46370,SBV,1510531200,21.98,2017-11-13,22.61
22.23,22.18,47950,SBV,1510617600,22.15,2017-11-14,22.37
22.18,22.27,50170,SBV,1510704000,21.98,2017-11-15,22.27
22.18,22.08,24750,SBV,1510790400,22.03,2017-11-16,22.23
22.18,22.01,21300,SBV,1510876800,21.91,2017-11-17,22.18
21.89,21.98,17610,SBV,1511136000,21.89,2017-11-20,22.08
21.98,22.01,18450,SBV,1511222400,21.94,2017-11-21,22.08
22.01,22.15,20140,SBV,1511308800,21.94,2017-11-22,22.15
22.18,21.89,29610,SBV,1511395200,21.6,2017-11-23,22.23
21.84,21.89,20090,SBV,1511481600,21.55,2017-11-24,21.98
21.84,22.13,34710,SBV,1511740800,21.55,2017-11-27,22.13
22.43,22.73,23360,SBV,1511827200,22.23,2017-11-28,22.73
22.73,23.43,100900,SBV,1511913600,22.63,2017-11-29,23.43
23.38,23.97,65750,SBV,1512000000,23.23,2017-11-30,23.97
23.68,23.57,20810,SBV,1512086400,23.43,2017-12-01,23.92
23.63,23.68,14750,SBV,1512345600,23.43,2017-12-04,23.68
23.48,23.87,21170,SBV,1512432000,23.43,2017-12-05,23.87
23.92,23.82,12850,SBV,1512518400,23.68,2017-12-06,23.92
23.82,23.82,10470,SBV,1512604800,23.77,2017-12-07,23.82
24.02,24.17,32570,SBV,1512691200,23.68,2017-12-08,24.17
24.02,23.97,10060,SBV,1512950400,23.92,2017-12-11,24.07
24.07,23.87,18490,SBV,1513036800,23.68,2017-12-12,24.07
24.02,23.18,25820,SBV,1513123200,23.18,2017-12-13,24.02
23.82,23.92,2170,SBV,1513209600,23.82,2017-12-14,23.92
23.92,23.97,9810,SBV,1513296000,23.92,2017-12-15,24.02
24.02,23.92,6830,SBV,1513555200,23.92,2017-12-18,24.07
23.97,23.92,14620,SBV,1513641600,23.92,2017-12-19,23.97
24.39,23.92,25730,SBV,1513728000,23.92,2017-12-20,24.39
24.12,23.92,15130,SBV,1513814400,23.92,2017-12-21,24.12
23.33,23.92,1910,SBV,1513900800,23.33,2017-12-22,23.92
23.92,23.86,5000,SBV,1514160000,23.86,2017-12-25,23.92
23.92,23.86,2430,SBV,1514246400,23.43,2017-12-26,23.92
23.86,23.46,3520,SBV,1514332800,23.46,2017-12-27,23.86
23.43,23.46,5980,SBV,1514419200,23.43,2017-12-28,23.46
23.66,23.59,3160,SBV,1514505600,23.46,2017-12-29,23.86
23.59,23.43,19900,SBV,1514851200,23.43,2018-01-02,23.59
23.43,23.43,33910,SBV,1514937600,23.26,2018-01-03,23.56
23.43,23.33,32920,SBV,1515024000,23.19,2018-01-04,23.46
23.26,23.33,37810,SBV,1515110400,23.06,2018-01-05,23.33
23.19,22.66,50830,SBV,1515369600,22.59,2018-01-08,23.59
22.79,22.66,50580,SBV,1515456000,22.59,2018-01-09,22.79
22.79,23.26,86060,SBV,1515542400,22.66,2018-01-10,23.26
23.26,23.52,84040,SBV,1515628800,23.26,2018-01-11,23.52
23.39,23.39,96650,SBV,1515715200,23.39,2018-01-12,23.46
23.33,23.59,126710,SBV,1515974400,23.26,2018-01-15,23.59
23.33,23.46,61150,SBV,1516060800,23.33,2018-01-16,23.46
23.52,23.39,77390,SBV,1516147200,23.39,2018-01-17,23.52
23.39,23.59,3110,SBV,1516233600,23.39,2018-01-18,23.59
23.59,23.46,2800,SBV,1516320000,22.59,2018-01-19,23.59
23.39,22.59,45780,SBV,1516579200,21.83,2018-01-22,23.39
22.93,21.8,28080,SBV,1516838400,21.8,2018-01-25,22.93
22.89,21.93,21470,SBV,1516924800,21.8,2018-01-26,22.89
21.83,21.93,6950,SBV,1517184000,21.83,2018-01-29,21.93
21.93,22,9300,SBV,1517270400,21.93,2018-01-30,22
22,22.06,26010,SBV,1517356800,22,2018-01-31,22.26
22.06,21.93,4340,SBV,1517443200,21.93,2018-02-01,23.13
21.93,21.93,10950,SBV,1517529600,21.93,2018-02-02,21.93
21.93,21.93,48470,SBV,1517788800,21.8,2018-02-05,21.96
21.83,21.6,5260,SBV,1517875200,20.6,2018-02-06,21.83
21.8,21.6,25500,SBV,1517961600,21.6,2018-02-07,22.26
21.6,21.6,5020,SBV,1518048000,21.6,2018-02-08,21.6
21.6,21.93,5410,SBV,1518134400,21.6,2018-02-09,21.93
21.8,21.8,10,SBV,1518393600,21.8,2018-02-12,21.8
22.26,22.46,6920,SBV,1518480000,22.26,2018-02-13,22.46
22.59,22.59,12110,SBV,1519171200,22.46,2018-02-21,22.79
22.59,22.79,1820,SBV,1519257600,22.59,2018-02-22,22.79
23.19,23.26,6230,SBV,1519344000,23.19,2018-02-23,23.26
23.26,23.26,10,SBV,1519603200,23.26,2018-02-26,23.26
22.66,22.66,60,SBV,1519689600,22.66,2018-02-27,22.66
22.66,22.3,2830,SBV,1519776000,22.3,2018-02-28,22.66
22.3,22.3,2210,SBV,1519862400,22.3,2018-03-01,22.3
22.3,22.3,910,SBV,1519948800,22.3,2018-03-02,22.3
22.26,22.26,9190,SBV,1520208000,22.26,2018-03-05,22.3
22.46,22,29820,SBV,1520294400,21,2018-03-06,22.46
22,21.57,54150,SBV,1520380800,20.47,2018-03-07,22
21.27,21.07,20810,SBV,1520467200,20.93,2018-03-08,21.27
21.07,21.27,21500,SBV,1520553600,21,2018-03-09,22.53
21.27,22.53,13470,SBV,1520812800,21.27,2018-03-12,22.53
22.53,22.06,11900,SBV,1520899200,22,2018-03-13,22.53
21.93,21.93,18770,SBV,1520985600,21.93,2018-03-14,22.59
21.93,21.46,11330,SBV,1521072000,21.46,2018-03-15,21.93
21.46,21.86,18720,SBV,1521158400,21.37,2018-03-16,21.86
21.33,21.86,9840,SBV,1521417600,21.33,2018-03-19,21.86
21.8,21.93,42820,SBV,1521504000,21.4,2018-03-20,21.93
21.33,21.93,54180,SBV,1521590400,21.33,2018-03-21,21.93
21.93,21.66,16700,SBV,1521676800,21.4,2018-03-22,21.93
21.43,21.43,20,SBV,1521763200,21.43,2018-03-23,21.43
21.46,21.46,1020,SBV,1522022400,21.46,2018-03-26,21.46
21.33,21.66,18330,SBV,1522108800,21.27,2018-03-27,21.66
21.27,21.27,30680,SBV,1522195200,20.97,2018-03-28,21.27
21.27,21.3,1880,SBV,1522281600,21.27,2018-03-29,21.3
21.9,21.57,1240,SBV,1522368000,21.27,2018-03-30,21.9
21.6,21.6,24720,SBV,1522627200,21.4,2018-04-02,21.6
21.6,21.6,10300,SBV,1522713600,21.6,2018-04-03,21.66
21.73,21.93,11640,SBV,1522800000,21.66,2018-04-04,21.93
21.53,21.66,3960,SBV,1522886400,21.53,2018-04-05,21.83
21.66,21.83,4830,SBV,1522972800,21.66,2018-04-06,21.86
21.6,21.6,3750,SBV,1523232000,21.6,2018-04-09,21.93
21.66,21.8,18290,SBV,1523318400,21.46,2018-04-10,21.8
21.66,21.53,18460,SBV,1523404800,21.53,2018-04-11,21.73
21.4,21.8,13130,SBV,1523491200,21.4,2018-04-12,21.8
21.53,21.6,15140,SBV,1523577600,21.4,2018-04-13,21.8
21.46,21.6,19030,SBV,1523836800,21.33,2018-04-16,21.73
21.46,21.33,23250,SBV,1523923200,21.33,2018-04-17,21.6
21.27,21.27,32020,SBV,1524009600,20.93,2018-04-18,21.4
20.87,20.6,14190,SBV,1524096000,20.54,2018-04-19,20.93
20.6,20.54,26500,SBV,1524182400,20.37,2018-04-20,20.67
20.47,20.47,13590,SBV,1524441600,20.47,2018-04-23,20.54
20.4,20.47,8850,SBV,1524528000,20.4,2018-04-24,20.54
20.4,20.4,13790,SBV,1524700800,20.34,2018-04-26,21.86
20.27,20.2,8910,SBV,1524787200,20.2,2018-04-27,20.4
20.2,20.07,42750,SBV,1525219200,19.94,2018-05-02,20.2
20.14,20.1,27050,SBV,1525305600,20.07,2018-05-03,20.27
20.27,20.1,9040,SBV,1525392000,20.1,2018-05-04,20.27
19.64,19.64,30170,SBV,1525651200,19.64,2018-05-07,19.94
