open,close,date,volume,symbol,timestamp,low,high
14.02,13.92,2016-11-21,9400,BSG,1479686400,13.92,14.02
13.53,13.53,2016-11-22,400,BSG,1479772800,13.53,13.53
11.65,11.65,2016-11-23,4700,BSG,1479859200,11.65,11.65
10.07,10.07,2016-11-24,2500,BSG,1479945600,10.07,10.07
10.07,10.96,2016-11-25,1700,BSG,1480032000,10.07,11.55
10.76,10.76,2016-11-28,800,BSG,1480291200,10.76,10.76
9.18,9.18,2016-11-29,1200,BSG,1480377600,9.18,9.18
7.9,7.9,2016-11-30,4600,BSG,1480464000,7.9,7.9
8.89,8.89,2016-12-01,100,BSG,1480550400,8.89,8.89
9.78,9.78,2016-12-02,1000,BSG,1480636800,9.78,9.78
9.78,9.78,2016-12-05,300,BSG,1480896000,9.78,9.78
8.89,8.89,2016-12-06,500,BSG,1480982400,8.89,8.89
8.39,8.39,2016-12-08,300,BSG,1481155200,8.39,8.39
8.39,8.39,2016-12-09,200,BSG,1481241600,8.39,8.39
8.49,8.49,2016-12-12,2000,BSG,1481500800,8.49,8.49
8.49,8.49,2016-12-13,1200,BSG,1481587200,8.49,8.49
8.49,8.98,2016-12-14,2600,BSG,1481673600,8.49,9.38
8.89,8.89,2016-12-15,2200,BSG,1481760000,8.89,8.89
9.38,9.38,2016-12-16,100,BSG,1481846400,9.38,9.38
8.39,8.89,2016-12-19,4500,BSG,1482105600,8.39,9.38
8.89,8.89,2016-12-20,800,BSG,1482192000,8.89,8.89
9.28,8.98,2016-12-21,13800,BSG,1482278400,8.89,9.28
8.89,10.27,2016-12-22,6400,BSG,1482364800,8.89,10.27
10.37,10.37,2016-12-23,1000,BSG,1482451200,10.37,10.37
8.89,10.37,2016-12-26,4700,BSG,1482710400,8.89,10.86
10.37,10.86,2016-12-27,6100,BSG,1482796800,9.87,10.86
10.37,10.86,2016-12-28,10300,BSG,1482883200,10.37,10.86
10.56,10.86,2016-12-29,1800,BSG,1482969600,10.56,10.86
11.06,10.86,2016-12-30,1800,BSG,1483056000,10.86,11.06
11.06,10.76,2017-01-04,800,BSG,1483488000,10.76,11.06
10.76,10.76,2017-01-05,800,BSG,1483574400,10.76,10.76
10.56,10.27,2017-01-06,2000,BSG,1483660800,10.27,10.56
10.27,10.86,2017-01-09,1000,BSG,1483920000,9.97,10.86
11.55,9.87,2017-01-10,400,BSG,1484006400,8.69,11.55
8.98,9.68,2017-01-11,300,BSG,1484092800,8.98,9.68
9.58,9.38,2017-01-12,800,BSG,1484179200,9.38,9.58
8.98,10.27,2017-01-13,1700,BSG,1484265600,8.98,10.27
8.49,10.07,2017-01-16,4700,BSG,1484524800,8.49,10.17
10.76,10.76,2017-01-17,1000,BSG,1484611200,10.76,10.76
9.87,10.66,2017-01-18,3000,BSG,1484697600,9.87,10.66
11.06,11.06,2017-01-19,1000,BSG,1484784000,11.06,11.06
10.37,10.37,2017-01-20,3000,BSG,1484870400,10.37,10.37
9.78,9.87,2017-01-23,1100,BSG,1485129600,9.78,9.87
9.87,9.87,2017-01-24,1400,BSG,1485216000,9.87,9.87
10.37,10.37,2017-01-25,43000,BSG,1485302400,10.37,10.66
10.66,10.66,2017-02-02,10000,BSG,1485993600,10.66,10.66
10.07,10.56,2017-02-06,1900,BSG,1486339200,10.07,10.56
10.37,10.07,2017-02-07,6000,BSG,1486425600,10.07,10.37
10.47,10.47,2017-02-08,3100,BSG,1486512000,10.47,10.47
10.56,10.56,2017-02-09,7000,BSG,1486598400,10.56,10.56
10.37,10.07,2017-02-10,2100,BSG,1486684800,10.07,10.37
10.37,10.37,2017-02-13,2000,BSG,1486944000,10.37,10.37
10.27,10.27,2017-02-14,900,BSG,1487030400,10.27,10.27
10.17,10.17,2017-02-15,10000,BSG,1487116800,10.17,10.17
10.37,10.66,2017-02-16,3200,BSG,1487203200,10.37,10.66
10.17,10.17,2017-02-17,2500,BSG,1487289600,10.17,10.17
9.87,9.97,2017-02-21,400,BSG,1487635200,9.87,9.97
9.97,9.87,2017-02-22,1300,BSG,1487721600,9.87,9.97
9.87,9.87,2017-02-24,1200,BSG,1487894400,9.87,9.87
9.87,9.87,2017-02-27,400,BSG,1488153600,9.87,9.87
8.89,8.89,2017-02-28,400,BSG,1488240000,8.89,8.89
8.89,9.48,2017-03-03,1100,BSG,1488499200,8.89,9.48
8.89,8.89,2017-03-09,500,BSG,1489017600,8.89,8.89
9.38,8.39,2017-03-13,6700,BSG,1489363200,8.39,9.38
9.38,9.38,2017-03-14,300,BSG,1489449600,9.38,9.38
9.87,9.87,2017-03-15,1500,BSG,1489536000,9.87,9.87
9.87,9.87,2017-03-16,400,BSG,1489622400,9.87,9.87
9.87,8.39,2017-03-17,1700,BSG,1489708800,8.39,9.87
9.87,8.39,2017-03-20,9100,BSG,1489968000,8.39,9.87
9.87,9.78,2017-03-22,300,BSG,1490140800,9.78,9.87
9.87,9.78,2017-03-23,3600,BSG,1490227200,9.78,9.87
9.87,9.97,2017-03-24,4900,BSG,1490313600,9.78,9.97
9.87,9.87,2017-03-27,3000,BSG,1490572800,9.87,9.87
8.39,9.97,2017-03-29,1100,BSG,1490745600,8.39,9.97
9.87,9.87,2017-03-30,600,BSG,1490832000,9.87,9.87
9.87,9.87,2017-03-31,400,BSG,1490918400,9.87,9.87
8.49,8.49,2017-04-03,100,BSG,1491177600,8.49,8.49
9.68,9.68,2017-04-05,100,BSG,1491350400,9.68,9.68
9.87,9.87,2017-04-07,1000,BSG,1491523200,9.87,9.87
9.87,9.87,2017-04-10,900,BSG,1491782400,9.87,9.87
9.87,9.87,2017-04-12,1000,BSG,1491955200,9.87,9.87
9.87,9.97,2017-04-13,2200,BSG,1492041600,9.87,9.97
8.69,8.69,2017-04-17,100,BSG,1492387200,8.69,8.69
9.78,9.78,2017-04-19,100,BSG,1492560000,9.78,9.78
8.59,8.89,2017-04-20,300,BSG,1492646400,8.59,8.89
8.39,8.39,2017-04-25,800,BSG,1493078400,8.39,8.89
9.58,9.58,2017-04-27,400,BSG,1493251200,9.58,9.58
9.87,9.87,2017-04-28,100,BSG,1493337600,9.87,9.87
