open,close,volume,symbol,timestamp,low,date,high
25,21,1211000,VMG,1254268800,15,2009-09-30,25
20.8,20.8,200900,VMG,1254355200,20.8,2009-10-01,20.8
22.2,22.2,658900,VMG,1254441600,21,2009-10-02,22.2
23.2,20.6,117100,VMG,1254700800,20.6,2009-10-05,23.2
19.7,19.7,69000,VMG,1254787200,19.7,2009-10-06,19.7
18.4,20.1,825100,VMG,1254873600,18.4,2009-10-07,20.5
20.3,20.3,196700,VMG,1254960000,19.5,2009-10-08,20.3
21.6,21.6,870100,VMG,1255046400,20.5,2009-10-09,21.6
22,20.6,440100,VMG,1255305600,20,2009-10-12,22
20.5,19.6,542200,VMG,1255392000,19.1,2009-10-13,20.5
19.5,20.2,470400,VMG,1255478400,19.3,2009-10-14,20.3
20.8,19.2,310000,VMG,1255564800,19.2,2009-10-15,21
21,19,357700,VMG,1255651200,18.9,2009-10-16,21
19.1,18.9,220800,VMG,1255910400,18.5,2009-10-19,19.3
19.3,20,334300,VMG,1255996800,18.8,2009-10-20,20
19.5,20.8,657300,VMG,1256083200,19.5,2009-10-21,20.8
21.7,21.7,933500,VMG,1256169600,21,2009-10-22,21.7
23,20.7,455100,VMG,1256256000,20.1,2009-10-23,23
20.6,20.6,13400,VMG,1256515200,20.6,2009-10-26,20.6
19.2,19.2,26400,VMG,1256601600,19.2,2009-10-27,19.2
17.9,18,646600,VMG,1256688000,17.9,2009-10-28,19
16.7,16.9,285200,VMG,1256774400,16.7,2009-10-29,18
17.8,17.9,137400,VMG,1256860800,17.8,2009-10-30,17.9
18,16.7,225400,VMG,1257120000,16.7,2009-11-02,18
16.8,15.6,127800,VMG,1257206400,15.6,2009-11-03,16.8
15,15.4,68200,VMG,1257292800,14.8,2009-11-04,16
16,16.5,119400,VMG,1257379200,15.2,2009-11-05,16.5
17,16.3,112700,VMG,1257465600,16.1,2009-11-06,17.4
16,15.6,39500,VMG,1257724800,15.6,2009-11-09,16
15.6,14.7,176900,VMG,1257811200,14.6,2009-11-10,15.7
14.7,15.4,82500,VMG,1257897600,14.5,2009-11-11,15.4
15.5,15.5,71100,VMG,1257984000,15.1,2009-11-12,15.8
15.6,15.1,54400,VMG,1258070400,14.8,2009-11-13,15.6
14.6,14.7,121100,VMG,1258329600,14.5,2009-11-16,15.4
15,14.7,44900,VMG,1258416000,14.6,2009-11-17,15.4
14.8,14.9,95000,VMG,1258502400,14,2009-11-18,15
14.7,15,47300,VMG,1258588800,14.6,2009-11-19,15.1
14.3,15.7,267800,VMG,1258675200,14.3,2009-11-20,15.8
15.6,15,64500,VMG,1258934400,14.6,2009-11-23,15.6
14.8,14.4,34600,VMG,1259020800,14.2,2009-11-24,15
14.5,13.5,86300,VMG,1259107200,13.5,2009-11-25,14.5
12.7,12.7,37600,VMG,1259193600,12.7,2009-11-26,12.7
11.9,12.6,120100,VMG,1259280000,11.9,2009-11-27,13.4
12.4,13.2,137100,VMG,1259539200,12,2009-11-30,13.2
13.5,13.8,86500,VMG,1259625600,13.5,2009-12-01,13.8
14.4,12.8,71600,VMG,1259712000,12.8,2009-12-02,14.4
13.1,12.8,33800,VMG,1259798400,12.3,2009-12-03,13.1
13,12.8,22500,VMG,1259884800,12.6,2009-12-04,13
13,12.7,33800,VMG,1260144000,12.5,2009-12-07,13
12.5,12,49900,VMG,1260230400,11.9,2009-12-08,12.5
12,11.5,106700,VMG,1260316800,11.4,2009-12-09,12
11.4,10.8,57900,VMG,1260403200,10.7,2009-12-10,11.9
11,10.3,47200,VMG,1260489600,10.3,2009-12-11,11
10.7,11,94100,VMG,1260748800,10,2009-12-14,11
10.7,10.5,52600,VMG,1260835200,10.1,2009-12-15,10.8
10.4,9.9,73900,VMG,1260921600,9.9,2009-12-16,10.4
9.8,10,30200,VMG,1261008000,9.4,2009-12-17,10
9.9,10.2,58700,VMG,1261094400,9.9,2009-12-18,10.2
10.8,10.8,61200,VMG,1261353600,10.7,2009-12-21,10.8
11.5,10.8,85000,VMG,1261440000,10.4,2009-12-22,11.5
10.9,11,63500,VMG,1261526400,10.8,2009-12-23,11
10.8,11.5,161500,VMG,1261612800,10.6,2009-12-24,11.6
11.5,11.8,110400,VMG,1261699200,11.1,2009-12-25,11.8
11.9,11.7,84500,VMG,1261958400,11.2,2009-12-28,11.9
11.5,10.9,37400,VMG,1262044800,10.9,2009-12-29,11.6
10.9,11.2,63500,VMG,1262131200,10.6,2009-12-30,11.4
11.4,11.4,106500,VMG,1262217600,11.1,2009-12-31,11.8
12,12.3,105600,VMG,1262563200,12,2010-01-04,12.3
13.1,13.1,168000,VMG,1262649600,12.8,2010-01-05,13.1
13.1,12.7,97000,VMG,1262736000,12.4,2010-01-06,13.1
12.2,12.4,72300,VMG,1262822400,12.2,2010-01-07,12.8
12.5,12.5,96100,VMG,1262908800,12.4,2010-01-08,13.2
12.5,12.3,58700,VMG,1263168000,12,2010-01-11,12.5
12,11.4,95200,VMG,1263254400,11.4,2010-01-12,12
11,11.8,36100,VMG,1263340800,10.9,2010-01-13,11.9
12.1,12.1,66400,VMG,1263427200,11.6,2010-01-14,12.1
12.6,11.3,35400,VMG,1263513600,11.3,2010-01-15,12.6
11.1,11,48200,VMG,1263772800,10.8,2010-01-18,11.5
11,11.1,30000,VMG,1263859200,11,2010-01-19,11.2
11.1,10.6,13300,VMG,1263945600,10.6,2010-01-20,11.1
10.4,10.4,40900,VMG,1264032000,10.2,2010-01-21,10.7
10.3,10.3,36000,VMG,1264118400,10,2010-01-22,10.5
10.2,10.3,14100,VMG,1264377600,10.2,2010-01-25,10.7
10.7,11.1,44300,VMG,1264464000,10.7,2010-01-26,11.1
11.3,10.5,28200,VMG,1264550400,10.5,2010-01-27,11.3
10.5,10.5,34100,VMG,1264636800,10.2,2010-01-28,10.5
10.6,10.9,22800,VMG,1264723200,10.3,2010-01-29,10.9
11,10.4,20000,VMG,1264982400,10.3,2010-02-01,11
10.6,10.5,27500,VMG,1265068800,10.4,2010-02-02,10.7
10.9,10.7,29700,VMG,1265155200,10.6,2010-02-03,10.9
10.6,10.8,18800,VMG,1265241600,10.5,2010-02-04,11
10.3,10.4,12800,VMG,1265328000,10.3,2010-02-05,10.6
10,10.4,27600,VMG,1265587200,10,2010-02-08,10.4
10.4,10.1,27800,VMG,1265673600,10.1,2010-02-09,10.4
