timestamp,symbol,close,low,open,high,volume,date
1254268800,VMG,21,15,25,25,1211000,2009-09-30
1254355200,VMG,20.8,20.8,20.8,20.8,200900,2009-10-01
1254441600,VMG,22.2,21,22.2,22.2,658900,2009-10-02
1254700800,VMG,20.6,20.6,23.2,23.2,117100,2009-10-05
1254787200,VMG,19.7,19.7,19.7,19.7,69000,2009-10-06
1254873600,VMG,20.1,18.4,18.4,20.5,825100,2009-10-07
1254960000,VMG,20.3,19.5,20.3,20.3,196700,2009-10-08
1255046400,VMG,21.6,20.5,21.6,21.6,870100,2009-10-09
1255305600,VMG,20.6,20,22,22,440100,2009-10-12
1255392000,VMG,19.6,19.1,20.5,20.5,542200,2009-10-13
1255478400,VMG,20.2,19.3,19.5,20.3,470400,2009-10-14
1255564800,VMG,19.2,19.2,20.8,21,310000,2009-10-15
1255651200,VMG,19,18.9,21,21,357700,2009-10-16
1255910400,VMG,18.9,18.5,19.1,19.3,220800,2009-10-19
1255996800,VMG,20,18.8,19.3,20,334300,2009-10-20
1256083200,VMG,20.8,19.5,19.5,20.8,657300,2009-10-21
1256169600,VMG,21.7,21,21.7,21.7,933500,2009-10-22
1256256000,VMG,20.7,20.1,23,23,455100,2009-10-23
1256515200,VMG,20.6,20.6,20.6,20.6,13400,2009-10-26
1256601600,VMG,19.2,19.2,19.2,19.2,26400,2009-10-27
1256688000,VMG,18,17.9,17.9,19,646600,2009-10-28
1256774400,VMG,16.9,16.7,16.7,18,285200,2009-10-29
1256860800,VMG,17.9,17.8,17.8,17.9,137400,2009-10-30
1257120000,VMG,16.7,16.7,18,18,225400,2009-11-02
1257206400,VMG,15.6,15.6,16.8,16.8,127800,2009-11-03
1257292800,VMG,15.4,14.8,15,16,68200,2009-11-04
1257379200,VMG,16.5,15.2,16,16.5,119400,2009-11-05
1257465600,VMG,16.3,16.1,17,17.4,112700,2009-11-06
1257724800,VMG,15.6,15.6,16,16,39500,2009-11-09
1257811200,VMG,14.7,14.6,15.6,15.7,176900,2009-11-10
1257897600,VMG,15.4,14.5,14.7,15.4,82500,2009-11-11
1257984000,VMG,15.5,15.1,15.5,15.8,71100,2009-11-12
1258070400,VMG,15.1,14.8,15.6,15.6,54400,2009-11-13
1258329600,VMG,14.7,14.5,14.6,15.4,121100,2009-11-16
1258416000,VMG,14.7,14.6,15,15.4,44900,2009-11-17
1258502400,VMG,14.9,14,14.8,15,95000,2009-11-18
1258588800,VMG,15,14.6,14.7,15.1,47300,2009-11-19
1258675200,VMG,15.7,14.3,14.3,15.8,267800,2009-11-20
1258934400,VMG,15,14.6,15.6,15.6,64500,2009-11-23
1259020800,VMG,14.4,14.2,14.8,15,34600,2009-11-24
1259107200,VMG,13.5,13.5,14.5,14.5,86300,2009-11-25
1259193600,VMG,12.7,12.7,12.7,12.7,37600,2009-11-26
1259280000,VMG,12.6,11.9,11.9,13.4,120100,2009-11-27
1259539200,VMG,13.2,12,12.4,13.2,137100,2009-11-30
1259625600,VMG,13.8,13.5,13.5,13.8,86500,2009-12-01
1259712000,VMG,12.8,12.8,14.4,14.4,71600,2009-12-02
1259798400,VMG,12.8,12.3,13.1,13.1,33800,2009-12-03
1259884800,VMG,12.8,12.6,13,13,22500,2009-12-04
1260144000,VMG,12.7,12.5,13,13,33800,2009-12-07
1260230400,VMG,12,11.9,12.5,12.5,49900,2009-12-08
1260316800,VMG,11.5,11.4,12,12,106700,2009-12-09
1260403200,VMG,10.8,10.7,11.4,11.9,57900,2009-12-10
1260489600,VMG,10.3,10.3,11,11,47200,2009-12-11
1260748800,VMG,11,10,10.7,11,94100,2009-12-14
1260835200,VMG,10.5,10.1,10.7,10.8,52600,2009-12-15
1260921600,VMG,9.9,9.9,10.4,10.4,73900,2009-12-16
1261008000,VMG,10,9.4,9.8,10,30200,2009-12-17
1261094400,VMG,10.2,9.9,9.9,10.2,58700,2009-12-18
1261353600,VMG,10.8,10.7,10.8,10.8,61200,2009-12-21
1261440000,VMG,10.8,10.4,11.5,11.5,85000,2009-12-22
1261526400,VMG,11,10.8,10.9,11,63500,2009-12-23
1261612800,VMG,11.5,10.6,10.8,11.6,161500,2009-12-24
1261699200,VMG,11.8,11.1,11.5,11.8,110400,2009-12-25
1261958400,VMG,11.7,11.2,11.9,11.9,84500,2009-12-28
1262044800,VMG,10.9,10.9,11.5,11.6,37400,2009-12-29
1262131200,VMG,11.2,10.6,10.9,11.4,63500,2009-12-30
1262217600,VMG,11.4,11.1,11.4,11.8,106500,2009-12-31
1262563200,VMG,12.3,12,12,12.3,105600,2010-01-04
1262649600,VMG,13.1,12.8,13.1,13.1,168000,2010-01-05
1262736000,VMG,12.7,12.4,13.1,13.1,97000,2010-01-06
1262822400,VMG,12.4,12.2,12.2,12.8,72300,2010-01-07
1262908800,VMG,12.5,12.4,12.5,13.2,96100,2010-01-08
1263168000,VMG,12.3,12,12.5,12.5,58700,2010-01-11
1263254400,VMG,11.4,11.4,12,12,95200,2010-01-12
1263340800,VMG,11.8,10.9,11,11.9,36100,2010-01-13
1263427200,VMG,12.1,11.6,12.1,12.1,66400,2010-01-14
1263513600,VMG,11.3,11.3,12.6,12.6,35400,2010-01-15
1263772800,VMG,11,10.8,11.1,11.5,48200,2010-01-18
1263859200,VMG,11.1,11,11,11.2,30000,2010-01-19
1263945600,VMG,10.6,10.6,11.1,11.1,13300,2010-01-20
1264032000,VMG,10.4,10.2,10.4,10.7,40900,2010-01-21
1264118400,VMG,10.3,10,10.3,10.5,36000,2010-01-22
1264377600,VMG,10.3,10.2,10.2,10.7,14100,2010-01-25
1264464000,VMG,11.1,10.7,10.7,11.1,44300,2010-01-26
1264550400,VMG,10.5,10.5,11.3,11.3,28200,2010-01-27
1264636800,VMG,10.5,10.2,10.5,10.5,34100,2010-01-28
1264723200,VMG,10.9,10.3,10.6,10.9,22800,2010-01-29
1264982400,VMG,10.4,10.3,11,11,20000,2010-02-01
1265068800,VMG,10.5,10.4,10.6,10.7,27500,2010-02-02
1265155200,VMG,10.7,10.6,10.9,10.9,29700,2010-02-03
1265241600,VMG,10.8,10.5,10.6,11,18800,2010-02-04
1265328000,VMG,10.4,10.3,10.3,10.6,12800,2010-02-05
1265587200,VMG,10.4,10,10,10.4,27600,2010-02-08
1265673600,VMG,10.1,10.1,10.4,10.4,27800,2010-02-09
1265760000,VMG,10.4,10.2,10.2,10.4,9500,2010-02-10
1265846400,VMG,10.3,10.1,10.2,10.5,32500,2010-02-11
1265932800,VMG,10.5,10,10.2,10.5,7600,2010-02-12
1266796800,VMG,10.5,10.3,10.5,10.5,9000,2010-02-22
1266883200,VMG,10.2,10.2,10.2,10.3,24900,2010-02-23
1266969600,VMG,10.3,10.2,10.3,10.4,12900,2010-02-24
