"date","symbol","open","high","low","close","volume","timestamp"
"2009-09-30","VMG",25,25,15,21,1211000,1254268800
"2009-10-01","VMG",20.8,20.8,20.8,20.8,200900,1254355200
"2009-10-02","VMG",22.2,22.2,21,22.2,658900,1254441600
"2009-10-05","VMG",23.2,23.2,20.6,20.6,117100,1254700800
"2009-10-06","VMG",19.7,19.7,19.7,19.7,69000,1254787200
"2009-10-07","VMG",18.4,20.5,18.4,20.1,825100,1254873600
"2009-10-08","VMG",20.3,20.3,19.5,20.3,196700,1254960000
"2009-10-09","VMG",21.6,21.6,20.5,21.6,870100,1255046400
"2009-10-12","VMG",22,22,20,20.6,440100,1255305600
"2009-10-13","VMG",20.5,20.5,19.1,19.6,542200,1255392000
"2009-10-14","VMG",19.5,20.3,19.3,20.2,470400,1255478400
"2009-10-15","VMG",20.8,21,19.2,19.2,310000,1255564800
"2009-10-16","VMG",21,21,18.9,19,357700,1255651200
"2009-10-19","VMG",19.1,19.3,18.5,18.9,220800,1255910400
"2009-10-20","VMG",19.3,20,18.8,20,334300,1255996800
"2009-10-21","VMG",19.5,20.8,19.5,20.8,657300,1256083200
"2009-10-22","VMG",21.7,21.7,21,21.7,933500,1256169600
"2009-10-23","VMG",23,23,20.1,20.7,455100,1256256000
"2009-10-26","VMG",20.6,20.6,20.6,20.6,13400,1256515200
"2009-10-27","VMG",19.2,19.2,19.2,19.2,26400,1256601600
"2009-10-28","VMG",17.9,19,17.9,18,646600,1256688000
"2009-10-29","VMG",16.7,18,16.7,16.9,285200,1256774400
"2009-10-30","VMG",17.8,17.9,17.8,17.9,137400,1256860800
"2009-11-02","VMG",18,18,16.7,16.7,225400,1257120000
"2009-11-03","VMG",16.8,16.8,15.6,15.6,127800,1257206400
"2009-11-04","VMG",15,16,14.8,15.4,68200,1257292800
"2009-11-05","VMG",16,16.5,15.2,16.5,119400,1257379200
"2009-11-06","VMG",17,17.4,16.1,16.3,112700,1257465600
"2009-11-09","VMG",16,16,15.6,15.6,39500,1257724800
"2009-11-10","VMG",15.6,15.7,14.6,14.7,176900,1257811200
"2009-11-11","VMG",14.7,15.4,14.5,15.4,82500,1257897600
"2009-11-12","VMG",15.5,15.8,15.1,15.5,71100,1257984000
"2009-11-13","VMG",15.6,15.6,14.8,15.1,54400,1258070400
"2009-11-16","VMG",14.6,15.4,14.5,14.7,121100,1258329600
"2009-11-17","VMG",15,15.4,14.6,14.7,44900,1258416000
"2009-11-18","VMG",14.8,15,14,14.9,95000,1258502400
"2009-11-19","VMG",14.7,15.1,14.6,15,47300,1258588800
"2009-11-20","VMG",14.3,15.8,14.3,15.7,267800,1258675200
"2009-11-23","VMG",15.6,15.6,14.6,15,64500,1258934400
"2009-11-24","VMG",14.8,15,14.2,14.4,34600,1259020800
"2009-11-25","VMG",14.5,14.5,13.5,13.5,86300,1259107200
"2009-11-26","VMG",12.7,12.7,12.7,12.7,37600,1259193600
"2009-11-27","VMG",11.9,13.4,11.9,12.6,120100,1259280000
"2009-11-30","VMG",12.4,13.2,12,13.2,137100,1259539200
"2009-12-01","VMG",13.5,13.8,13.5,13.8,86500,1259625600
"2009-12-02","VMG",14.4,14.4,12.8,12.8,71600,1259712000
"2009-12-03","VMG",13.1,13.1,12.3,12.8,33800,1259798400
"2009-12-04","VMG",13,13,12.6,12.8,22500,1259884800
"2009-12-07","VMG",13,13,12.5,12.7,33800,1260144000
"2009-12-08","VMG",12.5,12.5,11.9,12,49900,1260230400
"2009-12-09","VMG",12,12,11.4,11.5,106700,1260316800
"2009-12-10","VMG",11.4,11.9,10.7,10.8,57900,1260403200
"2009-12-11","VMG",11,11,10.3,10.3,47200,1260489600
"2009-12-14","VMG",10.7,11,10,11,94100,1260748800
"2009-12-15","VMG",10.7,10.8,10.1,10.5,52600,1260835200
"2009-12-16","VMG",10.4,10.4,9.9,9.9,73900,1260921600
"2009-12-17","VMG",9.8,10,9.4,10,30200,1261008000
"2009-12-18","VMG",9.9,10.2,9.9,10.2,58700,1261094400
"2009-12-21","VMG",10.8,10.8,10.7,10.8,61200,1261353600
"2009-12-22","VMG",11.5,11.5,10.4,10.8,85000,1261440000
"2009-12-23","VMG",10.9,11,10.8,11,63500,1261526400
"2009-12-24","VMG",10.8,11.6,10.6,11.5,161500,1261612800
"2009-12-25","VMG",11.5,11.8,11.1,11.8,110400,1261699200
"2009-12-28","VMG",11.9,11.9,11.2,11.7,84500,1261958400
"2009-12-29","VMG",11.5,11.6,10.9,10.9,37400,1262044800
"2009-12-30","VMG",10.9,11.4,10.6,11.2,63500,1262131200
"2009-12-31","VMG",11.4,11.8,11.1,11.4,106500,1262217600
"2010-01-04","VMG",12,12.3,12,12.3,105600,1262563200
"2010-01-05","VMG",13.1,13.1,12.8,13.1,168000,1262649600
