open,close,volume,symbol,timestamp,low,date,high
11.22,11.15,11300,VMS,1445299200,10.46,2015-10-20,11.36
10.25,11.15,200,VMS,1445385600,10.25,2015-10-21,11.15
10.11,10.11,2500,VMS,1445472000,10.11,2015-10-22,10.81
9.48,9.2,2300,VMS,1445558400,9.2,2015-10-23,9.55
9.2,9.76,6300,VMS,1445817600,9.2,2015-10-26,9.97
9.76,9.76,2700,VMS,1445904000,9.76,2015-10-27,9.76
9.76,9.97,2900,VMS,1446076800,9.76,2015-10-29,9.97
10.11,10.11,100,VMS,1446163200,10.11,2015-10-30,10.11
10.11,10.11,100,VMS,1446422400,10.11,2015-11-02,10.11
10.11,10.11,400,VMS,1446508800,10.11,2015-11-03,10.11
10.11,10.46,7000,VMS,1446595200,10.11,2015-11-04,10.81
10.46,10.11,3600,VMS,1446681600,10.11,2015-11-05,10.46
9.76,9.62,9700,VMS,1446768000,9.62,2015-11-06,9.83
9.2,9.48,500,VMS,1447027200,9.2,2015-11-09,10.53
9.06,9.55,1500,VMS,1447113600,9.06,2015-11-10,9.76
8.71,9.9,4400,VMS,1447286400,8.71,2015-11-12,9.9
8.99,9.76,4900,VMS,1447372800,8.99,2015-11-13,9.76
9.55,9.55,4000,VMS,1447632000,9.06,2015-11-16,9.76
9.13,9.13,1400,VMS,1447718400,9.13,2015-11-17,9.41
9.13,8.85,5000,VMS,1447804800,8.37,2015-11-18,9.13
8.71,8.71,900,VMS,1447891200,8.71,2015-11-19,8.71
8.57,8.57,100,VMS,1447977600,8.57,2015-11-20,8.57
9.41,9.41,2700,VMS,1448236800,9.06,2015-11-23,9.41
9.13,9.13,200,VMS,1448323200,9.13,2015-11-24,9.13
8.78,9.76,1200,VMS,1448409600,8.78,2015-11-25,9.76
8.92,9.62,2200,VMS,1448496000,8.92,2015-11-26,9.62
9.62,9.62,2000,VMS,1448582400,9.62,2015-11-27,9.62
8.78,9.41,4400,VMS,1448841600,8.78,2015-11-30,9.62
8.85,8.85,6900,VMS,1448928000,8.85,2015-12-01,8.92
9.69,9.69,100,VMS,1449100800,9.69,2015-12-03,9.69
9.27,9.62,2300,VMS,1449187200,9.27,2015-12-04,9.62
9.2,9.2,4000,VMS,1449446400,9.2,2015-12-07,9.2
8.37,9.62,2300,VMS,1449619200,8.37,2015-12-09,9.62
9.76,9.76,10000,VMS,1449705600,9.76,2015-12-10,9.76
8.85,8.85,200,VMS,1449792000,8.85,2015-12-11,8.85
