timestamp,symbol,close,low,open,high,volume,date
1445299200,VMS,11.15,10.46,11.22,11.36,11300,2015-10-20
1445385600,VMS,11.15,10.25,10.25,11.15,200,2015-10-21
1445472000,VMS,10.11,10.11,10.11,10.81,2500,2015-10-22
1445558400,VMS,9.2,9.2,9.48,9.55,2300,2015-10-23
1445817600,VMS,9.76,9.2,9.2,9.97,6300,2015-10-26
1445904000,VMS,9.76,9.76,9.76,9.76,2700,2015-10-27
1446076800,VMS,9.97,9.76,9.76,9.97,2900,2015-10-29
1446163200,VMS,10.11,10.11,10.11,10.11,100,2015-10-30
1446422400,VMS,10.11,10.11,10.11,10.11,100,2015-11-02
1446508800,VMS,10.11,10.11,10.11,10.11,400,2015-11-03
1446595200,VMS,10.46,10.11,10.11,10.81,7000,2015-11-04
1446681600,VMS,10.11,10.11,10.46,10.46,3600,2015-11-05
1446768000,VMS,9.62,9.62,9.76,9.83,9700,2015-11-06
1447027200,VMS,9.48,9.2,9.2,10.53,500,2015-11-09
1447113600,VMS,9.55,9.06,9.06,9.76,1500,2015-11-10
1447286400,VMS,9.9,8.71,8.71,9.9,4400,2015-11-12
1447372800,VMS,9.76,8.99,8.99,9.76,4900,2015-11-13
1447632000,VMS,9.55,9.06,9.55,9.76,4000,2015-11-16
1447718400,VMS,9.13,9.13,9.13,9.41,1400,2015-11-17
1447804800,VMS,8.85,8.37,9.13,9.13,5000,2015-11-18
1447891200,VMS,8.71,8.71,8.71,8.71,900,2015-11-19
1447977600,VMS,8.57,8.57,8.57,8.57,100,2015-11-20
1448236800,VMS,9.41,9.06,9.41,9.41,2700,2015-11-23
1448323200,VMS,9.13,9.13,9.13,9.13,200,2015-11-24
1448409600,VMS,9.76,8.78,8.78,9.76,1200,2015-11-25
1448496000,VMS,9.62,8.92,8.92,9.62,2200,2015-11-26
1448582400,VMS,9.62,9.62,9.62,9.62,2000,2015-11-27
1448841600,VMS,9.41,8.78,8.78,9.62,4400,2015-11-30
1448928000,VMS,8.85,8.85,8.85,8.92,6900,2015-12-01
1449100800,VMS,9.69,9.69,9.69,9.69,100,2015-12-03
1449187200,VMS,9.62,9.27,9.27,9.62,2300,2015-12-04
1449446400,VMS,9.2,9.2,9.2,9.2,4000,2015-12-07
1449619200,VMS,9.62,8.37,8.37,9.62,2300,2015-12-09
1449705600,VMS,9.76,9.76,9.76,9.76,10000,2015-12-10
1449792000,VMS,8.85,8.85,8.85,8.85,200,2015-12-11
1450051200,VMS,9.2,9.2,9.2,9.2,100,2015-12-14
1450224000,VMS,9.13,9.13,9.13,9.13,500,2015-12-16
1450310400,VMS,9.06,9.06,9.13,9.13,3200,2015-12-17
1450396800,VMS,9.41,9.41,9.41,9.41,300,2015-12-18
1450742400,VMS,9.41,9.41,9.41,9.41,500,2015-12-22
1450828800,VMS,9.41,9.41,9.41,9.41,300,2015-12-23
1451001600,VMS,9.41,8.51,8.51,9.41,1000,2015-12-25
1451260800,VMS,9.76,9.76,10.32,10.32,200,2015-12-28
1451347200,VMS,9.62,9.62,10.74,10.74,3200,2015-12-29
1451433600,VMS,10.53,10.53,10.53,10.53,900,2015-12-30
1451520000,VMS,9.48,9.48,9.48,9.76,6100,2015-12-31
1451865600,VMS,9.06,9.06,9.06,9.06,1000,2016-01-04
1452124800,VMS,9.76,8.92,8.92,9.76,1100,2016-01-07
1452211200,VMS,8.92,8.92,8.99,8.99,2000,2016-01-08
1452643200,VMS,9.06,9.06,9.06,9.06,500,2016-01-13
1453075200,VMS,8.3,8.23,8.23,8.3,4300,2016-01-18
1453161600,VMS,8.99,8.99,8.99,8.99,100,2016-01-19
1453334400,VMS,8.23,8.23,8.23,8.92,600,2016-01-21
1453420800,VMS,7.18,7.04,7.11,7.39,4850,2016-01-22
1453680000,VMS,7.6,6.55,6.55,7.6,3000,2016-01-25
1453766400,VMS,7.88,6.9,6.9,7.88,500,2016-01-26
1453939200,VMS,8.09,8.09,8.09,8.09,100,2016-01-28
1454025600,VMS,8.23,8.09,8.09,8.23,1100,2016-01-29
1454284800,VMS,8.3,8.3,8.3,8.3,2000,2016-02-01
1454371200,VMS,8.02,8.02,8.23,8.23,3100,2016-02-02
1454457600,VMS,8.51,8.37,8.37,8.51,1500,2016-02-03
1454630400,VMS,9.34,8.64,8.64,9.34,3700,2016-02-05
1455580800,VMS,8.51,8.51,8.51,8.51,2000,2016-02-16
1455667200,VMS,8.02,8.02,8.02,8.02,5000,2016-02-17
1455753600,VMS,8.78,8.78,8.78,8.78,100,2016-02-18
1455840000,VMS,8.23,8.23,8.23,8.23,3000,2016-02-19
1456099200,VMS,8.37,8.02,8.02,8.37,5100,2016-02-22
1456185600,VMS,8.23,8.23,8.37,8.37,5600,2016-02-23
1456272000,VMS,8.23,8.23,8.23,8.23,3000,2016-02-24
1456358400,VMS,8.3,8.3,8.3,8.3,2000,2016-02-25
1456444800,VMS,8.3,8.23,8.23,8.3,7100,2016-02-26
1456790400,VMS,8.3,8.3,8.3,8.3,2000,2016-03-01
1456876800,VMS,8.37,8.02,8.02,8.37,14000,2016-03-02
1457395200,VMS,8.37,8.23,8.23,8.37,9400,2016-03-08
1457481600,VMS,8.37,8.37,9.2,9.2,200,2016-03-09
1457568000,VMS,8.44,8.44,9.2,9.2,2100,2016-03-10
1457654400,VMS,8.37,8.3,8.3,9.2,7100,2016-03-11
1457913600,VMS,9.2,9.13,9.13,9.2,300,2016-03-14
1458000000,VMS,9.27,8.37,8.51,9.27,3200,2016-03-15
1458086400,VMS,8.44,8.44,8.44,8.44,100,2016-03-16
1458172800,VMS,8.71,8.71,9.2,9.27,19200,2016-03-17
1458518400,VMS,8.71,8.71,8.71,8.71,400,2016-03-21
1458604800,VMS,8.37,8.37,8.37,8.37,500,2016-03-22
1458691200,VMS,9.2,8.37,8.37,9.2,1000,2016-03-23
1458777600,VMS,8.71,8.51,8.51,9.2,10800,2016-03-24
1458864000,VMS,8.51,8.51,8.92,9.06,5400,2016-03-25
1459209600,VMS,9.06,9.06,9.34,9.34,4100,2016-03-29
1459382400,VMS,9.34,9.34,9.34,9.34,100,2016-03-31
1459468800,VMS,8.92,8.92,8.92,8.92,100,2016-04-01
1459814400,VMS,9.34,9.34,9.34,9.34,100,2016-04-05
1459900800,VMS,9.06,9.06,9.76,9.76,1200,2016-04-06
1460073600,VMS,9.2,9.13,9.9,9.9,4300,2016-04-08
