volume,date,symbol,high,timestamp,open,low,close
11300,2015-10-20,VMS,11.36,1445299200,11.22,10.46,11.15
200,2015-10-21,VMS,11.15,1445385600,10.25,10.25,11.15
2500,2015-10-22,VMS,10.81,1445472000,10.11,10.11,10.11
2300,2015-10-23,VMS,9.55,1445558400,9.48,9.2,9.2
6300,2015-10-26,VMS,9.97,1445817600,9.2,9.2,9.76
2700,2015-10-27,VMS,9.76,1445904000,9.76,9.76,9.76
2900,2015-10-29,VMS,9.97,1446076800,9.76,9.76,9.97
100,2015-10-30,VMS,10.11,1446163200,10.11,10.11,10.11
100,2015-11-02,VMS,10.11,1446422400,10.11,10.11,10.11
400,2015-11-03,VMS,10.11,1446508800,10.11,10.11,10.11
7000,2015-11-04,VMS,10.81,1446595200,10.11,10.11,10.46
3600,2015-11-05,VMS,10.46,1446681600,10.46,10.11,10.11
9700,2015-11-06,VMS,9.83,1446768000,9.76,9.62,9.62
500,2015-11-09,VMS,10.53,1447027200,9.2,9.2,9.48
1500,2015-11-10,VMS,9.76,1447113600,9.06,9.06,9.55
4400,2015-11-12,VMS,9.9,1447286400,8.71,8.71,9.9
4900,2015-11-13,VMS,9.76,1447372800,8.99,8.99,9.76
4000,2015-11-16,VMS,9.76,1447632000,9.55,9.06,9.55
1400,2015-11-17,VMS,9.41,1447718400,9.13,9.13,9.13
5000,2015-11-18,VMS,9.13,1447804800,9.13,8.37,8.85
900,2015-11-19,VMS,8.71,1447891200,8.71,8.71,8.71
100,2015-11-20,VMS,8.57,1447977600,8.57,8.57,8.57
2700,2015-11-23,VMS,9.41,1448236800,9.41,9.06,9.41
200,2015-11-24,VMS,9.13,1448323200,9.13,9.13,9.13
1200,2015-11-25,VMS,9.76,1448409600,8.78,8.78,9.76
2200,2015-11-26,VMS,9.62,1448496000,8.92,8.92,9.62
2000,2015-11-27,VMS,9.62,1448582400,9.62,9.62,9.62
4400,2015-11-30,VMS,9.62,1448841600,8.78,8.78,9.41
6900,2015-12-01,VMS,8.92,1448928000,8.85,8.85,8.85
100,2015-12-03,VMS,9.69,1449100800,9.69,9.69,9.69
2300,2015-12-04,VMS,9.62,1449187200,9.27,9.27,9.62
4000,2015-12-07,VMS,9.2,1449446400,9.2,9.2,9.2
2300,2015-12-09,VMS,9.62,1449619200,8.37,8.37,9.62
10000,2015-12-10,VMS,9.76,1449705600,9.76,9.76,9.76
200,2015-12-11,VMS,8.85,1449792000,8.85,8.85,8.85
100,2015-12-14,VMS,9.2,1450051200,9.2,9.2,9.2
500,2015-12-16,VMS,9.13,1450224000,9.13,9.13,9.13
3200,2015-12-17,VMS,9.13,1450310400,9.13,9.06,9.06
300,2015-12-18,VMS,9.41,1450396800,9.41,9.41,9.41
500,2015-12-22,VMS,9.41,1450742400,9.41,9.41,9.41
300,2015-12-23,VMS,9.41,1450828800,9.41,9.41,9.41
1000,2015-12-25,VMS,9.41,1451001600,8.51,8.51,9.41
200,2015-12-28,VMS,10.32,1451260800,10.32,9.76,9.76
