"date","symbol","open","high","low","close","volume","timestamp"
"2014-05-15","VTX",5.99,5.99,5.99,5.99,100,1400112000
"2014-05-19","VTX",6.52,6.52,5.99,5.99,42000,1400457600
"2014-05-20","VTX",5.99,5.99,5.99,5.99,4000,1400544000
"2014-05-21","VTX",5.52,5.99,5.52,5.99,5000,1400630400
"2014-05-22","VTX",6.14,6.14,6.06,6.06,16000,1400716800
"2014-05-26","VTX",5.76,6.14,5.76,6.14,16000,1401062400
"2014-05-27","VTX",5.99,6.14,5.99,5.99,29000,1401148800
"2014-05-29","VTX",5.76,6.06,5.76,6.06,4500,1401321600
"2014-06-02","VTX",5.52,5.91,5.52,5.91,3400,1401667200
"2014-06-03","VTX",5.52,5.52,5.52,5.52,6000,1401753600
"2014-06-04","VTX",5.45,5.45,5.37,5.37,5000,1401840000
"2014-06-05","VTX",5.29,5.29,4.83,4.83,2600,1401926400
"2014-06-06","VTX",4.76,4.76,4.76,4.76,1600,1402012800
"2014-06-09","VTX",4.76,4.76,4.76,4.76,3000,1402272000
"2014-06-10","VTX",4.3,4.3,4.3,4.3,4500,1402358400
"2014-06-11","VTX",4.6,4.6,4.6,4.6,18700,1402444800
"2014-06-12","VTX",4.22,4.22,4.22,4.22,8000,1402531200
"2014-06-13","VTX",4.6,4.6,4.6,4.6,5300,1402617600
"2014-06-25","VTX",4.14,4.22,4.14,4.22,1500,1403654400
"2014-06-26","VTX",3.84,3.84,3.84,3.84,500,1403740800
"2014-06-27","VTX",3.45,3.45,3.45,3.45,500,1403827200
"2014-06-30","VTX",3.76,3.76,3.76,3.76,2500,1404086400
"2014-07-02","VTX",3.53,3.91,3.53,3.91,2300,1404259200
"2014-07-04","VTX",3.53,4.22,3.53,4.22,2500,1404432000
"2014-07-08","VTX",4.45,4.45,4.45,4.45,100,1404777600
"2014-07-09","VTX",4.68,4.83,4.68,4.83,200,1404864000
"2014-07-10","VTX",5.22,5.22,5.22,5.22,100,1404950400
"2014-07-11","VTX",5.37,5.68,4.99,5.52,8100,1405036800
"2014-07-14","VTX",5.52,5.52,5.52,5.52,1000,1405296000
"2014-07-15","VTX",5.37,5.37,5.37,5.37,1000,1405382400
"2014-07-17","VTX",4.91,5.37,4.91,5.37,42500,1405555200
"2014-07-18","VTX",5.37,5.37,5.37,5.37,12300,1405641600
"2014-07-21","VTX",5.37,5.37,5.29,5.29,5300,1405900800
"2014-07-22","VTX",5.52,5.6,5.52,5.6,10800,1405987200
"2014-07-23","VTX",5.6,6.14,5.52,6.14,30700,1406073600
"2014-07-24","VTX",5.45,5.68,5.37,5.68,4300,1406160000
"2014-07-25","VTX",5.76,5.76,5.76,5.76,2500,1406246400
"2014-07-28","VTX",5.76,5.76,5.76,5.76,10000,1406505600
"2014-07-29","VTX",5.76,5.76,5.52,5.76,18200,1406592000
"2014-07-30","VTX",5.52,5.52,5.52,5.52,2500,1406678400
"2014-07-31","VTX",5.6,5.76,5.6,5.76,16700,1406764800
"2014-08-04","VTX",5.6,5.76,5.6,5.76,13300,1407110400
"2014-08-05","VTX",5.76,5.99,5.76,5.99,8900,1407196800
"2014-08-06","VTX",5.76,6.29,5.76,6.29,42400,1407283200
"2014-08-07","VTX",5.99,5.99,5.99,5.99,1000,1407369600
"2014-08-08","VTX",5.99,5.99,5.52,5.52,2000,1407456000
"2014-08-11","VTX",5.29,6.29,5.29,6.29,43500,1407715200
"2014-08-12","VTX",6.29,6.29,6.29,6.29,12000,1407801600
"2014-08-13","VTX",5.76,5.76,5.76,5.76,300,1407888000
"2014-08-14","VTX",6.29,6.29,6.29,6.29,25000,1407974400
"2014-08-15","VTX",5.76,5.76,5.76,5.76,1000,1408060800
"2014-08-18","VTX",6.29,6.29,5.76,6.29,12200,1408320000
"2014-08-19","VTX",5.76,5.76,5.76,5.76,800,1408406400
"2014-08-21","VTX",5.68,5.68,5.68,5.68,600,1408579200
"2014-08-22","VTX",6.21,6.21,6.21,6.21,100,1408665600
"2014-08-25","VTX",5.76,5.83,5.68,5.83,30700,1408924800
"2014-08-27","VTX",5.6,5.6,5.6,5.6,20000,1409097600
"2014-08-28","VTX",5.76,5.76,5.76,5.76,3000,1409184000
"2014-08-29","VTX",5.76,5.76,5.76,5.76,5000,1409270400
"2014-09-03","VTX",5.76,5.76,5.76,5.76,3000,1409702400
"2014-09-04","VTX",6.06,6.21,6.06,6.21,36600,1409788800
"2014-09-05","VTX",5.76,5.76,5.76,5.76,900,1409875200
"2014-09-08","VTX",5.76,6.29,5.76,6.29,104900,1410134400
"2014-09-09","VTX",5.91,5.91,5.83,5.83,4500,1410220800
"2014-09-11","VTX",5.83,5.83,5.76,5.76,5700,1410393600
"2014-09-12","VTX",6.37,6.37,6.37,6.37,28100,1410480000
"2014-09-15","VTX",6.37,6.37,6.37,6.37,6100,1410739200
"2014-09-17","VTX",6.06,6.06,5.76,5.76,10000,1410912000
"2014-09-18","VTX",5.83,5.83,5.83,5.83,700,1410998400
"2014-09-19","VTX",5.83,5.83,5.83,5.83,4500,1411084800
"2014-09-22","VTX",5.37,6.14,5.37,6.14,3000,1411344000
"2014-09-23","VTX",6.06,6.06,5.6,5.99,800,1411430400
"2014-09-24","VTX",5.99,5.99,5.6,5.6,12100,1411516800
"2014-09-25","VTX",6.14,6.29,6.14,6.29,68300,1411603200
"2014-09-26","VTX",5.68,6.14,5.68,6.14,10600,1411689600
"2014-09-29","VTX",5.91,6.14,5.83,6.12,20600,1411948800
"2014-09-30","VTX",5.76,6.06,5.76,5.99,4900,1412035200
"2014-10-01","VTX",5.99,5.99,5.99,5.99,100,1412121600
"2014-10-02","VTX",6.14,6.14,6.14,6.14,4900,1412208000
"2014-10-03","VTX",6.21,6.21,6.06,6.06,600,1412294400
"2014-10-06","VTX",5.99,6.14,5.99,6.14,16700,1412553600
"2014-10-07","VTX",6.14,6.14,6.14,6.14,2100,1412640000
"2014-10-08","VTX",6.14,6.14,6.06,6.06,8200,1412726400
"2014-10-10","VTX",6.14,6.14,6.14,6.14,11500,1412899200
"2014-10-13","VTX",6.29,6.52,6.29,6.52,55500,1413158400
"2014-10-14","VTX",6.29,6.45,6.21,6.21,3800,1413244800
"2014-10-15","VTX",6.29,6.29,5.83,6.21,4300,1413331200
"2014-10-16","VTX",5.68,6.21,5.68,5.99,21000,1413417600
"2014-10-22","VTX",6.14,6.14,6.14,6.14,2000,1413936000
"2014-10-24","VTX",6.21,6.29,6.14,6.29,17300,1414108800
"2014-10-27","VTX",6.14,6.14,6.14,6.14,9300,1414368000
"2014-10-28","VTX",6.29,6.29,6.29,6.29,200,1414454400
"2014-10-30","VTX",5.76,5.76,5.76,5.76,500,1414627200
"2014-10-31","VTX",5.29,5.29,5.29,5.29,101,1414713600
"2014-11-03","VTX",4.91,5.76,4.91,5.76,600,1414972800
"2014-11-04","VTX",5.52,5.52,5.52,5.52,500,1415059200
"2014-11-05","VTX",6.06,6.06,5.68,5.68,5500,1415145600
"2014-11-06","VTX",5.29,6.21,5.29,6.21,21700,1415232000
"2014-11-07","VTX",5.83,5.83,5.83,5.83,500,1415318400
"2014-11-10","VTX",5.37,5.99,5.37,5.37,12400,1415577600
"2014-11-11","VTX",5.99,5.99,5.99,5.99,5602,1415664000
"2014-11-12","VTX",5.52,5.52,5.52,5.52,600,1415750400
"2014-11-13","VTX",5.99,5.99,5.99,5.99,500,1415836800
"2014-11-14","VTX",6.06,6.37,6.06,6.06,41600,1415923200
"2014-11-17","VTX",5.76,6.14,5.76,6.14,10764,1416182400
"2014-11-18","VTX",5.6,6.37,5.6,6.37,10500,1416268800
"2014-11-19","VTX",6.14,6.45,6.06,6.21,44500,1416355200
"2014-11-20","VTX",5.99,5.99,5.99,5.99,300,1416441600
"2014-11-21","VTX",6.06,6.52,6.06,6.52,50300,1416528000
"2014-11-24","VTX",6.14,7.06,6.14,7.06,38800,1416787200
"2014-11-25","VTX",6.29,7.44,6.29,7.44,13500,1416873600
"2014-11-26","VTX",6.68,7.67,6.68,7.67,56300,1416960000
"2014-11-27","VTX",6.91,8.29,6.91,8.29,32200,1417046400
"2014-11-28","VTX",8.44,8.44,8.29,8.44,3200,1417132800
"2014-12-01","VTX",7.75,7.75,7.6,7.6,4700,1417392000
"2014-12-02","VTX",6.91,6.91,6.91,6.91,200,1417478400
"2014-12-03","VTX",6.29,6.29,6.21,6.21,8500,1417564800
"2014-12-04","VTX",5.91,5.91,5.91,5.91,300,1417651200
"2014-12-05","VTX",6.14,6.14,6.14,6.14,100,1417737600
"2014-12-08","VTX",6.21,6.21,6.14,6.14,1000,1417996800
"2014-12-09","VTX",6.06,6.75,6.06,6.75,4800,1418083200
"2014-12-10","VTX",6.21,6.21,6.21,6.21,100,1418169600
"2014-12-11","VTX",6.29,6.29,6.29,6.29,100,1418256000
"2014-12-12","VTX",6.52,6.68,6.29,6.68,2200,1418342400
"2014-12-15","VTX",6.45,6.45,6.45,6.45,400,1418601600
"2014-12-16","VTX",5.99,6.68,5.99,6.68,1300,1418688000
"2014-12-17","VTX",5.76,6.29,5.76,6.29,400,1418774400
"2014-12-18","VTX",6.45,6.45,6.45,6.45,2000,1418860800
"2014-12-22","VTX",6.06,6.06,6.06,6.06,100,1419206400
"2014-12-23","VTX",6.37,6.6,6.37,6.6,200,1419292800
"2014-12-24","VTX",6.06,6.52,6.06,6.52,400,1419379200
"2014-12-25","VTX",5.83,5.83,5.83,5.83,100,1419465600
"2014-12-26","VTX",6.37,6.37,6.37,6.37,100,1419552000
"2014-12-29","VTX",6.91,6.98,6.45,6.98,8300,1419811200
"2014-12-30","VTX",6.06,7.21,6.06,7.21,18500,1419897600
"2014-12-31","VTX",6.91,7.75,6.45,7.75,32100,1419984000
"2015-01-05","VTX",8.44,8.44,8.06,8.44,37000,1420416000
"2015-01-06","VTX",7.67,7.67,7.6,7.6,17400,1420502400
"2015-01-07","VTX",6.91,6.91,6.91,6.91,300,1420588800
"2015-01-09","VTX",6.91,6.98,6.91,6.91,4100,1420761600
"2015-01-12","VTX",6.75,6.75,6.68,6.68,1800,1421020800
"2015-01-13","VTX",7.29,7.29,7.29,7.29,100,1421107200
"2015-01-15","VTX",6.91,6.91,6.91,6.91,4500,1421280000
"2015-01-16","VTX",6.37,6.37,6.37,6.37,100,1421366400
"2015-01-20","VTX",5.91,5.91,5.91,5.91,100,1421712000
"2015-01-21","VTX",6.45,6.45,6.45,6.45,1100,1421798400
"2015-01-22","VTX",7.06,7.06,5.91,6.52,600,1421884800
"2015-01-23","VTX",6.21,7.21,6.21,7.21,300,1421971200
"2015-01-26","VTX",6.91,6.91,6.91,6.91,100,1422230400
"2015-01-27","VTX",6.29,6.83,6.29,6.83,1400,1422316800
"2015-01-28","VTX",6.14,6.14,6.14,6.14,100,1422403200
"2015-01-29","VTX",6.75,6.75,6.21,6.75,4200,1422489600
"2015-01-30","VTX",6.21,6.52,6.21,6.52,5600,1422576000
"2015-02-02","VTX",6.75,6.91,6.75,6.91,2600,1422835200
"2015-02-03","VTX",6.45,6.98,6.45,6.98,8100,1422921600
"2015-02-04","VTX",6.91,7.06,6.91,7.06,17800,1423008000
"2015-02-05","VTX",6.37,6.91,6.37,6.91,800,1423094400
"2015-02-06","VTX",6.91,6.91,6.68,6.68,6500,1423180800
"2015-02-09","VTX",6.83,6.83,6.83,6.83,1000,1423440000
"2015-02-10","VTX",6.45,6.45,6.45,6.45,5500,1423526400
"2015-02-11","VTX",6.45,6.52,6.45,6.52,3000,1423612800
"2015-02-12","VTX",5.91,6.6,5.91,6.6,2700,1423699200
"2015-02-13","VTX",6.83,6.83,6.83,6.83,400,1423785600
"2015-02-24","VTX",6.29,6.29,6.29,6.29,100,1424736000
"2015-02-25","VTX",6.06,6.06,6.06,6.06,100,1424822400
"2015-02-26","VTX",6.6,6.6,6.6,6.6,100,1424908800
"2015-02-27","VTX",6.91,6.91,6.91,6.91,800,1424995200
"2015-03-02","VTX",6.98,7.06,6.98,7.06,23900,1425254400
"2015-03-03","VTX",6.45,6.45,6.45,6.45,100,1425340800
"2015-03-05","VTX",5.91,5.91,5.91,5.91,100,1425513600
"2015-03-06","VTX",6.45,6.45,6.45,6.45,5300,1425600000
"2015-03-09","VTX",6.52,6.52,6.52,6.52,300,1425859200
"2015-03-10","VTX",6.6,7.14,6.6,7.14,12000,1425945600
"2015-03-11","VTX",6.52,6.52,6.52,6.52,100,1426032000
"2015-03-12","VTX",6.06,6.06,6.06,6.06,100,1426118400
"2015-03-13","VTX",6.6,6.6,6.6,6.6,2000,1426204800
"2015-03-16","VTX",6.68,6.68,6.6,6.6,8700,1426464000
"2015-03-17","VTX",6.37,6.98,6.37,6.98,700,1426550400
"2015-03-18","VTX",6.6,6.98,6.6,6.98,9100,1426636800
"2015-03-20","VTX",6.83,6.91,6.83,6.91,600,1426809600
"2015-03-23","VTX",6.83,6.83,6.83,6.83,2900,1427068800
"2015-03-24","VTX",6.29,6.91,6.29,6.91,6400,1427155200
"2015-03-25","VTX",7.29,7.29,6.29,6.29,300,1427241600
"2015-03-26","VTX",6.21,6.21,6.21,6.21,100,1427328000
"2015-03-27","VTX",6.83,6.83,6.83,6.83,300,1427414400
"2015-03-30","VTX",6.37,7.44,6.37,6.52,1200,1427673600
"2015-03-31","VTX",6.21,6.21,6.21,6.56,100,1427760000
"2015-04-01","VTX",5.68,6.83,5.68,6.83,1200,1427846400
"2015-04-02","VTX",6.21,6.68,6.21,6.68,8400,1427932800
"2015-04-06","VTX",6.21,6.21,6.21,6.21,200,1428278400
"2015-04-07","VTX",5.83,6.83,5.83,6.83,300,1428364800
"2015-04-08","VTX",5.83,5.83,5.83,5.83,200,1428451200
"2015-04-13","VTX",6.37,6.37,6.37,6.37,200,1428883200
"2015-04-14","VTX",6.6,6.6,6.6,6.6,200,1428969600
"2015-04-15","VTX",6.75,6.91,6.75,6.91,8200,1429056000
"2015-04-16","VTX",7.29,7.29,6.6,6.6,1200,1429142400
"2015-04-17","VTX",6.6,7.29,6.6,6.91,7900,1429228800
"2015-04-21","VTX",7.44,7.44,6.68,6.68,7700,1429574400
"2015-04-22","VTX",6.14,6.14,6.14,6.14,100,1429660800
"2015-04-23","VTX",6.75,6.75,6.75,6.75,100,1429747200
"2015-04-24","VTX",7.06,7.06,7.06,7.06,1000,1429833600
"2015-04-27","VTX",6.45,6.45,6.45,6.45,100,1430092800
"2015-05-05","VTX",7.06,7.06,7.06,7.06,10500,1430784000
"2015-05-06","VTX",7.44,7.44,6.91,6.91,2100,1430870400
"2015-05-07","VTX",7.21,7.21,7.21,7.21,100,1430956800
"2015-05-11","VTX",6.91,6.91,6.91,6.91,5500,1431302400
"2015-05-12","VTX",6.91,6.91,6.91,6.91,9100,1431388800
"2015-05-13","VTX",6.98,6.98,6.91,6.91,17600,1431475200
"2015-05-14","VTX",7.06,7.06,7.06,7.06,11400,1431561600
"2015-05-15","VTX",7.21,7.21,7.21,7.21,23000,1431648000
"2015-05-19","VTX",7.37,7.37,7.37,7.37,100,1431993600
"2015-05-20","VTX",7.44,7.44,6.91,6.91,15600,1432080000
"2015-05-21","VTX",6.29,6.29,6.29,6.29,200,1432166400
"2015-05-25","VTX",6.91,6.91,6.91,6.91,100,1432512000
"2015-05-26","VTX",7.29,7.29,7.29,7.29,100,1432598400
"2015-05-27","VTX",7.9,7.9,6.91,6.91,9100,1432684800
"2015-05-28","VTX",7.47,7.47,7.47,7.47,19900,1432771200
"2015-05-29","VTX",7.56,7.56,7.47,7.47,3700,1432857600
"2015-06-03","VTX",7.31,7.64,7.31,7.64,8100,1433289600
"2015-06-04","VTX",7.96,7.96,7.31,7.64,14100,1433376000
"2015-06-05","VTX",7.31,7.31,7.31,7.31,2500,1433462400
"2015-06-08","VTX",7.56,7.64,7.56,7.64,7000,1433721600
"2015-06-09","VTX",8.04,8.13,8.04,8.13,45700,1433808000
"2015-06-10","VTX",7.39,7.47,7.39,7.47,1100,1433894400
"2015-06-11","VTX",6.82,6.82,6.82,6.82,184,1433980800
"2015-06-15","VTX",6.26,6.26,6.26,6.26,100,1434326400
"2015-06-23","VTX",6.82,6.82,6.82,6.82,200,1435017600
"2015-06-24","VTX",6.26,6.91,6.26,6.91,200,1435104000
"2015-06-29","VTX",7.07,7.07,7.07,7.07,400,1435536000
"2015-06-30","VTX",6.5,6.5,6.5,6.5,100,1435622400
"2015-07-01","VTX",7.07,7.07,7.07,7.07,100,1435708800
"2015-07-03","VTX",8.13,8.13,6.17,7.07,4400,1435881600
"2015-07-15","VTX",7.8,7.8,7.8,7.8,3000,1436918400
"2015-07-20","VTX",6.74,6.74,6.74,6.74,400,1437350400
"2015-07-22","VTX",6.74,6.91,6.74,6.74,7300,1437523200
