open,close,volume,symbol,timestamp,low,date,high
5.99,5.99,100,VTX,1400112000,5.99,2014-05-15,5.99
6.52,5.99,42000,VTX,1400457600,5.99,2014-05-19,6.52
5.99,5.99,4000,VTX,1400544000,5.99,2014-05-20,5.99
5.52,5.99,5000,VTX,1400630400,5.52,2014-05-21,5.99
6.14,6.06,16000,VTX,1400716800,6.06,2014-05-22,6.14
5.76,6.14,16000,VTX,1401062400,5.76,2014-05-26,6.14
5.99,5.99,29000,VTX,1401148800,5.99,2014-05-27,6.14
5.76,6.06,4500,VTX,1401321600,5.76,2014-05-29,6.06
5.52,5.91,3400,VTX,1401667200,5.52,2014-06-02,5.91
5.52,5.52,6000,VTX,1401753600,5.52,2014-06-03,5.52
5.45,5.37,5000,VTX,1401840000,5.37,2014-06-04,5.45
5.29,4.83,2600,VTX,1401926400,4.83,2014-06-05,5.29
4.76,4.76,1600,VTX,1402012800,4.76,2014-06-06,4.76
4.76,4.76,3000,VTX,1402272000,4.76,2014-06-09,4.76
4.3,4.3,4500,VTX,1402358400,4.3,2014-06-10,4.3
4.6,4.6,18700,VTX,1402444800,4.6,2014-06-11,4.6
4.22,4.22,8000,VTX,1402531200,4.22,2014-06-12,4.22
4.6,4.6,5300,VTX,1402617600,4.6,2014-06-13,4.6
4.14,4.22,1500,VTX,1403654400,4.14,2014-06-25,4.22
3.84,3.84,500,VTX,1403740800,3.84,2014-06-26,3.84
3.45,3.45,500,VTX,1403827200,3.45,2014-06-27,3.45
3.76,3.76,2500,VTX,1404086400,3.76,2014-06-30,3.76
3.53,3.91,2300,VTX,1404259200,3.53,2014-07-02,3.91
3.53,4.22,2500,VTX,1404432000,3.53,2014-07-04,4.22
4.45,4.45,100,VTX,1404777600,4.45,2014-07-08,4.45
4.68,4.83,200,VTX,1404864000,4.68,2014-07-09,4.83
5.22,5.22,100,VTX,1404950400,5.22,2014-07-10,5.22
5.37,5.52,8100,VTX,1405036800,4.99,2014-07-11,5.68
5.52,5.52,1000,VTX,1405296000,5.52,2014-07-14,5.52
5.37,5.37,1000,VTX,1405382400,5.37,2014-07-15,5.37
4.91,5.37,42500,VTX,1405555200,4.91,2014-07-17,5.37
5.37,5.37,12300,VTX,1405641600,5.37,2014-07-18,5.37
5.37,5.29,5300,VTX,1405900800,5.29,2014-07-21,5.37
5.52,5.6,10800,VTX,1405987200,5.52,2014-07-22,5.6
5.6,6.14,30700,VTX,1406073600,5.52,2014-07-23,6.14
5.45,5.68,4300,VTX,1406160000,5.37,2014-07-24,5.68
5.76,5.76,2500,VTX,1406246400,5.76,2014-07-25,5.76
5.76,5.76,10000,VTX,1406505600,5.76,2014-07-28,5.76
5.76,5.76,18200,VTX,1406592000,5.52,2014-07-29,5.76
5.52,5.52,2500,VTX,1406678400,5.52,2014-07-30,5.52
5.6,5.76,16700,VTX,1406764800,5.6,2014-07-31,5.76
5.6,5.76,13300,VTX,1407110400,5.6,2014-08-04,5.76
5.76,5.99,8900,VTX,1407196800,5.76,2014-08-05,5.99
5.76,6.29,42400,VTX,1407283200,5.76,2014-08-06,6.29
5.99,5.99,1000,VTX,1407369600,5.99,2014-08-07,5.99
