volume,date,symbol,high,timestamp,open,low,close
100,2014-05-15,VTX,5.99,1400112000,5.99,5.99,5.99
42000,2014-05-19,VTX,6.52,1400457600,6.52,5.99,5.99
4000,2014-05-20,VTX,5.99,1400544000,5.99,5.99,5.99
5000,2014-05-21,VTX,5.99,1400630400,5.52,5.52,5.99
16000,2014-05-22,VTX,6.14,1400716800,6.14,6.06,6.06
16000,2014-05-26,VTX,6.14,1401062400,5.76,5.76,6.14
29000,2014-05-27,VTX,6.14,1401148800,5.99,5.99,5.99
4500,2014-05-29,VTX,6.06,1401321600,5.76,5.76,6.06
3400,2014-06-02,VTX,5.91,1401667200,5.52,5.52,5.91
6000,2014-06-03,VTX,5.52,1401753600,5.52,5.52,5.52
5000,2014-06-04,VTX,5.45,1401840000,5.45,5.37,5.37
2600,2014-06-05,VTX,5.29,1401926400,5.29,4.83,4.83
1600,2014-06-06,VTX,4.76,1402012800,4.76,4.76,4.76
3000,2014-06-09,VTX,4.76,1402272000,4.76,4.76,4.76
4500,2014-06-10,VTX,4.3,1402358400,4.3,4.3,4.3
18700,2014-06-11,VTX,4.6,1402444800,4.6,4.6,4.6
8000,2014-06-12,VTX,4.22,1402531200,4.22,4.22,4.22
5300,2014-06-13,VTX,4.6,1402617600,4.6,4.6,4.6
1500,2014-06-25,VTX,4.22,1403654400,4.14,4.14,4.22
500,2014-06-26,VTX,3.84,1403740800,3.84,3.84,3.84
500,2014-06-27,VTX,3.45,1403827200,3.45,3.45,3.45
2500,2014-06-30,VTX,3.76,1404086400,3.76,3.76,3.76
2300,2014-07-02,VTX,3.91,1404259200,3.53,3.53,3.91
2500,2014-07-04,VTX,4.22,1404432000,3.53,3.53,4.22
100,2014-07-08,VTX,4.45,1404777600,4.45,4.45,4.45
200,2014-07-09,VTX,4.83,1404864000,4.68,4.68,4.83
100,2014-07-10,VTX,5.22,1404950400,5.22,5.22,5.22
8100,2014-07-11,VTX,5.68,1405036800,5.37,4.99,5.52
1000,2014-07-14,VTX,5.52,1405296000,5.52,5.52,5.52
1000,2014-07-15,VTX,5.37,1405382400,5.37,5.37,5.37
42500,2014-07-17,VTX,5.37,1405555200,4.91,4.91,5.37
12300,2014-07-18,VTX,5.37,1405641600,5.37,5.37,5.37
5300,2014-07-21,VTX,5.37,1405900800,5.37,5.29,5.29
10800,2014-07-22,VTX,5.6,1405987200,5.52,5.52,5.6
30700,2014-07-23,VTX,6.14,1406073600,5.6,5.52,6.14
4300,2014-07-24,VTX,5.68,1406160000,5.45,5.37,5.68
2500,2014-07-25,VTX,5.76,1406246400,5.76,5.76,5.76
10000,2014-07-28,VTX,5.76,1406505600,5.76,5.76,5.76
18200,2014-07-29,VTX,5.76,1406592000,5.76,5.52,5.76
2500,2014-07-30,VTX,5.52,1406678400,5.52,5.52,5.52
16700,2014-07-31,VTX,5.76,1406764800,5.6,5.6,5.76
13300,2014-08-04,VTX,5.76,1407110400,5.6,5.6,5.76
8900,2014-08-05,VTX,5.99,1407196800,5.76,5.76,5.99
42400,2014-08-06,VTX,6.29,1407283200,5.76,5.76,6.29
1000,2014-08-07,VTX,5.99,1407369600,5.99,5.99,5.99
2000,2014-08-08,VTX,5.99,1407456000,5.99,5.52,5.52
43500,2014-08-11,VTX,6.29,1407715200,5.29,5.29,6.29
12000,2014-08-12,VTX,6.29,1407801600,6.29,6.29,6.29
300,2014-08-13,VTX,5.76,1407888000,5.76,5.76,5.76
25000,2014-08-14,VTX,6.29,1407974400,6.29,6.29,6.29
1000,2014-08-15,VTX,5.76,1408060800,5.76,5.76,5.76
12200,2014-08-18,VTX,6.29,1408320000,6.29,5.76,6.29
800,2014-08-19,VTX,5.76,1408406400,5.76,5.76,5.76
600,2014-08-21,VTX,5.68,1408579200,5.68,5.68,5.68
100,2014-08-22,VTX,6.21,1408665600,6.21,6.21,6.21
30700,2014-08-25,VTX,5.83,1408924800,5.76,5.68,5.83
20000,2014-08-27,VTX,5.6,1409097600,5.6,5.6,5.6
3000,2014-08-28,VTX,5.76,1409184000,5.76,5.76,5.76
5000,2014-08-29,VTX,5.76,1409270400,5.76,5.76,5.76
3000,2014-09-03,VTX,5.76,1409702400,5.76,5.76,5.76
36600,2014-09-04,VTX,6.21,1409788800,6.06,6.06,6.21
900,2014-09-05,VTX,5.76,1409875200,5.76,5.76,5.76
104900,2014-09-08,VTX,6.29,1410134400,5.76,5.76,6.29
4500,2014-09-09,VTX,5.91,1410220800,5.91,5.83,5.83
5700,2014-09-11,VTX,5.83,1410393600,5.83,5.76,5.76
28100,2014-09-12,VTX,6.37,1410480000,6.37,6.37,6.37
6100,2014-09-15,VTX,6.37,1410739200,6.37,6.37,6.37
10000,2014-09-17,VTX,6.06,1410912000,6.06,5.76,5.76
700,2014-09-18,VTX,5.83,1410998400,5.83,5.83,5.83
4500,2014-09-19,VTX,5.83,1411084800,5.83,5.83,5.83
3000,2014-09-22,VTX,6.14,1411344000,5.37,5.37,6.14
800,2014-09-23,VTX,6.06,1411430400,6.06,5.6,5.99
