open,close,volume,symbol,timestamp,low,date,high
9.2,9.2,3000,TS3,1603670400,9.2,2020-10-26,9.2
9.2,9.2,300,TS3,1626825600,9.2,2021-07-21,9.2
9.8,9.8,100,TS3,1627344000,9.8,2021-07-27,9.8
9.8,9.8,200,TS3,1627603200,9.8,2021-07-30,9.8
9.8,9.8,2700,TS3,1629158400,9.8,2021-08-17,9.8
11,11,500,TS3,1629417600,11,2021-08-20,11
11,11,3600,TS3,1637884800,11,2021-11-26,11
11,11,2500,TS3,1638144000,11,2021-11-29,11
10,10,1000,TS3,1639008000,10,2021-12-09,10
11.5,11.5,4500,TS3,1639958400,11.5,2021-12-20,11.5
13.2,13.2,100,TS3,1640044800,13.2,2021-12-21,13.2
15.1,15.1,400,TS3,1640217600,15.1,2021-12-23,15.1
17.3,17.3,100,TS3,1640304000,17.3,2021-12-24,17.3
19.8,14.8,600,TS3,1640563200,14.8,2021-12-27,19.8
13.3,13.3,1000,TS3,1640649600,13.3,2021-12-28,13.3
11.4,11.4,2600,TS3,1640736000,11.4,2021-12-29,11.4
11.4,10.2,4900,TS3,1640822400,9.7,2021-12-30,11.4
9.6,9.6,1300,TS3,1641254400,9.6,2022-01-04,9.6
9.6,10,1700,TS3,1641340800,9.2,2022-01-05,10
9.8,9.7,15000,TS3,1641427200,9.7,2022-01-06,9.8
10.7,10.6,1100,TS3,1641513600,10.6,2022-01-07,10.7
11.1,11.1,400,TS3,1641772800,11.1,2022-01-10,11.1
11.1,10.5,700,TS3,1641859200,10.5,2022-01-11,11.1
11.5,11.5,100,TS3,1641945600,11.5,2022-01-12,11.5
10.9,10.5,400,TS3,1642032000,10.5,2022-01-13,10.9
10.5,10.5,1100,TS3,1642118400,10.5,2022-01-14,10.5
10.5,10.5,100,TS3,1642464000,10.5,2022-01-18,10.5
10.5,10.5,1000,TS3,1642550400,10.5,2022-01-19,10.5
10.2,10.2,500,TS3,1642723200,10.2,2022-01-21,10.2
10.2,9.7,1700,TS3,1642982400,9.7,2022-01-24,10.2
9.6,9.6,500,TS3,1643068800,9.6,2022-01-25,9.6
9.6,9.6,700,TS3,1643155200,9.6,2022-01-26,9.6
9,8.2,4700,TS3,1643328000,8.2,2022-01-28,9
9.5,9.5,100,TS3,1644278400,9.5,2022-02-08,9.5
10.5,10,600,TS3,1644364800,10,2022-02-09,10.5
9.4,9,1000,TS3,1644451200,9,2022-02-10,9.4
8.8,8.2,6700,TS3,1644537600,8,2022-02-11,8.8
9.3,9.3,200,TS3,1644796800,9.3,2022-02-14,9.3
10.2,10.2,100,TS3,1644883200,10.2,2022-02-15,10.2
8.7,8.7,5400,TS3,1644969600,8.7,2022-02-16,8.7
8.1,8.4,300,TS3,1645056000,8.1,2022-02-17,8.4
8.1,8.2,9400,TS3,1645142400,8.1,2022-02-18,8.2
8.5,8.5,2000,TS3,1645401600,8.5,2022-02-21,8.5
8.3,8.2,5400,TS3,1645488000,8.2,2022-02-22,8.3
8.3,8.3,2900,TS3,1645574400,8.3,2022-02-23,8.3
8.6,8.3,4800,TS3,1645660800,8.3,2022-02-24,8.6
8.3,8.3,6700,TS3,1645747200,8.3,2022-02-25,8.5
8.4,8.4,2200,TS3,1646006400,8.4,2022-02-28,8.4
8.3,8.2,2500,TS3,1646092800,8.2,2022-03-01,8.3
8.3,8.2,8700,TS3,1646179200,8.2,2022-03-02,8.3
8.3,8.2,2400,TS3,1646265600,8.2,2022-03-03,8.3
8.2,8.2,1600,TS3,1646352000,8.2,2022-03-04,8.2
8.2,8.2,300,TS3,1646697600,8.2,2022-03-08,8.2
8.3,8.4,2800,TS3,1646784000,8.2,2022-03-09,8.4
8.4,8.4,100,TS3,1646870400,8.4,2022-03-10,8.4
8.4,8.4,500,TS3,1646956800,8.4,2022-03-11,8.4
8.4,8.3,5900,TS3,1647216000,8.3,2022-03-14,8.4
8.4,8.4,2400,TS3,1647302400,8.4,2022-03-15,8.4
8.4,8.5,5500,TS3,1647388800,8.4,2022-03-16,8.5
8.8,9,700,TS3,1647475200,8.8,2022-03-17,9
9,8.9,1100,TS3,1647561600,8.9,2022-03-18,9
