symbol,close,timestamp,low,open,high,volume,date
FOC,82.87,1544400000,76.95,82.87,82.87,27500,2018-12-10
FOC,94.92,1544486400,94.92,94.92,94.92,15251,2018-12-11
FOC,94.71,1544572800,94.71,96.86,102.24,2353,2018-12-12
FOC,85.02,1544659200,84.48,85.56,87.71,11384,2018-12-13
FOC,76.04,1544745600,74.53,84.86,84.86,7892,2018-12-14
FOC,74.15,1545004800,74.15,75.34,76.04,5749,2018-12-17
FOC,75.34,1545091200,75.34,76.25,76.41,560,2018-12-18
FOC,77.97,1545177600,74.58,75.93,77.97,2000,2018-12-19
FOC,78.03,1545264000,78.03,80.72,80.72,200,2018-12-20
FOC,75.39,1545350400,75.34,75.66,75.66,2705,2018-12-21
FOC,75.34,1545609600,75.34,75.34,75.88,1835,2018-12-24
FOC,75.34,1545696000,73.72,75.34,75.34,3600,2018-12-25
FOC,75.34,1545782400,75.07,86.31,86.31,710,2018-12-26
FOC,76.95,1545868800,76.95,76.95,76.95,100,2018-12-27
FOC,73.88,1545955200,73.88,73.88,73.88,200,2018-12-28
FOC,74.26,1546387200,74.26,74.26,74.26,710,2019-01-02
FOC,74.26,1546560000,74.26,74.26,74.26,110,2019-01-04
FOC,75.34,1546819200,74.53,74.8,75.34,943,2019-01-07
FOC,74.8,1546905600,74.8,74.8,74.85,2703,2019-01-08
FOC,75.34,1546992000,74.8,75.34,75.34,2000,2019-01-09
FOC,75.34,1547078400,75.12,75.34,75.34,816,2019-01-10
FOC,79.1,1547164800,79.1,80.66,80.66,2837,2019-01-11
FOC,76.27,1547424000,76.27,77.94,83.4,800,2019-01-14
FOC,80.17,1547510400,80.17,80.39,80.39,800,2019-01-15
FOC,82.89,1547596800,82.89,82.89,82.89,328,2019-01-16
FOC,80.06,1547683200,71.37,71.37,80.06,958,2019-01-17
FOC,78.44,1547769600,78.44,80.44,80.44,500,2019-01-18
FOC,77.94,1548028800,77.94,77.94,77.94,140,2019-01-21
FOC,75.1,1548115200,75.1,75.16,75.16,605,2019-01-22
FOC,73.21,1548201600,72.37,78.33,78.33,628,2019-01-23
FOC,73.54,1548288000,73.54,74.04,74.04,1500,2019-01-24
FOC,75.16,1548374400,75.16,75.16,75.16,800,2019-01-25
FOC,75.16,1548633600,75.16,75.16,75.16,100,2019-01-28
FOC,75.16,1548720000,75.16,75.16,75.16,1240,2019-01-29
FOC,75.16,1548806400,75.16,75.16,75.16,100,2019-01-30
