open,close,date,volume,symbol,timestamp,low,high
82.87,82.87,2018-12-10,27500,FOC,1544400000,76.95,82.87
94.92,94.92,2018-12-11,15251,FOC,1544486400,94.92,94.92
96.86,94.71,2018-12-12,2353,FOC,1544572800,94.71,102.24
85.56,85.02,2018-12-13,11384,FOC,1544659200,84.48,87.71
84.86,76.04,2018-12-14,7892,FOC,1544745600,74.53,84.86
75.34,74.15,2018-12-17,5749,FOC,1545004800,74.15,76.04
76.25,75.34,2018-12-18,560,FOC,1545091200,75.34,76.41
75.93,77.97,2018-12-19,2000,FOC,1545177600,74.58,77.97
80.72,78.03,2018-12-20,200,FOC,1545264000,78.03,80.72
75.66,75.39,2018-12-21,2705,FOC,1545350400,75.34,75.66
75.34,75.34,2018-12-24,1835,FOC,1545609600,75.34,75.88
75.34,75.34,2018-12-25,3600,FOC,1545696000,73.72,75.34
86.31,75.34,2018-12-26,710,FOC,1545782400,75.07,86.31
76.95,76.95,2018-12-27,100,FOC,1545868800,76.95,76.95
73.88,73.88,2018-12-28,200,FOC,1545955200,73.88,73.88
74.26,74.26,2019-01-02,710,FOC,1546387200,74.26,74.26
74.26,74.26,2019-01-04,110,FOC,1546560000,74.26,74.26
74.8,75.34,2019-01-07,943,FOC,1546819200,74.53,75.34
74.8,74.8,2019-01-08,2703,FOC,1546905600,74.8,74.85
75.34,75.34,2019-01-09,2000,FOC,1546992000,74.8,75.34
75.34,75.34,2019-01-10,816,FOC,1547078400,75.12,75.34
80.66,79.1,2019-01-11,2837,FOC,1547164800,79.1,80.66
77.94,76.27,2019-01-14,800,FOC,1547424000,76.27,83.4
80.39,80.17,2019-01-15,800,FOC,1547510400,80.17,80.39
82.89,82.89,2019-01-16,328,FOC,1547596800,82.89,82.89
71.37,80.06,2019-01-17,958,FOC,1547683200,71.37,80.06
80.44,78.44,2019-01-18,500,FOC,1547769600,78.44,80.44
77.94,77.94,2019-01-21,140,FOC,1548028800,77.94,77.94
75.16,75.1,2019-01-22,605,FOC,1548115200,75.1,75.16
78.33,73.21,2019-01-23,628,FOC,1548201600,72.37,78.33
74.04,73.54,2019-01-24,1500,FOC,1548288000,73.54,74.04
75.16,75.16,2019-01-25,800,FOC,1548374400,75.16,75.16
75.16,75.16,2019-01-28,100,FOC,1548633600,75.16,75.16
75.16,75.16,2019-01-29,1240,FOC,1548720000,75.16,75.16
75.16,75.16,2019-01-30,100,FOC,1548806400,75.16,75.16
86.12,86.12,2019-01-31,613,FOC,1548892800,86.12,86.12
86.12,86.12,2019-02-01,110,FOC,1548979200,86.12,86.12
85.68,85.18,2019-02-11,3275,FOC,1549843200,76.27,86.12
77.94,76.83,2019-02-12,700,FOC,1549929600,76.83,80.17
76.33,76.27,2019-02-13,200,FOC,1550016000,76.27,76.33
76.27,77.94,2019-02-14,1100,FOC,1550102400,76.27,77.94
76.27,76.27,2019-02-15,800,FOC,1550188800,76.27,76.27
76.27,75.16,2019-02-18,462,FOC,1550448000,75.16,76.27
77.94,75.99,2019-02-19,1108,FOC,1550534400,75.99,77.94
77.38,76.27,2019-02-20,1300,FOC,1550620800,76.27,77.38
80.17,77.38,2019-02-21,1300,FOC,1550707200,77.38,80.17
77.94,77.38,2019-02-22,4000,FOC,1550793600,77.38,77.94
77.22,77.38,2019-02-25,1300,FOC,1551052800,77.22,77.38
75.21,75.21,2019-02-26,101,FOC,1551139200,75.21,75.21
75.66,74.6,2019-02-27,4713,FOC,1551225600,74.6,75.71
74.04,72.6,2019-02-28,750,FOC,1551312000,72.37,74.04
77.94,72.71,2019-03-01,410,FOC,1551398400,72.71,77.94
77.77,77.77,2019-03-04,300,FOC,1551657600,77.77,77.77
73.1,77.11,2019-03-05,610,FOC,1551744000,73.1,77.22
76.27,76.83,2019-03-06,1574,FOC,1551830400,73.21,76.83
73.49,74.04,2019-03-07,1390,FOC,1551916800,73.49,74.1
73.49,73.71,2019-03-08,500,FOC,1552003200,73.49,73.77
72.93,72.48,2019-03-11,500,FOC,1552262400,72.37,72.93
74.54,73.43,2019-03-12,700,FOC,1552348800,72.93,74.54
74.54,73.82,2019-03-13,500,FOC,1552435200,73.82,74.54
74.16,72.65,2019-03-14,1500,FOC,1552521600,72.65,74.16
77.16,72.93,2019-03-15,500,FOC,1552608000,72.93,77.16
72.93,72.93,2019-03-18,200,FOC,1552867200,72.93,72.93
72.71,73.43,2019-03-19,500,FOC,1552953600,72.65,73.43
73.15,72.65,2019-03-20,426,FOC,1553040000,72.65,73.15
79.61,72.93,2019-03-21,301,FOC,1553126400,72.93,79.61
72.54,77.83,2019-03-25,500,FOC,1553472000,72.54,77.83
