symbol,close,timestamp,low,open,high,volume,date
CTW,5.33,1476230400,5.33,5.33,5.33,600,2016-10-12
CTW,5.2,1477440000,5.2,5.2,5.2,8200,2016-10-26
CTW,4.43,1477958400,4.43,4.43,4.43,2000,2016-11-01
CTW,3.92,1481068800,3.92,3.92,3.92,1600,2016-12-07
CTW,3.92,1486598400,3.92,3.92,3.92,1600,2017-02-09
CTW,4.46,1511395200,4.46,4.46,4.46,2000,2017-11-23
CTW,4.25,1522972800,4.25,4.25,4.25,2900,2018-04-06
CTW,4.25,1524009600,4.25,4.25,4.25,1600,2018-04-18
CTW,4.67,1525305600,4.67,4.67,4.67,3800,2018-05-03
CTW,4.66,1537920000,4.66,4.66,4.66,700,2018-09-26
CTW,4.66,1538956800,4.66,4.66,4.66,1100,2018-10-08
CTW,4.66,1551916800,4.66,4.66,4.66,800,2019-03-07
CTW,4.66,1554422400,4.66,4.66,4.66,1000,2019-04-05
CTW,5.92,1559865600,5.92,5.92,5.92,800,2019-06-07
CTW,6.78,1560297600,6.78,6.78,6.78,300,2019-06-12
CTW,7.72,1560384000,7.72,7.72,7.72,500,2019-06-13
CTW,9.01,1564704000,9.01,9.01,9.01,500,2019-08-02
CTW,10.29,1565568000,10.29,10.29,10.29,300,2019-08-12
CTW,10.38,1565654400,10.38,11.84,11.84,4000,2019-08-13
CTW,9.27,1565740800,9.27,10.98,10.98,4200,2019-08-14
CTW,10.98,1565913600,10.98,11.15,11.15,2400,2019-08-16
CTW,9.52,1566432000,9.52,9.52,9.52,300,2019-08-22
CTW,8.23,1566950400,8.23,8.23,8.23,100,2019-08-28
CTW,5.15,1570492800,5.15,5.15,5.15,100,2019-10-08
CTW,5.92,1573516800,5.92,5.92,5.92,100,2019-11-12
CTW,6.78,1573603200,6.78,6.78,6.78,100,2019-11-13
CTW,7.72,1573689600,7.72,7.72,7.72,100,2019-11-14
CTW,8.84,1574035200,8.84,8.84,8.84,100,2019-11-18
CTW,10.12,1574121600,10.12,10.12,10.12,100,2019-11-19
CTW,11.58,1574208000,11.58,11.58,11.58,100,2019-11-20
CTW,10.64,1574294400,10.64,13.3,13.3,400,2019-11-21
CTW,12.95,1574640000,12.95,12.95,12.95,100,2019-11-25
CTW,14.84,1574726400,14.84,14.84,14.84,100,2019-11-26
CTW,16.98,1574812800,16.98,16.98,16.98,100,2019-11-27
CTW,19.47,1574899200,19.47,19.47,19.47,1100,2019-11-28
CTW,18.87,1574985600,16.64,16.64,20.59,1500,2019-11-29
CTW,20.5,1575244800,15.96,15.96,20.5,3500,2019-12-02
CTW,22.22,1575590400,22.22,22.22,22.22,100,2019-12-06
CTW,19.3,1576108800,19.3,19.3,19.3,900,2019-12-12
CTW,16.73,1576454400,16.73,16.73,16.73,1300,2019-12-16
CTW,14.33,1576540800,14.33,14.33,14.33,100,2019-12-17
CTW,12.27,1576627200,12.27,12.27,12.27,100,2019-12-18
CTW,10.55,1577232000,10.55,10.55,10.55,100,2019-12-25
CTW,9.09,1577318400,9.09,9.09,9.09,100,2019-12-26
CTW,7.89,1577664000,7.89,7.89,7.89,100,2019-12-30
CTW,9.01,1577923200,9.01,9.01,9.01,100,2020-01-02
CTW,8.26,1592265600,8.26,8.26,8.26,900,2020-06-16
CTW,9.45,1593993600,9.45,9.45,9.45,1100,2020-07-06
CTW,10.91,1597190400,10.91,13.21,13.21,300,2020-08-12
CTW,16.24,1601337600,16.24,16.24,16.24,100,2020-09-29
CTW,13.85,1602720000,13.85,13.85,13.85,200,2020-10-15
CTW,11.83,1603324800,11.83,11.83,11.83,400,2020-10-22
CTW,10.55,1604880000,10.55,10.55,10.55,300,2020-11-09
CTW,9.17,1605484800,9.17,9.17,9.17,200,2020-11-16
CTW,10.55,1607904000,10.55,10.55,10.55,900,2020-12-14
CTW,12.11,1608508800,12.11,12.11,12.11,100,2020-12-21
CTW,13.85,1609200000,13.85,13.85,13.85,500,2020-12-29
CTW,13.85,1609804800,13.85,13.85,13.85,100,2021-01-05
CTW,15.87,1609977600,15.87,15.87,15.87,300,2021-01-07
CTW,18.16,1610064000,18.16,18.16,18.16,100,2021-01-08
CTW,20.82,1610323200,20.82,20.82,20.82,500,2021-01-11
CTW,23.94,1610409600,23.94,23.94,23.94,100,2021-01-12
CTW,27.43,1610582400,23.94,23.94,27.43,300,2021-01-14
