volume,date,symbol,high,timestamp,open,low,close
600,2016-10-12,CTW,5.33,1476230400,5.33,5.33,5.33
8200,2016-10-26,CTW,5.2,1477440000,5.2,5.2,5.2
2000,2016-11-01,CTW,4.43,1477958400,4.43,4.43,4.43
1600,2016-12-07,CTW,3.92,1481068800,3.92,3.92,3.92
1600,2017-02-09,CTW,3.92,1486598400,3.92,3.92,3.92
2000,2017-11-23,CTW,4.46,1511395200,4.46,4.46,4.46
2900,2018-04-06,CTW,4.25,1522972800,4.25,4.25,4.25
1600,2018-04-18,CTW,4.25,1524009600,4.25,4.25,4.25
3800,2018-05-03,CTW,4.67,1525305600,4.67,4.67,4.67
700,2018-09-26,CTW,4.66,1537920000,4.66,4.66,4.66
1100,2018-10-08,CTW,4.66,1538956800,4.66,4.66,4.66
800,2019-03-07,CTW,4.66,1551916800,4.66,4.66,4.66
1000,2019-04-05,CTW,4.66,1554422400,4.66,4.66,4.66
800,2019-06-07,CTW,5.92,1559865600,5.92,5.92,5.92
300,2019-06-12,CTW,6.78,1560297600,6.78,6.78,6.78
500,2019-06-13,CTW,7.72,1560384000,7.72,7.72,7.72
500,2019-08-02,CTW,9.01,1564704000,9.01,9.01,9.01
300,2019-08-12,CTW,10.29,1565568000,10.29,10.29,10.29
4000,2019-08-13,CTW,11.84,1565654400,11.84,10.38,10.38
4200,2019-08-14,CTW,10.98,1565740800,10.98,9.27,9.27
2400,2019-08-16,CTW,11.15,1565913600,11.15,10.98,10.98
300,2019-08-22,CTW,9.52,1566432000,9.52,9.52,9.52
100,2019-08-28,CTW,8.23,1566950400,8.23,8.23,8.23
100,2019-10-08,CTW,5.15,1570492800,5.15,5.15,5.15
100,2019-11-12,CTW,5.92,1573516800,5.92,5.92,5.92
100,2019-11-13,CTW,6.78,1573603200,6.78,6.78,6.78
100,2019-11-14,CTW,7.72,1573689600,7.72,7.72,7.72
100,2019-11-18,CTW,8.84,1574035200,8.84,8.84,8.84
100,2019-11-19,CTW,10.12,1574121600,10.12,10.12,10.12
100,2019-11-20,CTW,11.58,1574208000,11.58,11.58,11.58
400,2019-11-21,CTW,13.3,1574294400,13.3,10.64,10.64
100,2019-11-25,CTW,12.95,1574640000,12.95,12.95,12.95
100,2019-11-26,CTW,14.84,1574726400,14.84,14.84,14.84
100,2019-11-27,CTW,16.98,1574812800,16.98,16.98,16.98
1100,2019-11-28,CTW,19.47,1574899200,19.47,19.47,19.47
1500,2019-11-29,CTW,20.59,1574985600,16.64,16.64,18.87
3500,2019-12-02,CTW,20.5,1575244800,15.96,15.96,20.5
100,2019-12-06,CTW,22.22,1575590400,22.22,22.22,22.22
900,2019-12-12,CTW,19.3,1576108800,19.3,19.3,19.3
1300,2019-12-16,CTW,16.73,1576454400,16.73,16.73,16.73
100,2019-12-17,CTW,14.33,1576540800,14.33,14.33,14.33
100,2019-12-18,CTW,12.27,1576627200,12.27,12.27,12.27
100,2019-12-25,CTW,10.55,1577232000,10.55,10.55,10.55
100,2019-12-26,CTW,9.09,1577318400,9.09,9.09,9.09
100,2019-12-30,CTW,7.89,1577664000,7.89,7.89,7.89
100,2020-01-02,CTW,9.01,1577923200,9.01,9.01,9.01
900,2020-06-16,CTW,8.26,1592265600,8.26,8.26,8.26
1100,2020-07-06,CTW,9.45,1593993600,9.45,9.45,9.45
300,2020-08-12,CTW,13.21,1597190400,13.21,10.91,10.91
100,2020-09-29,CTW,16.24,1601337600,16.24,16.24,16.24
200,2020-10-15,CTW,13.85,1602720000,13.85,13.85,13.85
400,2020-10-22,CTW,11.83,1603324800,11.83,11.83,11.83
300,2020-11-09,CTW,10.55,1604880000,10.55,10.55,10.55
200,2020-11-16,CTW,9.17,1605484800,9.17,9.17,9.17
900,2020-12-14,CTW,10.55,1607904000,10.55,10.55,10.55
100,2020-12-21,CTW,12.11,1608508800,12.11,12.11,12.11
500,2020-12-29,CTW,13.85,1609200000,13.85,13.85,13.85
100,2021-01-05,CTW,13.85,1609804800,13.85,13.85,13.85
300,2021-01-07,CTW,15.87,1609977600,15.87,15.87,15.87
100,2021-01-08,CTW,18.16,1610064000,18.16,18.16,18.16
500,2021-01-11,CTW,20.82,1610323200,20.82,20.82,20.82
100,2021-01-12,CTW,23.94,1610409600,23.94,23.94,23.94
300,2021-01-14,CTW,27.43,1610582400,23.94,23.94,27.43
100,2021-01-18,CTW,27.43,1610928000,27.43,27.43,27.43
500,2021-01-19,CTW,27.43,1611014400,27.43,27.43,27.43
700,2021-03-08,CTW,16.69,1615161600,16.69,16.69,16.69
200,2021-03-09,CTW,16.69,1615248000,16.69,16.69,16.69
300,2021-03-10,CTW,14.59,1615334400,14.59,14.59,14.59
300,2021-03-11,CTW,16.69,1615420800,14.59,14.59,16.69
600,2021-03-12,CTW,14.68,1615507200,14.68,14.68,14.68
100,2021-03-19,CTW,14.86,1616112000,14.86,14.86,14.86
100,2021-03-23,CTW,14.95,1616457600,14.95,14.95,14.95
100,2021-03-25,CTW,14.86,1616630400,14.86,14.86,14.86
100,2021-04-01,CTW,12.75,1617235200,12.75,12.75,12.75
1000,2021-04-02,CTW,14.59,1617321600,11.01,11.01,11.1
100,2021-04-06,CTW,11.92,1617667200,11.92,11.92,11.92
900,2021-04-12,CTW,13.67,1618185600,13.67,13.67,13.67
100,2021-04-13,CTW,13.48,1618272000,13.48,13.48,13.48
200,2021-05-05,CTW,12.84,1620172800,12.84,12.84,12.84
100,2021-05-06,CTW,14.68,1620259200,14.68,14.68,14.68
100,2021-05-07,CTW,13.48,1620345600,13.48,13.48,13.48
800,2021-06-17,CTW,8.66,1623888000,8.66,8.66,8.66
200,2021-08-19,CTW,12.13,1629331200,12.13,12.13,12.13
400,2021-10-20,CTW,16.94,1634688000,16.94,16.94,16.94
200,2021-10-25,CTW,14.53,1635120000,14.53,14.53,14.53
300,2021-12-06,CTW,20.3,1638748800,20.3,20.3,20.3
1400,2021-12-07,CTW,23.29,1638835200,23.29,23.29,23.29
3200,2021-12-08,CTW,26.75,1638921600,23.48,20.21,26.75
100,2021-12-09,CTW,23.48,1639008000,23.48,23.48,23.48
400,2021-12-10,CTW,26.94,1639094400,26.94,23.48,26.94
100,2021-12-23,CTW,22.23,1640217600,22.23,22.23,22.23
600,2021-12-24,CTW,18.96,1640304000,18.96,18.96,18.96
100,2021-12-27,CTW,21.65,1640563200,21.65,21.65,21.65
100,2021-12-28,CTW,24.83,1640649600,24.83,24.83,24.83
700,2021-12-29,CTW,24.54,1640736000,21.17,21.17,21.17
300,2021-12-30,CTW,21.65,1640822400,21.65,21.65,21.65
200,2021-12-31,CTW,24.73,1640908800,24.73,24.73,24.73
500,2022-01-05,CTW,26.85,1641340800,26.85,26.85,26.85
1300,2022-01-07,CTW,28.77,1641513600,28.77,22.9,22.9
100,2022-01-10,CTW,25.89,1641772800,25.89,25.89,25.89
300,2022-01-11,CTW,29.64,1641859200,29.64,22.13,26.85
100,2022-01-20,CTW,22.32,1642636800,22.32,22.32,22.32
100,2022-01-24,CTW,25.6,1642982400,25.6,25.6,25.6
200,2022-01-26,CTW,21.84,1643155200,21.84,21.84,21.84
100,2022-01-28,CTW,25.12,1643328000,25.12,25.12,25.12
700,2022-02-21,CTW,21.36,1645401600,21.36,21.36,21.36
300,2022-02-23,CTW,18.19,1645574400,18.19,18.19,18.19
1600,2022-02-24,CTW,15.88,1645660800,15.88,15.88,15.88
1000,2022-02-25,CTW,18.09,1645747200,16.36,16.26,18.09
500,2022-03-01,CTW,18.86,1646092800,18.86,18.86,18.86
100,2022-03-02,CTW,18.86,1646179200,18.86,18.86,18.86
500,2022-03-07,CTW,18.48,1646611200,18.28,18.28,18.48
2300,2022-03-08,CTW,16.36,1646697600,16.36,16.36,16.36
1100,2022-03-09,CTW,18.77,1646784000,18.28,18.28,18.77
200,2022-03-14,CTW,18.86,1647216000,18.86,18.86,18.86
900,2022-03-18,CTW,18.28,1647561600,17.42,17.42,18.28
300,2022-03-22,CTW,18.28,1647907200,18.28,18.28,18.28
2500,2022-03-24,CTW,20.98,1648080000,20.98,20.98,20.98
100,2022-03-25,CTW,24.06,1648166400,24.06,24.06,24.06
3700,2022-03-28,CTW,27.62,1648425600,27.62,27.62,27.62
4300,2022-03-29,CTW,31.76,1648512000,31.76,31.76,31.76
4400,2022-03-30,CTW,36.47,1648598400,36.47,27.23,27.33
600,2022-03-31,CTW,27.33,1648684800,27.33,27.33,27.33
1000,2022-04-01,CTW,23.38,1648771200,23.29,23.29,23.38
300,2022-04-04,CTW,23.38,1649030400,23.38,20.4,20.4
200,2022-04-05,CTW,20.4,1649116800,20.4,20.4,20.4
500,2022-04-06,CTW,23.38,1649203200,18.28,18.28,23.38
13330000,2022-04-07,CTW,20.21,1649289600,20.21,20.21,20.21
400,2022-04-08,CTW,23,1649376000,22.61,22.61,23
299,2022-04-12,CTW,22.9,1649721600,22.9,20.3,20.3
13331400,2022-04-13,CTW,21.65,1649808000,21.65,20.98,20.98
200,2022-04-14,CTW,21.65,1649894400,21.65,21.65,21.65
100,2022-04-19,CTW,24.83,1650326400,24.83,24.83,24.83
100,2022-04-21,CTW,24.83,1650499200,24.83,24.83,24.83
800,2022-04-26,CTW,21.27,1650931200,21.17,21.17,21.27
3200,2022-04-28,CTW,22.13,1651104000,21.65,21.17,22.13
800,2022-05-06,CTW,22.13,1651795200,22.13,21.65,21.65
700,2022-05-10,CTW,20.21,1652140800,18.57,18.57,20.21
1000,2022-05-25,CTW,16.07,1653436800,16.07,16.07,16.07
100,2022-05-30,CTW,18.5,1653868800,18.5,18.5,18.5
1000,2022-06-01,CTW,21.2,1654041600,21.2,21.2,21.2
1,2022-06-16,CTW,21.2,1655337600,21.2,21.2,21.2
200,2022-06-22,CTW,20,1655856000,20,20,20
100,2022-07-04,CTW,20,1656892800,20,20,20
100,2022-08-11,CTW,17.1,1660176000,17.1,17.1,17.1
1500,2022-08-12,CTW,17.4,1660262400,17.4,17.2,17.2
800,2022-08-18,CTW,17.2,1660780800,17.2,17.2,17.2
200,2022-08-19,CTW,19,1660867200,19,19,19
200,2022-09-06,CTW,21.8,1662422400,21.8,19,19
100,2022-09-19,CTW,20,1663545600,20,20,20
1100,2022-09-21,CTW,17.1,1663718400,17.1,17,17
4600,2022-09-23,CTW,17.3,1663891200,17.2,17.2,17.3
100,2022-09-28,CTW,18,1664323200,18,18,18
1000,2022-10-07,CTW,15.5,1665100800,15.5,15.5,15.5
3500,2022-10-12,CTW,13.3,1665532800,13.3,13.3,13.3
2900.0,2022-10-20,CTW,15.2,1666224000.0,15.2,15.2,15.2
100.0,2022-10-24,CTW,16.5,1666569600.0,16.5,16.5,16.5
100.0,2022-10-26,CTW,14.3,1666742400.0,14.3,14.3,14.3
200.0,2022-10-27,CTW,15.2,1666828800.0,15.2,15.2,15.2
2000.0,2022-10-28,CTW,14.2,1666915200.0,14.2,14.2,14.2
2000.0,2022-11-07,CTW,14.4,1667779200.0,14.4,14.3,14.3
2000.0,2022-11-11,CTW,15.5,1668124800.0,12.3,12.3,15.5
1000.0,2022-11-15,CTW,14.3,1668470400.0,14.3,14.3,14.3
100.0,2022-11-16,CTW,16.4,1668556800.0,16.4,16.4,16.4
100.0,2022-11-17,CTW,18.3,1668643200.0,18.3,18.3,18.3
100.0,2022-11-18,CTW,20.9,1668729600.0,20.9,20.9,20.9
100.0,2022-11-21,CTW,23.9,1668988800.0,23.9,23.9,23.9
100.0,2022-11-22,CTW,26.8,1669075200.0,26.8,26.8,26.8
