"date","symbol","open","high","low","close","volume","timestamp"
"2016-10-12","CTW",5.33,5.33,5.33,5.33,600,1476230400
"2016-10-26","CTW",5.2,5.2,5.2,5.2,8200,1477440000
"2016-11-01","CTW",4.43,4.43,4.43,4.43,2000,1477958400
"2016-12-07","CTW",3.92,3.92,3.92,3.92,1600,1481068800
"2017-02-09","CTW",3.92,3.92,3.92,3.92,1600,1486598400
"2017-11-23","CTW",4.46,4.46,4.46,4.46,2000,1511395200
"2018-04-06","CTW",4.25,4.25,4.25,4.25,2900,1522972800
"2018-04-18","CTW",4.25,4.25,4.25,4.25,1600,1524009600
"2018-05-03","CTW",4.67,4.67,4.67,4.67,3800,1525305600
"2018-09-26","CTW",4.66,4.66,4.66,4.66,700,1537920000
"2018-10-08","CTW",4.66,4.66,4.66,4.66,1100,1538956800
"2019-03-07","CTW",4.66,4.66,4.66,4.66,800,1551916800
"2019-04-05","CTW",4.66,4.66,4.66,4.66,1000,1554422400
"2019-06-07","CTW",5.92,5.92,5.92,5.92,800,1559865600
"2019-06-12","CTW",6.78,6.78,6.78,6.78,300,1560297600
"2019-06-13","CTW",7.72,7.72,7.72,7.72,500,1560384000
"2019-08-02","CTW",9.01,9.01,9.01,9.01,500,1564704000
"2019-08-12","CTW",10.29,10.29,10.29,10.29,300,1565568000
"2019-08-13","CTW",11.84,11.84,10.38,10.38,4000,1565654400
"2019-08-14","CTW",10.98,10.98,9.27,9.27,4200,1565740800
"2019-08-16","CTW",11.15,11.15,10.98,10.98,2400,1565913600
"2019-08-22","CTW",9.52,9.52,9.52,9.52,300,1566432000
"2019-08-28","CTW",8.23,8.23,8.23,8.23,100,1566950400
"2019-10-08","CTW",5.15,5.15,5.15,5.15,100,1570492800
"2019-11-12","CTW",5.92,5.92,5.92,5.92,100,1573516800
"2019-11-13","CTW",6.78,6.78,6.78,6.78,100,1573603200
"2019-11-14","CTW",7.72,7.72,7.72,7.72,100,1573689600
"2019-11-18","CTW",8.84,8.84,8.84,8.84,100,1574035200
"2019-11-19","CTW",10.12,10.12,10.12,10.12,100,1574121600
"2019-11-20","CTW",11.58,11.58,11.58,11.58,100,1574208000
"2019-11-21","CTW",13.3,13.3,10.64,10.64,400,1574294400
"2019-11-25","CTW",12.95,12.95,12.95,12.95,100,1574640000
"2019-11-26","CTW",14.84,14.84,14.84,14.84,100,1574726400
"2019-11-27","CTW",16.98,16.98,16.98,16.98,100,1574812800
"2019-11-28","CTW",19.47,19.47,19.47,19.47,1100,1574899200
"2019-11-29","CTW",16.64,20.59,16.64,18.87,1500,1574985600
