open,close,date,volume,symbol,timestamp,low,high
5.33,5.33,2016-10-12,600,CTW,1476230400,5.33,5.33
5.2,5.2,2016-10-26,8200,CTW,1477440000,5.2,5.2
4.43,4.43,2016-11-01,2000,CTW,1477958400,4.43,4.43
3.92,3.92,2016-12-07,1600,CTW,1481068800,3.92,3.92
3.92,3.92,2017-02-09,1600,CTW,1486598400,3.92,3.92
4.46,4.46,2017-11-23,2000,CTW,1511395200,4.46,4.46
4.25,4.25,2018-04-06,2900,CTW,1522972800,4.25,4.25
4.25,4.25,2018-04-18,1600,CTW,1524009600,4.25,4.25
4.67,4.67,2018-05-03,3800,CTW,1525305600,4.67,4.67
4.66,4.66,2018-09-26,700,CTW,1537920000,4.66,4.66
4.66,4.66,2018-10-08,1100,CTW,1538956800,4.66,4.66
4.66,4.66,2019-03-07,800,CTW,1551916800,4.66,4.66
4.66,4.66,2019-04-05,1000,CTW,1554422400,4.66,4.66
5.92,5.92,2019-06-07,800,CTW,1559865600,5.92,5.92
6.78,6.78,2019-06-12,300,CTW,1560297600,6.78,6.78
7.72,7.72,2019-06-13,500,CTW,1560384000,7.72,7.72
9.01,9.01,2019-08-02,500,CTW,1564704000,9.01,9.01
10.29,10.29,2019-08-12,300,CTW,1565568000,10.29,10.29
11.84,10.38,2019-08-13,4000,CTW,1565654400,10.38,11.84
10.98,9.27,2019-08-14,4200,CTW,1565740800,9.27,10.98
11.15,10.98,2019-08-16,2400,CTW,1565913600,10.98,11.15
9.52,9.52,2019-08-22,300,CTW,1566432000,9.52,9.52
8.23,8.23,2019-08-28,100,CTW,1566950400,8.23,8.23
5.15,5.15,2019-10-08,100,CTW,1570492800,5.15,5.15
5.92,5.92,2019-11-12,100,CTW,1573516800,5.92,5.92
6.78,6.78,2019-11-13,100,CTW,1573603200,6.78,6.78
7.72,7.72,2019-11-14,100,CTW,1573689600,7.72,7.72
8.84,8.84,2019-11-18,100,CTW,1574035200,8.84,8.84
10.12,10.12,2019-11-19,100,CTW,1574121600,10.12,10.12
11.58,11.58,2019-11-20,100,CTW,1574208000,11.58,11.58
13.3,10.64,2019-11-21,400,CTW,1574294400,10.64,13.3
12.95,12.95,2019-11-25,100,CTW,1574640000,12.95,12.95
14.84,14.84,2019-11-26,100,CTW,1574726400,14.84,14.84
16.98,16.98,2019-11-27,100,CTW,1574812800,16.98,16.98
19.47,19.47,2019-11-28,1100,CTW,1574899200,19.47,19.47
16.64,18.87,2019-11-29,1500,CTW,1574985600,16.64,20.59
15.96,20.5,2019-12-02,3500,CTW,1575244800,15.96,20.5
22.22,22.22,2019-12-06,100,CTW,1575590400,22.22,22.22
19.3,19.3,2019-12-12,900,CTW,1576108800,19.3,19.3
16.73,16.73,2019-12-16,1300,CTW,1576454400,16.73,16.73
14.33,14.33,2019-12-17,100,CTW,1576540800,14.33,14.33
12.27,12.27,2019-12-18,100,CTW,1576627200,12.27,12.27
10.55,10.55,2019-12-25,100,CTW,1577232000,10.55,10.55
9.09,9.09,2019-12-26,100,CTW,1577318400,9.09,9.09
7.89,7.89,2019-12-30,100,CTW,1577664000,7.89,7.89
9.01,9.01,2020-01-02,100,CTW,1577923200,9.01,9.01
8.26,8.26,2020-06-16,900,CTW,1592265600,8.26,8.26
9.45,9.45,2020-07-06,1100,CTW,1593993600,9.45,9.45
13.21,10.91,2020-08-12,300,CTW,1597190400,10.91,13.21
16.24,16.24,2020-09-29,100,CTW,1601337600,16.24,16.24
13.85,13.85,2020-10-15,200,CTW,1602720000,13.85,13.85
11.83,11.83,2020-10-22,400,CTW,1603324800,11.83,11.83
10.55,10.55,2020-11-09,300,CTW,1604880000,10.55,10.55
9.17,9.17,2020-11-16,200,CTW,1605484800,9.17,9.17
10.55,10.55,2020-12-14,900,CTW,1607904000,10.55,10.55
12.11,12.11,2020-12-21,100,CTW,1608508800,12.11,12.11
13.85,13.85,2020-12-29,500,CTW,1609200000,13.85,13.85
13.85,13.85,2021-01-05,100,CTW,1609804800,13.85,13.85
15.87,15.87,2021-01-07,300,CTW,1609977600,15.87,15.87
18.16,18.16,2021-01-08,100,CTW,1610064000,18.16,18.16
20.82,20.82,2021-01-11,500,CTW,1610323200,20.82,20.82
23.94,23.94,2021-01-12,100,CTW,1610409600,23.94,23.94
23.94,27.43,2021-01-14,300,CTW,1610582400,23.94,27.43
27.43,27.43,2021-01-18,100,CTW,1610928000,27.43,27.43
27.43,27.43,2021-01-19,500,CTW,1611014400,27.43,27.43
16.69,16.69,2021-03-08,700,CTW,1615161600,16.69,16.69
16.69,16.69,2021-03-09,200,CTW,1615248000,16.69,16.69
14.59,14.59,2021-03-10,300,CTW,1615334400,14.59,14.59
14.59,16.69,2021-03-11,300,CTW,1615420800,14.59,16.69
14.68,14.68,2021-03-12,600,CTW,1615507200,14.68,14.68
14.86,14.86,2021-03-19,100,CTW,1616112000,14.86,14.86
14.95,14.95,2021-03-23,100,CTW,1616457600,14.95,14.95
14.86,14.86,2021-03-25,100,CTW,1616630400,14.86,14.86
12.75,12.75,2021-04-01,100,CTW,1617235200,12.75,12.75
11.01,11.1,2021-04-02,1000,CTW,1617321600,11.01,14.59
11.92,11.92,2021-04-06,100,CTW,1617667200,11.92,11.92
13.67,13.67,2021-04-12,900,CTW,1618185600,13.67,13.67
13.48,13.48,2021-04-13,100,CTW,1618272000,13.48,13.48
12.84,12.84,2021-05-05,200,CTW,1620172800,12.84,12.84
14.68,14.68,2021-05-06,100,CTW,1620259200,14.68,14.68
13.48,13.48,2021-05-07,100,CTW,1620345600,13.48,13.48
