symbol,close,timestamp,low,open,high,volume,date
CMI,45.32,1277251200,39.65,47.2,49.09,105800,2010-06-23
CMI,41.54,1277337600,41.54,44.37,45.32,48900,2010-06-24
CMI,38.9,1277424000,38.9,38.9,39.09,28300,2010-06-25
CMI,36.25,1277683200,36.25,36.25,36.35,20100,2010-06-28
CMI,37.95,1277769600,33.8,33.8,38.71,211700,2010-06-29
CMI,36.82,1277856000,34.93,34.93,37.76,27800,2010-06-30
CMI,37.29,1277942400,36.91,37.01,37.29,16800,2010-07-01
CMI,35.4,1278028800,35.03,36.44,36.44,16500,2010-07-02
CMI,34.37,1278288000,33.7,34.93,35.4,32800,2010-07-05
CMI,33.52,1278374400,33.04,33.7,33.99,89200,2010-07-06
CMI,33.61,1278460800,33.33,33.61,34.93,30800,2010-07-07
CMI,35.78,1278547200,33.42,33.52,35.88,151700,2010-07-08
CMI,34.93,1278633600,34.46,36.82,36.82,24400,2010-07-09
CMI,34.08,1278892800,33.7,33.7,34.93,16200,2010-07-12
CMI,34.84,1278979200,34.08,34.08,34.84,26400,2010-07-13
CMI,34.27,1279065600,33.99,34.27,34.93,24100,2010-07-14
CMI,34.93,1279152000,33.99,33.99,35.4,44500,2010-07-15
CMI,34.93,1279238400,34.37,35.31,35.31,7000,2010-07-16
CMI,32.57,1279497600,32.57,33.99,34.74,63800,2010-07-19
CMI,33.04,1279584000,32.67,33.99,33.99,15700,2010-07-20
CMI,33.42,1279670400,32.76,33.52,33.52,30500,2010-07-21
CMI,31.91,1279756800,31.82,33.14,33.14,21200,2010-07-22
CMI,31.91,1279843200,31.16,33.23,33.23,20300,2010-07-23
CMI,31.34,1280102400,30.59,32.1,33.52,42800,2010-07-26
CMI,29.27,1280188800,29.27,32.01,32.01,23500,2010-07-27
CMI,27.76,1280275200,27.76,28.8,28.8,20900,2010-07-28
CMI,28.42,1280361600,26.81,28.32,28.8,7400,2010-07-29
CMI,27.85,1280448000,27.85,28.23,28.8,17600,2010-07-30
CMI,30.12,1280707200,28.32,28.32,30.12,70400,2010-08-02
CMI,30.02,1280793600,30.02,31.44,31.53,70800,2010-08-03
CMI,29.83,1280880000,29.27,32.1,32.1,31000,2010-08-04
CMI,30.21,1280966400,30.21,30.49,32.1,22600,2010-08-05
CMI,30.21,1281052800,29.27,29.36,30.21,24900,2010-08-06
CMI,27.95,1281312000,27.66,31.53,31.53,48700,2010-08-09
CMI,27.1,1281398400,27.1,27.1,27.19,11700,2010-08-10
CMI,27.1,1281484800,25.3,27.95,27.95,24400,2010-08-11
CMI,25.4,1281571200,25.4,26.91,26.91,35000,2010-08-12
CMI,24.07,1281657600,23.89,26.72,26.72,74400,2010-08-13
CMI,26.25,1281916800,23.6,26.25,26.25,54600,2010-08-16
CMI,25.3,1282003200,23.98,26.81,26.81,23700,2010-08-17
CMI,23.6,1282089600,23.6,25.21,25.21,33200,2010-08-18
CMI,23.13,1282176000,22.66,22.66,23.79,38700,2010-08-19
CMI,22.66,1282262400,22.38,23.23,24.36,35900,2010-08-20
CMI,23.89,1282521600,23.89,23.89,23.89,10000,2010-08-23
CMI,22.28,1282608000,22.28,22.38,22.38,6900,2010-08-24
CMI,20.77,1282694400,20.77,20.77,22.28,7100,2010-08-25
CMI,19.54,1282780800,19.54,21.71,21.71,59900,2010-08-26
CMI,18.5,1282867200,18.5,19.35,19.35,16800,2010-08-27
CMI,19.54,1283126400,17.37,17.37,19.54,136000,2010-08-30
CMI,19.83,1283212800,18.88,18.88,19.83,46000,2010-08-31
CMI,21.05,1283299200,19.64,21.05,21.05,54000,2010-09-01
CMI,22.38,1283731200,19.54,21.9,22.38,99700,2010-09-06
CMI,23.23,1283817600,21.71,23.23,23.23,74800,2010-09-07
CMI,24.17,1283904000,22.66,24.17,24.17,126600,2010-09-08
CMI,25.68,1283990400,25.68,25.68,25.68,7400,2010-09-09
CMI,25.59,1284076800,25.02,27.47,27.47,127400,2010-09-10
CMI,25.4,1284336000,25.4,26.43,26.43,40900,2010-09-13
CMI,24.26,1284422400,23.7,25.02,25.49,138400,2010-09-14
CMI,23.32,1284508800,22.75,24.07,24.07,36700,2010-09-15
CMI,24.92,1284595200,23.32,23.32,24.92,55800,2010-09-16
CMI,25.87,1284681600,25.49,25.87,25.87,74600,2010-09-17
CMI,26.43,1284940800,25.11,27.57,27.66,48100,2010-09-20
CMI,25.02,1285027200,25.02,26.72,26.91,50400,2010-09-21
CMI,25.02,1285113600,24.55,24.83,25.87,20900,2010-09-22
CMI,23.7,1285200000,23.51,25.11,25.11,50900,2010-09-23
CMI,23.89,1285286400,23.7,24.07,25.02,20200,2010-09-24
CMI,24.07,1285545600,23.6,24.07,25.11,45900,2010-09-27
CMI,24.07,1285632000,24.07,24.17,24.55,21000,2010-09-28
CMI,22.66,1285718400,22.66,24.07,24.07,26900,2010-09-29
CMI,22.66,1285804800,22.28,22.28,22.66,7600,2010-09-30
CMI,22.38,1285891200,22.38,23.32,23.32,19200,2010-10-01
CMI,21.15,1286150400,21.15,21.52,21.52,39200,2010-10-04
CMI,22.19,1286236800,20.77,21.71,22.56,10000,2010-10-05
CMI,22.66,1286323200,22.19,22.38,22.66,16000,2010-10-06
CMI,21.71,1286409600,21.71,22.66,22.66,17600,2010-10-07
CMI,20.96,1286496000,20.96,22.19,22.19,5100,2010-10-08
CMI,21.15,1286755200,21.15,21.15,21.24,5900,2010-10-11
CMI,20.3,1286841600,20.3,22.47,22.47,13100,2010-10-12
CMI,20.49,1286928000,19.83,20.49,20.49,9100,2010-10-13
CMI,20.3,1287014400,20.2,21.15,21.15,13500,2010-10-14
CMI,20.39,1287100800,19.35,19.35,21.62,15100,2010-10-15
CMI,21.52,1287360000,21.34,21.43,21.52,127300,2010-10-18
CMI,21.52,1287446400,20.11,22.66,22.66,48100,2010-10-19
CMI,19.64,1287532800,19.64,19.73,19.73,31500,2010-10-20
CMI,20.2,1287619200,18.88,20.68,20.68,18200,2010-10-21
CMI,19.07,1287705600,19.07,19.26,19.26,10100,2010-10-22
CMI,20.39,1287964800,17.75,17.75,20.39,48800,2010-10-25
CMI,19.16,1288051200,18.13,18.13,19.16,36300,2010-10-26
CMI,18.69,1288137600,18.69,19.16,19.16,16000,2010-10-27
CMI,17.66,1288224000,17.66,18.69,18.69,28200,2010-10-28
CMI,17.18,1288310400,16.99,17.18,17.75,47800,2010-10-29
CMI,16.71,1288569600,16.71,17.47,17.47,7500,2010-11-01
CMI,15.58,1288656000,15.58,16.71,16.71,33200,2010-11-02
CMI,14.63,1288742400,14.63,15.11,15.11,37300,2010-11-03
