open,close,date,volume,symbol,timestamp,low,high
47.2,45.32,2010-06-23,105800,CMI,1277251200,39.65,49.09
44.37,41.54,2010-06-24,48900,CMI,1277337600,41.54,45.32
38.9,38.9,2010-06-25,28300,CMI,1277424000,38.9,39.09
36.25,36.25,2010-06-28,20100,CMI,1277683200,36.25,36.35
33.8,37.95,2010-06-29,211700,CMI,1277769600,33.8,38.71
34.93,36.82,2010-06-30,27800,CMI,1277856000,34.93,37.76
37.01,37.29,2010-07-01,16800,CMI,1277942400,36.91,37.29
36.44,35.4,2010-07-02,16500,CMI,1278028800,35.03,36.44
34.93,34.37,2010-07-05,32800,CMI,1278288000,33.7,35.4
33.7,33.52,2010-07-06,89200,CMI,1278374400,33.04,33.99
33.61,33.61,2010-07-07,30800,CMI,1278460800,33.33,34.93
33.52,35.78,2010-07-08,151700,CMI,1278547200,33.42,35.88
36.82,34.93,2010-07-09,24400,CMI,1278633600,34.46,36.82
33.7,34.08,2010-07-12,16200,CMI,1278892800,33.7,34.93
34.08,34.84,2010-07-13,26400,CMI,1278979200,34.08,34.84
34.27,34.27,2010-07-14,24100,CMI,1279065600,33.99,34.93
33.99,34.93,2010-07-15,44500,CMI,1279152000,33.99,35.4
35.31,34.93,2010-07-16,7000,CMI,1279238400,34.37,35.31
33.99,32.57,2010-07-19,63800,CMI,1279497600,32.57,34.74
33.99,33.04,2010-07-20,15700,CMI,1279584000,32.67,33.99
33.52,33.42,2010-07-21,30500,CMI,1279670400,32.76,33.52
33.14,31.91,2010-07-22,21200,CMI,1279756800,31.82,33.14
33.23,31.91,2010-07-23,20300,CMI,1279843200,31.16,33.23
32.1,31.34,2010-07-26,42800,CMI,1280102400,30.59,33.52
32.01,29.27,2010-07-27,23500,CMI,1280188800,29.27,32.01
28.8,27.76,2010-07-28,20900,CMI,1280275200,27.76,28.8
28.32,28.42,2010-07-29,7400,CMI,1280361600,26.81,28.8
28.23,27.85,2010-07-30,17600,CMI,1280448000,27.85,28.8
28.32,30.12,2010-08-02,70400,CMI,1280707200,28.32,30.12
31.44,30.02,2010-08-03,70800,CMI,1280793600,30.02,31.53
32.1,29.83,2010-08-04,31000,CMI,1280880000,29.27,32.1
30.49,30.21,2010-08-05,22600,CMI,1280966400,30.21,32.1
29.36,30.21,2010-08-06,24900,CMI,1281052800,29.27,30.21
