"date","symbol","open","high","low","close","volume","timestamp"
"2010-06-23","CMI",47.2,49.09,39.65,45.32,105800,1277251200
"2010-06-24","CMI",44.37,45.32,41.54,41.54,48900,1277337600
"2010-06-25","CMI",38.9,39.09,38.9,38.9,28300,1277424000
"2010-06-28","CMI",36.25,36.35,36.25,36.25,20100,1277683200
"2010-06-29","CMI",33.8,38.71,33.8,37.95,211700,1277769600
"2010-06-30","CMI",34.93,37.76,34.93,36.82,27800,1277856000
"2010-07-01","CMI",37.01,37.29,36.91,37.29,16800,1277942400
"2010-07-02","CMI",36.44,36.44,35.03,35.4,16500,1278028800
"2010-07-05","CMI",34.93,35.4,33.7,34.37,32800,1278288000
"2010-07-06","CMI",33.7,33.99,33.04,33.52,89200,1278374400
"2010-07-07","CMI",33.61,34.93,33.33,33.61,30800,1278460800
"2010-07-08","CMI",33.52,35.88,33.42,35.78,151700,1278547200
"2010-07-09","CMI",36.82,36.82,34.46,34.93,24400,1278633600
"2010-07-12","CMI",33.7,34.93,33.7,34.08,16200,1278892800
"2010-07-13","CMI",34.08,34.84,34.08,34.84,26400,1278979200
"2010-07-14","CMI",34.27,34.93,33.99,34.27,24100,1279065600
"2010-07-15","CMI",33.99,35.4,33.99,34.93,44500,1279152000
"2010-07-16","CMI",35.31,35.31,34.37,34.93,7000,1279238400
"2010-07-19","CMI",33.99,34.74,32.57,32.57,63800,1279497600
"2010-07-20","CMI",33.99,33.99,32.67,33.04,15700,1279584000
"2010-07-21","CMI",33.52,33.52,32.76,33.42,30500,1279670400
"2010-07-22","CMI",33.14,33.14,31.82,31.91,21200,1279756800
"2010-07-23","CMI",33.23,33.23,31.16,31.91,20300,1279843200
"2010-07-26","CMI",32.1,33.52,30.59,31.34,42800,1280102400
"2010-07-27","CMI",32.01,32.01,29.27,29.27,23500,1280188800
"2010-07-28","CMI",28.8,28.8,27.76,27.76,20900,1280275200
"2010-07-29","CMI",28.32,28.8,26.81,28.42,7400,1280361600
"2010-07-30","CMI",28.23,28.8,27.85,27.85,17600,1280448000
"2010-08-02","CMI",28.32,30.12,28.32,30.12,70400,1280707200
"2010-08-03","CMI",31.44,31.53,30.02,30.02,70800,1280793600
"2010-08-04","CMI",32.1,32.1,29.27,29.83,31000,1280880000
"2010-08-05","CMI",30.49,32.1,30.21,30.21,22600,1280966400
"2010-08-06","CMI",29.36,30.21,29.27,30.21,24900,1281052800
"2010-08-09","CMI",31.53,31.53,27.66,27.95,48700,1281312000
"2010-08-10","CMI",27.1,27.19,27.1,27.1,11700,1281398400
"2010-08-11","CMI",27.95,27.95,25.3,27.1,24400,1281484800
"2010-08-12","CMI",26.91,26.91,25.4,25.4,35000,1281571200
"2010-08-13","CMI",26.72,26.72,23.89,24.07,74400,1281657600
"2010-08-16","CMI",26.25,26.25,23.6,26.25,54600,1281916800
"2010-08-17","CMI",26.81,26.81,23.98,25.3,23700,1282003200
"2010-08-18","CMI",25.21,25.21,23.6,23.6,33200,1282089600
"2010-08-19","CMI",22.66,23.79,22.66,23.13,38700,1282176000
"2010-08-20","CMI",23.23,24.36,22.38,22.66,35900,1282262400
"2010-08-23","CMI",23.89,23.89,23.89,23.89,10000,1282521600
"2010-08-24","CMI",22.38,22.38,22.28,22.28,6900,1282608000
"2010-08-25","CMI",20.77,22.28,20.77,20.77,7100,1282694400
"2010-08-26","CMI",21.71,21.71,19.54,19.54,59900,1282780800
"2010-08-27","CMI",19.35,19.35,18.5,18.5,16800,1282867200
"2010-08-30","CMI",17.37,19.54,17.37,19.54,136000,1283126400
"2010-08-31","CMI",18.88,19.83,18.88,19.83,46000,1283212800
"2010-09-01","CMI",21.05,21.05,19.64,21.05,54000,1283299200
"2010-09-06","CMI",21.9,22.38,19.54,22.38,99700,1283731200
"2010-09-07","CMI",23.23,23.23,21.71,23.23,74800,1283817600
"2010-09-08","CMI",24.17,24.17,22.66,24.17,126600,1283904000
"2010-09-09","CMI",25.68,25.68,25.68,25.68,7400,1283990400
"2010-09-10","CMI",27.47,27.47,25.02,25.59,127400,1284076800
"2010-09-13","CMI",26.43,26.43,25.4,25.4,40900,1284336000
"2010-09-14","CMI",25.02,25.49,23.7,24.26,138400,1284422400
"2010-09-15","CMI",24.07,24.07,22.75,23.32,36700,1284508800
"2010-09-16","CMI",23.32,24.92,23.32,24.92,55800,1284595200
"2010-09-17","CMI",25.87,25.87,25.49,25.87,74600,1284681600
"2010-09-20","CMI",27.57,27.66,25.11,26.43,48100,1284940800
"2010-09-21","CMI",26.72,26.91,25.02,25.02,50400,1285027200
"2010-09-22","CMI",24.83,25.87,24.55,25.02,20900,1285113600
