symbol,close,timestamp,low,open,high,volume,date
LAF,17,976838400,17,17,17,500,2000-12-15
LAF,17.3,977097600,17.3,17.3,17.3,500,2000-12-18
LAF,17.6,977270400,17.6,17.6,17.6,200,2000-12-20
LAF,17.9,977443200,17.9,17.9,17.9,800,2000-12-22
LAF,18.2,977702400,18.2,18.2,18.2,400,2000-12-25
LAF,18.5,977875200,18.5,18.5,18.5,400,2000-12-27
LAF,18.8,978048000,18.8,18.8,18.8,500,2000-12-29
LAF,19.1,978480000,19.1,19.1,19.1,900,2001-01-03
LAF,19.4,978652800,19.4,19.4,19.4,900,2001-01-05
LAF,19.7,978912000,19.7,19.7,19.7,900,2001-01-08
LAF,20,979084800,20,20,20,900,2001-01-10
LAF,19.1,979257600,19.1,19.1,19.1,800,2001-01-12
LAF,19.4,979516800,19.4,19.4,19.4,900,2001-01-15
LAF,19.7,979689600,19.7,19.7,19.7,800,2001-01-17
LAF,20,979862400,20,20,20,900,2001-01-19
LAF,20.4,980726400,20.4,20.4,20.4,800,2001-01-29
LAF,20.8,980899200,20.8,20.8,20.8,800,2001-01-31
LAF,21.2,981072000,21.2,21.2,21.2,800,2001-02-02
LAF,21.6,981331200,21.6,21.6,21.6,800,2001-02-05
LAF,22,981504000,22,22,22,500,2001-02-07
LAF,22.4,981676800,22.4,22.4,22.4,600,2001-02-09
LAF,22.8,981936000,22.8,22.8,22.8,700,2001-02-12
LAF,23.2,982108800,23.2,23.2,23.2,700,2001-02-14
LAF,23.6,982281600,23.6,23.6,23.6,700,2001-02-16
LAF,24,982540800,24,24,24,700,2001-02-19
LAF,24.4,982713600,24.4,24.4,24.4,500,2001-02-21
LAF,24.8,982886400,24.8,24.8,24.8,600,2001-02-23
LAF,25.2,983145600,25.2,25.2,25.2,700,2001-02-26
LAF,25.7,983318400,25.7,25.7,25.7,700,2001-02-28
LAF,26.2,983491200,26.2,26.2,26.2,600,2001-03-02
LAF,26.7,983750400,26.7,26.7,26.7,600,2001-03-05
LAF,27.2,983923200,27.2,27.2,27.2,700,2001-03-07
LAF,27.7,984096000,27.7,27.7,27.7,500,2001-03-09
LAF,28.2,984355200,28.2,28.2,28.2,500,2001-03-12
LAF,28.7,984528000,28.7,28.7,28.7,400,2001-03-14
LAF,29.2,984700800,29.2,29.2,29.2,400,2001-03-16
LAF,29.7,984960000,29.7,29.7,29.7,400,2001-03-19
LAF,30.2,985132800,30.2,30.2,30.2,300,2001-03-21
LAF,30.8,985305600,30.8,30.8,30.8,300,2001-03-23
LAF,31.4,985564800,31.4,31.4,31.4,400,2001-03-26
LAF,32,985737600,32,32,32,300,2001-03-28
LAF,32.6,985910400,32.6,32.6,32.6,300,2001-03-30
LAF,33.2,986169600,33.2,33.2,33.2,400,2001-04-02
LAF,33.8,986342400,33.8,33.8,33.8,500,2001-04-04
LAF,34.4,986515200,34.4,34.4,34.4,300,2001-04-06
LAF,35,986774400,35,35,35,300,2001-04-09
