open,close,date,volume,symbol,timestamp,low,high
17,17,2000-12-15,500,LAF,976838400,17,17
17.3,17.3,2000-12-18,500,LAF,977097600,17.3,17.3
17.6,17.6,2000-12-20,200,LAF,977270400,17.6,17.6
17.9,17.9,2000-12-22,800,LAF,977443200,17.9,17.9
18.2,18.2,2000-12-25,400,LAF,977702400,18.2,18.2
18.5,18.5,2000-12-27,400,LAF,977875200,18.5,18.5
18.8,18.8,2000-12-29,500,LAF,978048000,18.8,18.8
19.1,19.1,2001-01-03,900,LAF,978480000,19.1,19.1
19.4,19.4,2001-01-05,900,LAF,978652800,19.4,19.4
19.7,19.7,2001-01-08,900,LAF,978912000,19.7,19.7
20,20,2001-01-10,900,LAF,979084800,20,20
19.1,19.1,2001-01-12,800,LAF,979257600,19.1,19.1
19.4,19.4,2001-01-15,900,LAF,979516800,19.4,19.4
19.7,19.7,2001-01-17,800,LAF,979689600,19.7,19.7
20,20,2001-01-19,900,LAF,979862400,20,20
20.4,20.4,2001-01-29,800,LAF,980726400,20.4,20.4
20.8,20.8,2001-01-31,800,LAF,980899200,20.8,20.8
21.2,21.2,2001-02-02,800,LAF,981072000,21.2,21.2
21.6,21.6,2001-02-05,800,LAF,981331200,21.6,21.6
22,22,2001-02-07,500,LAF,981504000,22,22
22.4,22.4,2001-02-09,600,LAF,981676800,22.4,22.4
22.8,22.8,2001-02-12,700,LAF,981936000,22.8,22.8
23.2,23.2,2001-02-14,700,LAF,982108800,23.2,23.2
23.6,23.6,2001-02-16,700,LAF,982281600,23.6,23.6
24,24,2001-02-19,700,LAF,982540800,24,24
24.4,24.4,2001-02-21,500,LAF,982713600,24.4,24.4
24.8,24.8,2001-02-23,600,LAF,982886400,24.8,24.8
25.2,25.2,2001-02-26,700,LAF,983145600,25.2,25.2
25.7,25.7,2001-02-28,700,LAF,983318400,25.7,25.7
26.2,26.2,2001-03-02,600,LAF,983491200,26.2,26.2
26.7,26.7,2001-03-05,600,LAF,983750400,26.7,26.7
27.2,27.2,2001-03-07,700,LAF,983923200,27.2,27.2
27.7,27.7,2001-03-09,500,LAF,984096000,27.7,27.7
28.2,28.2,2001-03-12,500,LAF,984355200,28.2,28.2
28.7,28.7,2001-03-14,400,LAF,984528000,28.7,28.7
29.2,29.2,2001-03-16,400,LAF,984700800,29.2,29.2
29.7,29.7,2001-03-19,400,LAF,984960000,29.7,29.7
30.2,30.2,2001-03-21,300,LAF,985132800,30.2,30.2
30.8,30.8,2001-03-23,300,LAF,985305600,30.8,30.8
31.4,31.4,2001-03-26,400,LAF,985564800,31.4,31.4
32,32,2001-03-28,300,LAF,985737600,32,32
32.6,32.6,2001-03-30,300,LAF,985910400,32.6,32.6
33.2,33.2,2001-04-02,400,LAF,986169600,33.2,33.2
33.8,33.8,2001-04-04,500,LAF,986342400,33.8,33.8
34.4,34.4,2001-04-06,300,LAF,986515200,34.4,34.4
35,35,2001-04-09,300,LAF,986774400,35,35
35.7,35.7,2001-04-11,300,LAF,986947200,35.7,35.7
36.4,36.4,2001-04-13,300,LAF,987120000,36.4,36.4
37.1,37.1,2001-04-16,500,LAF,987379200,37.1,37.1
37.8,37.8,2001-04-18,600,LAF,987552000,37.8,37.8
38.5,38.5,2001-04-20,600,LAF,987724800,38.5,38.5
39.2,39.2,2001-04-23,700,LAF,987984000,39.2,39.2
39.9,39.9,2001-04-25,3900,LAF,988156800,39.9,39.9
40.6,40.6,2001-04-27,700,LAF,988329600,40.6,40.6
41.4,41.4,2001-05-02,3500,LAF,988761600,41.4,41.4
42.2,42.2,2001-05-04,3500,LAF,988934400,42.2,42.2
43,43,2001-05-07,3500,LAF,989193600,43,43
43.8,43.8,2001-05-09,500,LAF,989366400,43.8,43.8
44.6,44.6,2001-05-11,500,LAF,989539200,44.6,44.6
45.4,45.4,2001-05-14,500,LAF,989798400,45.4,45.4
46.3,46.3,2001-05-16,600,LAF,989971200,46.3,46.3
47.2,47.2,2001-05-18,500,LAF,990144000,47.2,47.2
48.1,48.1,2001-05-21,10400,LAF,990403200,48.1,48.1
49,49,2001-05-23,500,LAF,990576000,49,49
49.9,49.9,2001-05-25,10400,LAF,990748800,49.9,49.9
50.5,50.5,2001-05-28,1200,LAF,991008000,50.5,50.5
51.5,51.5,2001-05-30,200,LAF,991180800,51.5,51.5
52.5,52.5,2001-06-01,200,LAF,991353600,52.5,52.5
53.5,53.5,2001-06-04,5300,LAF,991612800,53.5,53.5
54.5,54.5,2001-06-06,5700,LAF,991785600,54.5,54.5
55.5,55.5,2001-06-08,5500,LAF,991958400,55.5,55.5
56.5,56.5,2001-06-11,6200,LAF,992217600,56.5,56.5
60,60,2001-06-13,5700,LAF,992390400,60,60
64,64,2001-06-15,1200,LAF,992563200,64,64
68,68,2001-06-18,200,LAF,992822400,68,68
72.5,72.5,2001-06-20,1000,LAF,992995200,72.5,72.5
77.5,77.5,2001-06-22,700,LAF,993168000,77.5,77.5
82.5,82.5,2001-06-25,7000,LAF,993427200,82.5,82.5
77,77,2001-06-27,21100,LAF,993600000,77,77
82,82,2001-06-29,56000,LAF,993772800,82,82
82,82,2001-07-02,13800,LAF,994032000,82,82
82,82,2001-07-04,33300,LAF,994204800,82,82
82,82,2001-07-06,14600,LAF,994377600,82,82
76.5,76.5,2001-07-09,11700,LAF,994636800,76.5,76.5
71.5,71.5,2001-07-11,1900,LAF,994809600,71.5,71.5
66.5,66.5,2001-07-13,8200,LAF,994982400,66.5,66.5
62,62,2001-07-16,6700,LAF,995241600,62,62
66,66,2001-07-18,14100,LAF,995414400,66,66
70.5,70.5,2001-07-20,5000,LAF,995587200,70.5,70.5
67,67,2001-07-23,32800,LAF,995846400,67,67
70,70,2001-07-25,12700,LAF,996019200,70,70
70,70,2001-07-27,4100,LAF,996192000,70,70
65.5,65.5,2001-07-30,17100,LAF,996451200,65.5,65.5
61,61,2001-08-01,4500,LAF,996624000,61,61
57,57,2001-08-03,6300,LAF,996796800,57,57
60.5,60.5,2001-08-08,37400,LAF,997228800,60.5,60.5
60.5,60.5,2001-08-10,11500,LAF,997401600,60.5,60.5
56.5,56.5,2001-08-13,800,LAF,997660800,56.5,56.5
53,53,2001-08-15,200,LAF,997833600,53,53
49.3,49.3,2001-08-17,3000,LAF,998006400,49.3,49.3
46,46,2001-08-20,400,LAF,998265600,46,46
46,46,2001-08-22,32600,LAF,998438400,46,46
42.8,42.8,2001-08-24,6000,LAF,998611200,42.8,42.8
39.9,39.9,2001-08-27,3100,LAF,998870400,39.9,39.9
37.2,37.2,2001-08-29,1800,LAF,999043200,37.2,37.2
39.8,39.8,2001-08-31,19700,LAF,999216000,39.8,39.8
42.5,42.5,2001-09-05,11600,LAF,999648000,42.5,42.5
45.4,45.4,2001-09-07,600,LAF,999820800,45.4,45.4
42.3,42.3,2001-09-10,13700,LAF,1000080000,42.3,42.3
39.4,39.4,2001-09-12,11800,LAF,1000252800,39.4,39.4
36.7,36.7,2001-09-14,5800,LAF,1000425600,36.7,36.7
34.2,34.2,2001-09-17,5500,LAF,1000684800,34.2,34.2
34.2,34.2,2001-09-19,10000,LAF,1000857600,34.2,34.2
36.5,36.5,2001-09-21,9300,LAF,1001030400,36.5,36.5
38,38,2001-09-24,10700,LAF,1001289600,38,38
35.4,35.4,2001-09-26,1900,LAF,1001462400,35.4,35.4
33,33,2001-09-28,2400,LAF,1001635200,33,33
