"date","symbol","open","high","low","close","volume","timestamp"
"2018-04-20","HSM",23.27,23.27,19.05,19.23,2100,1524182400
"2018-04-23","HSM",19.23,19.23,19.23,19.23,100,1524441600
"2018-04-24","HSM",18.5,18.59,18.23,18.32,1200,1524528000
"2018-04-27","HSM",16.95,16.95,16.95,16.95,100,1524787200
"2018-05-02","HSM",15.57,15.57,15.57,15.57,100,1525219200
"2018-05-03","HSM",13.28,13.28,13.28,13.28,800,1525305600
"2018-05-04","HSM",11.36,11.36,11.36,11.36,600,1525392000
"2018-05-07","HSM",10.17,10.17,10.17,10.17,400,1525651200
"2018-05-21","HSM",10.26,10.26,10.26,10.26,100,1526860800
"2018-05-23","HSM",10.99,10.99,10.99,10.99,600,1527033600
"2018-05-24","HSM",9.53,9.53,9.53,9.53,100,1527120000
"2018-05-25","HSM",10.9,10.9,10.9,10.9,2000,1527206400
"2018-05-28","HSM",12.37,12.37,12.37,12.37,100,1527465600
"2018-05-29","HSM",13.65,13.65,13.65,13.65,100,1527552000
"2018-05-31","HSM",13.74,13.74,13.74,13.74,500,1527724800
"2018-06-01","HSM",13.65,13.74,13.65,13.74,1600,1527811200
"2018-06-06","HSM",15.76,15.76,11.72,11.72,10000,1528243200
"2018-06-07","HSM",13.65,13.65,11.45,11.45,1100,1528329600
"2018-06-08","HSM",13.37,13.37,11.45,11.45,4600,1528416000
"2018-06-11","HSM",11.54,11.91,11.54,11.91,1500,1528675200
"2018-06-12","HSM",13.56,13.56,11.81,12.18,2100,1528761600
"2018-06-13","HSM",13.83,13.83,13.83,13.83,100,1528848000
"2018-06-14","HSM",11.81,11.81,11.81,11.81,1000,1528934400
"2018-06-15","HSM",10.08,10.08,10.08,10.08,1000,1529020800
"2018-06-21","HSM",11.54,11.54,11.54,11.54,1400,1529539200
"2018-06-25","HSM",12.82,12.82,12.82,12.82,1000,1529884800
"2018-06-26","HSM",12.82,12.82,12.82,12.82,1000,1529971200
"2018-06-28","HSM",13.28,13.28,13.28,13.28,100,1530144000
"2018-07-04","HSM",15.21,15.21,15.21,15.21,100,1530662400
"2018-07-09","HSM",17.4,17.4,13.28,13.28,200,1531094400
"2018-07-19","HSM",17.04,17.53,17.04,17.53,200,1531958400
"2018-08-08","HSM",19.87,19.87,19.87,19.87,100,1533686400
"2018-08-09","HSM",22.79,22.79,22.79,22.79,100,1533772800
"2018-08-15","HSM",19.38,19.38,19.38,19.38,100,1534291200
"2018-08-16","HSM",16.56,16.56,16.56,16.56,100,1534377600
"2018-08-20","HSM",16.26,16.26,16.26,16.26,100,1534723200
"2018-08-21","HSM",16.46,16.46,16.46,16.46,100,1534809600
"2018-08-23","HSM",15.58,15.58,14.12,14.12,1300,1534982400
"2018-08-28","HSM",12.17,12.17,12.17,12.17,100,1535414400
"2018-08-29","HSM",11.2,11.2,11.2,11.2,900,1535500800
"2018-08-30","HSM",9.54,9.54,9.54,9.54,100,1535587200
"2018-09-04","HSM",10.91,10.91,10.91,10.91,100,1536019200
"2018-09-05","HSM",12.47,12.47,12.47,12.47,100,1536105600
"2018-09-06","HSM",14.32,14.32,14.32,14.32,300,1536192000
"2018-09-07","HSM",15.48,15.48,15.48,15.48,100,1536278400
"2018-09-10","HSM",16.46,16.46,16.46,16.46,100,1536537600
"2018-09-13","HSM",14.02,14.02,14.02,14.02,100,1536796800
"2018-09-14","HSM",15.39,15.39,15.39,15.39,100,1536883200
"2018-09-17","HSM",13.15,13.15,13.15,13.15,100,1537142400
"2018-09-19","HSM",14.51,14.51,13.63,13.63,300,1537315200
"2018-09-20","HSM",15.48,15.48,15.48,15.48,100,1537401600
"2018-09-21","HSM",13.24,13.24,13.24,13.24,600,1537488000
"2018-09-24","HSM",13.24,13.24,12.66,12.66,1000,1537747200
"2018-10-01","HSM",12.66,12.76,12.66,12.76,1200,1538352000
"2018-10-02","HSM",12.66,12.66,12.66,12.66,3000,1538438400
"2018-10-09","HSM",12.66,12.66,12.66,12.66,1900,1539043200
"2018-10-15","HSM",12.66,12.66,12.66,12.66,2500,1539561600
"2018-10-17","HSM",12.66,12.66,12.66,12.66,1000,1539734400
"2018-11-06","HSM",12.66,12.66,12.66,12.66,300,1541462400
"2018-12-07","HSM",12.66,12.66,12.66,12.66,100,1544140800
"2018-12-10","HSM",12.66,12.76,12.66,12.66,3600,1544400000
"2018-12-11","HSM",12.66,12.66,12.66,12.66,300,1544486400
"2018-12-12","HSM",12.76,12.86,12.66,12.66,900,1544572800
"2018-12-20","HSM",10.81,10.81,10.81,10.81,200,1545264000
"2018-12-21","HSM",9.74,12.37,9.25,12.37,2500,1545350400
"2018-12-24","HSM",8.86,10.81,8.67,10.81,6600,1545609600
"2018-12-27","HSM",10.03,10.03,9.25,9.25,1000,1545868800
"2018-12-28","HSM",8.28,11.2,8.28,11.1,4600,1545955200
"2019-01-03","HSM",9.35,9.74,9.35,9.74,5200,1546473600
"2019-01-11","HSM",9.74,9.74,9.74,9.74,700,1547164800
"2019-01-14","HSM",11.2,11.2,11.2,11.2,600,1547424000
"2019-01-15","HSM",11.2,11.2,11.2,11.2,2100,1547510400
"2019-01-25","HSM",11.2,11.2,11.2,11.2,100,1548374400
"2019-02-14","HSM",11.2,11.2,11.2,11.2,200,1550102400
"2019-03-08","HSM",11.69,11.69,11.69,11.69,100,1552003200
"2019-04-01","HSM",12.66,12.66,12.66,12.66,100,1554076800
"2019-04-03","HSM",12.17,12.17,12.17,12.17,200,1554249600
"2019-04-05","HSM",12.17,12.17,12.17,12.17,100,1554422400
"2019-04-09","HSM",11.49,11.49,11.49,11.49,300,1554768000
"2019-04-10","HSM",10.52,10.52,10.52,10.52,100,1554854400
"2019-04-16","HSM",11.2,11.2,11.2,11.2,100,1555372800
"2019-04-25","HSM",11.2,11.2,11.2,11.2,3000,1556150400
"2019-05-17","HSM",10.71,10.71,10.71,10.71,1200,1558051200
"2019-05-20","HSM",11.2,11.2,11.2,11.2,700,1558310400
"2019-05-23","HSM",11.2,11.2,11.2,11.2,1000,1558569600
