open,close,date,volume,symbol,timestamp,low,high
21.57,17.83,2018-04-20,2100,HSM,1524182400,17.66,21.57
17.83,17.83,2018-04-23,100,HSM,1524441600,17.83,17.83
17.15,16.98,2018-04-24,1200,HSM,1524528000,16.9,17.24
15.71,15.71,2018-04-27,100,HSM,1524787200,15.71,15.71
14.44,14.44,2018-05-02,100,HSM,1525219200,14.44,14.44
12.31,12.31,2018-05-03,800,HSM,1525305600,12.31,12.31
10.53,10.53,2018-05-04,600,HSM,1525392000,10.53,10.53
9.43,9.43,2018-05-07,400,HSM,1525651200,9.43,9.43
9.51,9.51,2018-05-21,100,HSM,1526860800,9.51,9.51
10.19,10.19,2018-05-23,600,HSM,1527033600,10.19,10.19
8.83,8.83,2018-05-24,100,HSM,1527120000,8.83,8.83
10.11,10.11,2018-05-25,2000,HSM,1527206400,10.11,10.11
11.46,11.46,2018-05-28,100,HSM,1527465600,11.46,11.46
12.65,12.65,2018-05-29,100,HSM,1527552000,12.65,12.65
12.74,12.74,2018-05-31,500,HSM,1527724800,12.74,12.74
12.65,12.74,2018-06-01,1600,HSM,1527811200,12.65,12.74
14.61,10.87,2018-06-06,10000,HSM,1528243200,10.87,14.61
12.65,10.62,2018-06-07,1100,HSM,1528329600,10.62,12.65
12.4,10.62,2018-06-08,4600,HSM,1528416000,10.62,12.4
10.7,11.04,2018-06-11,1500,HSM,1528675200,10.7,11.04
12.57,11.29,2018-06-12,2100,HSM,1528761600,10.95,12.57
12.82,12.82,2018-06-13,100,HSM,1528848000,12.82,12.82
10.95,10.95,2018-06-14,1000,HSM,1528934400,10.95,10.95
9.34,9.34,2018-06-15,1000,HSM,1529020800,9.34,9.34
10.7,10.7,2018-06-21,1400,HSM,1529539200,10.7,10.7
11.89,11.89,2018-06-25,1000,HSM,1529884800,11.89,11.89
11.89,11.89,2018-06-26,1000,HSM,1529971200,11.89,11.89
12.31,12.31,2018-06-28,100,HSM,1530144000,12.31,12.31
14.1,14.1,2018-07-04,100,HSM,1530662400,14.1,14.1
16.13,12.31,2018-07-09,200,HSM,1531094400,12.31,16.13
15.8,16.25,2018-07-19,200,HSM,1531958400,15.8,16.25
18.42,18.42,2018-08-08,100,HSM,1533686400,18.42,18.42
21.13,21.13,2018-08-09,100,HSM,1533772800,21.13,21.13
17.97,17.97,2018-08-15,100,HSM,1534291200,17.97,17.97
15.35,15.35,2018-08-16,100,HSM,1534377600,15.35,15.35
15.08,15.08,2018-08-20,100,HSM,1534723200,15.08,15.08
15.26,15.26,2018-08-21,100,HSM,1534809600,15.26,15.26
14.45,13.09,2018-08-23,1300,HSM,1534982400,13.09,14.45
11.29,11.29,2018-08-28,100,HSM,1535414400,11.29,11.29
10.38,10.38,2018-08-29,900,HSM,1535500800,10.38,10.38
8.85,8.85,2018-08-30,100,HSM,1535587200,8.85,8.85
10.11,10.11,2018-09-04,100,HSM,1536019200,10.11,10.11
11.56,11.56,2018-09-05,100,HSM,1536105600,11.56,11.56
13.27,13.27,2018-09-06,300,HSM,1536192000,13.27,13.27
14.36,14.36,2018-09-07,100,HSM,1536278400,14.36,14.36
15.26,15.26,2018-09-10,100,HSM,1536537600,15.26,15.26
13,13,2018-09-13,100,HSM,1536796800,13,13
14.27,14.27,2018-09-14,100,HSM,1536883200,14.27,14.27
12.19,12.19,2018-09-17,100,HSM,1537142400,12.19,12.19
13.45,12.64,2018-09-19,300,HSM,1537315200,12.64,13.45
14.36,14.36,2018-09-20,100,HSM,1537401600,14.36,14.36
12.28,12.28,2018-09-21,600,HSM,1537488000,12.28,12.28
12.28,11.74,2018-09-24,1000,HSM,1537747200,11.74,12.28
11.74,11.83,2018-10-01,1200,HSM,1538352000,11.74,11.83
11.74,11.74,2018-10-02,3000,HSM,1538438400,11.74,11.74
11.74,11.74,2018-10-09,1900,HSM,1539043200,11.74,11.74
11.74,11.74,2018-10-15,2500,HSM,1539561600,11.74,11.74
11.74,11.74,2018-10-17,1000,HSM,1539734400,11.74,11.74
11.74,11.74,2018-11-06,300,HSM,1541462400,11.74,11.74
11.74,11.74,2018-12-07,100,HSM,1544140800,11.74,11.74
11.74,11.74,2018-12-10,3600,HSM,1544400000,11.74,11.83
11.74,11.74,2018-12-11,300,HSM,1544486400,11.74,11.74
