volume,date,symbol,high,timestamp,open,low,close
21500,2017-07-14,VEC,14.16,1499990400,14.16,6.12,6.12
18300,2017-07-17,VEC,6.45,1500249600,6.45,6.45,6.45
15600,2017-07-18,VEC,5.53,1500336000,5.53,5.53,5.53
3800,2017-07-19,VEC,6.29,1500422400,5.28,5.28,6.29
11100,2017-07-20,VEC,5.53,1500508800,5.53,5.53,5.53
3400,2017-07-21,VEC,5.36,1500595200,5.11,4.78,5.36
600,2017-07-24,VEC,4.94,1500854400,4.94,4.94,4.94
1000,2017-07-25,VEC,5.53,1500940800,5.53,5.53,5.53
1500,2017-07-26,VEC,6.12,1501027200,6.03,5.87,6.12
500,2017-07-27,VEC,6.62,1501113600,6.62,6.62,6.62
400,2017-07-28,VEC,5.78,1501200000,5.78,5.7,5.7
300,2017-07-31,VEC,6.37,1501459200,6.37,6.37,6.37
6200,2017-08-02,VEC,5.53,1501632000,5.45,5.45,5.45
600,2017-08-03,VEC,6.03,1501718400,6.03,5.45,5.45
10300,2017-08-04,VEC,5.95,1501804800,5.95,4.94,4.94
3200,2017-08-07,VEC,5.36,1502064000,5.2,5.2,5.36
5700,2017-08-08,VEC,5.78,1502150400,5.78,4.69,5.03
3400,2017-08-10,VEC,4.78,1502323200,4.69,4.69,4.78
4300,2017-08-11,VEC,5.36,1502409600,5.2,5.2,5.36
8400,2017-08-14,VEC,5.7,1502668800,5.7,5.7,5.7
6000,2017-08-16,VEC,5.45,1502841600,5.45,5.45,5.45
2000,2017-08-17,VEC,5.45,1502928000,5.45,5.45,5.45
5000,2017-08-21,VEC,5.36,1503273600,5.36,5.36,5.36
4200,2017-08-22,VEC,5.03,1503360000,5.03,5.03,5.03
8100,2017-08-23,VEC,5.11,1503446400,4.61,4.61,5.03
8000,2017-08-24,VEC,5.2,1503532800,5.03,5.03,5.2
5200,2017-08-25,VEC,5.11,1503619200,5.11,5.03,5.03
8100,2017-08-28,VEC,5.03,1503878400,5.03,5.03,5.03
1300,2017-08-29,VEC,5.03,1503964800,5.03,5.03,5.03
10500,2017-08-30,VEC,5.03,1504051200,4.86,4.86,5.03
3000,2017-08-31,VEC,4.86,1504137600,4.86,4.86,4.86
9700,2017-09-01,VEC,4.78,1504224000,4.78,4.78,4.78
1500,2017-09-05,VEC,4.78,1504569600,4.78,4.78,4.78
6900,2017-09-07,VEC,4.86,1504742400,4.86,4.69,4.69
100,2017-09-08,VEC,4.69,1504828800,4.69,4.69,4.69
16600,2017-09-11,VEC,4.69,1505088000,4.69,4.61,4.61
9700,2017-09-12,VEC,4.61,1505174400,4.27,4.27,4.61
6600,2017-09-13,VEC,4.53,1505260800,4.53,4.53,4.53
3400,2017-09-14,VEC,4.78,1505347200,4.78,4.61,4.61
20300,2017-09-15,VEC,4.69,1505433600,4.69,4.53,4.53
3000,2017-09-18,VEC,4.53,1505692800,4.53,4.53,4.53
2100,2017-09-19,VEC,4.69,1505779200,4.69,4.69,4.69
8000,2017-09-20,VEC,4.61,1505865600,4.61,4.53,4.53
