open,close,volume,symbol,timestamp,low,date,high
9.45,9.45,161100,VTD,1572998400,9.45,2019-11-06,9.45
10.87,10.87,900,VTD,1573084800,10.87,2019-11-07,10.87
12.44,12.44,200,VTD,1573171200,12.44,2019-11-08,12.44
14.25,14.25,80100,VTD,1573430400,14.25,2019-11-11,14.25
16.38,15.98,142800,VTD,1573516800,13.23,2019-11-12,16.38
15.98,15.98,203600,VTD,1573603200,14.8,2019-11-13,15.98
15.67,16.06,85300,VTD,1573689600,15.67,2019-11-14,16.06
15.75,16.85,24000,VTD,1573776000,15.75,2019-11-15,16.85
16.22,17.32,98000,VTD,1574035200,16.06,2019-11-18,17.32
16.38,18.11,65300,VTD,1574121600,16.06,2019-11-19,18.11
16.46,18.74,116600,VTD,1574208000,16.46,2019-11-20,18.74
18.43,20.24,91800,VTD,1574294400,18.35,2019-11-21,20.24
20.24,22.36,18300,VTD,1574380800,20.24,2019-11-22,22.36
25.43,22.84,158200,VTD,1574640000,21.18,2019-11-25,25.43
22.84,22.13,112600,VTD,1574726400,21.02,2019-11-26,22.91
22.13,22.6,103900,VTD,1574812800,20.47,2019-11-27,23.23
22.05,22.68,100700,VTD,1574899200,21.26,2019-11-28,22.84
22.44,25.12,289600,VTD,1574985600,22.44,2019-11-29,25.12
25.12,24.8,241000,VTD,1575244800,24.8,2019-12-02,26.46
25.43,23.7,69700,VTD,1575331200,23.62,2019-12-03,25.43
23.54,21.73,57200,VTD,1575417600,21.26,2019-12-04,23.54
21.65,20.95,115400,VTD,1575504000,18.58,2019-12-05,21.65
20.95,21.5,32100,VTD,1575590400,20.63,2019-12-06,21.5
21.57,22.13,99600,VTD,1575849600,21.57,2019-12-09,22.2
21.89,22.44,107000,VTD,1575936000,21.89,2019-12-10,22.44
22.44,22.36,111200,VTD,1576022400,22.2,2019-12-11,23.7
22.36,20.95,58400,VTD,1576108800,19.84,2019-12-12,22.36
20.87,20.47,70100,VTD,1576195200,19.68,2019-12-13,21.42
20.39,20.95,31800,VTD,1576454400,20.39,2019-12-16,20.95
20.39,20.71,32400,VTD,1576540800,20.39,2019-12-17,20.87
20.71,20.87,53300,VTD,1576627200,20.71,2019-12-18,21.02
20.79,21.02,69600,VTD,1576713600,20.79,2019-12-19,21.18
21.02,21.26,40300,VTD,1576800000,21.02,2019-12-20,21.34
21.18,21.26,53700,VTD,1577059200,21.1,2019-12-23,21.26
21.18,21.42,137600,VTD,1577145600,20.55,2019-12-24,21.5
21.18,21.42,58300,VTD,1577232000,21.1,2019-12-25,21.65
21.34,22.05,58100,VTD,1577318400,21.34,2019-12-26,22.05
22.05,22.91,68700,VTD,1577404800,22.05,2019-12-27,22.91
22.84,23.62,52700,VTD,1577664000,22.84,2019-12-30,23.62
23.62,23.23,53700,VTD,1577750400,23.23,2019-12-31,23.94
23.23,23.31,55800,VTD,1577923200,23.15,2020-01-02,23.54
23.31,22.6,58600,VTD,1578009600,22.52,2020-01-03,23.31
22.6,21.73,63600,VTD,1578268800,21.34,2020-01-06,22.6
21.73,21.02,66600,VTD,1578355200,20.32,2020-01-07,21.97
20.87,20.95,47300,VTD,1578441600,20.47,2020-01-08,21.18
20.87,21.26,52200,VTD,1578528000,20.87,2020-01-09,21.34
21.18,21.5,55500,VTD,1578614400,21.18,2020-01-10,21.65
21.42,21.81,63800,VTD,1578873600,21.42,2020-01-13,21.81
21.73,22.05,62800,VTD,1578960000,21.65,2020-01-14,22.05
21.97,21.65,58100,VTD,1579046400,20.87,2020-01-15,22.05
21.57,21.1,42100,VTD,1579132800,20.95,2020-01-16,21.73
21.1,21.42,69900,VTD,1579219200,20.47,2020-01-17,21.42
21.18,21.34,18800,VTD,1579478400,21.18,2020-01-20,21.34
21.26,21.34,5000,VTD,1579564800,21.26,2020-01-21,21.34
21.34,21.42,12100,VTD,1579651200,21.34,2020-01-22,21.42
21.42,21.5,14800,VTD,1580342400,21.34,2020-01-30,21.5
21.5,21.57,21800,VTD,1580428800,21.42,2020-01-31,21.57
21.57,21.73,68600,VTD,1580688000,21.1,2020-02-03,21.81
21.57,22.05,79800,VTD,1580774400,21.26,2020-02-04,22.13
21.89,22.68,61800,VTD,1580860800,21.89,2020-02-05,23.15
22.68,23.15,103900,VTD,1580947200,22.68,2020-02-06,23.15
23.15,23.31,70800,VTD,1581033600,22.99,2020-02-07,23.39
23.31,23.15,33900,VTD,1581292800,23.07,2020-02-10,23.31
23.15,23.54,59900,VTD,1581379200,23.15,2020-02-11,23.54
23.54,24.02,98700,VTD,1581465600,23.54,2020-02-12,24.17
24.02,24.25,86800,VTD,1581552000,24.02,2020-02-13,24.41
24.25,24.02,68600,VTD,1581638400,24.02,2020-02-14,24.41
