volume,date,symbol,high,timestamp,open,low,close
161100,2019-11-06,VTD,9.45,1572998400,9.45,9.45,9.45
900,2019-11-07,VTD,10.87,1573084800,10.87,10.87,10.87
200,2019-11-08,VTD,12.44,1573171200,12.44,12.44,12.44
80100,2019-11-11,VTD,14.25,1573430400,14.25,14.25,14.25
142800,2019-11-12,VTD,16.38,1573516800,16.38,13.23,15.98
203600,2019-11-13,VTD,15.98,1573603200,15.98,14.8,15.98
85300,2019-11-14,VTD,16.06,1573689600,15.67,15.67,16.06
24000,2019-11-15,VTD,16.85,1573776000,15.75,15.75,16.85
98000,2019-11-18,VTD,17.32,1574035200,16.22,16.06,17.32
65300,2019-11-19,VTD,18.11,1574121600,16.38,16.06,18.11
116600,2019-11-20,VTD,18.74,1574208000,16.46,16.46,18.74
91800,2019-11-21,VTD,20.24,1574294400,18.43,18.35,20.24
18300,2019-11-22,VTD,22.36,1574380800,20.24,20.24,22.36
158200,2019-11-25,VTD,25.43,1574640000,25.43,21.18,22.84
112600,2019-11-26,VTD,22.91,1574726400,22.84,21.02,22.13
103900,2019-11-27,VTD,23.23,1574812800,22.13,20.47,22.6
100700,2019-11-28,VTD,22.84,1574899200,22.05,21.26,22.68
289600,2019-11-29,VTD,25.12,1574985600,22.44,22.44,25.12
241000,2019-12-02,VTD,26.46,1575244800,25.12,24.8,24.8
69700,2019-12-03,VTD,25.43,1575331200,25.43,23.62,23.7
57200,2019-12-04,VTD,23.54,1575417600,23.54,21.26,21.73
115400,2019-12-05,VTD,21.65,1575504000,21.65,18.58,20.95
32100,2019-12-06,VTD,21.5,1575590400,20.95,20.63,21.5
99600,2019-12-09,VTD,22.2,1575849600,21.57,21.57,22.13
107000,2019-12-10,VTD,22.44,1575936000,21.89,21.89,22.44
111200,2019-12-11,VTD,23.7,1576022400,22.44,22.2,22.36
58400,2019-12-12,VTD,22.36,1576108800,22.36,19.84,20.95
70100,2019-12-13,VTD,21.42,1576195200,20.87,19.68,20.47
31800,2019-12-16,VTD,20.95,1576454400,20.39,20.39,20.95
32400,2019-12-17,VTD,20.87,1576540800,20.39,20.39,20.71
53300,2019-12-18,VTD,21.02,1576627200,20.71,20.71,20.87
69600,2019-12-19,VTD,21.18,1576713600,20.79,20.79,21.02
40300,2019-12-20,VTD,21.34,1576800000,21.02,21.02,21.26
53700,2019-12-23,VTD,21.26,1577059200,21.18,21.1,21.26
137600,2019-12-24,VTD,21.5,1577145600,21.18,20.55,21.42
58300,2019-12-25,VTD,21.65,1577232000,21.18,21.1,21.42
